relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,5.9,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,3.0,Astilla Prime Blueprint,6.55,Nidus Prime Neuroptics Blueprint,38.5,4.2,7.33
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,3.7,Paris Prime Blueprint,2.85,Forma Blueprint,,Akstiletto Prime Receiver,11.5,Galatine Prime Handle,4.5,Oberon Prime Systems Blueprint,15.0,3.72,5.79
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,5.5,Paris Prime String,3.1,Fang Prime Blade,2.0,Tiberon Prime Blueprint,5.15,Helios Prime Systems,11.5,Oberon Prime Systems Blueprint,15.0,4.82,6.6
Axi O3 Relic,Axi,10.1,Destreza Prime Handle,8.5,Burston Prime Stock,1.6,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,15.0,4.12,5.48
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,8.5,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.2,Gram Prime Blueprint,8.25,Tiberon Prime Blueprint,5.15,Oberon Prime Systems Blueprint,15.0,6.0,6.96
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,2.55,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,5.4,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,2.5,Octavia Prime Blueprint,44.5,4.73,8.06
Axi O6 Relic,Axi,1.8,Forma Blueprint,,Epitaph Prime Blueprint,1.9,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.8,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,9.5,2.13,3.48
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.45,Ninkondi Prime Chain,4.3,Kogake Prime Blueprint,6.1,Pyrana Prime Blueprint,33.85,3.71,6.71
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,8.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.1,Destreza Prime Blueprint,4.75,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,33.85,7.04,9.2
Axi P3 Relic,Axi,13.65,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,20.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,33.85,5.54,9.59
Axi P4 Relic,Axi,9.2,Pandero Prime Blueprint,5.9,Knell Prime Blueprint,4.0,Fang Prime Handle,2.5,Strun Prime Barrel,12.0,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,15.0,5.53,7.37
Axi P5 Relic,Axi,7.0,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,5.5,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,3.6,Pandero Prime Receiver,26.5,4.77,6.99
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.8,Orthos Prime Handle,2.8,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.5,Phantasma Prime Stock,24.0,3.57,4.75
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,2.0,Tatsu Prime Blueprint,3.25,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,3.45,3.24
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,2.5,Fang Prime Blueprint,1.0,Epitaph Prime Barrel,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,1.92,2.3
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,2.8,Gunsen Prime Blueprint,2.8,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,13.0,3.16,4.48
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,8.8,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,7.3,Ankyros Prime Blade,11.0,Rhino Prime Blueprint,29.0,11.66,12.53
Axi R2 Relic,Axi,7.0,Lex Prime Receiver,2.55,Forma Blueprint,,Destreza Prime Handle,8.5,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,37.0,6.62,11.14
Axi R3 Relic,Axi,19.8,Stradavar Prime Stock,12.3,Fang Prime Blade,2.0,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,20.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,37.0,8.8,12.38
Axi R4 Relic,Axi,8.1,Boltor Prime Stock,8.8,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,29.0,5.51,8.25
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,2.5,Trinity Prime Blueprint,17.0,Scindo Prime Blade,19.0,4.04,6.8
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,9.0,Scourge Prime Barrel,36.0,6.16,8.65
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,1.75,Panthera Prime Blueprint,5.4,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,13.5,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,16.5,4.42,6.26
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.55,Paris Prime Lower Limb,4.0,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.5,4.58,6.43
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,10.0,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,32.0,5.04,8.27
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,2.2,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,36.0,5.97,7.95
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,2.55,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,3.6,Scourge Prime Blueprint,16.5,4.27,5.28
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,1.75,Lex Prime Receiver,2.55,Nautilus Prime Systems,2.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.5,3.39,5.52
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,2.85,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,24.0,3.68,4.89
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,3.1,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,24.0,2.76,4.6
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,30.5,3.65,6.52
Axi S2 Relic,Axi,12.65,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Sicarus Prime Receiver,35.0,10.95,11.27
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.8,Hikou Prime Stars,11.5,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,11.0,Scindo Prime Blade,19.0,9.99,10.9
Axi S4 Relic,Axi,6.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,11.5,Dakra Prime Blade,13.9,Soma Prime Stock,21.0,10.05,11.68
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,5.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.0,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,33.5,7.09,9.3
Axi S6 Relic,Axi,3.6,Nekros Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,4.85,Silva & Aegis Prime Blade,6.0,Sybaris Prime Barrel,32.0,5.25,7.62
Axi S7 Relic,Axi,12.8,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,5.5,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Kubrow Collar Blueprint,7.35,Soma Prime Stock,21.0,6.47,8.55
Axi S8 Relic,Axi,8.0,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.8,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,12.0,Scindo Prime Blade,19.0,5.24,7.27
Axi S9 Relic,Axi,4.3,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,12.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,19.0,Scourge Prime Blueprint,16.5,8.33,10.17
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,12.75,Odonata Prime Harness Blueprint,6.0,Saryn Prime Systems Blueprint,5.5,Akstiletto Prime Receiver,11.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,17.5,8.14,8.79
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,10.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,2.5,Tatsu Prime Handle,24.5,5.96,6.37
Axi T11 Relic,Axi,7.1,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.4,Tigris Prime Blueprint,17.5,3.99,5.73
Axi T12 Relic,Axi,15.0,Lex Prime Blueprint,2.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,2.7,3.75
Axi T13 Relic,Axi,3.2,Burston Prime Stock,1.6,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,Forma Blueprint,,Gyre Prime Chassis Blueprint,13.0,Trumna Prime Barrel,10.0,3.56,4.87
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.5,Stradavar Prime Stock,12.3,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,38.55,7.69,8.86
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,4.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,18.5,2X Forma Blueprint,,Tipedo Prime Handle,38.55,5.72,9.47
Axi T4 Relic,Axi,7.0,Corinth Prime Blueprint,4.55,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,18.5,Tipedo Prime Handle,38.55,6.97,11.0
Axi T5 Relic,Axi,8.4,Zhuge Prime String,8.6,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.15,Gram Prime Blueprint,8.25,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,7.03,9.46
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,3.1,Zakti Prime Receiver,4.2,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,12.5,Tekko Prime Blade,18.5,4.53,7.27
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,7.0,Tekko Prime Blade,18.5,4.7,6.48
Axi T8 Relic,Axi,4.45,Paris Prime Lower Limb,4.0,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.5,4.78,7.08
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,6.8,Fang Prime Blade,2.0,Lex Prime Receiver,2.55,Equinox Prime Neuroptics Blueprint,7.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,38.55,5.08,8.35
Axi V1 Relic,Axi,11.8,Odonata Prime Systems Blueprint,8.4,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,6.75,Volt Prime Neuroptics Blueprint,26.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,15.0,8.64,10.31
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,11.5,Cernos Prime String,7.0,Lex Prime Receiver,2.55,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Venka Prime Gauntlet,19.5,7.15,8.06
Axi V11 Relic,Axi,8.0,Pangolin Prime Handle,7.5,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,13.0,Astilla Prime Stock,6.85,Volnus Prime Handle,29.0,5.3,8.54
Axi V12 Relic,Axi,2.2,Daikyu Prime String,5.5,Forma Blueprint,,Zylok Prime Barrel,4.0,Xaku Prime Chassis Blueprint,5.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,7.0,4.2,5.28
Axi V13 Relic,Axi,2.6,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,3.17,4.55
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,12.5,Trinity Prime Systems Blueprint,12.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.0,Boar Prime Barrel,15.0,Vectis Prime Stock,11.0,10.69,10.28
Axi V3 Relic,Axi,39.2,Trinity Prime Neuroptics Blueprint,14.0,Vasto Prime Barrel,5.5,Trinity Prime Systems Blueprint,12.0,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.0,Vectis Prime Stock,11.0,8.8,7.45
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,2.85,Trinity Prime Systems Blueprint,12.0,Odonata Prime Harness Blueprint,6.0,Cernos Prime Blueprint,4.0,2X Forma Blueprint,,Vectis Prime Stock,11.0,5.94,5.38
Axi V5 Relic,Axi,15.8,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.75,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,40.5,5.5,8.54
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,6.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,4.5,Valkyr Prime Chassis Blueprint,40.5,3.61,6.78
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.0,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,3.5,Kogake Prime Blueprint,6.1,Silva & Aegis Prime Blueprint,8.15,Venka Prime Gauntlet,19.5,5.38,7.05
Axi V8 Relic,Axi,13.4,Odonata Prime Systems Blueprint,8.4,Forma Blueprint,,Lex Prime Receiver,2.55,Volt Prime Chassis Blueprint,11.5,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,26.0,5.27,8.03
Axi V9 Relic,Axi,6.8,Valkyr Prime Blueprint,3.5,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Spira Prime Blade,9.0,Venka Prime Gauntlet,19.5,5.98,8.43
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,37.5,5.81,8.1
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,4.8,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,37.5,5.27,8.07
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,4.3,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,36.0,4.25,6.79
Axi W4 Relic,Axi,4.8,Fulmin Prime Barrel,4.5,Fang Prime Blade,2.0,Forma Blueprint,,Shade Prime Blueprint,4.3,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,3.72,7.14
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,1.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,7.0,Yareli Prime Systems Blueprint,20.0,2.35,4.37
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.8,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.0,Yareli Prime Neuroptics Blueprint,10.0,2.53,3.23
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.4,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,23.95,4.97,6.63
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.2,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,11.2,3.8,4.62
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,7.0,Akstiletto Prime Blueprint,15.0,4.85,6.53
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,6.5,Akarius Prime Receiver,22.5,3.01,5.15
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,3.5,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.0,Akstiletto Prime Blueprint,15.0,2.66,3.88
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.15,Orthos Prime Handle,2.8,Lex Prime Blueprint,2.2,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,5.15,Akjagara Prime Barrel,28.5,4.22,6.81
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.55,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,20.0,3.56,5.68
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,5.5,Akstiletto Prime Barrel,9.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,29.0,5.39,7.53
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.05,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,22.5,3.38,4.63
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,22.5,4.14,6.02
Lith A8 Relic,Lith,3.5,Bronco Prime Receiver,2.5,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,2.5,Akarius Prime Receiver,22.5,3.14,4.73
Lith A9 Relic,Lith,10.5,Tatsu Prime Blueprint,3.25,Cobra & Crane Prime Hilt,4.95,Forma Blueprint,,Phantasma Prime Blueprint,3.0,Orthos Prime Blade,2.5,Afuris Prime Receiver,45.0,3.58,6.97
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,7.5,Boar Prime Stock,50.0,8.46,13.42
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.3,Forma Blueprint,,Strun Prime Barrel,12.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.5,5.79,7.67
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,1.75,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.2,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,16.5,3.06,4.28
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,4.0,Tigris Prime Stock,6.1,Forma Blueprint,,Orthos Prime Blade,2.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,28.5,3.73,5.63
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,2.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,28.5,3.51,6.0
Lith B4 Relic,Lith,7.3,Nyx Prime Blueprint,10.5,Forma Blueprint,,Ankyros Prime Blueprint,8.5,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,4.6,Boltor Prime Blueprint,24.5,8.01,10.54
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.55,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,2.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,28.5,5.92,7.71
Lith B6 Relic,Lith,4.9,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.0,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.2,Ballistica Prime Blueprint,28.5,3.33,5.52
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,2.55,Forma Blueprint,,Tipedo Prime Blueprint,4.7,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,10.0,3.58,5.01
Lith B8 Relic,Lith,4.2,Burston Prime Stock,1.6,Dethcube Prime Systems,8.0,Aksomati Prime Blueprint,3.9,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,8.5,Baza Prime Blueprint,10.0,5.32,6.35
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.15,Braton Prime Receiver,3.0,Baza Prime Stock,33.0,5.18,7.7
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.0,Nova Prime Neuroptics Blueprint,10.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.7,2X Forma Blueprint,,Carrier Prime Cerebrum,37.0,7.05,8.71
Lith C10 Relic,Lith,4.6,Masseter Prime Handle,3.05,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,3.9,Cobra & Crane Prime Guard,13.0,3.24,4.66
Lith C11 Relic,Lith,1.8,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.8,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,3.0,Cobra & Crane Prime Guard,13.0,3.69,4.52
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,4.5,Okina Prime Blade,3.5,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.0,3.98,4.83
Lith C13 Relic,Lith,4.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,2.78,3.33
Lith C2 Relic,Lith,6.2,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,20.5,4.68,6.58
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,2.2,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.45,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.15,Chroma Prime Neuroptics Blueprint,34.0,5.12,7.17
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,4.0,Orthos Prime Blade,2.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,34.0,2.77,5.28
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.5,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,20.5,5.31,7.0
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,2.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Corinth Prime Stock,15.0,2.75,4.2
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,3.5,Hikou Prime Pouch,12.5,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.6,Cernos Prime Lower Limb,20.5,6.07,7.64
Lith C8 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,5.15,Burston Prime Receiver,2.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,34.0,5.02,7.28
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,5.4,Pandero Prime Barrel,7.0,Corinth Prime Stock,15.0,5.21,6.31
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,5.0,Lex Prime Receiver,2.55,Burston Prime Receiver,2.5,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.3,Dethcube Prime Blueprint,25.0,4.12,6.14
Lith D2 Relic,Lith,6.4,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.2,Dethcube Prime Cerebrum,15.0,4.08,4.84
Lith D3 Relic,Lith,3.0,Burston Prime Stock,1.6,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.3,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,25.0,4.93,6.86
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.8,Forma Blueprint,,Ninkondi Prime Chain,4.3,Zakti Prime Barrel,4.8,Dethcube Prime Blueprint,25.0,3.1,5.37
