relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,7.5,Braton Prime Barrel,6.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,13.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,37.0,6.79,9.85
Axi N7 Relic,Axi,9.5,Baza Prime Receiver,6.0,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.52,7.6
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.5,Strun Prime Barrel,11.5,Nezha Prime Neuroptics Blueprint,23.5,3.99,6.83
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.5,3.95,7.28
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,15.0,Galatine Prime Handle,5.3,Oberon Prime Systems Blueprint,15.0,4.31,6.73
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,5.0,Paris Prime String,2.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.0,4.68,6.23
Axi O3 Relic,Axi,8.4,Destreza Prime Handle,10.0,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,15.0,4.82,5.75
Axi O4 Relic,Axi,8.3,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.7,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,15.0,6.29,7.03
Axi O5 Relic,Axi,6.25,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,6.1,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,47.0,5.63,8.93
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,14.0,2.86,4.18
Axi P1 Relic,Axi,16.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,37.5,4.59,7.93
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,6.5,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,37.5,6.61,9.27
Axi P3 Relic,Axi,6.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,4.5,Wukong Prime Systems Blueprint,18.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,37.5,5.01,9.3
Axi P4 Relic,Axi,11.4,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,4.2,Fang Prime Handle,2.5,Strun Prime Barrel,11.5,Corinth Prime Receiver,7.5,Pangolin Prime Blueprint,14.5,5.34,7.2
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,26.5,5.76,8.2
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,7.0,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,6.5,2X Forma Blueprint,,Masseter Prime Blueprint,4.0,Phantasma Prime Stock,24.0,5.1,5.95
Axi P7 Relic,Axi,4.7,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,4.22,3.9
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.95,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,2.73,3.11
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.6,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,13.0,3.3,4.45
Axi R1 Relic,Axi,15.3,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.0,Dakra Prime Blueprint,8.75,Ankyros Prime Blade,10.5,Rhino Prime Blueprint,19.0,12.0,12.0
Axi R2 Relic,Axi,10.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.0,6.99,11.37
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,11.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,18.0,Akjagara Prime Link,7.0,Redeemer Prime Handle,39.0,8.72,12.32
Axi R4 Relic,Axi,10.8,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.4,Forma Blueprint,,Ember Prime Systems Blueprint,6.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,19.0,5.04,6.88
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,12.0,Scindo Prime Blade,13.0,3.61,5.48
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,7.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.5,Scourge Prime Barrel,36.5,5.67,8.37
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.7,Panthera Prime Blueprint,6.1,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,15.0,4.54,5.88
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.45,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Blueprint,15.0,5.11,7.03
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,13.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,33.5,5.89,9.47
Axi S14 Relic,Axi,6.0,Lex Prime Blueprint,2.7,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,36.5,5.75,7.72
Axi S15 Relic,Axi,6.8,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,15.0,4.55,5.7
Axi S16 Relic,Axi,5.0,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,2.7,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,4.5,Shade Prime Carapace,30.5,4.71,6.77
Axi S17 Relic,Axi,11.9,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,6.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,16.0,4.88,5.05
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,3.5,Vadarya Prime Receiver,4.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,16.0,2.66,4.1
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.4,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,30.5,4.27,6.8
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,20.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,6.5,Sicarus Prime Receiver,34.5,12.17,11.83
Axi S20 Relic,Axi,3.4,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,15.0,2.72,4.43
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,10.5,Scindo Prime Blade,13.0,9.1,9.73
Axi S4 Relic,Axi,5.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,9.0,Dakra Prime Blade,14.0,Soma Prime Stock,17.0,10.22,11.13
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,8.0,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,7.92,10.17
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Tigris Prime Barrel,7.0,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,33.5,5.41,8.32
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,9.5,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,4.75,Soma Prime Stock,17.0,6.36,7.35
Axi S8 Relic,Axi,6.5,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.0,4.67,5.8
Axi S9 Relic,Axi,9.6,Guandao Prime Blade,7.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,18.0,Scourge Prime Blueprint,15.0,7.43,9.32
Axi T1 Relic,Axi,33.5,Vectis Prime Barrel,16.5,Odonata Prime Harness Blueprint,9.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,15.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,25.0,10.89,11.7
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,25.0,5.7,6.37
Axi T11 Relic,Axi,6.9,Galatine Prime Blade,5.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.0,4.28,6.9
Axi T12 Relic,Axi,6.3,Lex Prime Blueprint,2.7,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,4.5,Trumna Prime Receiver,10.0,3.69,4.63
Axi T13 Relic,Axi,2.5,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,10.0,3.85,4.55
Axi T2 Relic,Axi,6.3,Kogake Prime Boot,8.5,Stradavar Prime Stock,11.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,37.5,7.97,8.95
Axi T3 Relic,Axi,5.2,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.45,Burston Prime Blueprint,3.4,Equinox Prime Blueprint,17.5,2X Forma Blueprint,,Tipedo Prime Handle,37.5,5.17,8.89
Axi T4 Relic,Axi,5.6,Corinth Prime Blueprint,5.95,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.7,Equinox Prime Blueprint,17.5,Tipedo Prime Handle,37.5,7.6,11.22
Axi T5 Relic,Axi,16.0,Zhuge Prime String,7.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,6.95,9.42
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.25,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,12.0,Tekko Prime Blade,20.0,5.04,7.86
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,7.5,Tekko Prime Blade,20.0,4.76,6.85
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,2.45,Strun Prime Receiver,9.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.5,Tenora Prime Receiver,25.0,4.94,7.21
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,7.5,Zhuge Prime Blueprint,5.7,Tipedo Prime Handle,37.5,5.49,8.56
Axi V1 Relic,Axi,9.2,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.5,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,16.5,8.65,10.32
Axi V10 Relic,Axi,5.1,Hikou Prime Stars,8.5,Cernos Prime String,7.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,25.0,6.96,8.67
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,13.0,Astilla Prime Stock,6.0,Volnus Prime Handle,30.5,5.11,8.43
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.5,4.06,5.12
Axi V13 Relic,Axi,4.5,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,10.0,3.6,4.83
Axi V14 Relic,Axi,5.3,Alternox Prime Receiver,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.95,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Voruna Prime Blueprint,27.5,3.86,5.69
Axi V2 Relic,Axi,12.5,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,6.5,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.0,Vectis Prime Stock,20.0,8.78,9.75
Axi V3 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,20.0,7.12,7.32
Axi V4 Relic,Axi,23.0,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,6.5,Odonata Prime Harness Blueprint,9.5,Cernos Prime Blueprint,4.3,2X Forma Blueprint,,Vectis Prime Stock,20.0,5.69,6.03
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,38.5,5.31,8.43
Axi V6 Relic,Axi,9.1,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.3,Valkyr Prime Chassis Blueprint,38.5,4.54,7.33
Axi V7 Relic,Axi,6.3,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,25.0,6.87,8.8
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,25.0,5.1,7.63
Axi V9 Relic,Axi,12.6,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.0,Venka Prime Gauntlet,25.0,7.62,10.88
Axi W1 Relic,Axi,20.5,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,38.0,6.13,8.42
Axi W2 Relic,Axi,19.3,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,38.0,5.57,8.43
Axi W3 Relic,Axi,11.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.2,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.62,7.03
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,3.97,7.25
Axi Y1 Relic,Axi,2.5,Fang Prime Blueprint,1.95,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,17.5,1.97,3.39
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,2.9,Fang Prime Blueprint,1.95,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,13.0,3.02,4.01
Axi Y3 Relic,Axi,4.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,13.0,4.02,5.05
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.1,Baza Prime Barrel,4.35,Zhuge Prime Blueprint,5.7,Zakti Prime Blueprint,21.5,5.11,6.51
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,2.7,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.0,4.28,5.05
Lith A1 Relic,Lith,5.0,Braton Prime Barrel,6.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.0,5.91,7.32
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,3.4,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,14.0,2.87,4.38
Lith A11 Relic,Lith,4.4,Zylok Prime Barrel,6.0,Paris Prime Lower Limb,2.45,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.5,Acceltra Prime Barrel,14.0,3.52,4.81
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.3,Akstiletto Prime Blueprint,13.0,3.52,4.44
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.7,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,24.5,4.5,6.75
Lith A4 Relic,Lith,5.0,Corinth Prime Blueprint,5.95,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.35,Astilla Prime Barrel,24.5,4.3,6.6
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.5,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,48.5,6.8,10.6
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,6.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,14.0,3.96,4.27
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,8.5,Akarius Prime Receiver,14.0,4.68,6.02
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,3.5,Braton Prime Barrel,6.0,Akbronco Prime Blueprint,2.7,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,4.0,Akarius Prime Receiver,14.0,4.14,4.83
Lith A9 Relic,Lith,17.6,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,6.5,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,44.0,4.24,7.57
Lith B1 Relic,Lith,25.7,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,7.0,Boar Prime Stock,42.0,7.13,10.63
Lith B10 Relic,Lith,7.95,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,11.5,Harrow Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,5.67,7.58
Lith B11 Relic,Lith,3.4,Akbronco Prime Blueprint,2.7,Knell Prime Blueprint,4.2,Lex Prime Blueprint,2.7,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.67,4.8
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.45,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,25.0,3.54,5.39
Lith B3 Relic,Lith,9.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.4,Orthos Prime Blade,3.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,25.0,3.58,5.93
Lith B4 Relic,Lith,9.0,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,7.0,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,5.0,Boltor Prime Blueprint,15.0,6.11,7.37
Lith B5 Relic,Lith,7.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,3.5,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,25.0,6.03,7.42
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.95,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,25.0,3.8,5.73
Lith B7 Relic,Lith,6.5,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,13.0,3.88,5.53
Lith B8 Relic,Lith,3.5,Burston Prime Stock,3.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.0,5.46,6.63
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.5,Baza Prime Stock,34.0,5.49,8.03
Lith C1 Relic,Lith,12.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,10.0,Nova Prime Systems Blueprint,9.5,Kavasa Prime Band,4.5,2X Forma Blueprint,,Carrier Prime Cerebrum,44.5,7.21,9.18
Lith C10 Relic,Lith,5.7,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,12.0,3.53,4.83
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,6.0,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,12.0,4.47,5.07
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.0,Okina Prime Blade,5.5,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,6.5,Cobra & Crane Prime Guard,12.0,4.87,5.65
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,11.0,3.4,4.08
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,6.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,3.24,4.08
Lith C2 Relic,Lith,6.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,19.5,5.24,7.25
Lith C3 Relic,Lith,5.6,Lex Prime Blueprint,2.7,Silva & Aegis Prime Hilt,7.0,Sybaris Prime Blueprint,5.35,Braton Prime Blueprint,3.0,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,30.0,5.35,7.21
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.45,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.71,5.09
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.1,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,9.0,Cernos Prime Lower Limb,19.5,5.32,6.92
