relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,5.4,Braton Prime Barrel,3.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,38.5,5.58,9.25
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,5.5,Astilla Prime Receiver,7.45,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,6.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,33.0,6.68,8.09
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,6.0,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,25.0,3.91,6.78
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,6.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,7.5,Nidus Prime Neuroptics Blueprint,37.5,4.4,7.75
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.25,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,14.5,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,15.5,4.22,6.68
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,5.0,Paris Prime String,3.0,Fang Prime Blade,2.5,Tiberon Prime Blueprint,4.35,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,15.5,4.49,6.07
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,9.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.4,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,15.5,4.53,5.85
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,9.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.4,Tiberon Prime Blueprint,4.35,Oberon Prime Systems Blueprint,15.5,6.04,6.82
Axi O5 Relic,Axi,12.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.5,Octavia Prime Blueprint,45.0,5.02,8.17
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.85,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,13.5,2.71,4.02
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,7.9,Pyrana Prime Blueprint,39.0,4.22,7.75
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,9.0,Destreza Prime Blueprint,6.1,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,39.0,7.14,9.89
Axi P3 Relic,Axi,6.2,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,5.65,Wukong Prime Systems Blueprint,19.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,39.0,5.5,9.94
Axi P4 Relic,Axi,11.4,Pandero Prime Blueprint,6.0,Knell Prime Blueprint,3.85,Fang Prime Handle,2.5,Strun Prime Barrel,10.0,Corinth Prime Receiver,7.5,Pangolin Prime Blueprint,14.0,5.33,6.96
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,27.0,5.61,7.95
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.2,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,26.5,3.88,5.3
Axi P7 Relic,Axi,6.1,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,2.5,Tatsu Prime Blueprint,3.55,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,3.94,3.74
Axi P8 Relic,Axi,1.2,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.5,Fang Prime Blueprint,2.2,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,2.57,2.97
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,2.45,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.43,4.56
Axi R1 Relic,Axi,15.3,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,13.0,Dakra Prime Blueprint,8.4,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,12.08,11.78
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,9.5,Mirage Prime Systems Blueprint,20.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,35.0,7.0,11.28
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,8.5,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,19.0,Akjagara Prime Link,6.6,Redeemer Prime Handle,35.0,7.57,11.29
Axi R4 Relic,Axi,8.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Glaive Prime Disc,7.5,Rhino Prime Blueprint,20.0,5.67,7.77
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.0,Scindo Prime Blade,12.0,3.48,5.18
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,37.5,6.03,8.5
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,5.5,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,2.95,Scourge Prime Blueprint,15.0,4.48,6.16
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,15.0,4.58,6.48
Axi S13 Relic,Axi,6.67,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,35.0,5.29,9.2
Axi S14 Relic,Axi,6.1,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.5,5.83,7.98
Axi S15 Relic,Axi,10.67,Harrow Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,5.5,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,15.0,5.06,6.03
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.92,5.95
Axi S17 Relic,Axi,11.1,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.0,3.72,4.2
Axi S18 Relic,Axi,3.6,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.05,Sevagoth Prime Chassis Blueprint,15.0,2.61,3.79
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,4.5,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.35,6.08
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,14.3,Loki Prime Blueprint,10.0,Latron Prime Receiver,18.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Sicarus Prime Receiver,36.5,12.6,12.8
Axi S20 Relic,Axi,2.1,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,16.0,2.81,4.52
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,10.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.0,8.95,9.1
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,13.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,14.2,Soma Prime Stock,17.0,10.35,11.37
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.5,Cernos Prime Grip,8.25,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,31.5,7.79,9.78
Axi S6 Relic,Axi,5.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.15,Silva & Aegis Prime Blade,7.05,Sybaris Prime Barrel,35.0,4.95,7.86
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.5,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.4,Soma Prime Stock,17.0,6.56,7.56
Axi S8 Relic,Axi,14.5,Cernos Prime Grip,8.25,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,5.4,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.0,4.71,5.72
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,20.0,Scourge Prime Blueprint,15.0,7.96,9.98
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,18.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,14.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,23.0,10.98,11.58
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,6.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,25.0,4.94,5.87
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,5.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.6,Tigris Prime Blueprint,23.0,4.04,6.45
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,4.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.64,3.43
Axi T13 Relic,Axi,2.2,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,10.0,3.41,4.2
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,37.55,7.4,8.64
Axi T3 Relic,Axi,5.8,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,18.5,2X Forma Blueprint,,Tipedo Prime Handle,37.55,5.07,8.96
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,18.5,Tipedo Prime Handle,37.55,7.44,11.22
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.05,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.4,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.28,9.56
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,6.3,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,14.0,Tekko Prime Blade,20.0,5.34,8.25
Axi T7 Relic,Axi,5.5,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,7.5,Tekko Prime Blade,20.0,4.84,6.83
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,2.0,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,26.0,4.28,6.8
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.8,Fang Prime Blade,2.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,37.55,4.99,8.14
Axi V1 Relic,Axi,11.7,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.2,Volt Prime Neuroptics Blueprint,26.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,8.74,10.72
Axi V10 Relic,Axi,5.4,Hikou Prime Stars,8.0,Cernos Prime String,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.5,Venka Prime Gauntlet,24.0,6.85,8.7
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,5.95,Volnus Prime Handle,25.0,5.1,7.62
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,8.5,3.59,4.57
Axi V13 Relic,Axi,4.5,Nautilus Prime Carapace,4.5,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.22,4.58
Axi V14 Relic,Axi,5.5,Alternox Prime Receiver,6.5,Lex Prime Barrel,5.0,Fang Prime Blueprint,2.2,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Voruna Prime Blueprint,28.0,4.58,6.08
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,13.5,Vectis Prime Stock,19.55,8.21,9.27
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,19.55,7.06,7.17
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,6.0,2X Forma Blueprint,,Vectis Prime Stock,19.55,5.61,6.16
Axi V5 Relic,Axi,9.3,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.05,Valkyr Prime Chassis Blueprint,36.0,5.06,8.06
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,36.0,4.39,7.03
Axi V7 Relic,Axi,11.7,Nami Skyla Prime Blueprint,8.3,Lex Prime Barrel,5.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.9,Silva & Aegis Prime Blueprint,8.4,Venka Prime Gauntlet,24.0,6.91,8.71
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,9.5,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,26.0,5.12,7.73
Axi V9 Relic,Axi,15.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.5,Spira Prime Blade,12.5,Venka Prime Gauntlet,24.0,7.6,10.78
Axi W1 Relic,Axi,20.5,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.76,8.22
Axi W2 Relic,Axi,20.0,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,38.5,5.45,8.4
Axi W3 Relic,Axi,12.0,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.85,Shade Prime Blueprint,7.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.8,7.48
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,4.5,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.01,7.47
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,2.2,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.95,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,19.0,2.1,3.79
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,2.75,Fang Prime Blueprint,2.2,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,14.0,2.95,3.93
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,14.0,4.11,5.13
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,5.75,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,20.0,5.18,6.58
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,4.03,4.73
Lith A1 Relic,Lith,4.9,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,8.1,Akstiletto Prime Blueprint,13.55,5.1,6.91
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,3.1,4.68
Lith A11 Relic,Lith,4.5,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,15.0,3.01,4.37
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,5.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,6.0,Akstiletto Prime Blueprint,13.55,3.85,4.92
Lith A3 Relic,Lith,4.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.0,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.35,Akjagara Prime Barrel,27.0,4.56,6.92
Lith A4 Relic,Lith,4.4,Corinth Prime Blueprint,5.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.75,Astilla Prime Barrel,23.5,4.19,6.62
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,11.5,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,47.0,6.53,10.17
Lith A6 Relic,Lith,3.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,15.0,3.44,4.27
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,4.5,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,15.0,3.82,4.97
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,15.0,3.17,4.22
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.55,Cobra & Crane Prime Hilt,7.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,45.0,4.51,7.96
Lith B1 Relic,Lith,19.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,4.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.0,Boar Prime Stock,42.5,5.78,9.53
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.45,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,16.0,5.4,7.18
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.85,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,3.44,4.68
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.2,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,27.5,3.4,5.52
Lith B3 Relic,Lith,10.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,27.5,3.48,6.02
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,4.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,15.0,5.01,6.38
Lith B5 Relic,Lith,8.6,Banshee Prime Neuroptics Blueprint,6.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,27.5,6.63,8.22
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,2.2,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,5.1,Ballistica Prime Blueprint,27.5,4.28,6.24
Lith B7 Relic,Lith,6.5,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.55,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,12.5,3.76,5.41
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.1,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.5,Baza Prime Blueprint,12.5,5.33,6.63
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,5.0,Silva & Aegis Prime Blueprint,8.4,Braton Prime Receiver,3.5,Baza Prime Stock,35.0,5.81,8.38
Lith C1 Relic,Lith,12.0,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,10.5,Kavasa Prime Band,4.95,2X Forma Blueprint,,Carrier Prime Cerebrum,49.5,7.74,10.02
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.3,Cobra & Crane Prime Guard,14.0,3.93,5.24
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,14.0,3.92,5.13
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,5.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,14.0,4.73,5.67
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,7.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,3.52,3.95
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,2.39,3.1
Lith C2 Relic,Lith,6.0,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.95,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,22.5,5.49,7.61
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,35.0,5.63,7.77
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,35.0,2.52,5.33
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,3.95,Venka Prime Blueprint,5.4,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,22.5,5.91,7.94
