relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.6,Forma Blueprint,,Bronco Prime Blueprint,3.45,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,34.0,3.82,6.74
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.35,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,11.5,3.73,5.49
Axi O2 Relic,Axi,10.9,Galatine Prime Blade,4.8,Paris Prime String,2.1,Fang Prime Blade,3.0,Tiberon Prime Blueprint,6.3,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,11.5,4.48,5.96
Axi O3 Relic,Axi,8.9,Destreza Prime Handle,9.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.8,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,11.5,4.37,5.44
Axi O4 Relic,Axi,4.0,Destreza Prime Handle,9.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.5,Gram Prime Blueprint,7.6,Tiberon Prime Blueprint,6.3,Oberon Prime Systems Blueprint,11.5,6.19,6.85
Axi O5 Relic,Axi,8.2,Lex Prime Receiver,2.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,42.5,4.82,7.95
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,2.5,Braton Prime Blueprint,2.5,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,9.0,2.49,3.63
Axi P1 Relic,Axi,16.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,30.0,4.09,6.7
Axi P2 Relic,Axi,23.0,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.45,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,6.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,30.0,6.74,8.89
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.45,Zhuge Prime Grip,5.15,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,30.0,4.87,8.23
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.6,Knell Prime Blueprint,3.5,Fang Prime Handle,2.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,11.5,4.33,5.63
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,18.5,4.97,6.53
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,5.0,Orthos Prime Handle,3.95,Hildryn Prime Systems Blueprint,3.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,22.5,3.86,4.94
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,3.75,3.4
Axi P8 Relic,Axi,2.5,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,2.4,2.7
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.95,Gunsen Prime Blueprint,2.0,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,10.0,3.02,3.94
Axi R1 Relic,Axi,13.4,Boltor Prime Stock,9.5,Mag Prime Systems Blueprint,12.0,Boar Prime Receiver,11.0,Dakra Prime Blueprint,7.1,Ankyros Prime Blade,12.0,Rhino Prime Blueprint,30.0,10.93,12.24
Axi R2 Relic,Axi,7.1,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Handle,9.0,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,33.5,6.21,10.18
Axi R3 Relic,Axi,11.1,Stradavar Prime Stock,9.5,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,33.5,7.47,10.57
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,9.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,7.0,Rhino Prime Blueprint,30.0,5.47,8.18
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.45,Akbronco Prime Link,3.5,Trinity Prime Blueprint,9.0,Scindo Prime Blade,15.0,3.31,5.08
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.5,Scourge Prime Barrel,30.0,5.61,7.7
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,1.65,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,9.5,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,14.5,4.0,5.36
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.0,Paris Prime Lower Limb,3.1,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,14.5,4.36,6.17
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,9.0,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,25.0,4.67,7.28
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,3.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,30.0,5.82,7.2
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,14.5,3.88,4.9
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,1.65,Lex Prime Receiver,2.0,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,23.5,3.81,5.44
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,3.93,4.68
Axi S18 Relic,Axi,3.8,Forma Blueprint,,Paris Prime String,2.1,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,2.51,4.13
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,7.0,Shade Prime Carapace,23.5,3.47,6.05
Axi S2 Relic,Axi,10.1,Wyrm Prime Blueprint,11.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,30.5,10.28,10.5
Axi S3 Relic,Axi,5.9,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,9.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,12.0,Scindo Prime Blade,15.0,9.27,10.02
Axi S4 Relic,Axi,9.0,Mag Prime Systems Blueprint,12.0,Boar Prime Receiver,11.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,13.5,Soma Prime Stock,14.0,8.53,9.63
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,6.5,Cernos Prime Grip,6.25,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,7.02,9.01
Axi S6 Relic,Axi,3.8,Nekros Prime Chassis Blueprint,7.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.5,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,25.0,4.59,6.85
Axi S7 Relic,Axi,3.5,Forma Blueprint,,Nova Prime Systems Blueprint,9.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,6.5,Soma Prime Stock,14.0,5.67,6.8
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,6.25,Hikou Prime Blueprint,6.0,Forma Blueprint,,Venka Prime Blueprint,5.8,Nyx Prime Chassis Blueprint,10.0,Scindo Prime Blade,15.0,5.14,6.7
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,11.5,Forma Blueprint,,Nezha Prime Blueprint,5.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,14.5,7.56,8.78
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,18.5,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,20.0,10.05,10.13
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,18.5,5.64,5.7
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,4.8,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,20.0,3.81,5.9
Axi T12 Relic,Axi,7.0,Lex Prime Blueprint,3.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.86,3.83
Axi T13 Relic,Axi,5.45,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,2.0,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,11.0,Trumna Prime Barrel,8.5,3.28,4.3
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,7.0,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,33.5,6.81,7.9
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,3.1,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,33.5,5.0,8.12
Axi T4 Relic,Axi,6.0,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,6.5,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,33.5,6.83,10.15
Axi T5 Relic,Axi,13.4,Zhuge Prime String,8.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,3.5,Gram Prime Blueprint,7.6,2X Forma Blueprint,,Titania Prime Systems Blueprint,41.5,6.73,9.0
Axi T6 Relic,Axi,9.0,Forma Blueprint,,Paris Prime String,2.1,Zakti Prime Receiver,5.0,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,14.5,4.18,6.43
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.0,Tekko Prime Blade,14.5,4.38,5.8
Axi T8 Relic,Axi,3.8,Paris Prime Lower Limb,3.1,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,4.24,6.62
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,5.7,Fang Prime Blade,3.0,Lex Prime Receiver,2.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Handle,33.5,4.87,7.83
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,20.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.0,8.03,8.97
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,8.5,Cernos Prime String,6.5,Lex Prime Receiver,2.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,22.5,6.24,7.78
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.0,Volnus Prime Handle,25.0,4.79,7.37
Axi V12 Relic,Axi,2.3,Daikyu Prime String,6.0,Forma Blueprint,,Zylok Prime Barrel,3.5,Xaku Prime Chassis Blueprint,5.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,8.0,4.05,5.08
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,11.5,3.12,4.65
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,6.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,11.5,Vectis Prime Stock,17.0,8.32,8.87
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,17.0,5.99,6.25
Axi V4 Relic,Axi,14.5,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,6.5,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,4.75,2X Forma Blueprint,,Vectis Prime Stock,17.0,4.92,5.32
Axi V5 Relic,Axi,14.9,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,37.5,5.43,8.3
Axi V6 Relic,Axi,6.2,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,37.5,4.16,7.02
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.9,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,22.5,6.44,8.17
Axi V8 Relic,Axi,8.9,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,2.0,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,20.0,4.49,6.8
Axi V9 Relic,Axi,6.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,9.5,Venka Prime Gauntlet,22.5,6.65,9.27
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.0,5.71,7.95
Axi W2 Relic,Axi,14.3,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,38.0,5.33,8.15
Axi W3 Relic,Axi,9.8,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,4.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,30.0,4.08,6.25
Axi W4 Relic,Axi,6.4,Fulmin Prime Barrel,6.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,6.0,Wisp Prime Blueprint,30.0,4.11,6.58
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,7.0,Yareli Prime Systems Blueprint,20.0,2.66,4.63
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.95,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.5,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,3.13,3.69
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,4.55,Zhuge Prime Blueprint,6.5,Zakti Prime Blueprint,18.5,5.13,6.39
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,3.5,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,6.5,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,9.0,4.77,5.13
Lith A1 Relic,Lith,1.6,Braton Prime Barrel,4.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,12.0,4.95,6.53
Lith A10 Relic,Lith,4.9,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,16.5,2.73,4.25
Lith A2 Relic,Lith,5.2,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.75,Akstiletto Prime Blueprint,12.0,3.43,4.35
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,3.5,Orthos Prime Handle,3.95,Lex Prime Blueprint,3.5,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,6.3,Akjagara Prime Barrel,24.0,4.72,6.89
Lith A4 Relic,Lith,4.4,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.55,Astilla Prime Barrel,20.0,3.86,5.94
Lith A5 Relic,Lith,7.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,8.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,34.0,5.38,7.83
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.65,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Blueprint,3.45,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,16.5,3.33,4.13
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,3.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,4.0,Akarius Prime Receiver,16.5,3.67,4.93
Lith A8 Relic,Lith,2.3,Bronco Prime Receiver,3.0,Braton Prime Barrel,4.5,Akbronco Prime Blueprint,1.65,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,16.5,3.36,4.48
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.8,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,39.0,3.6,6.58
Lith B1 Relic,Lith,12.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,9.5,Boar Prime Stock,37.5,8.3,12.48
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.5,5.38,6.8
Lith B11 Relic,Lith,3.8,Akbronco Prime Blueprint,1.65,Knell Prime Blueprint,3.5,Lex Prime Blueprint,3.5,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,15.5,3.55,4.89
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.1,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,27.0,3.81,5.68
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,27.0,3.48,5.85
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.5,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,28.5,7.95,10.83
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,2.0,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,27.0,5.68,7.48
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,27.0,3.79,5.82
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,2.0,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,13.0,Baza Prime Blueprint,9.0,3.59,5.18
Lith B8 Relic,Lith,5.3,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,9.0,5.14,5.95
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,34.5,5.18,7.93
Lith C1 Relic,Lith,18.0,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,9.0,Kavasa Prime Band,4.0,2X Forma Blueprint,,Carrier Prime Cerebrum,40.0,6.56,8.3
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.65,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,11.0,3.37,4.58
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,2.0,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,11.0,3.78,4.78
Lith C12 Relic,Lith,2.9,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.0,Okina Prime Blade,3.5,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,11.0,4.4,5.32
Lith C13 Relic,Lith,2.6,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,2.81,3.55
Lith C2 Relic,Lith,4.2,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,17.5,4.8,6.47
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,3.5,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,5.5,Braton Prime Blueprint,2.5,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,31.5,5.42,7.45
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,3.1,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,31.5,2.8,5.15
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.85,Venka Prime Blueprint,5.8,Valkyr Prime Neuroptics Blueprint,8.0,Cernos Prime Lower Limb,17.5,5.38,6.82
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,13.5,3.34,4.58
Lith C7 Relic,Lith,3.6,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,17.5,5.71,6.93
Lith C8 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,6.3,Burston Prime Receiver,3.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,31.5,5.26,7.22
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,4.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.0,Pandero Prime Barrel,4.7,Corinth Prime Stock,13.5,5.37,6.07
Lith D1 Relic,Lith,2.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,18.5,3.75,5.35
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.7,Dethcube Prime Cerebrum,16.0,4.35,5.11
Lith D3 Relic,Lith,4.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,18.5,5.4,6.43
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.45,Orthos Prime Handle,3.95,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.5,Dethcube Prime Blueprint,18.5,3.18,4.78
