relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,12.0,Nikana Prime Hilt,39.0,9.34,12.85
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,33.5,8.82,13.05
Axi N6 Relic,Axi,17.2,Nikana Prime Blueprint,5.6,Braton Prime Barrel,3.5,Lex Prime Receiver,2.5,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.0,5.75,9.53
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,8.0,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,7.41,7.8
Axi N8 Relic,Axi,7.85,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,6.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.0,3.7,6.28
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.8,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,7.5,Astilla Prime Blueprint,4.75,Nidus Prime Neuroptics Blueprint,35.5,4.03,7.3
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.4,Paris Prime Blueprint,2.8,Forma Blueprint,,Akstiletto Prime Receiver,19.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,18.0,4.99,8.1
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.5,Paris Prime String,2.55,Fang Prime Blade,4.0,Tiberon Prime Blueprint,5.8,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,18.0,5.15,6.97
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,11.0,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,6.0,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,18.0,5.3,6.52
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,11.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,1.85,Gram Prime Blueprint,7.4,Tiberon Prime Blueprint,5.8,Oberon Prime Systems Blueprint,18.0,6.59,7.58
Axi O5 Relic,Axi,12.5,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,6.5,Panthera Prime Blueprint,5.75,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,1.65,Octavia Prime Blueprint,48.0,5.48,8.69
Axi O6 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.15,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,24.0,3.84,5.71
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.2,Pyrana Prime Blueprint,40.0,3.98,7.52
Axi P10 Relic,Axi,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,13.5,3.8,5.72
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,40.0,6.83,9.82
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,40.0,5.08,8.98
Axi P4 Relic,Axi,20.6,Pandero Prime Blueprint,4.8,Knell Prime Blueprint,3.0,Fang Prime Handle,1.65,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,9.0,3.95,4.98
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,27.5,5.8,8.18
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,7.0,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.25,Phantasma Prime Stock,12.0,3.76,3.93
Axi P7 Relic,Axi,13.25,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.0,Tatsu Prime Blueprint,5.0,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.5,4.96,4.87
Axi P8 Relic,Axi,1.17,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.9,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.5,3.08,3.82
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,3.13,4.45
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.5,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,17.5,12.03,11.67
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,11.0,Mirage Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,34.5,6.64,10.3
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.5,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.0,Redeemer Prime Handle,34.5,7.38,10.47
Axi R4 Relic,Axi,8.2,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,17.5,5.69,7.5
Axi S1 Relic,Axi,12.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,13.5,Scindo Prime Blade,13.5,3.53,5.67
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,6.55,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,4.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,39.0,5.93,8.69
Axi S11 Relic,Axi,11.5,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,5.75,Fang Prime Handle,1.65,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,17.0,3.97,5.68
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.0,5.11,7.13
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,14.45,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,42.0,5.84,10.36
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,1.85,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,6.55,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,39.0,5.81,8.23
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,17.0,4.3,5.52
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,2.5,Nautilus Prime Systems,4.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.83,6.08
Axi S17 Relic,Axi,4.1,Paris Prime Blueprint,2.8,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,29.0,4.84,6.15
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,2.55,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.75,Sevagoth Prime Chassis Blueprint,29.0,2.74,5.06
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.69,6.57
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,11.5,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,44.5,12.27,13.08
Axi S20 Relic,Axi,3.25,Paris Prime String,2.55,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,4.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.5,2.45,3.68
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,10.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,13.5,8.73,9.08
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,16.0,Soma Prime Stock,27.0,10.84,13.05
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.0,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,33.5,7.82,10.03
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.1,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,42.0,5.27,8.72
Axi S7 Relic,Axi,4.2,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.4,Soma Prime Stock,27.0,7.14,8.81
Axi S8 Relic,Axi,6.0,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.4,Forma Blueprint,,Venka Prime Blueprint,6.0,Nyx Prime Chassis Blueprint,7.5,Scindo Prime Blade,13.5,4.64,5.95
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,13.0,Scourge Prime Blueprint,17.0,6.59,8.37
Axi T1 Relic,Axi,7.8,Vectis Prime Barrel,20.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,19.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,25.0,12.28,13.18
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,5.5,5.37
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.2,Tigris Prime Blueprint,25.0,4.34,6.84
Axi T12 Relic,Axi,,Lex Prime Blueprint,1.85,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,9.0,2.64,3.79
Axi T13 Relic,Axi,2.34,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.92,4.55
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,6.5,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,25.5,5.83,6.5
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,25.5,4.14,6.22
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,7.2,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,25.5,6.86,8.74
Axi T5 Relic,Axi,34.0,Zhuge Prime String,10.6,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.4,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.0,7.35,8.21
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.55,Zakti Prime Receiver,5.0,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,9.0,Tekko Prime Blade,25.0,4.5,7.56
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,5.6,Corinth Prime Receiver,4.5,Tekko Prime Blade,25.0,4.4,6.35
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,2.0,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,7.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,26.0,4.07,6.85
Axi T9 Relic,Axi,8.0,Ninkondi Prime Blueprint,4.8,Fang Prime Blade,4.0,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,25.5,4.67,6.79
Axi V1 Relic,Axi,10.2,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,6.8,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,23.5,8.87,11.52
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.0,Cernos Prime String,6.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.3,8.1
Axi V11 Relic,Axi,5.84,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,5.7,Volnus Prime Handle,13.5,4.84,6.42
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,11.5,3.7,4.97
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,3.76,4.7
Axi V14 Relic,Axi,3.18,Alternox Prime Receiver,2.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.9,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,21.5,2.74,4.18
Axi V2 Relic,Axi,12.4,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.5,Boar Prime Barrel,13.5,Vectis Prime Stock,25.0,9.34,10.48
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,4.0,Braton Prime Receiver,3.5,Vectis Prime Stock,25.0,7.28,7.92
Axi V4 Relic,Axi,38.5,Paris Prime Blueprint,2.8,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.6,2X Forma Blueprint,,Vectis Prime Stock,25.0,6.0,6.84
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.8,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,33.5,5.49,8.05
Axi V6 Relic,Axi,16.7,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,1.65,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,33.5,4.42,6.8
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,8.8,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.2,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,23.5,6.34,8.09
Axi V8 Relic,Axi,17.67,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,9.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,28.5,4.85,7.83
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.5,Venka Prime Gauntlet,23.5,7.75,11.03
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.1,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,29.0,5.05,6.73
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,8.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,4.0,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,29.0,5.84,7.77
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.0,Shade Prime Blueprint,5.0,Bronco Prime Barrel,4.0,Wisp Prime Blueprint,33.5,4.57,7.07
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,33.5,4.27,7.25
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,12.0,1.98,2.92
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.6,Fang Prime Blueprint,1.9,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.6,3.38
Axi Y3 Relic,Axi,3.6,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.61,4.83
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.75,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,24.5,5.22,7.0
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,1.85,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,13.0,4.31,5.18
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,10.5,Akstiletto Prime Blueprint,14.5,5.13,7.32
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,21.0,2.65,4.4
Lith A11 Relic,Lith,5.45,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,14.0,2.93,4.17
Lith A12 Relic,Lith,0.93,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,2.07,2.73
Lith A2 Relic,Lith,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.6,Akstiletto Prime Blueprint,14.5,3.32,4.6
Lith A3 Relic,Lith,6.83,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.0,Lex Prime Blueprint,1.85,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,5.8,Akjagara Prime Barrel,26.5,4.11,6.7
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,7.2,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,11.5,Baza Prime Barrel,5.5,Astilla Prime Barrel,15.0,4.88,6.68
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,1.65,Atlas Prime Neuroptics Blueprint,51.0,6.49,10.63
Lith A6 Relic,Lith,2.75,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,6.0,Akarius Prime Receiver,21.0,3.61,4.97
Lith A7 Relic,Lith,5.2,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,21.0,4.61,6.2
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.25,Akarius Prime Receiver,21.0,3.01,4.6
Lith A9 Relic,Lith,4.33,Tatsu Prime Blueprint,5.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,7.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,26.5,4.27,6.52
Lith B1 Relic,Lith,20.1,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,7.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,7.5,Boar Prime Stock,40.5,7.55,11.17
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,6.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.86,7.2
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,3.0,Lex Prime Blueprint,1.85,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,2.79,4.16
Lith B2 Relic,Lith,6.7,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.9,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,36.0,3.49,6.32
Lith B3 Relic,Lith,5.2,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.0,Ballistica Prime Blueprint,36.0,3.79,6.83
Lith B4 Relic,Lith,6.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.5,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,3.55,Boltor Prime Blueprint,19.0,6.18,7.89
Lith B5 Relic,Lith,13.8,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,36.0,6.6,9.0
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.9,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,4.0,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,36.0,4.09,6.97
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,4.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,14.45,3.6,5.41
Lith B8 Relic,Lith,4.3,Burston Prime Stock,3.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.45,5.61,6.86
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,3.5,Baza Prime Stock,35.0,5.2,7.87
Lith C1 Relic,Lith,12.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,7.5,2X Forma Blueprint,,Carrier Prime Cerebrum,51.0,9.57,11.68
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,11.5,3.56,5.0
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,7.5,Cobra & Crane Prime Guard,11.5,4.14,5.32
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.5,Okina Prime Blade,14.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,11.5,7.48,7.13
Lith C13 Relic,Lith,3.6,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,3.19,3.8
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,5.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.7,3.53
