relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.55,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,37.5,9.39,12.69
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,3.85,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,22.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.0,8.3,12.33
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,7.0,Braton Prime Barrel,5.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,37.5,6.47,9.75
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.0,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.33,7.15
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,4.25,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.68,6.22
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,4.8,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.5,4.19,7.63
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.85,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,18.75,Galatine Prime Handle,7.0,Oberon Prime Systems Blueprint,15.5,4.97,7.9
Axi O2 Relic,Axi,13.8,Galatine Prime Blade,6.0,Paris Prime String,2.9,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.7,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.5,5.18,6.76
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,13.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.25,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,15.5,5.78,6.65
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,13.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.95,Gram Prime Blueprint,6.9,Tiberon Prime Blueprint,5.7,Oberon Prime Systems Blueprint,15.5,7.26,7.73
Axi O5 Relic,Axi,6.5,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,45.5,4.85,8.03
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,2.5,Zylok Prime Receiver,3.8,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,15.5,2.85,4.41
Axi P1 Relic,Axi,25.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,4.5,Ninkondi Prime Chain,6.5,Kogake Prime Blueprint,8.1,Pyrana Prime Blueprint,35.0,4.97,8.17
Axi P10 Relic,Axi,4.6,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,15.0,Lavos Prime Neuroptics Blueprint,8.0,Perigale Prime Barrel,13.0,4.18,6.82
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.1,Destreza Prime Blueprint,8.5,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,35.0,6.86,9.53
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,35.0,5.05,8.47
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,4.8,Knell Prime Blueprint,4.4,Fang Prime Handle,1.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.35,Pangolin Prime Blueprint,11.5,4.57,5.9
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,8.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,22.5,5.59,7.48
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,4.5,Orthos Prime Handle,2.2,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.35,Phantasma Prime Stock,25.0,3.58,4.95
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.37,4.28
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.55,3.34
Axi P9 Relic,Axi,2.8,Orthos Prime Handle,2.2,Gunsen Prime Blueprint,3.9,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.5,3.13,4.32
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,7.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,7.8,Ankyros Prime Blade,7.0,Rhino Prime Blueprint,18.5,11.5,11.06
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,13.5,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,36.5,7.66,11.4
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,8.5,Redeemer Prime Handle,36.5,7.15,10.62
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,7.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,18.5,4.83,7.02
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,12.0,Scindo Prime Blade,12.5,3.6,5.43
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,35.0,5.65,8.1
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.4,Panthera Prime Blueprint,5.5,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.8,Scourge Prime Blueprint,16.0,4.11,5.73
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.25,Tenora Prime Stock,8.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.0,4.42,6.34
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,12.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,33.0,5.27,8.88
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.95,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.58,7.54
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,5.0,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,16.0,4.62,5.9
Axi S16 Relic,Axi,10.8,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.4,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,29.5,3.99,6.08
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.29,5.01
Axi S18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime String,2.9,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,20.0,2.63,4.17
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,29.5,3.5,6.33
Axi S2 Relic,Axi,18.1,Wyrm Prime Blueprint,11.6,Loki Prime Blueprint,8.35,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,36.0,10.63,11.21
Axi S20 Relic,Axi,2.0,Paris Prime String,2.9,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,15.0,2.26,3.62
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,7.5,Hikou Prime Stars,6.9,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.0,Scindo Prime Blade,12.5,7.46,7.78
Axi S4 Relic,Axi,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,14.3,Soma Prime Stock,24.0,10.86,12.46
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.0,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,33.0,7.68,9.9
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,6.1,Silva & Aegis Prime Blade,7.15,Sybaris Prime Barrel,33.0,4.9,7.78
Axi S7 Relic,Axi,8.2,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.5,Soma Prime Stock,24.0,7.09,8.53
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,5.25,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.5,4.51,5.62
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,5.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,16.0,6.75,8.45
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,24.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,18.75,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.5,12.94,13.48
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,22.5,5.27,5.87
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,6.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.6,Tigris Prime Blueprint,24.5,4.25,6.79
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.95,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,3.1,4.16
Axi T13 Relic,Axi,1.5,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,5.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.0,Trumna Prime Barrel,8.5,3.84,4.28
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,5.98,6.12
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.25,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,3.59,5.38
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,3.95,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,6.06,7.89
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,6.9,2X Forma Blueprint,,Titania Prime Systems Blueprint,34.5,6.77,8.33
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,2.9,Zakti Prime Receiver,5.9,Tenora Prime Stock,8.0,Wukong Prime Chassis Blueprint,12.5,Tekko Prime Blade,23.0,4.94,7.87
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,6.35,Tekko Prime Blade,23.0,4.95,7.09
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.25,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,26.5,4.34,7.01
Axi T9 Relic,Axi,4.33,Ninkondi Prime Blueprint,8.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,20.0,5.72,7.42
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.7,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.0,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.77,10.7
Axi V10 Relic,Axi,9.6,Hikou Prime Stars,6.9,Cernos Prime String,6.9,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.0,6.31,7.8
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.5,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,9.5,Astilla Prime Stock,5.5,Volnus Prime Handle,27.5,4.73,7.42
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.62,4.72
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.55,4.73
Axi V14 Relic,Axi,3.47,Alternox Prime Receiver,3.5,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.83,4.54
Axi V2 Relic,Axi,8.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,7.5,Mag Prime Neuroptics Blueprint,11.0,Braton Prime Receiver,3.5,Boar Prime Barrel,16.0,Vectis Prime Stock,22.0,9.42,10.6
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,22.0,7.74,7.83
Axi V4 Relic,Axi,60.0,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,7.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Vectis Prime Stock,22.0,5.88,6.41
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,36.5,5.09,8.05
Axi V6 Relic,Axi,6.0,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,9.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,7.0,Valkyr Prime Chassis Blueprint,36.5,4.7,7.35
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.1,Silva & Aegis Prime Blueprint,8.75,Venka Prime Gauntlet,20.0,6.31,8.04
Axi V8 Relic,Axi,14.0,Odonata Prime Systems Blueprint,8.7,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.75,Volt Prime Neuroptics Blueprint,25.0,5.31,7.8
Axi V9 Relic,Axi,12.5,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,12.0,Venka Prime Gauntlet,20.0,7.3,9.98
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,24.0,5.23,6.48
Axi W2 Relic,Axi,6.9,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,24.0,4.62,6.4
Axi W3 Relic,Axi,11.8,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.4,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.0,4.67,7.07
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.5,Wisp Prime Blueprint,35.0,4.08,7.45
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.8,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.0,2.04,3.1
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,1.9,Fang Prime Blueprint,1.45,Akarius Prime Link,4.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.49,3.53
Axi Y3 Relic,Axi,4.0,Quassus Prime Handle,5.0,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,4.03,4.73
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,23.5,5.28,6.98
Axi Z2 Relic,Axi,5.4,Lex Prime Blueprint,2.95,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,13.0,4.81,5.76
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,5.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,11.2,Akstiletto Prime Blueprint,13.75,6.08,7.97
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,17.5,2.46,3.97
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.25,Forma Blueprint,,Akarius Prime Link,4.5,Grendel Prime Chassis Blueprint,6.5,Acceltra Prime Barrel,14.0,3.33,4.81
Lith A12 Relic,Lith,1.2,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.4,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,8.5,2.13,2.97
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.9,Akstiletto Prime Blueprint,13.75,3.1,4.31
Lith A3 Relic,Lith,2.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.2,Lex Prime Blueprint,2.95,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,5.7,Akjagara Prime Barrel,27.5,4.39,6.9
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,3.95,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,24.0,3.65,6.28
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,11.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,48.5,6.27,9.93
Lith A6 Relic,Lith,3.35,Masseter Prime Handle,3.35,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,17.5,3.54,4.36
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,17.5,4.16,5.6
Lith A8 Relic,Lith,3.8,Bronco Prime Receiver,3.0,Braton Prime Barrel,5.0,Akbronco Prime Blueprint,2.4,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.35,Akarius Prime Receiver,17.5,3.68,4.75
Lith A9 Relic,Lith,24.4,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,4.07,7.3
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,11.0,Ankyros Prime Blueprint,6.8,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.0,Boar Prime Stock,45.0,7.17,10.67
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,17.0,5.19,7.0
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.4,Knell Prime Blueprint,4.4,Lex Prime Blueprint,2.95,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,17.0,3.74,5.03
Lith B2 Relic,Lith,8.0,Paris Prime Lower Limb,2.25,Tigris Prime Stock,6.2,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,38.5,3.68,6.66
Lith B3 Relic,Lith,4.4,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,3.5,Cernos Prime String,6.9,Ballistica Prime Blueprint,38.5,3.43,6.93
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,7.0,Forma Blueprint,,Ankyros Prime Blueprint,6.8,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.2,Boltor Prime Blueprint,14.5,5.35,6.59
Lith B5 Relic,Lith,5.93,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,38.5,6.86,9.2
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,5.1,Ballistica Prime Blueprint,38.5,3.55,6.71
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,12.0,3.57,5.05
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,3.65,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,12.0,5.35,6.48
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.75,Braton Prime Receiver,3.5,Baza Prime Stock,36.5,5.24,8.18
Lith C1 Relic,Lith,22.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,6.4,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,8.32,10.2
Lith C10 Relic,Lith,4.2,Masseter Prime Handle,3.35,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,6.4,Cobra & Crane Prime Guard,11.5,4.2,5.47
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,5.0,Gunsen Prime Blueprint,3.9,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,11.5,4.34,5.13
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,6.5,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,6.5,Cobra & Crane Prime Guard,11.5,5.11,5.77
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,7.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.47,4.07
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,9.0,2.34,3.22
