relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.5,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,40.0,9.14,12.55
Axi N5 Relic,Axi,10.0,Euphona Prime Blueprint,4.1,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,11.0,Nami Skyla Prime Blade,35.0,8.88,13.35
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,5.9,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,16.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,40.0,6.03,9.87
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,5.0,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.52,7.6
Axi N8 Relic,Axi,8.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.4,Pandero Prime Barrel,5.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,21.5,3.28,5.75
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.25,Forma Blueprint,,Bronco Prime Blueprint,2.4,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,3.0,Nidus Prime Neuroptics Blueprint,36.0,3.17,6.11
Axi O1 Relic,Axi,9.0,Euphona Prime Blueprint,4.1,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,22.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,17.0,5.27,8.58
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,5.5,Paris Prime String,2.5,Fang Prime Blade,5.0,Tiberon Prime Blueprint,5.45,Helios Prime Systems,11.0,Oberon Prime Systems Blueprint,17.0,5.44,7.16
Axi O3 Relic,Axi,10.73,Destreza Prime Handle,12.5,Burston Prime Stock,4.0,Forma Blueprint,,Venka Prime Blueprint,4.75,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,17.0,5.76,6.7
Axi O4 Relic,Axi,8.6,Destreza Prime Handle,12.5,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,6.65,Tiberon Prime Blueprint,5.45,Oberon Prime Systems Blueprint,17.0,7.37,7.87
Axi O5 Relic,Axi,10.5,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,7.5,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,45.5,5.63,8.87
Axi O6 Relic,Axi,2.75,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,13.5,3.18,4.28
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.25,Ninkondi Prime Chain,4.3,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,39.0,3.86,7.37
Axi P10 Relic,Axi,2.34,Fang Prime Blade,5.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,15.0,3.72,5.67
Axi P2 Relic,Axi,17.43,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.4,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,5.65,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,39.0,6.87,9.71
Axi P3 Relic,Axi,26.0,Forma Blueprint,,Bronco Prime Blueprint,2.4,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,39.0,5.01,8.98
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,4.25,Knell Prime Blueprint,3.8,Fang Prime Handle,3.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,10.0,4.37,5.34
Axi P5 Relic,Axi,5.0,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,28.5,5.5,8.13
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,7.5,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,17.5,4.15,4.7
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,9.0,Fang Prime Blade,5.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,5.15,5.25
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,5.5,Fang Prime Blueprint,1.3,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,3.36,4.27
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.05,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,14.0,3.06,4.38
Axi R1 Relic,Axi,10.5,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,7.5,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,20.0,11.59,11.47
Axi R2 Relic,Axi,6.3,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,12.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,34.5,7.59,11.43
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.5,Fang Prime Blade,5.0,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.5,Redeemer Prime Handle,34.5,8.14,10.97
Axi R4 Relic,Axi,6.5,Boltor Prime Stock,8.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.73,7.87
Axi S1 Relic,Axi,10.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,2.4,Akbronco Prime Link,3.5,Trinity Prime Blueprint,14.0,Scindo Prime Blade,13.0,3.3,5.53
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.5,Scourge Prime Barrel,39.5,5.93,8.73
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,7.5,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,14.5,4.94,6.23
Axi S12 Relic,Axi,6.8,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,14.5,4.55,6.55
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,37.0,5.4,9.38
Axi S14 Relic,Axi,8.1,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,8.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,39.5,6.54,8.82
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,14.5,4.74,5.72
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,31.5,3.93,6.22
Axi S17 Relic,Axi,3.67,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,28.5,4.19,5.62
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,5.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.6,Sevagoth Prime Chassis Blueprint,28.5,3.09,5.22
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,31.5,4.34,7.25
Axi S2 Relic,Axi,7.5,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,14.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,39.5,10.76,11.78
Axi S20 Relic,Axi,2.34,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,3.5,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.5,2.45,3.55
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,13.0,8.34,8.78
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,12.5,Soma Prime Stock,25.0,10.65,12.43
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,8.45,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,43.5,8.21,11.09
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,5.0,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,7.25,Sybaris Prime Barrel,37.0,5.56,8.5
Axi S7 Relic,Axi,5.2,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.7,Soma Prime Stock,25.0,6.42,8.27
Axi S8 Relic,Axi,7.57,Cernos Prime Grip,8.45,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,4.75,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,13.0,4.76,5.76
Axi S9 Relic,Axi,18.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,14.5,6.34,8.05
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,21.0,Odonata Prime Harness Blueprint,10.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,22.5,Burston Prime Barrel,5.0,Tigris Prime Blueprint,27.0,13.32,14.62
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,8.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,16.0,5.19,5.32
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,5.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,27.0,4.74,7.25
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,3.1,4.12
Axi T13 Relic,Axi,2.75,Burston Prime Stock,4.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.5,Trumna Prime Barrel,7.0,3.97,4.43
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,24.5,6.74,7.2
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,5.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,24.5,4.38,6.28
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,24.5,6.07,8.03
Axi T5 Relic,Axi,29.9,Zhuge Prime String,9.6,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.4,Gram Prime Blueprint,6.65,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.5,6.94,7.63
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.35,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,9.0,Tekko Prime Blade,25.0,4.83,7.78
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,25.0,4.19,6.27
Axi T8 Relic,Axi,7.1,Paris Prime Lower Limb,2.0,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.5,4.12,6.88
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,5.0,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Handle,24.5,5.17,7.0
Axi V1 Relic,Axi,16.4,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.2,Volt Prime Neuroptics Blueprint,27.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.74,10.93
Axi V10 Relic,Axi,7.7,Hikou Prime Stars,8.5,Cernos Prime String,7.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Venka Prime Gauntlet,21.5,6.95,8.42
Axi V11 Relic,Axi,4.2,Pangolin Prime Handle,8.5,Burston Prime Receiver,5.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.0,Volnus Prime Handle,13.5,5.45,6.8
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.0,4.18,5.15
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.0,3.98,5.1
Axi V14 Relic,Axi,1.67,Alternox Prime Receiver,3.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.3,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,23.5,2.76,4.37
Axi V2 Relic,Axi,15.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,14.0,Braton Prime Receiver,3.0,Boar Prime Barrel,15.0,Vectis Prime Stock,24.0,10.44,11.25
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.0,Vectis Prime Stock,24.0,7.09,7.52
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,10.5,Cernos Prime Blueprint,5.15,2X Forma Blueprint,,Vectis Prime Stock,24.0,6.62,7.1
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.2,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,35.0,5.47,8.3
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,35.0,4.22,6.97
Axi V7 Relic,Axi,15.8,Nami Skyla Prime Blueprint,9.4,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,8.65,Venka Prime Gauntlet,21.5,6.69,8.26
Axi V8 Relic,Axi,11.0,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,16.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,27.0,5.84,9.25
Axi V9 Relic,Axi,6.5,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Spira Prime Blade,17.5,Venka Prime Gauntlet,21.5,7.99,11.33
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.25,6.95
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,5.02,7.12
Axi W3 Relic,Axi,8.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,9.0,Knell Prime Blueprint,3.8,Shade Prime Blueprint,5.5,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,36.5,4.85,7.38
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,5.5,Fang Prime Blade,5.0,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.5,4.87,8.1
Axi Y1 Relic,Axi,5.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,14.0,2.03,3.32
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.9,Fang Prime Blueprint,1.3,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,8.5,2.51,3.28
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,4.0,Burston Prime Receiver,5.0,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,8.5,4.98,5.03
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,7.5,Baza Prime Barrel,4.65,Zhuge Prime Blueprint,5.0,Zakti Prime Blueprint,21.5,5.54,6.75
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.5,4.57,5.22
Lith A1 Relic,Lith,9.4,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,14.65,4.99,6.92
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,5.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,21.5,3.17,4.78
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,15.0,3.08,4.35
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,5.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,8.0,2.59,3.17
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.15,Akstiletto Prime Blueprint,14.65,3.4,4.61
Lith A3 Relic,Lith,3.6,Rubico Prime Receiver,4.4,Orthos Prime Handle,2.0,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.45,Akjagara Prime Barrel,25.0,4.42,6.86
Lith A4 Relic,Lith,6.0,Corinth Prime Blueprint,5.5,Burston Prime Receiver,5.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.65,Astilla Prime Barrel,15.0,4.57,6.18
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,13.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,49.0,6.29,10.43
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.4,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,21.5,3.36,4.65
Lith A7 Relic,Lith,2.8,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,21.5,5.06,6.6
Lith A8 Relic,Lith,2.9,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,21.5,3.04,4.7
Lith A9 Relic,Lith,4.17,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,27.5,3.71,5.85
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,14.0,Ankyros Prime Blueprint,6.65,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,8.0,Boar Prime Stock,41.5,8.26,11.59
Lith B10 Relic,Lith,4.7,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,6.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,5.75,7.22
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.8,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,16.0,3.43,4.67
Lith B2 Relic,Lith,8.83,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,36.5,3.53,6.38
Lith B3 Relic,Lith,7.6,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,5.0,Orthos Prime Blade,4.0,Cernos Prime String,7.5,Ballistica Prime Blueprint,36.5,4.27,7.45
Lith B4 Relic,Lith,5.5,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.65,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,4.7,Boltor Prime Blueprint,17.5,6.02,7.62
Lith B5 Relic,Lith,18.0,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,36.5,6.66,9.15
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.3,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,6.75,Ballistica Prime Blueprint,36.5,3.9,6.98
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,13.5,3.76,5.5
Lith B8 Relic,Lith,4.1,Burston Prime Stock,4.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,3.8,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.56,6.62
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.65,Braton Prime Receiver,3.0,Baza Prime Stock,39.5,5.36,8.45
Lith C1 Relic,Lith,10.0,Fang Prime Blade,5.0,Nova Prime Neuroptics Blueprint,12.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,7.6,2X Forma Blueprint,,Carrier Prime Cerebrum,47.0,9.0,10.97
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,6.4,Cobra & Crane Prime Guard,11.0,4.01,5.43
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.05,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,11.0,3.61,4.61
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,7.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,11.0,5.68,6.03
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,9.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,13.0,3.76,4.43
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.95,3.7
