relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,9.5,Nikana Prime Hilt,38.5,9.0,12.2
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.15,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.3,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,15.5,Nami Skyla Prime Blade,31.5,9.07,13.36
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,5.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,15.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,38.5,5.77,9.57
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.0,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,27.0,6.55,7.17
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,6.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,21.0,3.91,6.25
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,5.35,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,7.0,Astilla Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.5,4.31,7.63
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.15,Paris Prime Blueprint,3.1,Forma Blueprint,,Akstiletto Prime Receiver,14.5,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,13.5,4.31,6.56
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,5.5,Paris Prime String,3.1,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.5,Helios Prime Systems,15.5,Oberon Prime Systems Blueprint,13.5,5.53,7.37
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,15.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,5.8,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,13.5,5.95,6.53
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,1.8,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,13.5,7.44,7.53
Axi O5 Relic,Axi,11.8,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,5.75,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,46.5,5.25,8.33
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,4.9,Braton Prime Blueprint,2.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,13.0,3.29,4.63
Axi P1 Relic,Axi,24.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.75,Ninkondi Prime Chain,5.2,Kogake Prime Blueprint,8.0,Pyrana Prime Blueprint,36.0,4.26,7.62
Axi P10 Relic,Axi,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,15.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.0,4.13,6.48
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.9,Destreza Prime Blueprint,8.0,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,36.0,6.96,9.68
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,11.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,36.0,4.72,8.08
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,5.35,Knell Prime Blueprint,4.3,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,5.5,Pangolin Prime Blueprint,13.0,4.75,6.04
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,23.5,5.59,7.7
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,4.5,Orthos Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.85,Phantasma Prime Stock,25.0,4.09,5.35
Axi P7 Relic,Axi,9.6,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.23,4.32
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.69,3.43
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,3.5,Gunsen Prime Blueprint,2.8,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,13.5,3.25,4.33
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,18.5,12.01,11.55
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.5,8.06,11.75
Axi R3 Relic,Axi,23.75,Stradavar Prime Stock,7.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,11.0,Akjagara Prime Link,8.5,Redeemer Prime Handle,37.5,7.33,10.57
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.45,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,18.5,5.18,7.38
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,10.5,Scindo Prime Blade,14.0,3.41,5.18
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,6.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.25,Scourge Prime Barrel,35.0,5.37,7.88
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,1.75,Panthera Prime Blueprint,5.75,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.1,Scourge Prime Blueprint,14.5,4.08,5.55
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,3.1,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,14.5,4.99,6.58
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,30.0,5.81,9.23
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,1.8,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,6.0,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.58,7.73
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,3.5,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,14.5,4.3,5.37
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,1.75,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,28.5,3.63,5.69
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.1,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.03,4.9
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,3.1,Cedo Prime Stock,4.0,Vadarya Prime Receiver,5.0,Velox Prime Blueprint,5.0,Sevagoth Prime Chassis Blueprint,20.0,3.3,5.18
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,2.45,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,6.5,Shade Prime Carapace,28.5,3.76,6.61
Axi S2 Relic,Axi,18.1,Wyrm Prime Blueprint,11.0,Loki Prime Blueprint,8.65,Latron Prime Receiver,17.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,34.0,11.14,11.49
Axi S20 Relic,Axi,2.16,Paris Prime String,3.1,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,13.0,2.38,3.65
Axi S3 Relic,Axi,7.0,Rhino Prime Systems Blueprint,7.0,Boltor Prime Stock,8.5,Hikou Prime Stars,6.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,14.0,7.5,8.07
Axi S4 Relic,Axi,8.2,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,9.5,Dakra Prime Blade,12.5,Soma Prime Stock,20.0,10.55,11.48
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.0,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,37.0,7.42,9.82
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.45,Forma Blueprint,,Tigris Prime Barrel,7.5,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,30.0,4.97,7.73
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.4,Soma Prime Stock,20.0,6.87,8.03
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,5.8,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,14.0,4.6,5.88
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,14.5,6.78,8.4
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,14.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,22.0,11.29,11.63
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.0,5.6,5.87
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.5,Burston Prime Blueprint,2.45,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.3,Tigris Prime Blueprint,22.0,4.03,6.39
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,1.8,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.9,4.05
Axi T13 Relic,Axi,1.33,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,6.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,9.0,4.21,4.7
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,6.1,6.2
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,3.1,Burston Prime Blueprint,2.45,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.05,5.68
Axi T4 Relic,Axi,5.0,Corinth Prime Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,6.5,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,6.27,7.97
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.7,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,7.15,7.77
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.1,Zakti Prime Receiver,6.5,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,12.0,Tekko Prime Blade,22.0,5.18,8.0
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,5.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,5.5,Tekko Prime Blade,22.0,4.02,6.22
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,3.1,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,26.5,4.41,6.73
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Handle,20.0,5.41,7.15
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.9,Volt Prime Neuroptics Blueprint,22.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.5,8.29,10.02
Axi V10 Relic,Axi,9.6,Hikou Prime Stars,6.5,Cernos Prime String,7.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,19.5,6.35,7.78
Axi V11 Relic,Axi,4.5,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.0,Volnus Prime Handle,15.5,4.73,6.5
Axi V12 Relic,Axi,3.2,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,10.0,3.49,4.63
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,9.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,10.0,4.5,5.3
Axi V14 Relic,Axi,4.5,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.3,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.22,4.87
Axi V2 Relic,Axi,6.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,11.0,Braton Prime Receiver,4.0,Boar Prime Barrel,15.0,Vectis Prime Stock,24.5,9.55,10.83
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,4.0,Vectis Prime Stock,24.5,7.77,8.2
Axi V4 Relic,Axi,60.0,Paris Prime Blueprint,3.1,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.95,2X Forma Blueprint,,Vectis Prime Stock,24.5,6.24,6.99
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,8.55,Valkyr Prime Chassis Blueprint,35.0,5.35,8.16
Axi V6 Relic,Axi,8.9,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,12.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,35.0,5.32,7.5
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,9.0,Lex Prime Barrel,3.3,Valkyr Prime Blueprint,7.0,Kogake Prime Blueprint,8.0,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,19.5,7.15,8.57
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,22.5,5.22,7.68
Axi V9 Relic,Axi,12.5,Valkyr Prime Blueprint,7.0,Saryn Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.5,Venka Prime Gauntlet,19.5,8.57,11.1
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,23.5,5.78,6.87
Axi W2 Relic,Axi,8.1,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,23.5,5.23,6.88
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.3,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,34.0,4.48,6.98
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.0,4.08,7.23
Axi Y1 Relic,Axi,1.33,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.1,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,2.14,3.25
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,2.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.87,3.65
Axi Y3 Relic,Axi,4.1,Quassus Prime Handle,6.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.9,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,7.0,Yareli Prime Neuroptics Blueprint,10.0,5.0,5.5
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.75,Baza Prime Barrel,5.9,Zhuge Prime Blueprint,6.5,Zakti Prime Blueprint,19.5,5.24,6.72
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,1.8,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,11.0,4.31,5.52
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,12.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,14.4,5.26,7.39
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,2.45,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,17.5,2.56,4.16
Lith A11 Relic,Lith,6.1,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,3.1,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,12.0,3.1,4.17
Lith A12 Relic,Lith,1.4,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,4.5,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,8.5,2.31,3.34
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,3.3,Forma Blueprint,,Valkyr Prime Blueprint,7.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.95,Akstiletto Prime Blueprint,14.4,3.88,4.95
Lith A3 Relic,Lith,2.6,Rubico Prime Receiver,5.7,Orthos Prime Handle,3.5,Lex Prime Blueprint,1.8,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,25.0,4.72,6.93
Lith A4 Relic,Lith,6.5,Corinth Prime Blueprint,5.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,5.9,Astilla Prime Barrel,17.0,4.13,6.1
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,11.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,46.0,6.46,9.97
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,17.5,3.7,4.47
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,9.0,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,17.5,5.67,6.72
Lith A8 Relic,Lith,3.8,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,4.5,Masseter Prime Blueprint,3.85,Akarius Prime Receiver,17.5,3.36,4.8
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,7.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,38.5,4.2,7.45
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,11.0,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,6.0,Boar Prime Stock,42.5,7.14,10.68
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.5,5.33,6.92
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,1.75,Knell Prime Blueprint,4.3,Lex Prime Blueprint,1.8,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,16.5,3.36,4.86
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.1,Tigris Prime Stock,6.25,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,34.5,3.88,6.51
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,2.45,Orthos Prime Blade,3.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,34.5,3.66,6.81
Lith B4 Relic,Lith,5.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,6.0,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,3.7,Boltor Prime Blueprint,13.5,5.54,6.82
Lith B5 Relic,Lith,5.93,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,34.5,6.59,8.73
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,3.3,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,34.5,4.07,6.72
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,7.0,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,15.0,4.32,5.87
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.1,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,15.0,5.1,6.38
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.3,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,4.0,Baza Prime Stock,34.0,5.48,8.22
Lith C1 Relic,Lith,22.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,8.0,2X Forma Blueprint,,Carrier Prime Cerebrum,47.0,8.41,10.63
Lith C10 Relic,Lith,4.8,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.45,Cobra & Crane Prime Guard,12.5,3.9,5.24
Lith C11 Relic,Lith,1.4,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.8,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,7.0,Cobra & Crane Prime Guard,12.5,4.22,5.58
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.0,Okina Prime Blade,6.5,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,12.5,5.19,5.97
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,12.5,3.24,4.05
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,5.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,10.0,3.09,4.05
