relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,19.5,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,9.0,Nikana Prime Hilt,40.0,9.39,12.72
Axi N5 Relic,Axi,16.0,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,7.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,11.0,Nami Skyla Prime Blade,33.5,7.75,11.97
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,6.05,Braton Prime Barrel,3.5,Lex Prime Receiver,2.8,Saryn Prime Blueprint,16.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,6.07,9.96
Axi N7 Relic,Axi,10.0,Baza Prime Receiver,5.1,Astilla Prime Receiver,6.9,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.41,7.4
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.25,Pandero Prime Barrel,5.2,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.63,6.12
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.7,Forma Blueprint,,Bronco Prime Blueprint,3.25,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.5,3.99,7.38
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.3,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,5.35,Oberon Prime Systems Blueprint,16.0,4.52,7.09
Axi O2 Relic,Axi,12.8,Galatine Prime Blade,5.5,Paris Prime String,3.3,Fang Prime Blade,2.5,Tiberon Prime Blueprint,6.7,Helios Prime Systems,11.0,Oberon Prime Systems Blueprint,16.0,5.13,7.02
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,10.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.8,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,16.0,4.55,5.76
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.4,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,6.7,Oberon Prime Systems Blueprint,16.0,6.34,7.44
Axi O5 Relic,Axi,8.4,Lex Prime Receiver,2.8,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.5,4.74,7.9
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Blueprint,3.5,Zylok Prime Receiver,4.1,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,20.0,3.54,5.35
Axi P1 Relic,Axi,26.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Akjagara Prime Blueprint,4.1,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,7.05,Pyrana Prime Blueprint,37.0,4.7,7.78
Axi P10 Relic,Axi,7.0,Fang Prime Blade,2.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,30.0,Lavos Prime Neuroptics Blueprint,4.5,Perigale Prime Barrel,11.0,5.41,8.92
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.25,Tiberon Prime Receiver,7.6,Destreza Prime Blueprint,5.5,Rubico Prime Stock,7.3,Pyrana Prime Blueprint,37.0,6.54,9.15
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.25,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,37.0,4.99,8.86
Axi P4 Relic,Axi,17.9,Pandero Prime Blueprint,4.7,Knell Prime Blueprint,4.0,Fang Prime Handle,2.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.7,Pangolin Prime Blueprint,14.35,4.61,6.16
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,7.0,Pandero Prime Receiver,24.5,5.49,7.72
Axi P6 Relic,Axi,25.0,Hystrix Prime Barrel,5.25,Orthos Prime Handle,2.95,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,26.5,4.01,5.38
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.5,Fang Prime Blade,2.5,Tatsu Prime Blueprint,3.95,Braton Prime Stock,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,4.12,4.03
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.3,Fang Prime Blueprint,1.95,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,2.82,3.04
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.95,Gunsen Prime Blueprint,4.2,Trumna Prime Blueprint,1.3,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,12.0,3.37,4.41
Axi R1 Relic,Axi,10.6,Boltor Prime Stock,7.5,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,12.0,Dakra Prime Blueprint,8.65,Ankyros Prime Blade,7.0,Rhino Prime Blueprint,17.5,11.06,10.8
Axi R2 Relic,Axi,12.2,Lex Prime Receiver,2.8,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,7.5,Redeemer Prime Handle,35.0,6.8,10.83
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,7.0,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.5,Redeemer Prime Handle,35.0,6.68,10.12
Axi R4 Relic,Axi,12.1,Boltor Prime Stock,7.5,Burston Prime Blueprint,2.1,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,9.5,Rhino Prime Blueprint,17.5,4.82,7.05
Axi S1 Relic,Axi,14.35,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.25,Akbronco Prime Link,3.0,Trinity Prime Blueprint,9.5,Scindo Prime Blade,9.5,3.02,4.41
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.3,Scourge Prime Barrel,34.5,5.99,8.38
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,5.5,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.6,Scourge Prime Blueprint,15.5,4.1,5.65
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.8,Paris Prime Lower Limb,3.05,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,15.5,4.57,6.39
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,3.5,Baza Prime Blueprint,10.7,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,36.0,5.49,9.19
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.4,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Scourge Prime Barrel,34.5,5.45,7.28
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,2.8,Forma Blueprint,,Knell Prime Receiver,5.5,Vasto Prime Blueprint,7.0,Scourge Prime Blueprint,15.5,4.67,6.02
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,2.8,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.87,5.92
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.3,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.03,4.83
Axi S18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime String,3.3,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,20.0,2.93,4.3
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.1,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.47,6.42
Axi S2 Relic,Axi,11.2,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,7.0,Latron Prime Receiver,16.15,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,39.0,11.05,11.81
Axi S20 Relic,Axi,2.47,Paris Prime String,3.3,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,13.5,3.02,4.5
Axi S3 Relic,Axi,4.92,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,7.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,7.0,Scindo Prime Blade,9.5,7.79,7.87
Axi S4 Relic,Axi,49.2,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.9,Soma Prime Stock,22.5,10.17,11.7
Axi S5 Relic,Axi,8.35,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.5,Cernos Prime Grip,8.1,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,29.5,7.96,9.72
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,2.1,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,7.65,Sybaris Prime Barrel,36.0,5.05,8.06
Axi S7 Relic,Axi,5.9,Forma Blueprint,,Nova Prime Systems Blueprint,16.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.2,Soma Prime Stock,22.5,8.33,9.37
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,8.1,Hikou Prime Blueprint,4.3,Forma Blueprint,,Venka Prime Blueprint,4.8,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,9.5,4.52,5.18
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,16.5,Scourge Prime Blueprint,15.5,7.58,9.33
Axi T1 Relic,Axi,49.4,Vectis Prime Barrel,19.0,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,5.0,Tigris Prime Blueprint,23.7,11.14,12.07
Axi T10 Relic,Axi,5.0,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,21.5,4.87,5.52
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,5.5,Burston Prime Blueprint,2.1,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,7.0,Tigris Prime Blueprint,23.7,3.99,6.54
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.4,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,9.0,2.9,3.97
Axi T13 Relic,Axi,1.73,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,10.0,3.47,4.3
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,20.0,6.27,6.5
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.05,Burston Prime Blueprint,2.1,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,3.82,5.53
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.5,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,6.83,8.4
Axi T5 Relic,Axi,18.5,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,6.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.59,9.83
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.3,Zakti Prime Receiver,5.45,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,21.0,4.67,7.26
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.35,Corinth Prime Receiver,6.7,Tekko Prime Blade,21.0,4.74,6.86
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,3.05,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,25.0,4.04,6.43
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,2.5,Lex Prime Receiver,2.8,Equinox Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,20.0,5.15,7.17
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,28.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,9.16,11.25
Axi V10 Relic,Axi,9.5,Hikou Prime Stars,8.0,Cernos Prime String,7.7,Lex Prime Receiver,2.8,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.5,6.75,8.13
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.5,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,4.8,Volnus Prime Handle,25.05,4.83,7.43
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,9.0,4.03,4.97
Axi V13 Relic,Axi,3.1,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,10.5,4.16,5.43
Axi V14 Relic,Axi,4.58,Alternox Prime Receiver,5.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.95,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.7,5.24
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,7.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,7.5,Braton Prime Receiver,3.5,Boar Prime Barrel,13.4,Vectis Prime Stock,22.0,8.12,9.41
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,22.0,8.43,8.35
Axi V4 Relic,Axi,62.0,Paris Prime Blueprint,3.3,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,5.05,2X Forma Blueprint,,Vectis Prime Stock,22.0,5.76,6.34
Axi V5 Relic,Axi,10.9,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.9,Valkyr Prime Chassis Blueprint,38.5,5.66,8.78
Axi V6 Relic,Axi,15.3,Braton Prime Blueprint,3.5,Ballistica Prime Lower Limb,7.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.35,Valkyr Prime Chassis Blueprint,38.5,4.24,7.07
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.45,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,4.5,Kogake Prime Blueprint,7.05,Silva & Aegis Prime Blueprint,8.3,Venka Prime Gauntlet,20.5,6.14,7.78
Axi V8 Relic,Axi,7.2,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,2.8,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,28.0,5.18,7.88
Axi V9 Relic,Axi,8.8,Valkyr Prime Blueprint,4.5,Saryn Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.4,Venka Prime Gauntlet,20.5,7.57,10.51
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.31,6.68
Axi W2 Relic,Axi,14.5,Baza Prime Receiver,5.1,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,25.0,5.03,6.88
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.5,Knell Prime Blueprint,4.0,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,32.5,4.5,6.87
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.0,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,32.5,3.78,7.03
Axi Y1 Relic,Axi,1.5,Fang Prime Blueprint,1.95,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.6,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,11.0,1.98,2.85
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.95,Kompressa Prime Blueprint,2.9,Fang Prime Blueprint,1.95,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,12.5,2.89,3.75
Axi Y3 Relic,Axi,4.25,Quassus Prime Handle,3.5,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,4.5,Vadarya Prime Barrel,4.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,12.5,3.9,4.8
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,21.5,5.11,6.7
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,2.4,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.0,4.32,5.2
Lith A1 Relic,Lith,18.33,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,11.0,Vectis Prime Blueprint,9.3,Akstiletto Prime Blueprint,13.45,5.41,7.32
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,2.1,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,2.58,4.15
Lith A11 Relic,Lith,4.6,Zylok Prime Barrel,6.0,Paris Prime Lower Limb,3.05,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,14.0,3.45,4.51
Lith A12 Relic,Lith,,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,7.0,Alternox Prime Blueprint,8.0,2.29,3.35
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,4.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.05,Akstiletto Prime Blueprint,13.45,3.05,4.21
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,6.0,Orthos Prime Handle,2.95,Lex Prime Blueprint,2.4,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,6.7,Akjagara Prime Barrel,26.0,5.07,7.53
Lith A4 Relic,Lith,4.2,Corinth Prime Blueprint,6.5,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,20.0,4.16,6.2
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,44.0,6.65,10.05
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,2.9,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.25,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,15.0,3.37,4.09
Lith A7 Relic,Lith,3.5,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,15.0,4.93,5.95
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,15.0,2.93,3.93
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,3.95,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,3.95,7.09
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,7.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,4.5,Boar Prime Stock,37.5,5.9,9.43
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,6.9,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,15.0,5.27,6.75
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.4,Braton Prime Blueprint,3.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,3.47,4.8
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.05,Tigris Prime Stock,6.2,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,33.5,3.78,6.29
Lith B3 Relic,Lith,6.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.1,Orthos Prime Blade,3.5,Cernos Prime String,7.7,Ballistica Prime Blueprint,33.5,3.45,6.61
Lith B4 Relic,Lith,4.4,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,3.8,Boltor Prime Blueprint,12.0,5.56,6.91
Lith B5 Relic,Lith,8.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.8,Oberon Prime Chassis Blueprint,7.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.3,Ballistica Prime Blueprint,33.5,5.48,7.89
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.95,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,33.5,3.84,6.49
Lith B7 Relic,Lith,12.0,Lex Prime Receiver,2.8,Forma Blueprint,,Tipedo Prime Blueprint,5.45,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,10.7,3.79,5.15
Lith B8 Relic,Lith,4.6,Burston Prime Stock,2.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,10.7,5.09,6.25
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,7.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.3,Braton Prime Receiver,3.5,Baza Prime Stock,30.5,4.57,7.16
Lith C1 Relic,Lith,16.0,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,16.0,Kavasa Prime Band,6.9,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,9.38,10.96
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,2.9,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,7.1,Cobra & Crane Prime Guard,11.5,4.04,5.45
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,4.2,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,11.5,3.99,4.83
Lith C12 Relic,Lith,4.5,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.0,Okina Prime Blade,10.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,11.5,5.83,6.05
Lith C13 Relic,Lith,5.7,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,2.7,3.35
Lith C14 Relic,Lith,3.2,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,7.0,2.68,3.27
