relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,52.0,Nikana Prime Blueprint,6.4,Braton Prime Barrel,4.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.3,6.24,9.96
Axi N7 Relic,Axi,9.7,Baza Prime Receiver,5.95,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.5,6.86,7.68
Axi N8 Relic,Axi,6.7,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.0,Pandero Prime Barrel,6.5,Strun Prime Barrel,9.0,Nezha Prime Neuroptics Blueprint,22.5,3.55,6.27
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.6,Forma Blueprint,,Bronco Prime Blueprint,2.0,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,38.5,3.71,7.25
Axi O1 Relic,Axi,15.45,Euphona Prime Blueprint,4.45,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,17.0,Galatine Prime Handle,5.35,Oberon Prime Systems Blueprint,15.5,4.66,7.26
Axi O2 Relic,Axi,17.8,Galatine Prime Blade,6.5,Paris Prime String,2.6,Fang Prime Blade,2.5,Tiberon Prime Blueprint,6.0,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,15.5,5.06,6.78
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,10.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.5,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,15.5,4.87,6.02
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.2,Gram Prime Blueprint,8.85,Tiberon Prime Blueprint,6.0,Oberon Prime Systems Blueprint,15.5,6.55,7.55
Axi O5 Relic,Axi,10.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.0,5.02,8.17
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.9,Braton Prime Blueprint,2.3,Zylok Prime Receiver,3.55,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,11.0,2.73,3.84
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,4.4,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,36.5,4.23,7.6
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.0,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,6.0,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,36.5,6.52,9.18
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.0,Zhuge Prime Grip,6.1,Wukong Prime Systems Blueprint,14.5,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,36.5,4.93,8.9
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,4.6,Knell Prime Blueprint,3.95,Fang Prime Handle,2.0,Strun Prime Barrel,9.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,13.5,4.65,6.21
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,24.0,5.93,7.9
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.4,Orthos Prime Handle,3.1,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.9,Phantasma Prime Stock,23.5,3.94,5.13
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,7.5,Fang Prime Blade,2.5,Tatsu Prime Blueprint,3.75,Braton Prime Stock,2.2,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.5,3.97,3.98
Axi P8 Relic,Axi,3.5,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,3.7,Fang Prime Blueprint,1.55,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.5,2.47,3.16
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.1,Gunsen Prime Blueprint,3.35,Trumna Prime Blueprint,1.85,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.32,4.48
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,9.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.0,Dakra Prime Blueprint,7.5,Ankyros Prime Blade,7.5,Rhino Prime Blueprint,20.0,11.8,11.42
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.0,7.21,11.77
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,10.45,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,14.5,Akjagara Prime Link,7.0,Redeemer Prime Handle,39.0,7.69,11.19
Axi R4 Relic,Axi,11.0,Boltor Prime Stock,9.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Glaive Prime Disc,8.0,Rhino Prime Blueprint,20.0,5.58,7.45
Axi S1 Relic,Axi,11.7,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.0,Akbronco Prime Link,3.0,Trinity Prime Blueprint,10.5,Scindo Prime Blade,11.0,2.97,4.63
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,7.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.5,Scourge Prime Barrel,34.5,5.83,8.23
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.6,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,1.6,Scourge Prime Blueprint,17.0,4.63,6.39
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.0,4.58,6.47
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.3,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,33.5,5.39,9.2
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.2,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,34.5,6.14,7.87
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,5.7,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,17.0,4.97,6.31
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.6,Lex Prime Receiver,3.0,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.5,4.19,6.3
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,17.0,4.02,4.57
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,2.6,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.1,Sevagoth Prime Chassis Blueprint,17.0,2.68,4.02
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.5,3.88,6.8
Axi S2 Relic,Axi,16.5,Wyrm Prime Blueprint,12.1,Loki Prime Blueprint,9.65,Latron Prime Receiver,18.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Sicarus Prime Receiver,35.5,11.66,11.78
Axi S20 Relic,Axi,3.2,Paris Prime String,2.6,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.65,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,13.5,2.5,4.05
Axi S3 Relic,Axi,4.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,9.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,7.5,Scindo Prime Blade,11.0,8.75,8.82
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,17.5,Soma Prime Stock,20.0,10.77,12.33
Axi S5 Relic,Axi,8.5,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,8.05,Cernos Prime Grip,8.0,Nikana Prime Blade,18.5,2X Forma Blueprint,,Spira Prime Pouch,37.0,8.49,11.16
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,7.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,8.4,Sybaris Prime Barrel,33.5,5.11,8.05
Axi S7 Relic,Axi,4.9,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,7.05,Soma Prime Stock,20.0,7.18,8.44
Axi S8 Relic,Axi,4.2,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.05,Forma Blueprint,,Venka Prime Blueprint,5.5,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,11.0,4.76,5.81
Axi S9 Relic,Axi,15.2,Guandao Prime Blade,7.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,19.0,Scourge Prime Blueprint,17.0,7.58,9.72
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,21.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,17.0,Burston Prime Barrel,5.0,Tigris Prime Blueprint,22.5,11.99,12.65
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,25.5,5.58,6.33
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,6.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.15,Tigris Prime Blueprint,22.5,4.67,6.83
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.97,3.97
Axi T13 Relic,Axi,2.9,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.5,Trumna Prime Barrel,10.0,3.78,4.57
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,7.0,Stradavar Prime Stock,10.45,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,35.0,7.32,8.49
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,6.5,Paris Prime Lower Limb,3.0,Burston Prime Blueprint,4.0,Equinox Prime Blueprint,16.5,2X Forma Blueprint,,Tipedo Prime Handle,35.0,5.93,9.05
Axi T4 Relic,Axi,8.0,Corinth Prime Blueprint,5.3,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.3,Zhuge Prime Blueprint,5.25,Equinox Prime Blueprint,16.5,Tipedo Prime Handle,35.0,7.04,10.45
Axi T5 Relic,Axi,17.6,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,5.4,Gram Prime Blueprint,8.85,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.4,9.82
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.6,Zakti Prime Receiver,6.5,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.0,4.74,7.22
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,8.1,Corinth Prime Receiver,6.5,Tekko Prime Blade,20.0,4.92,6.84
Axi T8 Relic,Axi,7.6,Paris Prime Lower Limb,3.0,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.0,4.26,6.48
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.9,Fang Prime Blade,2.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.25,Tipedo Prime Handle,35.0,4.83,7.65
Axi V1 Relic,Axi,14.3,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.2,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.0,9.03,11.33
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.0,Cernos Prime String,7.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Venka Prime Gauntlet,23.5,6.92,8.63
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,5.9,Volnus Prime Handle,27.5,5.18,8.08
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,4.55,Xaku Prime Chassis Blueprint,4.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.92,5.11
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.84,5.12
Axi V14 Relic,Axi,4.5,Alternox Prime Receiver,5.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.55,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Voruna Prime Blueprint,26.5,3.88,5.49
Axi V2 Relic,Axi,90.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,14.25,Vectis Prime Stock,22.5,8.61,9.88
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,12.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.65,Braton Prime Receiver,3.5,Vectis Prime Stock,22.5,8.47,8.31
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.5,2X Forma Blueprint,,Vectis Prime Stock,22.5,5.99,6.6
Axi V5 Relic,Axi,9.8,Venka Prime Blades,8.05,Dual Kamas Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.9,Valkyr Prime Chassis Blueprint,38.0,5.48,8.49
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,2.3,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.35,Valkyr Prime Chassis Blueprint,38.0,4.05,6.9
Axi V7 Relic,Axi,13.9,Nami Skyla Prime Blueprint,7.7,Lex Prime Barrel,4.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,8.7,Venka Prime Gauntlet,23.5,6.72,8.66
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,30.0,5.66,8.82
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Spira Prime Blade,14.05,Venka Prime Gauntlet,23.5,7.83,11.03
Axi W1 Relic,Axi,10.5,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,33.5,5.78,7.8
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,5.95,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,33.5,5.52,8.08
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.5,Knell Prime Blueprint,3.95,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,4.59,7.21
Axi W4 Relic,Axi,13.0,Fulmin Prime Barrel,4.65,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.0,7.39
Axi Y1 Relic,Axi,4.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.6,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,19.0,1.84,3.51
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.1,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,1.55,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,14.0,2.86,3.99
Axi Y3 Relic,Axi,3.6,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,3.9,Vadarya Prime Barrel,7.0,Sevagoth Prime Blueprint,7.0,Yareli Prime Neuroptics Blueprint,14.0,4.58,6.02
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,5.4,Zhuge Prime Blueprint,5.25,Zakti Prime Blueprint,19.0,5.1,6.36
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.2,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,4.65,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,10.0,4.77,5.54
Lith A1 Relic,Lith,4.9,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,11.0,Vectis Prime Blueprint,8.15,Akstiletto Prime Blueprint,13.55,5.42,7.19
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,4.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,16.0,3.19,4.77
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,4.55,Paris Prime Lower Limb,3.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,15.0,3.15,4.46
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.5,Akstiletto Prime Blueprint,13.55,3.61,4.64
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,5.4,Orthos Prime Handle,3.1,Lex Prime Blueprint,3.2,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,6.0,Akjagara Prime Barrel,25.5,5.07,7.4
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,5.3,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.4,Astilla Prime Barrel,23.0,4.09,6.46
Lith A5 Relic,Lith,23.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,47.5,6.61,10.2
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.8,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,16.0,3.06,3.85
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,5.15,Wisp Prime Neuroptics Blueprint,9.0,Akarius Prime Receiver,16.0,5.04,6.51
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,3.0,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.6,Daikyu Prime Lower Limb,5.0,Masseter Prime Blueprint,3.9,Akarius Prime Receiver,16.0,3.73,4.98
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.75,Cobra & Crane Prime Hilt,4.85,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,43.5,3.93,7.38
Lith B1 Relic,Lith,17.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.5,Boar Prime Stock,37.5,5.87,9.1
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,4.0,Forma Blueprint,,Strun Prime Barrel,9.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.0,5.25,6.88
Lith B11 Relic,Lith,3.5,Akbronco Prime Blueprint,2.6,Knell Prime Blueprint,3.95,Lex Prime Blueprint,3.2,Braton Prime Blueprint,2.3,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,3.65,4.79
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.0,Tigris Prime Stock,5.9,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,28.0,3.58,5.68
Lith B3 Relic,Lith,8.6,Limbo Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Orthos Prime Blade,3.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,28.0,4.43,6.75
Lith B4 Relic,Lith,4.5,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,5.0,Boltor Prime Blueprint,15.0,5.5,6.83
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,28.0,6.08,7.83
Lith B6 Relic,Lith,4.15,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.55,Limbo Prime Systems Blueprint,6.5,Orthos Prime Blueprint,2.65,Redeemer Prime Blueprint,6.25,Ballistica Prime Blueprint,28.0,4.72,6.67
Lith B7 Relic,Lith,7.9,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,2.65,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,13.5,3.63,5.11
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,5.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.59,6.77
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,4.5,Silva & Aegis Prime Blueprint,8.7,Braton Prime Receiver,3.5,Baza Prime Stock,36.0,5.73,8.46
Lith C1 Relic,Lith,12.3,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,4.6,2X Forma Blueprint,,Carrier Prime Cerebrum,46.5,8.4,10.15
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,3.8,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,7.0,Cobra & Crane Prime Guard,15.0,4.07,5.77
Lith C11 Relic,Lith,2.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.35,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,15.0,4.02,5.23
Lith C12 Relic,Lith,4.2,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,5.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,15.0,5.13,6.02
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,12.5,2.75,3.6
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.89,3.6
Lith C2 Relic,Lith,4.05,Venka Prime Blades,8.05,Paris Prime Upper Limb,1.6,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,21.5,5.5,7.66
Lith C3 Relic,Lith,4.6,Lex Prime Blueprint,3.2,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,5.65,Braton Prime Blueprint,2.3,Helios Prime Blueprint,5.4,Chroma Prime Neuroptics Blueprint,30.0,5.21,7.02
Lith C4 Relic,Lith,6.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.2,Chroma Prime Neuroptics Blueprint,30.0,2.75,5.14
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Spira Prime Blueprint,4.85,Venka Prime Blueprint,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,21.5,6.15,7.89
