relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.5,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.2,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,10.5,Nikana Prime Hilt,39.1,8.67,12.16
Axi N5 Relic,Axi,24.75,Euphona Prime Blueprint,3.55,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.65,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,10.5,Nami Skyla Prime Blade,31.0,8.19,12.1
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,6.25,Braton Prime Barrel,3.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,16.0,Braton Prime Receiver,2.5,Nikana Prime Hilt,39.1,5.92,9.65
Axi N7 Relic,Axi,11.7,Baza Prime Receiver,5.25,Astilla Prime Receiver,9.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.68,7.51
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,2.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.5,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.41,6.12
Axi N9 Relic,Axi,11.6,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,37.5,3.93,7.18
Axi O1 Relic,Axi,9.0,Euphona Prime Blueprint,3.55,Paris Prime Blueprint,3.05,Forma Blueprint,,Akstiletto Prime Receiver,22.5,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,17.5,5.15,8.53
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,5.2,Paris Prime String,2.0,Fang Prime Blade,4.5,Tiberon Prime Blueprint,4.8,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,17.5,5.0,6.76
Axi O3 Relic,Axi,15.5,Destreza Prime Handle,10.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.1,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,17.5,5.1,6.42
Axi O4 Relic,Axi,8.6,Destreza Prime Handle,10.5,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.35,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,4.8,Oberon Prime Systems Blueprint,17.5,6.37,7.15
Axi O5 Relic,Axi,12.15,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,4.9,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,47.0,5.21,8.53
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,13.5,2.91,4.23
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.8,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.05,Pyrana Prime Blueprint,39.5,4.27,7.84
Axi P10 Relic,Axi,1.53,Fang Prime Blade,4.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,11.5,Lavos Prime Neuroptics Blueprint,6.5,Perigale Prime Barrel,15.0,4.05,6.27
Axi P2 Relic,Axi,12.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,39.5,6.87,9.87
Axi P3 Relic,Axi,16.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,39.5,4.92,8.97
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,4.0,Fang Prime Handle,2.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,11.5,4.57,5.67
Axi P5 Relic,Axi,5.0,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.8,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,24.0,4.95,7.29
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,6.2,Orthos Prime Handle,2.4,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,2.9,Phantasma Prime Stock,24.5,4.0,5.13
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,4.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,4.14,4.22
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.4,Epitaph Prime Barrel,2.7,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,2.72,3.44
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.4,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,3.06,4.4
Axi R1 Relic,Axi,16.68,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.35,Dakra Prime Blueprint,8.25,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,11.7,11.58
Axi R2 Relic,Axi,6.3,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,10.5,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,40.0,7.35,11.95
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.0,Fang Prime Blade,4.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.9,Redeemer Prime Handle,40.0,7.79,11.26
Axi R4 Relic,Axi,8.0,Boltor Prime Stock,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.49,7.58
Axi S1 Relic,Axi,8.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.0,Scindo Prime Blade,14.0,3.14,5.13
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,37.5,6.03,8.5
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,1.2,Panthera Prime Blueprint,4.9,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.15,Scourge Prime Blueprint,16.0,3.83,5.46
Axi S12 Relic,Axi,8.2,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.85,Tenora Prime Stock,9.8,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.0,4.79,6.69
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,35.0,5.36,9.18
Axi S14 Relic,Axi,9.2,Lex Prime Blueprint,2.35,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,37.5,6.21,8.43
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,3.0,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,16.0,4.42,5.38
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.2,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,34.0,3.8,6.22
Axi S17 Relic,Axi,2.6,Paris Prime Blueprint,3.05,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,4.5,Braton Prime Receiver,2.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,25.0,3.7,4.93
Axi S18 Relic,Axi,2.8,Forma Blueprint,,Paris Prime String,2.0,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,3.3,Sevagoth Prime Chassis Blueprint,25.0,2.73,4.64
Axi S19 Relic,Axi,9.2,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,5.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,34.0,3.68,6.65
Axi S2 Relic,Axi,15.3,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.7,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,38.0,11.55,12.05
Axi S20 Relic,Axi,2.0,Paris Prime String,2.0,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,2.11,3.13
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,7.55,Boltor Prime Stock,9.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,14.0,8.2,8.59
Axi S4 Relic,Axi,8.73,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.35,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,15.1,Soma Prime Stock,23.5,10.74,12.7
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.55,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,37.0,7.94,10.61
Axi S6 Relic,Axi,8.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,4.4,Silva & Aegis Prime Blade,7.8,Sybaris Prime Barrel,35.0,5.08,7.94
Axi S7 Relic,Axi,5.2,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,5.75,Soma Prime Stock,23.5,7.21,8.73
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.55,Hikou Prime Blueprint,4.4,Forma Blueprint,,Venka Prime Blueprint,5.1,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,14.0,4.64,5.81
Axi S9 Relic,Axi,18.4,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,16.0,6.79,8.67
Axi T1 Relic,Axi,21.0,Vectis Prime Barrel,22.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,22.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,26.0,12.93,14.15
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,7.9,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,18.0,5.22,5.38
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.2,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,26.0,4.21,6.75
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.35,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,5.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,9.0,2.67,3.56
Axi T13 Relic,Axi,1.75,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.77,4.37
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,21.5,6.32,6.53
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.85,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,9.5,2X Forma Blueprint,,Tipedo Prime Handle,21.5,3.84,5.61
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,9.5,Tipedo Prime Handle,21.5,6.31,8.0
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,7.5,Rubico Prime Receiver,3.7,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,24.0,6.19,6.98
Axi T6 Relic,Axi,11.9,Forma Blueprint,,Paris Prime String,2.0,Zakti Prime Receiver,6.5,Tenora Prime Stock,9.8,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,24.0,4.81,7.78
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,24.0,4.28,6.37
Axi T8 Relic,Axi,7.1,Paris Prime Lower Limb,1.85,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.05,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,29.5,4.14,6.95
Axi T9 Relic,Axi,4.57,Ninkondi Prime Blueprint,5.7,Fang Prime Blade,4.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,21.5,5.09,6.75
Axi V1 Relic,Axi,18.6,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,8.15,Dual Kamas Prime Blueprint,6.25,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,23.0,9.02,11.57
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.0,Cernos Prime String,6.3,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Venka Prime Gauntlet,23.5,6.56,8.33
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,7.5,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,6.0,Volnus Prime Handle,15.0,5.19,7.02
Axi V12 Relic,Axi,2.4,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,4.18,5.15
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,3.56,4.63
Axi V14 Relic,Axi,3.33,Alternox Prime Receiver,5.0,Lex Prime Barrel,2.65,Fang Prime Blueprint,1.4,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.23,4.81
Axi V2 Relic,Axi,4.0,Hikou Prime Pouch,7.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,11.0,Braton Prime Receiver,2.5,Boar Prime Barrel,14.5,Vectis Prime Stock,26.0,9.23,10.5
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,12.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.5,Braton Prime Receiver,2.5,Vectis Prime Stock,26.0,7.78,8.02
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,3.05,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.25,2X Forma Blueprint,,Vectis Prime Stock,26.0,6.18,6.99
Axi V5 Relic,Axi,11.8,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.25,Forma Blueprint,,Braton Prime Receiver,2.5,Tigris Prime Receiver,9.45,Valkyr Prime Chassis Blueprint,34.5,5.36,8.05
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,34.5,4.02,6.71
Axi V7 Relic,Axi,18.3,Nami Skyla Prime Blueprint,8.8,Lex Prime Barrel,2.65,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.05,Silva & Aegis Prime Blueprint,9.65,Venka Prime Gauntlet,23.5,6.84,8.8
Axi V8 Relic,Axi,10.8,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,28.5,5.19,8.32
Axi V9 Relic,Axi,8.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Spira Prime Blade,18.5,Venka Prime Gauntlet,23.5,8.26,11.82
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.8,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.6,7.05
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.25,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,28.5,4.92,6.86
Axi W3 Relic,Axi,7.4,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,4.0,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,36.0,4.26,6.95
Axi W4 Relic,Axi,5.75,Fulmin Prime Barrel,3.5,Fang Prime Blade,4.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,4.29,7.73
Axi Y1 Relic,Axi,2.07,Fang Prime Blueprint,1.4,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.15,Lavos Prime Blueprint,5.0,Yareli Prime Systems Blueprint,13.0,1.91,3.3
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.4,Kompressa Prime Blueprint,1.95,Fang Prime Blueprint,1.4,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.7,Yareli Prime Neuroptics Blueprint,9.0,2.32,3.1
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,4.0,Burston Prime Receiver,4.0,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,9.0,4.46,4.87
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,4.9,Baza Prime Barrel,4.2,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,26.5,4.92,6.84
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.35,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,3.5,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,9.5,3.93,5.01
Lith A1 Relic,Lith,7.5,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.8,Akstiletto Prime Blueprint,13.85,4.73,6.85
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,19.5,2.44,4.07
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,6.0,Paris Prime Lower Limb,1.85,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,15.0,3.11,4.31
Lith A12 Relic,Lith,1.53,Forma Blueprint,,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,1.2,Daikyu Prime Lower Limb,3.4,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.5,2.15,2.8
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,2.65,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.25,Akstiletto Prime Blueprint,13.85,3.43,4.58
Lith A3 Relic,Lith,3.6,Rubico Prime Receiver,3.7,Orthos Prime Handle,2.4,Lex Prime Blueprint,2.35,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.8,Akjagara Prime Barrel,21.5,3.98,6.12
Lith A4 Relic,Lith,4.5,Corinth Prime Blueprint,7.0,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.5,Baza Prime Barrel,4.2,Astilla Prime Barrel,16.5,4.73,6.42
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,13.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,50.0,6.25,10.43
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,19.5,3.29,4.43
Lith A7 Relic,Lith,4.8,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,19.5,4.95,6.42
Lith A8 Relic,Lith,2.9,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.2,Daikyu Prime Lower Limb,3.4,Masseter Prime Blueprint,2.9,Akarius Prime Receiver,19.5,2.65,4.24
Lith A9 Relic,Lith,30.2,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,38.5,3.68,6.78
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,11.0,Ankyros Prime Blueprint,5.35,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,7.25,Boar Prime Stock,43.55,6.91,10.53
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,9.0,Phantasma Prime Receiver,4.8,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,14.5,5.49,6.85
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.2,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.35,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,14.5,3.14,4.41
Lith B2 Relic,Lith,9.34,Paris Prime Lower Limb,1.85,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,2.5,Ballistica Prime Blueprint,35.5,3.3,5.96
Lith B3 Relic,Lith,6.6,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.0,Cernos Prime String,6.3,Ballistica Prime Blueprint,35.5,3.63,6.66
Lith B4 Relic,Lith,5.9,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,5.35,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.1,Boltor Prime Blueprint,18.0,5.55,7.01
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,35.5,6.86,9.0
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,2.65,Fang Prime Blueprint,1.4,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.3,Ballistica Prime Blueprint,35.5,3.5,6.25
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.55,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,13.5,3.67,5.31
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.05,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,5.5,Baza Prime Blueprint,13.5,5.2,6.19
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.65,Silva & Aegis Prime Blueprint,9.65,Braton Prime Receiver,2.5,Baza Prime Stock,40.0,5.34,8.54
Lith C1 Relic,Lith,17.0,Fang Prime Blade,4.5,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,7.1,2X Forma Blueprint,,Carrier Prime Cerebrum,49.2,9.24,11.26
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,2.5,Forma Blueprint,,Garuda Prime Blueprint,3.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,3.8,Cobra & Crane Prime Guard,12.5,2.96,4.41
Lith C11 Relic,Lith,4.4,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,12.5,3.83,4.88
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,7.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,12.5,5.29,5.72
Lith C13 Relic,Lith,3.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,14.0,3.2,4.22
Lith C14 Relic,Lith,3.93,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,5.0,Cedo Prime Blueprint,8.0,2.99,3.75
