relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,6.3,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,13.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,44.0,5.99,9.93
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,6.0,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.1,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.5,6.51,7.45
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,10.5,Nezha Prime Neuroptics Blueprint,24.5,3.97,6.72
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.3,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.5,3.9,7.25
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,3.05,Forma Blueprint,,Akstiletto Prime Receiver,14.0,Galatine Prime Handle,5.55,Oberon Prime Systems Blueprint,15.0,4.31,6.64
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,5.0,Paris Prime String,3.0,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.0,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,15.0,4.59,5.92
Axi O3 Relic,Axi,8.4,Destreza Prime Handle,11.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.1,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,15.0,5.0,6.07
Axi O4 Relic,Axi,8.3,Destreza Prime Handle,11.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,6.0,Tiberon Prime Blueprint,4.0,Oberon Prime Systems Blueprint,15.0,6.47,6.83
Axi O5 Relic,Axi,7.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,43.5,5.19,8.08
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,1.8,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,13.0,2.48,3.78
Axi P1 Relic,Axi,16.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.2,Kogake Prime Blueprint,9.0,Pyrana Prime Blueprint,39.5,4.27,7.92
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.55,Destreza Prime Blueprint,6.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,39.5,7.16,9.93
Axi P3 Relic,Axi,6.2,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.9,Wukong Prime Systems Blueprint,18.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,39.5,5.59,9.92
Axi P4 Relic,Axi,11.4,Pandero Prime Blueprint,4.3,Knell Prime Blueprint,4.4,Fang Prime Handle,2.0,Strun Prime Barrel,10.5,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,14.0,4.92,6.68
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,9.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,29.5,6.0,8.23
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.35,Orthos Prime Handle,2.7,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,25.0,3.68,5.04
Axi P7 Relic,Axi,4.7,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.4,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,4.46,4.3
Axi P8 Relic,Axi,1.5,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.95,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,2.8,3.46
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.7,Gunsen Prime Blueprint,3.45,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.5,3.14,4.33
Axi R1 Relic,Axi,15.3,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Dakra Prime Blueprint,7.6,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,11.54,11.39
Axi R2 Relic,Axi,7.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,11.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.5,7.39,11.57
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,12.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,18.5,Akjagara Prime Link,7.25,Redeemer Prime Handle,37.5,8.9,12.4
Axi R4 Relic,Axi,10.8,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.9,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.7,Rhino Prime Blueprint,20.0,5.23,7.44
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,2.5,Trinity Prime Blueprint,10.0,Scindo Prime Blade,11.0,3.11,4.6
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.5,Scourge Prime Barrel,39.0,5.97,8.78
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.7,Panthera Prime Blueprint,6.5,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,14.5,4.78,6.32
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.6,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,14.5,4.41,6.27
Axi S13 Relic,Axi,6.67,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,1.8,Baza Prime Blueprint,11.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,36.5,5.23,9.1
Axi S14 Relic,Axi,6.1,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,39.0,5.73,8.05
Axi S15 Relic,Axi,8.4,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.15,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,14.5,4.59,5.45
Axi S16 Relic,Axi,5.0,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.7,Lex Prime Receiver,3.0,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.97,5.98
Axi S17 Relic,Axi,11.9,Paris Prime Blueprint,3.05,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,17.0,4.28,4.74
Axi S18 Relic,Axi,2.8,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.6,Sevagoth Prime Chassis Blueprint,17.0,2.73,3.99
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,30.0,3.78,6.75
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,36.5,11.85,12.12
Axi S20 Relic,Axi,3.0,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.3,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,15.0,2.83,4.48
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.5,Scindo Prime Blade,11.0,8.68,8.83
Axi S4 Relic,Axi,7.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,16.5,Soma Prime Stock,17.5,10.48,11.8
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,8.5,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,8.32,10.75
Axi S6 Relic,Axi,5.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Tigris Prime Barrel,6.1,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,36.5,5.19,8.25
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,9.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.15,Soma Prime Stock,17.5,7.04,7.9
Axi S8 Relic,Axi,13.8,Cernos Prime Grip,8.5,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,5.1,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,11.0,4.72,5.6
Axi S9 Relic,Axi,9.6,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,19.0,Scourge Prime Blueprint,14.5,8.09,9.9
Axi T1 Relic,Axi,33.5,Vectis Prime Barrel,18.0,Odonata Prime Harness Blueprint,8.85,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,14.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,22.5,10.95,11.39
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,22.0,5.26,5.82
Axi T11 Relic,Axi,6.9,Galatine Prime Blade,5.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.9,Tigris Prime Blueprint,22.5,3.98,6.35
Axi T12 Relic,Axi,6.3,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,3.11,4.17
Axi T13 Relic,Axi,4.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,2.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,10.0,3.03,3.95
Axi T2 Relic,Axi,6.3,Kogake Prime Boot,8.5,Stradavar Prime Stock,12.0,Mirage Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,40.0,8.28,9.37
Axi T3 Relic,Axi,5.8,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.6,Burston Prime Blueprint,2.9,Equinox Prime Blueprint,18.0,2X Forma Blueprint,,Tipedo Prime Handle,40.0,4.93,9.02
Axi T4 Relic,Axi,5.6,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.8,Zhuge Prime Blueprint,4.5,Equinox Prime Blueprint,18.0,Tipedo Prime Handle,40.0,7.02,10.97
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.8,Gram Prime Blueprint,6.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.3,9.3
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,5.4,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,14.0,Tekko Prime Blade,20.0,5.0,7.9
Axi T7 Relic,Axi,5.5,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,7.0,Tekko Prime Blade,20.0,4.65,6.65
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,1.6,Strun Prime Receiver,8.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,28.5,4.61,7.23
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.45,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,4.5,Tipedo Prime Handle,40.0,5.09,8.29
Axi V1 Relic,Axi,12.0,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,8.35,Dual Kamas Prime Blueprint,5.5,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,16.5,8.23,10.04
Axi V10 Relic,Axi,5.1,Hikou Prime Stars,8.5,Cernos Prime String,8.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,25.5,7.1,8.8
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,5.0,Volnus Prime Handle,30.0,4.82,7.88
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.6,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.64,4.73
Axi V13 Relic,Axi,4.5,Nautilus Prime Carapace,4.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.42,4.65
Axi V14 Relic,Axi,6.1,Alternox Prime Receiver,4.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.95,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Voruna Prime Blueprint,26.5,3.6,5.31
Axi V2 Relic,Axi,12.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.5,Boar Prime Barrel,13.5,Vectis Prime Stock,21.0,8.37,9.5
Axi V3 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,9.0,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,3.3,Braton Prime Receiver,3.5,Vectis Prime Stock,21.0,7.25,7.46
Axi V4 Relic,Axi,23.0,Paris Prime Blueprint,3.05,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,8.85,Cernos Prime Blueprint,4.7,2X Forma Blueprint,,Vectis Prime Stock,21.0,5.47,6.02
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,38.5,5.26,8.33
Axi V6 Relic,Axi,9.1,Braton Prime Blueprint,1.8,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.55,Valkyr Prime Chassis Blueprint,38.5,4.21,7.08
Axi V7 Relic,Axi,6.3,Nami Skyla Prime Blueprint,8.15,Lex Prime Barrel,4.0,Valkyr Prime Blueprint,8.0,Kogake Prime Blueprint,9.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,25.5,7.54,9.41
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.95,Volt Prime Neuroptics Blueprint,25.0,4.88,7.67
Axi V9 Relic,Axi,12.6,Valkyr Prime Blueprint,8.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.0,Venka Prime Gauntlet,25.5,8.26,11.35
Axi W1 Relic,Axi,20.5,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,6.8,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.96,8.35
Axi W2 Relic,Axi,20.0,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,38.5,5.33,8.32
Axi W3 Relic,Axi,11.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.4,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,36.5,4.81,7.42
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,6.4,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,36.5,4.61,7.8
Axi Y1 Relic,Axi,3.6,Fang Prime Blueprint,1.95,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,19.0,2.37,3.91
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.7,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.95,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,15.0,2.75,4.01
Axi Y3 Relic,Axi,4.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,4.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,15.0,3.82,4.97
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,4.5,Zakti Prime Blueprint,22.0,5.23,6.5
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,6.4,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.1,4.59,5.26
Lith A1 Relic,Lith,5.4,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,14.2,5.36,7.12
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,2.9,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,2.46,4.13
Lith A11 Relic,Lith,4.5,Zylok Prime Barrel,4.6,Paris Prime Lower Limb,1.6,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.0,Acceltra Prime Barrel,15.0,2.92,4.43
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,4.0,Forma Blueprint,,Valkyr Prime Blueprint,8.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.7,Akstiletto Prime Blueprint,14.2,4.12,4.86
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.8,Orthos Prime Handle,2.7,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,9.5,Tiberon Prime Blueprint,4.0,Akjagara Prime Barrel,24.0,4.62,6.85
Lith A4 Relic,Lith,5.0,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,23.5,3.8,6.2
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,9.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,44.5,6.65,10.22
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,15.0,3.58,4.23
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,4.5,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,15.0,4.19,5.33
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.7,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,15.0,3.22,4.25
Lith A9 Relic,Lith,17.6,Tatsu Prime Blueprint,4.4,Cobra & Crane Prime Hilt,4.9,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.5,4.03,7.3
Lith B1 Relic,Lith,25.7,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.5,Boltor Prime Receiver,7.0,Boar Prime Stock,40.5,7.26,10.78
Lith B10 Relic,Lith,7.7,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,10.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.5,5.53,7.43
Lith B11 Relic,Lith,3.5,Akbronco Prime Blueprint,2.7,Knell Prime Blueprint,4.4,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.8,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.5,3.69,4.79
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,1.6,Tigris Prime Stock,5.9,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,27.0,3.21,5.35
Lith B3 Relic,Lith,9.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.9,Orthos Prime Blade,3.5,Cernos Prime String,8.0,Ballistica Prime Blueprint,27.0,3.55,6.15
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.0,Rhino Prime Neuroptics Blueprint,12.5,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,17.0,6.14,7.68
Lith B5 Relic,Lith,7.0,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,27.0,6.31,7.9
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.95,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.3,Redeemer Prime Blueprint,4.15,Ballistica Prime Blueprint,27.0,3.88,5.85
Lith B7 Relic,Lith,6.5,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.85,Orthos Prime Blueprint,3.3,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,11.5,3.79,5.32
Lith B8 Relic,Lith,3.5,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.7,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,8.0,Baza Prime Blueprint,11.5,5.46,6.63
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,4.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,35.0,5.69,8.32
Lith C1 Relic,Lith,12.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,4.5,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,8.33,10.4
Lith C10 Relic,Lith,5.6,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,6.0,Cobra & Crane Prime Guard,14.0,4.24,5.67
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,4.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.45,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,14.0,4.15,5.23
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,5.5,Okina Prime Blade,6.5,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,6.0,Cobra & Crane Prime Guard,14.0,5.27,6.22
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,12.0,2.89,3.52
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.58,3.28
Lith C2 Relic,Lith,6.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,9.5,Cernos Prime Lower Limb,20.5,5.25,7.47
Lith C3 Relic,Lith,5.6,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,5.4,Braton Prime Blueprint,1.8,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,31.0,5.13,7.06
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.6,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,31.0,2.34,4.87
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.35,Venka Prime Blueprint,5.1,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.5,5.71,7.46
