relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.6,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.25,Nikana Prime Hilt,40.0,9.05,12.65
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.4,Oberon Prime Chassis Blueprint,11.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,10.5,Nami Skyla Prime Blade,32.5,9.23,13.3
Axi N6 Relic,Axi,17.2,Nikana Prime Blueprint,5.8,Braton Prime Barrel,3.5,Lex Prime Receiver,3.25,Saryn Prime Blueprint,16.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,40.0,6.07,9.89
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,6.95,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.91,7.73
Axi N8 Relic,Axi,7.85,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.75,Pandero Prime Barrel,4.9,Strun Prime Barrel,7.5,Nezha Prime Neuroptics Blueprint,23.0,3.28,5.74
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.8,Forma Blueprint,,Bronco Prime Blueprint,2.75,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,38.0,3.5,6.56
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.4,Paris Prime Blueprint,2.8,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,16.5,4.89,7.83
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.5,Paris Prime String,2.5,Fang Prime Blade,4.5,Tiberon Prime Blueprint,5.15,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,16.5,5.22,6.86
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,12.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.85,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,16.5,5.5,6.5
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,12.5,Zephyr Prime Neuroptics Blueprint,4.5,Lex Prime Blueprint,1.95,Gram Prime Blueprint,7.15,Tiberon Prime Blueprint,5.15,Oberon Prime Systems Blueprint,16.5,6.48,7.27
Axi O5 Relic,Axi,12.5,Lex Prime Receiver,3.25,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,48.0,4.96,8.33
Axi O6 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,2.55,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,9.5,Okina Prime Blueprint,25.0,4.28,6.71
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.45,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,8.0,Pyrana Prime Blueprint,42.0,4.17,7.93
Axi P10 Relic,Axi,3.0,Fang Prime Blade,4.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,12.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,14.5,4.17,6.3
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.75,Tiberon Prime Receiver,7.75,Destreza Prime Blueprint,8.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,42.0,6.96,10.33
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.75,Zhuge Prime Grip,6.3,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,42.0,5.0,9.11
Axi P4 Relic,Axi,20.6,Pandero Prime Blueprint,4.8,Knell Prime Blueprint,3.6,Fang Prime Handle,1.5,Strun Prime Barrel,7.5,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,11.0,4.05,5.15
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,6.65,Forma Blueprint,,Tenora Prime Stock,9.1,Vasto Prime Blueprint,5.85,Pandero Prime Receiver,27.0,5.26,7.72
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.0,Orthos Prime Handle,1.7,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,2.85,Phantasma Prime Stock,13.0,3.54,3.82
Axi P7 Relic,Axi,13.25,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.65,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,4.86,5.01
Axi P8 Relic,Axi,1.17,Dual Zoren Prime Handle,2.2,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.8,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,2.91,3.97
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,1.7,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.85,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.0,4.28
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,8.65,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,14.5,Dakra Prime Blueprint,8.2,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,23.0,12.16,12.07
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.25,Forma Blueprint,,Destreza Prime Handle,12.5,Mirage Prime Systems Blueprint,14.5,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,37.0,7.31,11.03
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.5,Fang Prime Blade,4.5,Zephyr Prime Neuroptics Blueprint,4.5,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.4,Redeemer Prime Handle,37.0,7.16,10.53
Axi R4 Relic,Axi,8.2,Boltor Prime Stock,8.65,Burston Prime Blueprint,3.7,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,23.0,5.46,7.76
Axi S1 Relic,Axi,12.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.75,Akbronco Prime Link,4.0,Trinity Prime Blueprint,13.5,Scindo Prime Blade,14.0,3.53,5.78
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.0,Scourge Prime Barrel,40.0,5.9,8.57
Axi S11 Relic,Axi,11.5,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,5.5,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,17.0,3.76,5.42
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.25,Paris Prime Lower Limb,1.8,Tenora Prime Stock,9.1,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.0,4.51,6.63
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.55,Baza Prime Blueprint,14.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,38.0,5.91,10.06
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,1.95,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,40.0,5.61,8.06
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.25,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.85,Scourge Prime Blueprint,17.0,4.83,5.98
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,3.25,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.5,4.12,6.13
Axi S17 Relic,Axi,4.1,Paris Prime Blueprint,2.8,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,3.79,5.48
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.75,Sevagoth Prime Chassis Blueprint,30.0,2.82,5.13
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.7,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.5,3.88,6.73
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,12.7,Loki Prime Blueprint,8.0,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,40.0,11.03,11.82
Axi S20 Relic,Axi,3.25,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,2.2,Orthos Prime Blueprint,3.2,Xaku Prime Systems Blueprint,2.5,Sarofang Prime Blade,12.5,2.07,3.17
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.65,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,14.0,8.3,8.59
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,11.5,Dakra Prime Blade,17.5,Soma Prime Stock,23.0,11.38,13.18
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.35,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,36.0,7.83,10.26
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.7,Forma Blueprint,,Tigris Prime Barrel,4.5,Silva & Aegis Prime Blade,6.8,Sybaris Prime Barrel,38.0,5.09,8.09
Axi S7 Relic,Axi,5.4,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,6.65,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.4,Soma Prime Stock,23.0,7.02,8.46
Axi S8 Relic,Axi,6.0,Cernos Prime Grip,7.35,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,5.85,Nyx Prime Chassis Blueprint,7.5,Scindo Prime Blade,14.0,4.67,6.0
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,13.5,Scourge Prime Blueprint,17.0,6.47,8.28
Axi T1 Relic,Axi,7.8,Vectis Prime Barrel,27.0,Odonata Prime Harness Blueprint,11.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,3.0,Tigris Prime Blueprint,27.0,14.36,14.6
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,15.0,5.05,5.13
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.7,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,27.0,4.47,7.13
Axi T12 Relic,Axi,,Lex Prime Blueprint,1.95,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,9.5,2.8,3.94
Axi T13 Relic,Axi,2.34,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.67,4.38
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,6.5,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,27.0,5.94,6.63
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.8,Burston Prime Blueprint,3.7,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,27.0,4.05,6.28
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.8,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.55,Zhuge Prime Blueprint,5.9,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,27.0,6.18,8.44
Axi T5 Relic,Axi,34.0,Zhuge Prime String,18.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,6.25,Gram Prime Blueprint,7.15,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,9.78,9.82
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.5,Tenora Prime Stock,9.1,Wukong Prime Chassis Blueprint,12.5,Tekko Prime Blade,25.0,5.16,8.32
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.4,Corinth Prime Receiver,4.5,Tekko Prime Blade,25.0,4.23,6.35
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.8,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,28.7,4.11,6.85
Axi T9 Relic,Axi,8.0,Ninkondi Prime Blueprint,4.7,Fang Prime Blade,4.5,Lex Prime Receiver,3.25,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.9,Tipedo Prime Handle,27.0,5.06,7.26
Axi V1 Relic,Axi,10.2,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.4,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,23.5,8.9,11.53
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,6.6,Lex Prime Receiver,3.25,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,22.0,6.63,8.06
Axi V11 Relic,Axi,5.0,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,12.5,Astilla Prime Stock,6.0,Volnus Prime Handle,15.5,5.13,7.08
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,12.0,3.4,4.75
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,3.83,4.68
Axi V14 Relic,Axi,2.5,Alternox Prime Receiver,2.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.8,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.71,4.32
Axi V2 Relic,Axi,12.4,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.0,Boar Prime Barrel,15.5,Vectis Prime Stock,28.5,9.44,11.05
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,6.65,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.2,Braton Prime Receiver,3.0,Vectis Prime Stock,28.5,7.62,8.28
Axi V4 Relic,Axi,38.5,Paris Prime Blueprint,2.8,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,11.0,Cernos Prime Blueprint,5.1,2X Forma Blueprint,,Vectis Prime Stock,28.5,6.78,7.59
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.4,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,32.0,5.35,7.83
Axi V6 Relic,Axi,16.7,Braton Prime Blueprint,2.55,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,32.0,4.76,6.86
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,8.4,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.0,Silva & Aegis Prime Blueprint,7.9,Venka Prime Gauntlet,22.0,6.6,8.28
Axi V8 Relic,Axi,17.67,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.25,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,6.65,Volt Prime Neuroptics Blueprint,28.5,4.93,7.91
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,15.5,Venka Prime Gauntlet,22.0,8.37,11.18
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.27,6.83
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,6.95,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,28.5,5.28,7.16
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.6,Shade Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,34.5,4.47,6.77
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.5,Fang Prime Blade,4.5,Forma Blueprint,,Shade Prime Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,34.5,4.29,7.35
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.5,2.0,2.95
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,1.7,Kompressa Prime Blueprint,2.1,Fang Prime Blueprint,1.8,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.37,3.23
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,2.6,Sevagoth Prime Blueprint,4.5,Yareli Prime Neuroptics Blueprint,9.0,4.38,4.57
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,4.7,Zhuge Prime Blueprint,5.9,Zakti Prime Blueprint,20.45,4.99,6.42
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,1.95,Gauss Prime Blueprint,6.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,9.5,Sevagoth Prime Blueprint,4.5,Zylok Prime Blueprint,11.5,5.05,6.11
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.85,Saryn Prime Neuroptics Blueprint,12.5,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,14.05,5.63,7.8
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.7,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.45,Xaku Prime Systems Blueprint,2.5,Akarius Prime Receiver,25.0,2.74,4.61
Lith A11 Relic,Lith,6.65,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,1.8,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,15.0,2.72,4.05
Lith A12 Relic,Lith,0.93,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,2.5,Alternox Prime Blueprint,7.0,1.96,2.53
Lith A2 Relic,Lith,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,4.0,Cernos Prime Blueprint,5.1,Akstiletto Prime Blueprint,14.05,3.56,4.73
Lith A3 Relic,Lith,6.83,Rubico Prime Receiver,6.25,Orthos Prime Handle,1.7,Lex Prime Blueprint,1.95,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.15,Akjagara Prime Barrel,23.5,4.48,6.73
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,4.8,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.7,Astilla Prime Barrel,15.0,4.02,5.82
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,6.65,Akstiletto Prime Barrel,13.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.23,10.36
Lith A6 Relic,Lith,2.75,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.75,2X Forma Blueprint,,Shade Prime Systems,7.0,Akarius Prime Receiver,25.0,3.87,5.61
Lith A7 Relic,Lith,2.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,25.0,5.06,6.97
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,2.85,Akarius Prime Receiver,25.0,2.99,4.82
Lith A9 Relic,Lith,4.08,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,25.5,3.8,5.73
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,7.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.5,Boltor Prime Receiver,7.35,Boar Prime Stock,40.5,7.35,10.89
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,6.5,Forma Blueprint,,Strun Prime Barrel,7.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,5.7,7.12
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,3.6,Lex Prime Blueprint,1.95,Braton Prime Blueprint,2.55,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,2.94,4.29
Lith B2 Relic,Lith,6.7,Paris Prime Lower Limb,1.8,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,40.0,3.55,6.7
Lith B3 Relic,Lith,12.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.7,Orthos Prime Blade,4.0,Cernos Prime String,6.6,Ballistica Prime Blueprint,40.0,3.92,7.4
Lith B4 Relic,Lith,8.35,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.7,Rhino Prime Neuroptics Blueprint,12.5,Scindo Prime Blueprint,3.8,Boltor Prime Blueprint,18.55,6.27,7.82
Lith B5 Relic,Lith,13.8,Banshee Prime Neuroptics Blueprint,6.0,Lex Prime Receiver,3.25,Oberon Prime Chassis Blueprint,11.5,Orthos Prime Blade,4.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,40.0,7.43,9.96
Lith B6 Relic,Lith,8.15,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.8,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.2,Redeemer Prime Blueprint,4.3,Ballistica Prime Blueprint,40.0,3.85,6.97
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,3.25,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.2,Aksomati Prime Barrel,9.0,Baza Prime Blueprint,14.5,3.6,5.18
Lith B8 Relic,Lith,4.3,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.5,5.36,6.7
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.9,Braton Prime Receiver,3.0,Baza Prime Stock,35.0,5.57,8.1
Lith C1 Relic,Lith,12.0,Fang Prime Blade,4.5,Nova Prime Neuroptics Blueprint,13.0,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,8.0,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,9.59,11.58
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.65,Cobra & Crane Prime Guard,11.0,3.51,4.88
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.4,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,11.0,3.84,4.63
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,13.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,11.0,6.66,6.48
Lith C13 Relic,Lith,3.6,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,2.87,3.65
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.46,3.25
