relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,10.0,Nikana Prime Hilt,39.5,8.69,12.15
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,3.7,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,33.0,8.12,12.1
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,6.6,Braton Prime Barrel,4.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,15.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.5,6.58,10.18
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.05,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.25,7.23
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.65,Pandero Prime Barrel,4.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.63,6.09
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,4.8,Forma Blueprint,,Bronco Prime Blueprint,3.65,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,37.5,4.05,7.26
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.7,Paris Prime Blueprint,2.75,Forma Blueprint,,Akstiletto Prime Receiver,16.5,Galatine Prime Handle,6.7,Oberon Prime Systems Blueprint,15.0,4.49,7.22
Axi O2 Relic,Axi,13.8,Galatine Prime Blade,5.0,Paris Prime String,2.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.1,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,15.0,4.8,6.45
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,17.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,3.9,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,15.0,6.27,6.63
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,17.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.55,Gram Prime Blueprint,7.2,Tiberon Prime Blueprint,6.1,Oberon Prime Systems Blueprint,15.0,8.11,8.34
Axi O5 Relic,Axi,11.8,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,44.0,5.31,8.33
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,15.0,2.77,4.08
Axi P1 Relic,Axi,25.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,3.25,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.65,Pyrana Prime Blueprint,35.5,4.5,7.72
Axi P10 Relic,Axi,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,15.0,Lavos Prime Neuroptics Blueprint,4.0,Perigale Prime Barrel,14.0,3.89,6.2
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,3.65,Tiberon Prime Receiver,7.95,Destreza Prime Blueprint,8.0,Rubico Prime Stock,7.2,Pyrana Prime Blueprint,35.5,6.84,9.52
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.65,Zhuge Prime Grip,7.0,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,35.5,5.17,8.53
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,4.8,Knell Prime Blueprint,5.0,Fang Prime Handle,2.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,13.6,4.8,6.13
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.35,Pandero Prime Receiver,22.5,5.45,7.37
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,4.9,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,25.5,3.85,5.13
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.9,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.35,4.27
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.45,Fang Prime Blueprint,1.3,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.57,3.29
Axi P9 Relic,Axi,2.8,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,4.1,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,14.0,3.21,4.35
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,17.0,Dakra Prime Blueprint,7.95,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,18.5,12.31,11.81
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,17.0,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,8.81,12.22
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,6.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.7,Redeemer Prime Handle,35.0,6.78,10.14
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,18.5,5.03,7.08
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.65,Akbronco Prime Link,3.5,Trinity Prime Blueprint,12.5,Scindo Prime Blade,12.5,3.44,5.39
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.0,Scourge Prime Barrel,34.6,5.54,7.86
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,1.8,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,3.15,Scourge Prime Blueprint,17.0,4.32,6.06
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,17.0,4.81,6.75
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,32.5,5.42,9.13
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.55,Magnus Prime Blueprint,5.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,34.6,5.04,7.09
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.35,Scourge Prime Blueprint,17.0,4.34,5.59
Axi S16 Relic,Axi,10.8,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.8,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,31.5,4.14,6.35
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.75,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.89,4.74
Axi S18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,3.5,Vadarya Prime Receiver,4.0,Velox Prime Blueprint,3.4,Sevagoth Prime Chassis Blueprint,20.0,2.73,4.48
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,31.5,3.61,6.52
Axi S2 Relic,Axi,18.1,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,8.0,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.5,10.55,11.28
Axi S20 Relic,Axi,2.5,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,15.0,2.1,3.45
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,6.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,12.5,7.78,8.18
Axi S4 Relic,Axi,9.8,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,17.0,Forma Blueprint,,Nova Prime Blueprint,9.0,Dakra Prime Blade,15.45,Soma Prime Stock,22.0,11.11,12.34
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,8.0,Cernos Prime Grip,8.0,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,36.5,8.26,10.58
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,5.8,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,32.5,4.9,7.74
Axi S7 Relic,Axi,8.2,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.1,Soma Prime Stock,22.0,6.99,8.37
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,8.0,Hikou Prime Blueprint,3.55,Forma Blueprint,,Venka Prime Blueprint,3.9,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.5,4.37,5.36
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.5,Scourge Prime Blueprint,17.0,6.88,8.75
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,25.0,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,22.5,12.73,12.82
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,5.0,Corvas Prime Receiver,6.15,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,23.5,4.19,5.24
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.05,Tigris Prime Blueprint,22.5,3.84,6.21
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.55,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,3.0,3.93
Axi T13 Relic,Axi,2.8,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,8.5,3.44,4.15
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,8.0,Stradavar Prime Stock,6.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,18.5,5.89,5.87
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,6.0,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,9.0,2X Forma Blueprint,,Tipedo Prime Handle,18.5,4.15,5.48
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,3.5,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,9.0,Tipedo Prime Handle,18.5,5.57,7.18
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.2,2X Forma Blueprint,,Titania Prime Systems Blueprint,35.0,6.81,8.44
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.5,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,25.0,4.98,8.0
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,6.0,Tekko Prime Blade,25.0,4.57,6.97
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.5,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,24.5,4.2,6.55
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,8.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,18.5,5.76,7.25
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.15,Volt Prime Neuroptics Blueprint,25.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,17.5,8.51,10.38
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,6.5,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.0,6.27,7.95
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.35,Volnus Prime Handle,27.4,5.01,7.76
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,10.5,3.45,4.58
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,9.0,3.54,4.52
Axi V14 Relic,Axi,5.5,Alternox Prime Receiver,4.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.3,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.99,4.58
Axi V2 Relic,Axi,5.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.5,Boar Prime Barrel,16.0,Vectis Prime Stock,25.0,9.1,10.65
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,8.55,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,25.0,7.56,7.98
Axi V4 Relic,Axi,60.0,Paris Prime Blueprint,2.75,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,4.55,2X Forma Blueprint,,Vectis Prime Stock,25.0,5.75,6.54
Axi V5 Relic,Axi,9.0,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.15,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,37.0,5.45,8.39
Axi V6 Relic,Axi,6.0,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,11.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,6.7,Valkyr Prime Chassis Blueprint,37.0,4.99,7.61
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.65,Silva & Aegis Prime Blueprint,8.25,Venka Prime Gauntlet,22.0,6.48,8.33
Axi V8 Relic,Axi,14.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,6.75,Volt Prime Neuroptics Blueprint,25.5,5.5,8.1
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,13.5,Venka Prime Gauntlet,22.0,6.36,9.73
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,24.0,5.16,6.5
Axi W2 Relic,Axi,6.0,Baza Prime Receiver,5.05,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,24.0,4.81,6.59
Axi W3 Relic,Axi,11.8,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,5.0,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.0,4.93,7.37
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.39,7.72
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,3.15,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,11.0,1.73,2.88
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,1.85,Fang Prime Blueprint,1.3,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.35,3.24
Axi Y3 Relic,Axi,1.8,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,4.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,4.1,4.72
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,5.55,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,23.5,5.41,7.08
Axi Z2 Relic,Axi,5.4,Lex Prime Blueprint,2.55,Gauss Prime Blueprint,3.0,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,9.75,4.02,4.83
Lith A1 Relic,Lith,5.0,Braton Prime Barrel,4.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,6.0,Vectis Prime Blueprint,8.0,Akstiletto Prime Blueprint,13.5,5.1,6.32
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,5.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,16.0,2.65,4.22
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,13.0,2.8,3.87
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.8,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,8.5,2.17,2.93
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.55,Akstiletto Prime Blueprint,13.5,3.18,4.29
Lith A3 Relic,Lith,2.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.55,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.1,Akjagara Prime Barrel,21.0,4.39,6.51
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,3.5,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,5.55,Astilla Prime Barrel,22.0,3.92,6.48
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,13.6,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,47.0,6.71,10.49
Lith A6 Relic,Lith,3.9,Masseter Prime Handle,3.35,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,3.65,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,16.0,3.73,4.42
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,16.0,4.57,5.8
Lith A8 Relic,Lith,3.8,Bronco Prime Receiver,2.0,Braton Prime Barrel,4.5,Akbronco Prime Blueprint,1.8,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,16.0,3.08,4.18
Lith A9 Relic,Lith,24.4,Tatsu Prime Blueprint,3.9,Cobra & Crane Prime Hilt,4.7,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.0,3.9,7.23
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,5.8,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.5,Boltor Prime Receiver,6.5,Boar Prime Stock,41.5,6.58,10.1
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,5.2,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,16.0,5.24,6.82
Lith B11 Relic,Lith,4.17,Akbronco Prime Blueprint,1.8,Knell Prime Blueprint,5.0,Lex Prime Blueprint,2.55,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,7.5,Baruuk Prime Blueprint,16.0,3.73,5.06
Lith B2 Relic,Lith,9.0,Paris Prime Lower Limb,2.5,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,39.5,3.84,6.85
Lith B3 Relic,Lith,4.4,Limbo Prime Systems Blueprint,6.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,39.5,4.04,7.37
Lith B4 Relic,Lith,5.8,Nyx Prime Blueprint,7.0,Forma Blueprint,,Ankyros Prime Blueprint,5.8,Rhino Prime Neuroptics Blueprint,10.5,Scindo Prime Blueprint,4.1,Boltor Prime Blueprint,14.0,5.13,6.45
Lith B5 Relic,Lith,5.93,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.2,Ballistica Prime Blueprint,39.5,6.27,8.92
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.3,Limbo Prime Systems Blueprint,6.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,5.5,Ballistica Prime Blueprint,39.5,4.33,7.37
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,7.0,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,13.5,4.36,5.7
Lith B8 Relic,Lith,4.47,Burston Prime Stock,2.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,3.5,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,13.5,4.9,6.25
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.25,Braton Prime Receiver,3.5,Baza Prime Stock,36.0,5.18,8.03
Lith C1 Relic,Lith,20.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,6.35,2X Forma Blueprint,,Carrier Prime Cerebrum,47.0,8.35,10.39
Lith C10 Relic,Lith,4.2,Masseter Prime Handle,3.35,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,6.1,Cobra & Crane Prime Guard,13.5,3.83,5.36
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,2.95,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,4.1,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,13.5,4.24,5.18
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,7.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,13.5,5.38,5.8
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,12.0,2.66,3.68
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.84,3.5
