relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.5,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,7.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,39.2,8.85,12.42
Axi N5 Relic,Axi,10.0,Euphona Prime Blueprint,3.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,23.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,33.5,8.53,12.73
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,6.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,16.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.2,6.4,10.17
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,6.0,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.71,7.4
Axi N8 Relic,Axi,8.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.0,3.54,5.98
Axi N9 Relic,Axi,11.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,3.78,6.93
Axi O1 Relic,Axi,9.0,Euphona Prime Blueprint,3.7,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,18.5,4.64,7.78
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,5.5,Paris Prime String,3.0,Fang Prime Blade,5.0,Tiberon Prime Blueprint,9.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,18.5,5.93,8.0
Axi O3 Relic,Axi,10.73,Destreza Prime Handle,10.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.75,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,18.5,5.03,6.35
Axi O4 Relic,Axi,8.6,Destreza Prime Handle,10.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,9.5,Oberon Prime Systems Blueprint,18.5,6.87,8.23
Axi O5 Relic,Axi,11.3,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,46.0,5.38,8.75
Axi O6 Relic,Axi,2.75,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.5,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,13.5,3.02,4.43
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.1,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,38.5,4.02,7.4
Axi P10 Relic,Axi,1.8,Fang Prime Blade,5.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,15.0,3.98,5.83
Axi P2 Relic,Axi,17.43,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,38.5,6.87,9.65
Axi P3 Relic,Axi,26.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,4.5,Pyrana Prime Blueprint,38.5,4.96,8.97
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,3.5,Fang Prime Handle,3.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,10.0,4.49,5.42
Axi P5 Relic,Axi,5.0,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,5.5,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,25.5,5.44,7.83
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,20.0,3.7,4.62
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,9.0,Fang Prime Blade,5.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,5.17,5.0
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.3,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.59,3.3
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.1,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,12.0,2.85,4.0
Axi R1 Relic,Axi,10.5,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,7.45,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,11.65,11.44
Axi R2 Relic,Axi,6.3,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,10.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,7.22,11.23
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.5,Fang Prime Blade,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,35.0,7.81,10.98
Axi R4 Relic,Axi,6.5,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,9.0,Rhino Prime Blueprint,20.0,5.42,7.6
Axi S1 Relic,Axi,8.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.0,Trinity Prime Blueprint,14.0,Scindo Prime Blade,14.5,3.68,5.85
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.5,Scourge Prime Barrel,39.0,5.92,8.68
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,6.5,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,18.5,4.66,6.27
Axi S12 Relic,Axi,6.8,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.7,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,18.5,4.5,6.8
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,14.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,36.5,5.79,9.92
Axi S14 Relic,Axi,8.1,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,39.0,6.02,8.43
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,8.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,18.5,4.33,5.67
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.35,6.3
Axi S17 Relic,Axi,3.67,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,27.0,3.96,5.4
Axi S18 Relic,Axi,2.8,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,27.0,3.03,5.17
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,7.5,Shade Prime Carapace,30.0,4.09,7.15
Axi S2 Relic,Axi,7.5,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,18.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,32.5,11.65,11.63
Axi S20 Relic,Axi,1.66,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,12.0,2.29,3.32
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,14.5,8.45,8.8
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,16.0,Soma Prime Stock,25.0,10.82,12.73
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.0,Nikana Prime Blade,14.5,2X Forma Blueprint,,Spira Prime Pouch,40.0,8.09,10.65
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,36.5,4.95,8.08
Axi S7 Relic,Axi,5.2,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,5.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,5.3,Soma Prime Stock,25.0,6.31,8.21
Axi S8 Relic,Axi,7.57,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,4.75,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,14.5,4.62,5.8
Axi S9 Relic,Axi,18.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,18.5,6.59,8.75
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,22.5,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,4.5,Tigris Prime Blueprint,29.0,13.04,14.1
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,9.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,16.0,5.52,5.47
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.4,Tigris Prime Blueprint,29.0,4.33,7.08
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.5,3.12,4.22
Axi T13 Relic,Axi,1.16,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.65,4.28
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.5,Tipedo Prime Handle,23.5,6.92,7.17
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.7,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,11.5,2X Forma Blueprint,,Tipedo Prime Handle,23.5,4.07,6.18
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,11.5,Tipedo Prime Handle,23.5,6.39,8.42
Axi T5 Relic,Axi,28.0,Zhuge Prime String,10.0,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,6.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.5,7.61,8.12
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,6.5,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,9.0,Tekko Prime Blade,24.0,5.03,7.88
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,4.5,Tekko Prime Blade,24.0,4.33,6.47
Axi T8 Relic,Axi,7.1,Paris Prime Lower Limb,1.7,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,28.5,4.08,6.82
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,5.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,23.5,5.53,7.15
Axi V1 Relic,Axi,16.4,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,5.5,Volt Prime Neuroptics Blueprint,26.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.5,8.88,10.92
Axi V10 Relic,Axi,7.7,Hikou Prime Stars,8.5,Cernos Prime String,6.3,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.76,8.4
Axi V11 Relic,Axi,4.2,Pangolin Prime Handle,8.5,Burston Prime Receiver,5.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,7.5,Volnus Prime Handle,13.5,5.72,7.3
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,4.31,5.23
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.89,5.0
Axi V14 Relic,Axi,2.75,Alternox Prime Receiver,3.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.3,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.71,4.32
Axi V2 Relic,Axi,15.0,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.5,Boar Prime Barrel,15.5,Vectis Prime Stock,24.0,9.54,10.78
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,5.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.5,Vectis Prime Stock,24.0,7.09,7.52
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,6.5,2X Forma Blueprint,,Vectis Prime Stock,24.0,6.26,7.03
Axi V5 Relic,Axi,11.8,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,34.0,5.17,7.88
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,34.0,4.15,6.77
Axi V7 Relic,Axi,18.3,Nami Skyla Prime Blueprint,8.8,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,23.5,6.49,8.35
Axi V8 Relic,Axi,11.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,9.0,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,26.5,5.49,8.15
Axi V9 Relic,Axi,6.5,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,17.0,Venka Prime Gauntlet,23.5,8.04,11.42
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,6.01,7.45
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,5.51,7.57
Axi W3 Relic,Axi,8.25,Forma Blueprint,,Baruuk Prime Systems Blueprint,9.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,7.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,5.02,7.68
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,5.0,Fang Prime Blade,5.0,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.77,7.97
Axi Y1 Relic,Axi,5.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,4.0,Yareli Prime Systems Blueprint,13.0,2.06,3.32
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.3,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,8.5,2.23,3.03
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,3.5,Burston Prime Receiver,5.0,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,8.5,4.58,4.9
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,23.5,5.3,6.87
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,12.0,4.67,5.58
Lith A1 Relic,Lith,7.65,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,11.0,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,16.0,5.29,7.55
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,20.0,2.82,4.48
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,7.0,Paris Prime Lower Limb,1.7,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,15.0,3.49,4.75
Lith A12 Relic,Lith,1.5,Forma Blueprint,,Burston Prime Receiver,5.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,7.0,2.68,3.27
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,6.5,Akstiletto Prime Blueprint,16.0,3.39,4.83
Lith A3 Relic,Lith,3.6,Rubico Prime Receiver,6.0,Orthos Prime Handle,2.0,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,9.5,Akjagara Prime Barrel,25.0,5.21,7.83
Lith A4 Relic,Lith,6.0,Corinth Prime Blueprint,6.5,Burston Prime Receiver,5.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,5.0,Astilla Prime Barrel,15.5,4.65,6.07
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,5.5,Akstiletto Prime Barrel,14.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,50.0,6.42,10.73
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,20.0,3.66,4.85
Lith A7 Relic,Lith,2.8,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,20.0,4.79,6.17
Lith A8 Relic,Lith,2.9,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,20.0,3.32,4.82
Lith A9 Relic,Lith,4.5,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,29.5,3.8,6.15
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,5.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,8.0,Boar Prime Stock,39.5,6.73,10.28
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.0,5.52,6.93
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,3.24,4.42
Lith B2 Relic,Lith,8.83,Paris Prime Lower Limb,1.7,Tigris Prime Stock,5.9,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,35.0,3.4,6.17
Lith B3 Relic,Lith,7.6,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.3,Ballistica Prime Blueprint,35.0,3.68,6.71
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,5.7,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,4.9,Boltor Prime Blueprint,15.0,5.77,7.13
Lith B5 Relic,Lith,11.5,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,35.0,6.65,8.88
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.3,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,5.95,Ballistica Prime Blueprint,35.0,3.73,6.57
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,14.5,3.75,5.38
Lith B8 Relic,Lith,4.1,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,14.5,5.61,6.87
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.5,Baza Prime Stock,38.5,5.44,8.52
Lith C1 Relic,Lith,10.0,Fang Prime Blade,5.0,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,7.5,2X Forma Blueprint,,Carrier Prime Cerebrum,48.5,9.27,11.27
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.5,Cobra & Crane Prime Guard,13.0,4.4,5.75
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.1,Fulmin Prime Stock,7.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,13.0,4.07,5.4
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,8.0,Fulmin Prime Stock,7.5,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,13.0,6.25,6.9
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,13.0,2.95,3.83
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,4.0,Cedo Prime Blueprint,8.5,3.08,3.78
