relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,34.0,3.75,6.63
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,12.5,3.85,5.6
Axi O2 Relic,Axi,10.9,Galatine Prime Blade,5.5,Paris Prime String,2.0,Fang Prime Blade,3.0,Tiberon Prime Blueprint,7.0,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,12.5,4.67,6.2
Axi O3 Relic,Axi,8.9,Destreza Prime Handle,10.5,Burston Prime Stock,4.0,Forma Blueprint,,Venka Prime Blueprint,4.25,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,12.5,5.0,5.62
Axi O4 Relic,Axi,4.0,Destreza Prime Handle,10.5,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.7,Gram Prime Blueprint,6.1,Tiberon Prime Blueprint,7.0,Oberon Prime Systems Blueprint,12.5,6.68,7.15
Axi O5 Relic,Axi,8.2,Lex Prime Receiver,2.3,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,2.5,Octavia Prime Blueprint,40.5,4.61,7.63
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,1.3,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,10.0,2.17,3.32
Axi P1 Relic,Axi,17.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,3.6,Kogake Prime Blueprint,6.65,Pyrana Prime Blueprint,32.0,4.22,6.87
Axi P2 Relic,Axi,21.0,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.1,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,32.0,6.95,9.2
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.05,Wukong Prime Systems Blueprint,16.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,32.0,5.12,8.83
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.5,Knell Prime Blueprint,3.65,Fang Prime Handle,2.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,15.0,4.59,6.18
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,20.0,5.0,6.68
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.0,Orthos Prime Handle,3.3,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,22.5,3.52,4.65
Axi P7 Relic,Axi,7.05,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,3.0,Tatsu Prime Blueprint,3.8,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,3.79,3.62
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,2.5,Fang Prime Blueprint,1.9,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,2.15,2.67
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.3,Gunsen Prime Blueprint,2.75,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,13.5,3.06,4.21
Axi R1 Relic,Axi,13.4,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,12.5,Boar Prime Receiver,11.0,Dakra Prime Blueprint,7.25,Ankyros Prime Blade,10.0,Rhino Prime Blueprint,29.0,10.96,11.93
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,2.3,Forma Blueprint,,Destreza Prime Handle,10.5,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,35.0,6.91,11.03
Axi R3 Relic,Axi,11.1,Stradavar Prime Stock,8.5,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,16.0,Akjagara Prime Link,6.35,Redeemer Prime Handle,35.0,7.72,10.97
Axi R4 Relic,Axi,3.7,Boltor Prime Stock,10.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,7.5,Rhino Prime Blueprint,29.0,5.89,8.43
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,2.4,Trinity Prime Blueprint,8.5,Scindo Prime Blade,16.0,2.91,4.7
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,5.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.3,Scourge Prime Barrel,30.0,5.32,7.61
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.15,Panthera Prime Blueprint,5.0,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.7,Scourge Prime Blueprint,14.5,4.13,5.6
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.3,Paris Prime Lower Limb,2.8,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Blueprint,14.5,4.25,5.97
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,6.0,Forma Blueprint,,Braton Prime Blueprint,1.3,Baza Prime Blueprint,9.9,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,27.5,4.37,7.55
Axi S14 Relic,Axi,8.1,Lex Prime Blueprint,2.7,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,5.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,30.0,4.98,6.65
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.3,Forma Blueprint,,Knell Prime Receiver,4.05,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,14.5,3.91,4.86
Axi S16 Relic,Axi,3.6,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,2.15,Lex Prime Receiver,2.3,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,2.5,Shade Prime Carapace,25.0,3.43,5.19
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,17.0,4.09,4.55
Axi S18 Relic,Axi,1.0,Forma Blueprint,,Paris Prime String,2.0,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,17.0,2.28,3.62
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Gunsen Prime Handle,5.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,25.0,3.55,5.85
Axi S2 Relic,Axi,10.1,Wyrm Prime Blueprint,10.0,Loki Prime Blueprint,8.0,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,33.0,10.08,10.58
Axi S3 Relic,Axi,6.7,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,10.0,Hikou Prime Stars,10.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,10.0,Scindo Prime Blade,16.0,9.74,10.35
Axi S4 Relic,Axi,7.8,Mag Prime Systems Blueprint,12.5,Boar Prime Receiver,11.0,Forma Blueprint,,Nova Prime Blueprint,9.0,Dakra Prime Blade,12.0,Soma Prime Stock,18.0,8.62,9.92
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.5,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,30.5,7.67,9.42
Axi S6 Relic,Axi,3.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Tigris Prime Barrel,5.8,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,27.5,5.12,7.39
Axi S7 Relic,Axi,3.5,Forma Blueprint,,Nova Prime Systems Blueprint,8.5,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,3.5,Soma Prime Stock,18.0,5.3,6.52
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,8.5,Hikou Prime Blueprint,5.2,Forma Blueprint,,Venka Prime Blueprint,4.25,Nyx Prime Chassis Blueprint,11.0,Scindo Prime Blade,16.0,5.47,6.93
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,5.0,Gara Prime Chassis Blueprint,17.5,Scourge Prime Blueprint,14.5,7.45,9.03
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,18.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,5.0,Tigris Prime Blueprint,17.5,10.36,10.25
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,6.75,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,23.5,4.79,5.58
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,5.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,5.7,Tigris Prime Blueprint,17.5,4.04,5.67
Axi T12 Relic,Axi,7.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,5.0,Protea Prime Neuroptics Blueprint,2.5,Trumna Prime Receiver,8.5,2.57,3.38
Axi T13 Relic,Axi,2.3,Burston Prime Stock,4.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.5,3.8,4.52
Axi T2 Relic,Axi,5.5,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,33.0,6.66,7.88
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.8,Burston Prime Blueprint,4.0,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,33.0,4.92,8.02
Axi T4 Relic,Axi,6.0,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.3,Zhuge Prime Blueprint,5.05,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,33.0,6.36,9.61
Axi T5 Relic,Axi,13.4,Zhuge Prime String,7.0,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,6.1,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,6.49,8.87
Axi T6 Relic,Axi,9.0,Forma Blueprint,,Paris Prime String,2.0,Zakti Prime Receiver,8.95,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,16.0,5.18,7.23
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,6.5,Tekko Prime Blade,16.0,4.28,5.87
Axi T8 Relic,Axi,3.8,Paris Prime Lower Limb,2.8,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,7.0,Harrow Prime Neuroptics Blueprint,6.0,Tenora Prime Receiver,22.5,4.24,6.4
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,4.75,Fang Prime Blade,3.0,Lex Prime Receiver,2.3,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.05,Tipedo Prime Handle,33.0,4.48,7.29
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.5,Volt Prime Neuroptics Blueprint,22.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.5,7.81,9.18
Axi V10 Relic,Axi,7.0,Hikou Prime Stars,10.0,Cernos Prime String,6.5,Lex Prime Receiver,2.3,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,22.5,6.75,8.18
Axi V11 Relic,Axi,11.8,Pangolin Prime Handle,5.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,13.5,Astilla Prime Stock,4.5,Volnus Prime Handle,22.5,4.58,7.27
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,3.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,8.0,3.4,4.33
Axi V13 Relic,Axi,2.2,Nautilus Prime Carapace,4.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,8.5,3.37,4.62
Axi V2 Relic,Axi,12.5,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.0,Boar Prime Barrel,12.0,Vectis Prime Stock,17.0,8.7,9.12
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.0,Vectis Prime Stock,17.0,6.32,6.4
Axi V4 Relic,Axi,14.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,3.6,2X Forma Blueprint,,Vectis Prime Stock,17.0,5.55,5.59
Axi V5 Relic,Axi,12.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.05,Valkyr Prime Chassis Blueprint,38.5,5.26,8.34
Axi V6 Relic,Axi,6.2,Braton Prime Blueprint,1.3,Ballistica Prime Lower Limb,7.0,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,38.5,3.75,6.83
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,8.85,Lex Prime Barrel,4.5,Valkyr Prime Blueprint,4.5,Kogake Prime Blueprint,6.65,Silva & Aegis Prime Blueprint,6.9,Venka Prime Gauntlet,22.5,6.46,7.94
Axi V8 Relic,Axi,8.8,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,2.3,Volt Prime Chassis Blueprint,8.5,Odonata Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,22.5,4.4,6.7
Axi V9 Relic,Axi,6.0,Valkyr Prime Blueprint,4.5,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,9.0,Venka Prime Gauntlet,22.5,6.27,9.02
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,6.0,Stradavar Prime Receiver,4.3,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,37.0,4.74,7.35
Axi W2 Relic,Axi,11.7,Baza Prime Receiver,4.0,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,37.0,4.79,7.83
Axi W3 Relic,Axi,9.8,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,3.65,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,30.0,4.05,6.29
Axi W4 Relic,Axi,6.4,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,5.5,Wisp Prime Blueprint,30.0,3.47,6.17
Axi Y1 Relic,Axi,2.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.7,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,18.5,2.57,4.41
Axi Y2 Relic,Axi,2.2,Orthos Prime Handle,3.3,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.9,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,13.0,3.12,3.95
Axi Z1 Relic,Axi,7.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.0,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.05,Zakti Prime Blueprint,19.0,4.72,5.98
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.7,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,9.5,3.73,4.23
Lith A1 Relic,Lith,1.9,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.0,4.41,6.2
Lith A10 Relic,Lith,2.3,Forma Blueprint,,Burston Prime Blueprint,4.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,8.5,Akarius Prime Receiver,17.5,3.39,5.22
Lith A2 Relic,Lith,5.2,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Blueprint,4.5,Akbronco Prime Link,2.4,Cernos Prime Blueprint,3.6,Akstiletto Prime Blueprint,13.0,3.2,4.0
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.3,Lex Prime Blueprint,2.7,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,7.0,Akjagara Prime Barrel,24.5,4.8,7.2
Lith A4 Relic,Lith,2.0,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,24.5,3.82,6.3
Lith A5 Relic,Lith,7.1,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,8.5,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,38.5,5.27,8.22
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,17.5,3.45,4.3
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,4.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.0,Akarius Prime Receiver,17.5,3.89,5.1
Lith A8 Relic,Lith,4.1,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.15,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,17.5,2.84,4.03
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.8,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,40.0,3.49,6.6
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.85,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,19.5,Boltor Prime Receiver,8.5,Boar Prime Stock,38.5,8.24,12.34
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,5.5,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.75,6.22
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.15,Knell Prime Blueprint,3.65,Lex Prime Blueprint,2.7,Braton Prime Blueprint,1.3,Harrow Prime Blueprint,4.5,Baruuk Prime Blueprint,15.0,3.09,4.08
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.8,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,32.5,3.67,6.0
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Orthos Prime Blade,3.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,32.5,3.59,6.4
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,11.5,Forma Blueprint,,Ankyros Prime Blueprint,8.85,Rhino Prime Neuroptics Blueprint,19.5,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,22.5,8.24,10.44
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,3.5,Lex Prime Receiver,2.3,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,32.5,5.54,7.93
Lith B6 Relic,Lith,3.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.9,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,32.5,3.99,6.42
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,2.3,Forma Blueprint,,Tipedo Prime Blueprint,5.65,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,9.9,3.59,4.82
Lith B8 Relic,Lith,5.3,Burston Prime Stock,4.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.35,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,9.9,5.74,6.55
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,4.5,Silva & Aegis Prime Blueprint,6.9,Braton Prime Receiver,3.0,Baza Prime Stock,34.0,5.06,7.55
Lith C1 Relic,Lith,18.0,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,8.5,Kavasa Prime Band,4.5,2X Forma Blueprint,,Carrier Prime Cerebrum,40.0,6.49,8.32
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,3.5,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,12.0,3.11,4.37
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.75,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,12.0,3.57,4.54
Lith C12 Relic,Lith,2.9,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,3.5,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,3.0,Cobra & Crane Prime Guard,12.0,4.21,4.9
Lith C13 Relic,Lith,2.6,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,3.5,Akbronco Prime Link,2.4,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,2.13,2.9
Lith C2 Relic,Lith,4.2,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.7,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,18.5,5.04,6.9
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,2.7,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,5.05,Braton Prime Blueprint,1.3,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.0,4.65,6.47
Lith C4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.8,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.62,4.97
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.0,Venka Prime Blueprint,4.25,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,18.5,4.94,6.48
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Corinth Prime Stock,15.0,3.62,4.9
Lith C7 Relic,Lith,3.4,Valkyr Prime Blueprint,4.5,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,18.5,5.64,7.17
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,7.0,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.71,7.45
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.7,Scourge Prime Handle,5.7,Pandero Prime Barrel,4.5,Corinth Prime Stock,15.0,5.02,5.91
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.3,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,3.6,Dethcube Prime Blueprint,17.0,3.68,5.19
Lith D2 Relic,Lith,6.5,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.6,Dethcube Prime Cerebrum,16.5,4.66,5.4
Lith D3 Relic,Lith,4.0,Burston Prime Stock,4.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,4.3,Ninkondi Prime Chain,3.6,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,17.0,5.33,6.27
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,3.3,Forma Blueprint,,Ninkondi Prime Chain,3.6,Zakti Prime Barrel,9.0,Dethcube Prime Blueprint,17.0,3.45,5.35
