relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,38.0,8.88,12.4
Axi N5 Relic,Axi,11.8,Euphona Prime Blueprint,3.5,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,2.0,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.5,8.06,12.47
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,6.3,Braton Prime Barrel,3.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,17.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,38.0,6.19,10.05
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.1,Astilla Prime Receiver,8.1,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,26.5,6.34,6.98
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,7.3,Strun Prime Barrel,7.5,Nezha Prime Neuroptics Blueprint,24.0,3.63,6.36
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,4.35,Nidus Prime Neuroptics Blueprint,37.0,3.47,6.75
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,3.5,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,19.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,18.0,4.9,8.04
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.0,Paris Prime String,2.6,Fang Prime Blade,4.0,Tiberon Prime Blueprint,5.6,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,18.0,5.01,6.85
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,13.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.8,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,18.0,5.91,6.89
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,13.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.5,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,5.6,Oberon Prime Systems Blueprint,18.0,7.07,7.82
Axi O5 Relic,Axi,9.6,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,5.0,Panthera Prime Blueprint,7.55,Inaros Prime Chassis Blueprint,4.9,Fang Prime Handle,2.0,Octavia Prime Blueprint,46.5,5.63,8.62
Axi O6 Relic,Axi,5.2,Forma Blueprint,,Epitaph Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,19.0,4.19,5.75
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.15,Ninkondi Prime Chain,5.5,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,48.0,4.15,8.49
Axi P10 Relic,Axi,2.0,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,9.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,3.47,5.5
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,48.0,6.79,10.55
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,7.0,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,48.0,5.29,9.88
Axi P4 Relic,Axi,18.8,Pandero Prime Blueprint,4.0,Knell Prime Blueprint,3.5,Fang Prime Handle,2.0,Strun Prime Barrel,7.5,Corinth Prime Receiver,4.45,Pangolin Prime Blueprint,9.5,3.91,4.92
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,25.0,5.43,7.78
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.4,Phantasma Prime Stock,12.0,3.53,3.8
Axi P7 Relic,Axi,10.8,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.5,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,5.01,5.28
Axi P8 Relic,Axi,4.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.05,Fang Prime Blueprint,1.55,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,2.93,3.98
Axi P9 Relic,Axi,7.6,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,4.0,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.5,Protea Prime Systems Blueprint,15.0,3.24,4.65
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,7.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.35,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,19.0,11.73,11.52
Axi R2 Relic,Axi,12.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,13.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.0,7.5,11.15
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,6.5,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,37.0,6.87,10.28
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,7.5,Burston Prime Blueprint,2.25,Forma Blueprint,,Ember Prime Systems Blueprint,12.5,Glaive Prime Disc,8.6,Rhino Prime Blueprint,19.0,5.17,7.75
Axi S1 Relic,Axi,7.3,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,12.5,Scindo Prime Blade,14.0,3.5,5.5
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.0,Scourge Prime Barrel,35.0,5.78,8.18
Axi S11 Relic,Axi,10.0,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,7.55,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,15.5,4.67,6.08
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.5,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.5,4.7,6.73
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,18.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,40.5,5.88,10.77
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.34,7.38
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,15.5,4.76,5.82
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,30.0,4.46,6.5
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,28.0,4.07,5.56
Axi S18 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,2.6,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,28.0,3.07,5.28
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.25,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,6.0,Shade Prime Carapace,30.0,3.67,6.74
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,14.0,Loki Prime Blueprint,8.9,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,12.5,Sicarus Prime Receiver,39.5,12.15,13.02
Axi S20 Relic,Axi,1.87,Paris Prime String,2.6,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.0,2.3,3.23
Axi S3 Relic,Axi,5.13,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,7.5,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,14.0,8.19,8.58
Axi S4 Relic,Axi,9.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,17.0,Soma Prime Stock,22.5,11.4,13.35
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.5,Cernos Prime Grip,8.0,Nikana Prime Blade,14.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,7.74,9.98
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,2.25,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,40.5,5.2,8.73
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,7.3,Soma Prime Stock,22.5,7.49,9.03
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.1,Forma Blueprint,,Venka Prime Blueprint,4.8,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,14.0,4.81,6.08
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.5,6.85,8.6
Axi T1 Relic,Axi,15.3,Vectis Prime Barrel,25.5,Odonata Prime Harness Blueprint,9.4,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,19.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,23.35,13.67,14.02
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,16.0,5.08,5.12
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.0,Burston Prime Blueprint,2.25,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,23.35,3.84,6.34
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,8.5,3.08,4.23
Axi T13 Relic,Axi,1.77,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.67,4.38
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,6.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,25.5,5.89,6.6
Axi T3 Relic,Axi,18.25,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,2.25,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,25.5,3.45,5.76
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.0,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,25.5,5.56,7.92
Axi T5 Relic,Axi,19.7,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,30.0,6.69,7.9
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.6,Zakti Prime Receiver,5.85,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.5,4.79,7.66
Axi T7 Relic,Axi,8.8,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,5.05,Corinth Prime Receiver,4.45,Tekko Prime Blade,22.5,4.41,6.07
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.5,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.0,3.83,6.35
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,4.75,Fang Prime Blade,4.0,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,25.5,4.81,6.91
Axi V1 Relic,Axi,18.75,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,5.7,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.56,11.2
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,9.0,Cernos Prime String,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,20.0,6.75,7.97
Axi V11 Relic,Axi,6.67,Pangolin Prime Handle,6.5,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,5.0,Volnus Prime Handle,15.5,4.29,6.15
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,9.5,Velox Prime Barrel,11.5,3.94,5.25
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,9.5,Venato Prime Blade,8.0,3.92,5.0
Axi V14 Relic,Axi,2.25,Alternox Prime Receiver,2.5,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.55,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.43,3.91
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,7.5,Braton Prime Receiver,3.5,Boar Prime Barrel,15.0,Vectis Prime Stock,28.95,8.95,10.76
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,28.95,7.63,8.36
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.4,Cernos Prime Blueprint,4.25,2X Forma Blueprint,,Vectis Prime Stock,28.95,6.43,7.29
Axi V5 Relic,Axi,13.6,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,32.5,5.06,7.68
Axi V6 Relic,Axi,14.65,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,32.5,4.7,6.93
Axi V7 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,2.0,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,7.7,Venka Prime Gauntlet,20.0,6.32,7.77
Axi V8 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,30.0,4.95,7.97
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,16.0,Venka Prime Gauntlet,20.0,7.88,10.75
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.42,7.07
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.1,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,30.0,4.95,7.2
Axi W3 Relic,Axi,9.57,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.5,Shade Prime Blueprint,7.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,4.89,7.6
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,6.0,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.5,Wisp Prime Blueprint,35.0,4.83,8.07
Axi Y1 Relic,Axi,2.1,Fang Prime Blueprint,1.55,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.5,2.04,3.11
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.55,Akarius Prime Link,5.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.77,3.69
Axi Y3 Relic,Axi,4.6,Quassus Prime Handle,3.0,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,8.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.61,4.83
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,7.55,Baza Prime Barrel,7.0,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,24.0,5.6,7.43
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,6.0,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,4.64,5.43
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,6.95,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,14.5,4.96,7.01
Lith A10 Relic,Lith,2.4,Forma Blueprint,,Burston Prime Blueprint,2.25,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,24.0,2.52,4.58
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,5.0,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,14.0,3.03,4.48
Lith A12 Relic,Lith,1.17,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,1.94,2.65
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,2.0,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.25,Akstiletto Prime Blueprint,14.5,3.24,4.32
Lith A3 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,5.6,Akjagara Prime Barrel,29.5,4.37,7.17
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,4.0,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.5,Baza Prime Barrel,7.0,Astilla Prime Barrel,16.0,3.89,6.18
Lith A5 Relic,Lith,4.6,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,13.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,50.0,6.32,10.42
Lith A6 Relic,Lith,3.5,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,24.0,3.54,5.12
Lith A7 Relic,Lith,2.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,24.0,5.16,6.95
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.4,Akarius Prime Receiver,24.0,3.34,5.1
Lith A9 Relic,Lith,3.92,Tatsu Prime Blueprint,4.5,Cobra & Crane Prime Hilt,6.5,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,26.5,4.25,6.18
Lith B1 Relic,Lith,19.0,Mag Prime Neuroptics Blueprint,7.5,Ankyros Prime Blueprint,7.3,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,7.0,Boar Prime Stock,47.5,6.95,11.32
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,8.1,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,7.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.83,7.12
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.5,Lex Prime Blueprint,2.5,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,4.5,Baruuk Prime Blueprint,15.0,3.04,4.13
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,1.5,Tigris Prime Stock,5.4,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,42.5,3.31,6.7
Lith B3 Relic,Lith,8.8,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,2.25,Orthos Prime Blade,3.0,Cernos Prime String,7.0,Ballistica Prime Blueprint,42.5,3.41,7.21
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.3,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,3.8,Boltor Prime Blueprint,16.5,6.11,7.66
Lith B5 Relic,Lith,5.0,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,42.5,6.37,9.28
Lith B6 Relic,Lith,8.33,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.55,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,42.5,3.5,7.01
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,18.0,3.69,5.65
Lith B8 Relic,Lith,2.0,Burston Prime Stock,3.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.3,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,18.0,5.51,7.1
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,2.0,Silva & Aegis Prime Blueprint,7.7,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,4.77,7.82
Lith C1 Relic,Lith,32.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.9,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,9.59,11.45
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,14.0,3.44,4.88
Lith C11 Relic,Lith,5.8,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,4.0,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,14.0,4.2,5.45
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,10.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,14.0,6.56,6.93
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,2.96,3.52
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.71,3.42
