relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,7.5,Galatine Prime Blade,4.1,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,9.5,Nikana Prime Hilt,37.5,8.24,11.62
Axi N5 Relic,Axi,12.0,Euphona Prime Blueprint,4.35,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,30.0,8.73,12.69
Axi N6 Relic,Axi,19.6,Nikana Prime Blueprint,5.4,Braton Prime Barrel,3.0,Lex Prime Receiver,2.5,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,37.5,5.71,9.57
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,5.1,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.19,7.25
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.5,Strun Prime Barrel,7.0,Nezha Prime Neuroptics Blueprint,23.5,3.49,5.93
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.55,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,3.79,6.94
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.35,Paris Prime Blueprint,3.2,Forma Blueprint,,Akstiletto Prime Receiver,17.0,Galatine Prime Handle,6.25,Oberon Prime Systems Blueprint,18.0,4.83,7.71
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,4.1,Paris Prime String,1.95,Fang Prime Blade,4.0,Tiberon Prime Blueprint,4.3,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,18.0,4.48,6.34
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,17.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,18.0,6.4,7.05
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,17.5,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.5,Gram Prime Blueprint,7.1,Tiberon Prime Blueprint,4.3,Oberon Prime Systems Blueprint,18.0,8.33,8.5
Axi O5 Relic,Axi,9.59,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,5.1,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,46.5,4.4,7.7
Axi O6 Relic,Axi,4.5,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.35,Acceltra Prime Receiver,3.5,Okina Prime Blueprint,24.0,2.99,5.05
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,2.95,Ninkondi Prime Chain,5.8,Kogake Prime Blueprint,7.1,Pyrana Prime Blueprint,40.0,4.11,7.82
Axi P10 Relic,Axi,2.35,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,8.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,16.0,3.38,5.4
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.3,Destreza Prime Blueprint,7.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,40.0,6.72,9.68
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,40.0,4.97,8.78
Axi P4 Relic,Axi,18.8,Pandero Prime Blueprint,4.55,Knell Prime Blueprint,4.0,Fang Prime Handle,1.5,Strun Prime Barrel,7.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,10.5,4.02,5.03
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,28.5,5.64,8.1
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,6.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,11.5,4.11,4.08
Axi P7 Relic,Axi,13.25,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.5,4.31,4.55
Axi P8 Relic,Axi,3.67,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,6.5,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.5,3.21,4.02
Axi P9 Relic,Axi,6.8,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.35,Trumna Prime Blueprint,1.45,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.96,4.33
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,21.5,11.8,11.8
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,17.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,36.0,8.37,11.63
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.7,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.6,Redeemer Prime Handle,36.0,7.74,10.72
Axi R4 Relic,Axi,8.5,Boltor Prime Stock,9.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,21.5,5.2,7.58
Axi S1 Relic,Axi,7.0,Forma Blueprint,,Bronco Prime Receiver,2.05,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,12.5,Scindo Prime Blade,13.5,3.38,5.38
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.7,Scourge Prime Barrel,35.0,5.91,8.42
Axi S11 Relic,Axi,10.5,Akbronco Prime Blueprint,1.2,Panthera Prime Blueprint,5.1,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.95,Scourge Prime Blueprint,17.0,3.63,5.39
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.5,Paris Prime Lower Limb,1.45,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.0,4.1,6.34
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,39.5,5.62,9.93
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.58,7.67
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,3.9,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,17.0,4.49,5.56
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.2,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.83,6.02
Axi S17 Relic,Axi,4.1,Paris Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,6.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.65,6.05
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,1.95,Cedo Prime Stock,4.0,Vadarya Prime Receiver,1.5,Velox Prime Blueprint,1.8,Sevagoth Prime Chassis Blueprint,30.0,2.47,4.65
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,6.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,4.02,6.72
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,13.2,Loki Prime Blueprint,8.95,Latron Prime Receiver,17.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,39.5,11.88,12.46
Axi S20 Relic,Axi,2.0,Paris Prime String,1.95,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.25,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,12.0,1.87,3.01
Axi S3 Relic,Axi,4.8,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,9.0,Hikou Prime Stars,7.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,13.5,8.47,8.92
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,15.0,Soma Prime Stock,25.0,10.85,12.95
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.5,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,8.19,10.82
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,7.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Tigris Prime Barrel,5.85,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,39.5,4.61,8.1
Axi S7 Relic,Axi,5.4,Forma Blueprint,,Nova Prime Systems Blueprint,12.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.6,Soma Prime Stock,25.0,6.86,8.49
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,8.5,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,13.5,4.92,6.07
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,17.0,6.83,8.65
Axi T1 Relic,Axi,12.3,Vectis Prime Barrel,29.0,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,17.0,Burston Prime Barrel,3.0,Tigris Prime Blueprint,25.7,13.99,13.99
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,9.5,Bronco Prime Receiver,2.05,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,15.0,5.2,5.11
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,4.1,Burston Prime Blueprint,2.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.4,Tigris Prime Blueprint,25.7,3.53,6.27
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,3.56,4.4
Axi T13 Relic,Axi,2.34,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.27,4.03
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,6.5,Stradavar Prime Stock,8.7,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,27.0,6.24,6.83
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.45,Burston Prime Blueprint,2.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,27.0,3.53,5.94
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.2,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,27.0,5.76,8.07
Axi T5 Relic,Axi,22.0,Zhuge Prime String,10.0,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.9,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,7.66,8.42
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,1.95,Zakti Prime Receiver,5.0,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,24.5,4.45,7.61
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.05,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,24.5,4.3,6.43
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.45,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,4.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,3.65,6.04
Axi T9 Relic,Axi,5.7,Ninkondi Prime Blueprint,5.05,Fang Prime Blade,4.0,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.2,Tipedo Prime Handle,27.0,4.75,6.97
Axi V1 Relic,Axi,18.6,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,6.25,Volt Prime Neuroptics Blueprint,27.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.43,10.79
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,7.5,Cernos Prime String,7.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.0,6.4,8.03
Axi V11 Relic,Axi,4.67,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,5.1,Volnus Prime Handle,15.0,4.8,6.45
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.74,4.8
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,7.5,3.95,4.72
Axi V14 Relic,Axi,3.0,Alternox Prime Receiver,2.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,22.5,2.66,4.22
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,10.5,Braton Prime Receiver,3.0,Boar Prime Barrel,15.0,Vectis Prime Stock,29.0,9.53,11.08
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.25,Braton Prime Receiver,3.0,Vectis Prime Stock,29.0,8.0,8.45
Axi V4 Relic,Axi,42.25,Paris Prime Blueprint,3.2,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,4.65,2X Forma Blueprint,,Vectis Prime Stock,29.0,6.33,7.28
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.25,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,32.0,5.26,7.71
Axi V6 Relic,Axi,15.2,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,13.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.25,Valkyr Prime Chassis Blueprint,32.0,5.29,7.25
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,8.35,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,7.1,Silva & Aegis Prime Blueprint,6.5,Venka Prime Gauntlet,22.0,6.2,7.73
Axi V8 Relic,Axi,19.2,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,27.5,4.75,7.75
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,17.5,Venka Prime Gauntlet,22.0,7.81,11.2
Axi W1 Relic,Axi,9.2,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.7,Bronco Prime Receiver,2.05,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.44,7.08
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.1,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,5.1,7.23
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,7.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.59,7.33
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.52,7.8
Axi Y1 Relic,Axi,4.25,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.95,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.5,1.99,3.09
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.5,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,2.29,3.12
Axi Y3 Relic,Axi,4.6,Quassus Prime Handle,3.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,3.79,4.23
Axi Z1 Relic,Axi,7.25,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.1,Baza Prime Barrel,4.35,Zhuge Prime Blueprint,5.2,Zakti Prime Blueprint,24.0,4.98,6.58
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,3.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.5,4.33,4.93
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.8,Akstiletto Prime Blueprint,14.0,4.81,6.84
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,27.5,2.22,4.62
Lith A11 Relic,Lith,6.65,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.45,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.5,Acceltra Prime Barrel,13.5,3.0,4.43
Lith A12 Relic,Lith,0.6,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.2,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,6.5,1.8,2.45
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.65,Akstiletto Prime Blueprint,14.0,3.27,4.35
Lith A3 Relic,Lith,6.83,Rubico Prime Receiver,5.9,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,6.5,Tiberon Prime Blueprint,4.3,Akjagara Prime Barrel,28.5,4.39,6.74
Lith A4 Relic,Lith,5.5,Corinth Prime Blueprint,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.35,Astilla Prime Barrel,17.0,3.69,5.74
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,11.3,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.21,10.06
Lith A6 Relic,Lith,3.33,Masseter Prime Handle,3.65,Hildryn Prime Systems Blueprint,6.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,7.0,Akarius Prime Receiver,27.5,4.78,6.43
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,27.5,5.14,6.98
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.05,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.2,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,27.5,2.68,4.79
Lith A9 Relic,Lith,4.25,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,26.5,3.82,5.83
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,10.5,Ankyros Prime Blueprint,7.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,7.5,Boar Prime Stock,42.5,7.77,11.48
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,8.0,Forma Blueprint,,Strun Prime Barrel,7.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.64,6.8
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.2,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.5,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,2.97,4.08
Lith B2 Relic,Lith,7.9,Paris Prime Lower Limb,1.45,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,48.0,3.51,7.24
Lith B3 Relic,Lith,12.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Orthos Prime Blade,3.0,Cernos Prime String,7.0,Ballistica Prime Blueprint,48.0,3.58,7.8
Lith B4 Relic,Lith,8.45,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.7,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,3.7,Boltor Prime Blueprint,16.0,6.32,7.74
Lith B5 Relic,Lith,13.8,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.0,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,48.0,6.49,9.72
Lith B6 Relic,Lith,8.9,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.25,Redeemer Prime Blueprint,4.85,Ballistica Prime Blueprint,48.0,3.89,7.64
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.7,Orthos Prime Blueprint,2.25,Aksomati Prime Barrel,8.5,Baza Prime Blueprint,15.0,3.31,4.85
Lith B8 Relic,Lith,2.0,Burston Prime Stock,2.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.45,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,15.0,5.07,6.36
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,6.5,Braton Prime Receiver,3.0,Baza Prime Stock,35.0,5.04,7.57
Lith C1 Relic,Lith,16.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,13.0,Nova Prime Systems Blueprint,12.0,Kavasa Prime Band,7.3,2X Forma Blueprint,,Carrier Prime Cerebrum,52.0,9.19,11.49
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.65,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,6.3,Cobra & Crane Prime Guard,12.5,3.65,5.19
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.35,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,12.5,3.72,4.81
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,11.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,6.5,Cobra & Crane Prime Guard,12.5,6.96,7.13
Lith C13 Relic,Lith,3.6,Bronco Prime Receiver,2.05,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.5,2.93,3.69
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.58,3.28
