relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,52.0,Nikana Prime Blueprint,5.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.35,Saryn Prime Blueprint,13.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,36.0,5.54,8.88
Axi N7 Relic,Axi,9.7,Baza Prime Receiver,6.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,10.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,34.5,7.14,8.27
Axi N8 Relic,Axi,6.7,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.6,Pandero Prime Barrel,7.3,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.66,6.59
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.55,Forma Blueprint,,Bronco Prime Blueprint,2.6,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,6.75,Nidus Prime Neuroptics Blueprint,37.5,3.74,7.09
Axi O1 Relic,Axi,15.45,Euphona Prime Blueprint,4.55,Paris Prime Blueprint,2.8,Forma Blueprint,,Akstiletto Prime Receiver,15.5,Galatine Prime Handle,6.85,Oberon Prime Systems Blueprint,14.5,4.61,7.15
Axi O2 Relic,Axi,17.8,Galatine Prime Blade,5.5,Paris Prime String,4.0,Fang Prime Blade,2.85,Tiberon Prime Blueprint,5.55,Helios Prime Systems,12.0,Oberon Prime Systems Blueprint,14.5,5.35,7.02
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,13.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.8,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,14.5,5.6,6.26
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,13.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.65,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,5.55,Oberon Prime Systems Blueprint,14.5,7.26,7.77
Axi O5 Relic,Axi,10.0,Lex Prime Receiver,3.35,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.05,Inaros Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,47.0,5.32,8.73
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,2.1,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,11.0,2.68,3.93
Axi P1 Relic,Axi,22.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.6,Ninkondi Prime Chain,4.6,Kogake Prime Blueprint,7.6,Pyrana Prime Blueprint,32.5,4.04,7.04
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.6,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,5.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,32.5,6.47,8.8
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.6,Zhuge Prime Grip,6.35,Wukong Prime Systems Blueprint,16.5,Burston Prime Barrel,5.5,Pyrana Prime Blueprint,32.5,5.34,9.14
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,4.55,Knell Prime Blueprint,3.8,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,16.5,4.66,6.48
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,9.5,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,7.4,Pandero Prime Receiver,25.0,6.48,8.53
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,6.3,Orthos Prime Handle,2.7,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,24.0,4.16,5.27
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,7.5,Fang Prime Blade,2.85,Tatsu Prime Blueprint,3.6,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,4.01,4.03
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.35,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.9,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.68,3.28
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.7,Gunsen Prime Blueprint,3.45,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.28,4.46
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.0,Dakra Prime Blueprint,7.7,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,19.0,11.48,11.21
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.35,Forma Blueprint,,Destreza Prime Handle,13.5,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,38.75,8.01,12.08
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.5,Fang Prime Blade,2.85,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,16.5,Akjagara Prime Link,6.15,Redeemer Prime Handle,38.75,7.79,11.38
Axi R4 Relic,Axi,10.9,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.7,Rhino Prime Blueprint,19.0,5.31,7.34
Axi S1 Relic,Axi,11.7,Forma Blueprint,,Bronco Prime Receiver,2.1,Bronco Prime Blueprint,2.6,Akbronco Prime Link,3.5,Trinity Prime Blueprint,9.5,Scindo Prime Blade,10.0,2.82,4.38
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.65,Scourge Prime Barrel,38.5,6.12,8.73
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.6,Panthera Prime Blueprint,6.05,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,17.0,4.69,6.48
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.35,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.0,4.58,6.66
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.1,Baza Prime Blueprint,14.0,Ivara Prime Blueprint,7.5,Sybaris Prime Barrel,35.0,5.37,9.32
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.65,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,38.5,5.88,8.11
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.35,Forma Blueprint,,Knell Prime Receiver,4.25,Vasto Prime Blueprint,7.4,Scourge Prime Blueprint,17.0,5.0,6.26
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.6,Lex Prime Receiver,3.35,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,5.0,Shade Prime Carapace,30.0,4.51,6.59
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,2.8,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,18.0,4.19,4.7
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,4.0,Cedo Prime Stock,6.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,18.0,3.61,4.77
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,30.0,3.82,6.65
Axi S2 Relic,Axi,19.0,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.5,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,35.0,11.64,11.78
Axi S20 Relic,Axi,2.5,Paris Prime String,4.0,Forma Blueprint,,Dual Zoren Prime Handle,2.35,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Sarofang Prime Blade,14.5,3.16,4.81
Axi S3 Relic,Axi,31.5,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,10.0,8.47,8.55
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,10.5,Dakra Prime Blade,15.0,Soma Prime Stock,20.5,10.43,11.9
Axi S5 Relic,Axi,8.5,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,8.0,Cernos Prime Grip,7.95,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,8.22,10.28
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.95,Silva & Aegis Prime Blade,7.3,Sybaris Prime Barrel,35.0,5.45,8.32
Axi S7 Relic,Axi,6.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,9.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,7.05,Soma Prime Stock,20.5,7.31,8.58
Axi S8 Relic,Axi,4.2,Cernos Prime Grip,7.95,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,4.8,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,10.0,4.52,5.35
Axi S9 Relic,Axi,21.67,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,11.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,17.0,8.21,10.13
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,26.0,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,15.5,Burston Prime Barrel,5.5,Tigris Prime Blueprint,24.0,12.92,13.27
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.1,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,22.5,5.22,5.9
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,24.0,4.35,6.8
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.65,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,5.0,Trumna Prime Receiver,9.0,3.07,4.21
Axi T13 Relic,Axi,4.2,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,10.0,3.58,4.5
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,8.0,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,5.5,Tipedo Prime Handle,35.25,7.52,8.71
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,5.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,17.5,2X Forma Blueprint,,Tipedo Prime Handle,35.25,5.42,8.86
Axi T4 Relic,Axi,8.0,Corinth Prime Blueprint,5.35,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.1,Zhuge Prime Blueprint,5.85,Equinox Prime Blueprint,17.5,Tipedo Prime Handle,35.25,7.19,10.77
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.25,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.4,9.71
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,4.0,Zakti Prime Receiver,7.0,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.0,5.32,7.83
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.1,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,7.0,Tekko Prime Blade,22.0,4.54,6.68
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.45,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.5,4.31,6.94
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.6,Fang Prime Blade,2.85,Lex Prime Receiver,3.35,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.85,Tipedo Prime Handle,35.25,5.05,7.96
Axi V1 Relic,Axi,16.7,Odonata Prime Systems Blueprint,9.5,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.25,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,9.31,11.56
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.5,Cernos Prime String,7.15,Lex Prime Receiver,3.35,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,17.0,Venka Prime Gauntlet,24.0,7.16,8.97
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,8.0,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,5.8,Volnus Prime Handle,27.5,5.49,8.21
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.6,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.57,4.75
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,5.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.77,5.13
Axi V14 Relic,Axi,6.0,Alternox Prime Receiver,5.0,Lex Prime Barrel,6.5,Fang Prime Blueprint,1.9,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Voruna Prime Blueprint,26.0,4.52,5.93
Axi V2 Relic,Axi,55.0,Hikou Prime Pouch,7.0,Trinity Prime Systems Blueprint,7.5,Mag Prime Neuroptics Blueprint,15.0,Braton Prime Receiver,3.0,Boar Prime Barrel,16.0,Vectis Prime Stock,23.4,10.03,11.06
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,9.5,Trinity Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.0,Vectis Prime Stock,23.4,8.02,8.14
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,2.8,Trinity Prime Systems Blueprint,7.5,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,4.75,2X Forma Blueprint,,Vectis Prime Stock,23.4,5.37,6.17
Axi V5 Relic,Axi,9.8,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.25,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,38.5,5.45,8.46
Axi V6 Relic,Axi,13.0,Braton Prime Blueprint,2.1,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,6.85,Valkyr Prime Chassis Blueprint,38.5,4.43,7.39
Axi V7 Relic,Axi,15.5,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,6.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.6,Silva & Aegis Prime Blueprint,8.35,Venka Prime Gauntlet,24.0,7.55,9.09
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,9.5,Forma Blueprint,,Lex Prime Receiver,3.35,Volt Prime Chassis Blueprint,12.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,30.0,6.0,9.04
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,17.0,Spira Prime Blade,12.5,Venka Prime Gauntlet,24.0,7.65,10.88
Axi W1 Relic,Axi,8.5,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,2.1,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,34.0,5.69,7.78
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,6.5,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,34.0,5.74,8.2
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.5,Knell Prime Blueprint,3.8,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,36.5,4.42,7.03
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.8,Fang Prime Blade,2.85,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.5,4.04,7.43
Axi Y1 Relic,Axi,2.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,17.0,2.13,3.52
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.7,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.9,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,13.5,2.71,3.85
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,4.0,Burston Prime Receiver,4.0,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,5.5,Sevagoth Prime Blueprint,7.0,Yareli Prime Neuroptics Blueprint,13.5,4.56,5.77
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.05,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,5.85,Zakti Prime Blueprint,19.0,5.19,6.51
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,2.65,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.8,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,10.35,4.61,5.53
Lith A1 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,8.6,Akstiletto Prime Blueprint,13.5,5.3,6.97
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,15.0,3.1,4.68
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,4.6,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,6.0,Acceltra Prime Barrel,13.0,3.03,4.4
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,6.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.75,Akstiletto Prime Blueprint,13.5,4.34,5.08
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,4.25,Orthos Prime Handle,2.7,Lex Prime Blueprint,2.65,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.55,Akjagara Prime Barrel,27.0,4.52,7.11
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,5.35,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.5,Astilla Prime Barrel,22.5,4.36,6.61
Lith A5 Relic,Lith,23.0,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,9.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,47.5,6.99,10.45
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.6,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,15.0,3.28,4.1
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,6.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,15.0,4.76,5.65
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.1,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.6,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,15.0,3.15,4.27
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.6,Cobra & Crane Prime Hilt,4.9,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,41.5,3.86,7.17
Lith B1 Relic,Lith,17.8,Mag Prime Neuroptics Blueprint,15.0,Ankyros Prime Blueprint,6.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.0,Boar Prime Stock,39.0,7.88,10.48
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,20.0,5.13,7.22
Lith B11 Relic,Lith,3.5,Akbronco Prime Blueprint,2.6,Knell Prime Blueprint,3.8,Lex Prime Blueprint,2.65,Braton Prime Blueprint,2.1,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,20.0,3.53,5.03
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,30.0,3.52,5.82
Lith B3 Relic,Lith,7.6,Limbo Prime Systems Blueprint,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.0,Cernos Prime String,7.15,Ballistica Prime Blueprint,30.0,4.11,6.73
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.5,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,6.5,Boltor Prime Blueprint,15.0,5.91,7.3
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.35,Oberon Prime Chassis Blueprint,11.0,Orthos Prime Blade,4.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,30.0,6.57,8.46
Lith B6 Relic,Lith,4.15,Lex Prime Barrel,6.5,Fang Prime Blueprint,1.9,Limbo Prime Systems Blueprint,5.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,5.2,Ballistica Prime Blueprint,30.0,5.08,7.06
Lith B7 Relic,Lith,7.9,Lex Prime Receiver,3.35,Forma Blueprint,,Tipedo Prime Blueprint,5.4,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,14.0,4.04,5.66
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.35,Ivara Prime Blueprint,7.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.0,5.38,6.61
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.0,Forma Blueprint,,Lex Prime Barrel,6.5,Silva & Aegis Prime Blueprint,8.35,Braton Prime Receiver,3.0,Baza Prime Stock,35.0,6.38,8.69
Lith C1 Relic,Lith,12.3,Fang Prime Blade,2.85,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,4.55,2X Forma Blueprint,,Carrier Prime Cerebrum,49.5,8.42,10.42
Lith C10 Relic,Lith,2.5,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,7.0,Cobra & Crane Prime Guard,14.0,3.59,5.37
Lith C11 Relic,Lith,4.2,Acceltra Prime Blueprint,3.15,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.45,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,14.0,3.94,5.08
Lith C12 Relic,Lith,4.2,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,5.5,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,6.0,Cobra & Crane Prime Guard,14.0,4.89,5.97
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.1,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,12.0,2.75,3.68
Lith C14 Relic,Lith,1.7,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,2.45,3.2
Lith C2 Relic,Lith,4.05,Venka Prime Blades,8.0,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.1,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,24.5,5.26,7.57
Lith C3 Relic,Lith,5.5,Lex Prime Blueprint,2.65,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,6.3,Braton Prime Blueprint,2.1,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.0,5.04,6.83
Lith C4 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.78,5.2
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,5.0,Venka Prime Blueprint,4.8,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.5,5.79,7.83
