relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,52.0,Nikana Prime Blueprint,5.05,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Saryn Prime Blueprint,13.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.0,5.58,9.23
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,5.3,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,7.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,31.0,6.79,8.05
Axi N8 Relic,Axi,6.7,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.7,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.53,6.24
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.6,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,35.5,3.66,6.83
Axi O1 Relic,Axi,15.45,Euphona Prime Blueprint,4.65,Paris Prime Blueprint,2.6,Forma Blueprint,,Akstiletto Prime Receiver,19.5,Galatine Prime Handle,5.0,Oberon Prime Systems Blueprint,16.5,4.86,7.76
Axi O2 Relic,Axi,17.8,Galatine Prime Blade,5.2,Paris Prime String,2.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.35,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,16.5,4.75,6.39
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,11.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.4,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,16.5,5.08,6.16
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,11.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.5,Gram Prime Blueprint,8.7,Tiberon Prime Blueprint,4.35,Oberon Prime Systems Blueprint,16.5,6.45,7.34
Axi O5 Relic,Axi,9.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.25,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.5,5.04,8.16
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,11.5,2.5,3.67
Axi P1 Relic,Axi,20.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,4.25,Kogake Prime Blueprint,8.0,Pyrana Prime Blueprint,38.0,4.06,7.53
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,5.5,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,38.0,6.73,9.52
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,5.5,Pyrana Prime Blueprint,38.0,5.29,9.4
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,4.6,Knell Prime Blueprint,3.4,Fang Prime Handle,2.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,14.0,4.41,5.97
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,8.9,Vasto Prime Blueprint,7.0,Pandero Prime Receiver,24.5,5.53,7.8
Axi P6 Relic,Axi,11.8,Hystrix Prime Barrel,5.0,Orthos Prime Handle,2.75,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,26.5,3.71,5.13
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,4.09,3.82
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,2.8,3.09
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.75,Gunsen Prime Blueprint,2.85,Trumna Prime Blueprint,1.25,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,14.0,3.01,4.34
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.5,Dakra Prime Blueprint,7.7,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,19.0,11.1,10.96
Axi R2 Relic,Axi,11.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,11.0,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.5,7.34,11.47
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,5.9,Redeemer Prime Handle,37.5,7.48,10.85
Axi R4 Relic,Axi,10.9,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Glaive Prime Disc,9.0,Rhino Prime Blueprint,19.0,5.16,7.22
Axi S1 Relic,Axi,14.1,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,12.0,Scindo Prime Blade,10.0,3.37,5.0
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,37.0,6.31,8.83
Axi S11 Relic,Axi,13.8,Akbronco Prime Blueprint,2.4,Panthera Prime Blueprint,5.25,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,12.5,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,17.5,4.33,6.16
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.3,Tenora Prime Stock,8.9,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.5,4.71,6.65
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,36.5,5.54,9.75
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,5.0,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.4,7.47
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,7.0,Scourge Prime Blueprint,17.5,4.85,6.12
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.4,Lex Prime Receiver,3.5,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,4.09,6.0
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,2.6,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,18.0,3.81,4.52
Axi S18 Relic,Axi,4.4,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.2,Sevagoth Prime Chassis Blueprint,18.0,2.56,4.04
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.58,6.37
Axi S2 Relic,Axi,19.0,Wyrm Prime Blueprint,14.4,Loki Prime Blueprint,9.0,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Sicarus Prime Receiver,36.0,11.71,11.85
Axi S20 Relic,Axi,5.0,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Sarofang Prime Blade,15.0,2.96,4.72
Axi S3 Relic,Axi,24.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,10.0,8.47,8.55
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.5,Forma Blueprint,,Nova Prime Blueprint,10.5,Dakra Prime Blade,15.0,Soma Prime Stock,25.0,10.27,12.18
Axi S5 Relic,Axi,8.5,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,8.5,Cernos Prime Grip,8.0,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,33.5,8.4,10.35
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.75,Silva & Aegis Prime Blade,7.7,Sybaris Prime Barrel,36.5,5.0,8.17
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.35,Soma Prime Stock,25.0,6.87,8.65
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.0,Hikou Prime Blueprint,3.5,Forma Blueprint,,Venka Prime Blueprint,4.4,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,10.0,4.26,5.0
Axi S9 Relic,Axi,21.67,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,17.5,7.73,9.73
Axi T1 Relic,Axi,49.2,Vectis Prime Barrel,19.0,Odonata Prime Harness Blueprint,6.5,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,19.5,Burston Prime Barrel,5.5,Tigris Prime Blueprint,27.5,11.66,13.25
Axi T10 Relic,Axi,3.7,Magnus Prime Blueprint,5.0,Corvas Prime Receiver,7.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,27.0,4.85,5.98
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,5.2,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.5,Tigris Prime Blueprint,27.5,4.35,7.1
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.68,3.65
Axi T13 Relic,Axi,4.8,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,9.5,3.46,4.25
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,8.5,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,5.5,Tipedo Prime Handle,32.5,7.46,8.43
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.3,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,32.5,4.78,7.88
Axi T4 Relic,Axi,7.0,Corinth Prime Blueprint,6.2,Wukong Prime Neuroptics Blueprint,7.5,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,32.5,6.76,9.88
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,3.5,Gram Prime Blueprint,8.7,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,7.27,9.67
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,7.0,Tenora Prime Stock,8.9,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,24.5,5.09,8.01
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,6.5,Tekko Prime Blade,24.5,5.05,7.37
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.3,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.0,4.02,6.58
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.6,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,32.5,5.16,7.75
Axi V1 Relic,Axi,20.5,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.6,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,9.01,11.37
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.5,Cernos Prime String,7.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.93,8.52
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.0,Volnus Prime Handle,28.5,4.86,7.72
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.5,3.61,4.88
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.5,4.17,5.33
Axi V14 Relic,Axi,4.0,Alternox Prime Receiver,6.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Voruna Prime Blueprint,28.0,3.81,5.64
Axi V2 Relic,Axi,55.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,13.5,Vectis Prime Stock,25.0,8.58,9.98
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,25.0,7.86,8.23
Axi V4 Relic,Axi,23.5,Paris Prime Blueprint,2.6,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,6.5,Cernos Prime Blueprint,4.95,2X Forma Blueprint,,Vectis Prime Stock,25.0,5.38,6.34
Axi V5 Relic,Axi,9.9,Venka Prime Blades,8.5,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,38.0,5.65,8.55
Axi V6 Relic,Axi,11.3,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.0,Valkyr Prime Chassis Blueprint,38.0,3.94,6.78
Axi V7 Relic,Axi,19.0,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.5,6.34,8.32
Axi V8 Relic,Axi,8.7,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,30.0,5.73,8.8
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.5,Venka Prime Gauntlet,23.5,7.64,10.83
Axi W1 Relic,Axi,8.5,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,5.45,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,34.0,5.78,7.84
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,5.3,Forma Blueprint,,Tekko Prime Gauntlet,9.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,34.0,5.62,8.18
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.4,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,33.5,4.29,6.88
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,33.5,4.05,7.3
Axi Y1 Relic,Axi,5.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,19.0,1.75,3.38
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.75,Kompressa Prime Blueprint,2.3,Fang Prime Blueprint,1.45,Akarius Prime Link,2.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,14.0,2.53,3.58
Axi Y3 Relic,Axi,5.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,8.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,14.0,4.66,6.13
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Panthera Prime Blueprint,5.25,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,20.0,4.84,6.33
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,8.5,3.91,4.72
Lith A1 Relic,Lith,12.0,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,12.5,5.25,6.97
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,5.0,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,15.0,3.38,5.18
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.3,Forma Blueprint,,Akarius Prime Link,2.5,Grendel Prime Chassis Blueprint,9.0,Acceltra Prime Barrel,14.0,3.27,4.83
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.95,Akstiletto Prime Blueprint,12.5,3.15,4.17
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,3.5,Orthos Prime Handle,2.75,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,10.0,Tiberon Prime Blueprint,4.35,Akjagara Prime Barrel,27.0,4.33,7.03
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,6.2,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.5,Astilla Prime Barrel,23.5,4.47,6.77
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,48.5,6.94,10.57
Lith A6 Relic,Lith,8.0,Masseter Prime Handle,3.1,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,15.0,3.05,3.82
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,4.05,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,15.0,4.7,5.68
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.4,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,15.0,3.21,4.18
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.1,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.5,3.93,7.17
Lith B1 Relic,Lith,17.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,5.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.0,Boar Prime Stock,40.5,6.01,9.38
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,18.5,5.31,7.02
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.4,Knell Prime Blueprint,3.4,Lex Prime Blueprint,2.5,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,4.5,Baruuk Prime Blueprint,18.5,3.13,4.43
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.3,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,39.5,3.79,6.82
Lith B3 Relic,Lith,5.5,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,39.5,3.84,7.3
Lith B4 Relic,Lith,17.5,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,5.5,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,11.5,5.44,6.37
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,39.5,6.29,9.1
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,39.5,3.76,6.86
Lith B7 Relic,Lith,10.3,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.8,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,15.0,4.05,5.88
Lith B8 Relic,Lith,5.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.85,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,15.0,5.71,6.98
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,41.5,5.06,8.47
Lith C1 Relic,Lith,12.4,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.85,2X Forma Blueprint,,Carrier Prime Cerebrum,48.5,8.47,10.4
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.1,Forma Blueprint,,Garuda Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.5,4.2,5.53
Lith C11 Relic,Lith,4.2,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.85,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,13.5,3.57,4.61
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.0,Okina Prime Blade,6.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,9.0,Cobra & Crane Prime Guard,13.5,5.48,6.57
Lith C13 Relic,Lith,12.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.03,3.72
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,5.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,3.07,3.73
Lith C2 Relic,Lith,4.0,Venka Prime Blades,8.5,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,10.0,Cernos Prime Lower Limb,24.0,5.82,8.15
Lith C3 Relic,Lith,6.7,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,5.6,Sybaris Prime Blueprint,6.8,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,29.0,5.12,6.78
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.3,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,29.0,2.65,4.97
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.45,Venka Prime Blueprint,4.4,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.0,5.85,7.77
