relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.4,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,35.0,3.6,6.75
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,3.2,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,13.0,3.86,5.65
Axi O2 Relic,Axi,10.9,Galatine Prime Blade,4.9,Paris Prime String,2.15,Fang Prime Blade,3.05,Tiberon Prime Blueprint,4.0,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,13.0,4.36,5.78
Axi O3 Relic,Axi,10.3,Destreza Prime Handle,12.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.25,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,13.0,5.24,5.95
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,12.0,Zephyr Prime Neuroptics Blueprint,4.5,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,4.0,Oberon Prime Systems Blueprint,13.0,6.21,6.68
Axi O5 Relic,Axi,8.0,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.3,Inaros Prime Chassis Blueprint,4.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,40.0,4.58,7.25
Axi O6 Relic,Axi,2.4,Forma Blueprint,,Epitaph Prime Blueprint,2.75,Braton Prime Blueprint,2.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,10.0,2.63,3.88
Axi P1 Relic,Axi,15.3,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.0,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,3.5,Kogake Prime Blueprint,6.55,Pyrana Prime Blueprint,34.5,3.57,6.63
Axi P2 Relic,Axi,23.0,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.15,Destreza Prime Blueprint,9.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,34.5,6.9,9.71
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,7.0,Wukong Prime Systems Blueprint,16.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,34.5,5.24,8.93
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.4,Knell Prime Blueprint,4.25,Fang Prime Handle,2.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,12.1,4.48,5.79
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,17.5,4.76,6.25
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.0,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.2,Phantasma Prime Stock,21.0,3.43,4.49
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,6.0,Fang Prime Blade,3.05,Tatsu Prime Blueprint,3.1,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,3.42,3.23
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,2.27,2.66
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,2.8,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,10.0,2.98,3.92
Axi R1 Relic,Axi,13.4,Boltor Prime Stock,9.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,12.0,Dakra Prime Blueprint,7.0,Ankyros Prime Blade,9.5,Rhino Prime Blueprint,28.5,11.5,12.15
Axi R2 Relic,Axi,6.7,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,12.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,7.5,Redeemer Prime Handle,32.5,7.18,10.87
Axi R3 Relic,Axi,21.7,Stradavar Prime Stock,9.0,Fang Prime Blade,3.05,Zephyr Prime Neuroptics Blueprint,4.5,Wukong Prime Systems Blueprint,16.0,Akjagara Prime Link,5.5,Redeemer Prime Handle,32.5,7.21,10.31
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.0,Rhino Prime Blueprint,28.5,5.73,8.42
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.7,Bronco Prime Blueprint,2.5,Akbronco Prime Link,2.5,Trinity Prime Blueprint,9.5,Scindo Prime Blade,15.5,2.95,4.82
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,28.5,5.63,7.65
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.15,Panthera Prime Blueprint,5.3,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.6,Scourge Prime Blueprint,14.0,3.95,5.3
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Blueprint,14.0,4.15,5.8
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,6.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,10.0,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,32.5,4.67,8.07
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,28.5,5.08,6.65
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,3.6,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,14.0,4.03,4.84
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.15,Lex Prime Receiver,2.5,Nautilus Prime Systems,2.0,Protea Prime Neuroptics Blueprint,2.5,Shade Prime Carapace,26.0,3.46,5.11
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,2.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.89,4.62
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,2.15,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.62,4.23
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,26.0,3.67,6.27
Axi S2 Relic,Axi,10.1,Wyrm Prime Blueprint,11.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,27.0,10.65,10.5
Axi S3 Relic,Axi,5.9,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,9.5,Hikou Prime Stars,10.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,9.5,Scindo Prime Blade,15.5,9.55,10.12
Axi S4 Relic,Axi,7.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,12.0,Soma Prime Stock,15.0,9.27,10.02
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,7.0,Cernos Prime Grip,5.2,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,6.7,8.73
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,4.5,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,32.5,5.03,7.53
Axi S7 Relic,Axi,4.5,Forma Blueprint,,Nova Prime Systems Blueprint,9.0,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,4.0,Soma Prime Stock,15.0,5.55,6.48
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,5.2,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,4.25,Nyx Prime Chassis Blueprint,12.0,Scindo Prime Blade,15.5,4.55,6.42
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,16.0,Scourge Prime Blueprint,14.0,7.26,8.8
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,17.0,10.18,9.9
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,7.5,Bronco Prime Receiver,2.7,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,18.5,4.91,5.35
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,4.9,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,5.0,Tigris Prime Blueprint,17.0,3.68,5.3
Axi T12 Relic,Axi,,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,2.5,Trumna Prime Receiver,8.5,2.66,3.77
Axi T13 Relic,Axi,5.0,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.0,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,12.0,Trumna Prime Barrel,8.5,3.64,4.67
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,7.0,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,32.5,6.61,7.62
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,14.5,2X Forma Blueprint,,Tipedo Prime Handle,32.5,4.65,7.73
Axi T4 Relic,Axi,6.0,Corinth Prime Blueprint,4.3,Wukong Prime Neuroptics Blueprint,7.5,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,14.5,Tipedo Prime Handle,32.5,6.47,9.63
Axi T5 Relic,Axi,13.4,Zhuge Prime String,7.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.3,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,42.5,6.69,9.05
Axi T6 Relic,Axi,9.0,Forma Blueprint,,Paris Prime String,2.15,Zakti Prime Receiver,5.9,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,15.0,4.48,6.74
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.7,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.0,Tekko Prime Blade,15.0,4.44,5.88
Axi T8 Relic,Axi,3.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,6.0,Tenora Prime Receiver,22.5,3.8,5.98
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,5.8,Fang Prime Blade,3.05,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,5.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,32.5,4.68,7.24
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,8.6,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,24.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,11.5,8.72,9.8
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.0,Cernos Prime String,6.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.81,8.43
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,25.0,4.43,7.0
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,4.0,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,8.0,3.81,4.8
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.15,4.38
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,2.5,Boar Prime Barrel,12.5,Vectis Prime Stock,17.5,8.08,8.75
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,2.0,Braton Prime Receiver,2.5,Vectis Prime Stock,17.5,6.04,6.07
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.2,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,3.9,2X Forma Blueprint,,Vectis Prime Stock,17.5,4.88,5.23
Axi V5 Relic,Axi,17.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,2.5,Tigris Prime Receiver,7.5,Valkyr Prime Chassis Blueprint,37.0,5.26,7.95
Axi V6 Relic,Axi,6.2,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,7.4,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,37.0,4.07,6.85
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.1,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,3.5,Kogake Prime Blueprint,6.55,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,23.5,5.46,7.43
Axi V8 Relic,Axi,8.8,Odonata Prime Systems Blueprint,8.6,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,15.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,24.0,5.77,8.75
Axi V9 Relic,Axi,7.0,Valkyr Prime Blueprint,3.5,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,9.5,Venka Prime Gauntlet,23.5,6.46,9.42
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,6.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.7,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,37.0,5.09,7.58
Axi W2 Relic,Axi,14.3,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,37.0,5.42,8.25
Axi W3 Relic,Axi,14.2,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.0,Knell Prime Blueprint,4.25,Shade Prime Blueprint,6.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,30.0,4.3,6.71
Axi W4 Relic,Axi,6.4,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.05,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,30.0,4.0,6.96
Axi Y1 Relic,Axi,4.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.6,Lavos Prime Blueprint,5.0,Yareli Prime Systems Blueprint,20.0,2.0,3.9
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.45,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.5,2.92,3.58
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Panthera Prime Blueprint,5.3,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,20.0,4.74,6.13
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,2.0,Zylok Prime Blueprint,9.5,3.91,4.48
Lith A1 Relic,Lith,1.6,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,11.0,4.77,6.58
Lith A10 Relic,Lith,4.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,6.5,Akarius Prime Receiver,18.0,3.0,4.68
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,3.5,Akbronco Prime Link,2.5,Cernos Prime Blueprint,3.9,Akstiletto Prime Blueprint,11.0,2.57,3.46
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.3,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.0,Akjagara Prime Barrel,23.0,4.14,6.25
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.3,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,20.0,3.68,5.82
Lith A5 Relic,Lith,10.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,8.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,36.0,5.49,8.02
Lith A6 Relic,Lith,3.35,Masseter Prime Handle,2.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,18.0,2.9,3.92
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,1.5,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,18.0,3.63,5.1
Lith A8 Relic,Lith,2.3,Bronco Prime Receiver,2.7,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.15,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.2,Akarius Prime Receiver,18.0,3.23,4.42
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.1,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,40.0,3.42,6.68
Lith B1 Relic,Lith,12.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.3,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,18.5,Boltor Prime Receiver,8.95,Boar Prime Stock,43.0,8.13,12.59
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.75,6.22
Lith B11 Relic,Lith,4.4,Akbronco Prime Blueprint,2.15,Knell Prime Blueprint,4.25,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,3.36,4.6
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Tigris Prime Stock,7.5,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,2.5,Ballistica Prime Blueprint,25.0,3.62,5.38
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.0,Cernos Prime String,6.0,Ballistica Prime Blueprint,25.0,3.5,5.75
Lith B4 Relic,Lith,10.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.3,Rhino Prime Neuroptics Blueprint,18.5,Scindo Prime Blueprint,4.8,Boltor Prime Blueprint,28.5,7.77,10.56
Lith B5 Relic,Lith,5.2,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,4.0,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,25.0,5.56,7.3
Lith B6 Relic,Lith,3.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,4.25,Ballistica Prime Blueprint,25.0,3.33,5.16
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.2,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,10.0,3.22,4.52
Lith B8 Relic,Lith,5.3,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.4,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,10.0,5.26,6.12
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,2.5,Baza Prime Stock,35.0,4.71,7.42
Lith C1 Relic,Lith,18.0,Fang Prime Blade,3.05,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,9.0,Kavasa Prime Band,4.5,2X Forma Blueprint,,Carrier Prime Cerebrum,38.0,6.59,8.21
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,2.5,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,7.0,Cobra & Crane Prime Guard,11.0,3.3,4.78
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.8,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,11.0,3.51,4.35
Lith C12 Relic,Lith,2.9,Sevagoth Prime Systems Blueprint,1.5,Shade Prime Cerebrum,4.0,Okina Prime Blade,4.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,11.0,3.62,4.48
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.7,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,2.76,3.38
Lith C2 Relic,Lith,3.4,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.6,Bronco Prime Receiver,2.7,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,17.5,4.81,6.53
Lith C3 Relic,Lith,7.8,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,5.0,Braton Prime Blueprint,2.5,Helios Prime Blueprint,7.5,Chroma Prime Neuroptics Blueprint,30.0,4.87,7.08
Lith C4 Relic,Lith,3.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.47,4.93
Lith C5 Relic,Lith,6.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.5,Venka Prime Blueprint,4.25,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,17.5,5.3,6.63
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.05,Braton Prime Receiver,2.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.0,2.77,4.21
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,3.5,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.8,Cernos Prime Lower Limb,17.5,5.27,6.88
Lith C8 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,4.5,Tiberon Prime Blueprint,4.0,Burston Prime Receiver,3.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.34,6.42
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,4.0,Paris Prime Upper Limb,1.6,Scourge Prime Handle,5.0,Pandero Prime Barrel,5.5,Corinth Prime Stock,15.0,4.9,5.87
Lith D1 Relic,Lith,2.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,3.5,Dethcube Prime Blueprint,20.0,3.85,5.48
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.0,Wukong Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.25,Dethcube Prime Cerebrum,16.0,3.67,4.6
Lith D3 Relic,Lith,4.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,3.5,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,20.0,4.74,6.07
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.5,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,3.5,Zakti Prime Barrel,5.2,Dethcube Prime Blueprint,20.0,2.75,4.66
