relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi O4 Relic,Axi,Destreza Prime Handle,8.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.0,Gram Prime Blueprint,8.15,Tiberon Prime Blueprint,4.7,Oberon Prime Systems Blueprint,13.0,5.6,6.45
Axi O5 Relic,Axi,Lex Prime Receiver,2.8,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.8,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.0,4.99,8.08
Axi O6 Relic,Axi,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,2.4,Zylok Prime Receiver,3.1,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,10.0,2.62,3.82
Axi P1 Relic,Axi,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.55,Ninkondi Prime Chain,4.15,Kogake Prime Blueprint,6.85,Pyrana Prime Blueprint,39.0,4.03,7.44
Axi P2 Relic,Axi,Dethcube Prime Systems,8.0,Bronco Prime Blueprint,2.75,Tiberon Prime Receiver,8.85,Destreza Prime Blueprint,4.5,Rubico Prime Stock,8.15,Pyrana Prime Blueprint,39.0,7.14,9.7
Axi P3 Relic,Axi,Forma Blueprint,,Bronco Prime Blueprint,2.75,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,20.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,39.0,5.53,9.96
Axi P4 Relic,Axi,Pandero Prime Blueprint,6.0,Knell Prime Blueprint,4.0,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.6,Pangolin Prime Blueprint,15.35,5.01,6.56
Axi P5 Relic,Axi,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,8.0,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,25.0,4.99,6.98
Axi P6 Relic,Axi,Hystrix Prime Barrel,4.7,Orthos Prime Handle,3.2,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.7,Phantasma Prime Stock,27.0,3.72,5.14
Axi P7 Relic,Axi,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,2.5,Tatsu Prime Blueprint,3.4,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,3.61,3.35
Axi P8 Relic,Axi,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,2.5,Fang Prime Blueprint,1.65,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,2.14,2.51
Axi P9 Relic,Axi,Orthos Prime Handle,3.2,Gunsen Prime Blueprint,2.9,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,11.5,3.26,4.42
Axi R1 Relic,Axi,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,14.5,Dakra Prime Blueprint,7.3,Ankyros Prime Blade,10.0,Rhino Prime Blueprint,29.5,12.12,12.74
Axi R2 Relic,Axi,Lex Prime Receiver,2.8,Forma Blueprint,,Destreza Prime Handle,8.0,Mirage Prime Systems Blueprint,19.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,33.5,6.49,10.75
Axi R3 Relic,Axi,Stradavar Prime Stock,11.25,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,20.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,33.5,8.46,11.86
Axi R4 Relic,Axi,Boltor Prime Stock,10.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,7.5,Rhino Prime Blueprint,29.5,5.9,8.48
Axi S1 Relic,Axi,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.75,Akbronco Prime Link,3.5,Trinity Prime Blueprint,18.0,Scindo Prime Blade,17.5,4.04,6.93
Axi S10 Relic,Axi,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,10.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,33.3,6.07,8.16
Axi S11 Relic,Axi,Akbronco Prime Blueprint,1.7,Panthera Prime Blueprint,5.8,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.7,Scourge Prime Blueprint,15.5,4.11,5.67
Axi S12 Relic,Axi,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.8,Paris Prime Lower Limb,3.5,Tenora Prime Stock,8.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.5,4.7,6.35
Axi S13 Relic,Axi,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,2.4,Baza Prime Blueprint,9.75,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,30.5,5.21,8.22
Axi S14 Relic,Axi,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,33.3,5.36,7.31
Axi S15 Relic,Axi,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.8,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,15.5,4.49,5.38
Axi S16 Relic,Axi,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.7,Lex Prime Receiver,2.8,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.61,5.68
Axi S17 Relic,Axi,Paris Prime Blueprint,3.25,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,24.0,4.29,5.29
Axi S18 Relic,Axi,Forma Blueprint,,Paris Prime String,2.6,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,24.0,2.59,4.3
Axi S19 Relic,Axi,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.71,6.45
Axi S2 Relic,Axi,Wyrm Prime Blueprint,11.0,Loki Prime Blueprint,10.5,Latron Prime Receiver,18.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,30.0,11.54,11.28
Axi S3 Relic,Axi,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,10.0,Hikou Prime Stars,11.5,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,10.0,Scindo Prime Blade,17.5,10.15,10.75
Axi S4 Relic,Axi,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,13.5,Soma Prime Stock,29.5,10.49,12.72
Axi S5 Relic,Axi,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,6.5,Cernos Prime Grip,5.9,Nikana Prime Blade,14.5,2X Forma Blueprint,,Spira Prime Pouch,28.0,6.94,8.85
Axi S6 Relic,Axi,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,30.5,5.04,7.43
Axi S7 Relic,Axi,Forma Blueprint,,Nova Prime Systems Blueprint,12.5,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,6.9,Soma Prime Stock,29.5,7.43,9.8
Axi S8 Relic,Axi,Cernos Prime Grip,5.9,Hikou Prime Blueprint,6.95,Forma Blueprint,,Venka Prime Blueprint,5.7,Nyx Prime Chassis Blueprint,13.0,Scindo Prime Blade,17.5,5.66,7.63
Axi S9 Relic,Axi,Guandao Prime Blade,10.0,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,20.0,Scourge Prime Blueprint,15.5,8.49,10.25
Axi T1 Relic,Axi,Vectis Prime Barrel,14.15,Odonata Prime Harness Blueprint,6.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,11.0,Burston Prime Barrel,3.0,Tigris Prime Blueprint,15.8,8.73,8.91
Axi T10 Relic,Axi,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,9.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,19.5,5.33,5.65
Axi T11 Relic,Axi,Galatine Prime Blade,6.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.6,Tigris Prime Blueprint,15.8,4.36,5.85
Axi T12 Relic,Axi,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,2.54,3.52
Axi T13 Relic,Axi,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,2.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,13.0,Trumna Prime Barrel,10.0,3.66,4.93
Axi T2 Relic,Axi,Kogake Prime Boot,6.5,Stradavar Prime Stock,11.25,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,35.8,7.19,8.22
Axi T3 Relic,Axi,Limbo Prime Systems Blueprint,6.5,Paris Prime Lower Limb,3.5,Burston Prime Blueprint,4.0,Equinox Prime Blueprint,18.0,2X Forma Blueprint,,Tipedo Prime Handle,35.8,6.24,9.51
Axi T4 Relic,Axi,Corinth Prime Blueprint,4.4,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.4,Zhuge Prime Blueprint,5.1,Equinox Prime Blueprint,18.0,Tipedo Prime Handle,35.8,7.01,10.67
Axi T5 Relic,Axi,Zhuge Prime String,8.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.15,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,7.09,9.48
Axi T6 Relic,Axi,Forma Blueprint,,Paris Prime String,2.6,Zakti Prime Receiver,4.8,Tenora Prime Stock,8.0,Wukong Prime Chassis Blueprint,12.0,Tekko Prime Blade,17.0,4.41,6.93
Axi T7 Relic,Axi,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.6,Tekko Prime Blade,17.0,4.62,6.25
Axi T8 Relic,Axi,Paris Prime Lower Limb,3.5,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,28.5,4.55,7.0
Axi T9 Relic,Axi,Ninkondi Prime Blueprint,4.6,Fang Prime Blade,2.5,Lex Prime Receiver,2.8,Equinox Prime Neuroptics Blueprint,7.5,Zhuge Prime Blueprint,5.1,Tipedo Prime Handle,35.8,4.61,7.75
Axi V1 Relic,Axi,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,7.3,Dual Kamas Prime Blueprint,7.75,Volt Prime Neuroptics Blueprint,28.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.5,9.19,10.79
Axi V10 Relic,Axi,Hikou Prime Stars,11.5,Cernos Prime String,6.75,Lex Prime Receiver,2.8,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.5,Venka Prime Gauntlet,21.5,7.36,8.56
Axi V11 Relic,Axi,Pangolin Prime Handle,5.8,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,12.5,Astilla Prime Stock,5.5,Volnus Prime Handle,29.9,4.68,7.97
Axi V12 Relic,Axi,Daikyu Prime String,5.5,Forma Blueprint,,Zylok Prime Barrel,4.35,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,7.0,4.12,5.04
Axi V13 Relic,Axi,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,10.0,3.02,4.52
Axi V2 Relic,Axi,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,10.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.0,Boar Prime Barrel,16.5,Vectis Prime Stock,13.3,9.76,10.06
Axi V3 Relic,Axi,Trinity Prime Neuroptics Blueprint,13.5,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,10.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.0,Vectis Prime Stock,13.3,8.71,7.71
Axi V4 Relic,Axi,Paris Prime Blueprint,3.25,Trinity Prime Systems Blueprint,10.5,Odonata Prime Harness Blueprint,6.5,Cernos Prime Blueprint,3.55,2X Forma Blueprint,,Vectis Prime Stock,13.3,5.79,5.42
Axi V5 Relic,Axi,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,7.75,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.35,Valkyr Prime Chassis Blueprint,39.0,5.64,8.55
Axi V6 Relic,Axi,Braton Prime Blueprint,2.4,Ballistica Prime Lower Limb,6.25,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,39.0,3.8,6.84
Axi V7 Relic,Axi,Nami Skyla Prime Blueprint,8.1,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,4.5,Kogake Prime Blueprint,6.85,Silva & Aegis Prime Blueprint,8.2,Venka Prime Gauntlet,21.5,6.04,7.76
Axi V8 Relic,Axi,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,2.8,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,6.05,Volt Prime Neuroptics Blueprint,28.0,5.12,7.91
Axi V9 Relic,Axi,Valkyr Prime Blueprint,4.5,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.5,Spira Prime Blade,9.0,Venka Prime Gauntlet,21.5,6.81,9.35
Axi W1 Relic,Axi,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.2,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,6.5,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.84,8.02
Axi W2 Relic,Axi,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,9.0,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,6.5,Wukong Prime Blueprint,38.5,5.5,8.05
Axi W3 Relic,Axi,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,4.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,34.5,4.14,6.48
Axi W4 Relic,Axi,Fulmin Prime Barrel,4.0,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.5,3.55,6.73
Axi Y1 Relic,Axi,Fang Prime Blueprint,1.65,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.7,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,20.5,2.18,4.2
Axi Y2 Relic,Axi,Orthos Prime Handle,3.2,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.65,Akarius Prime Link,3.0,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,10.0,2.79,3.41
Axi Z1 Relic,Axi,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.8,Baza Prime Barrel,4.6,Zhuge Prime Blueprint,5.1,Zakti Prime Blueprint,24.4,5.05,6.68
Axi Z2 Relic,Axi,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,2.5,Zylok Prime Blueprint,11.5,3.63,4.53
Lith A1 Relic,Lith,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,5.0,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,6.5,Akstiletto Prime Blueprint,15.0,4.32,6.32
Lith A10 Relic,Lith,Forma Blueprint,,Burston Prime Blueprint,4.0,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,22.5,3.06,4.8
Lith A2 Relic,Lith,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,4.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,3.55,Akstiletto Prime Blueprint,15.0,2.98,4.16
Lith A3 Relic,Lith,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.2,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.05,Tiberon Prime Blueprint,4.7,Akjagara Prime Barrel,27.5,4.41,6.92
Lith A4 Relic,Lith,Corinth Prime Blueprint,4.4,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.6,Astilla Prime Barrel,20.25,3.59,5.8
Lith A5 Relic,Lith,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,8.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,30.0,5.68,7.68
Lith A6 Relic,Lith,Masseter Prime Handle,3.55,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.75,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,22.5,3.37,4.68
Lith A7 Relic,Lith,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,5.4,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,22.5,4.17,6.21
Lith A8 Relic,Lith,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.7,Daikyu Prime Lower Limb,2.7,Masseter Prime Blueprint,2.7,Akarius Prime Receiver,22.5,2.99,4.61
Lith A9 Relic,Lith,Tatsu Prime Blueprint,3.4,Cobra & Crane Prime Hilt,4.95,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,45.0,3.84,7.39
Lith B1 Relic,Lith,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.6,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,9.5,Boar Prime Stock,45.0,8.48,13.25
Lith B10 Relic,Lith,Astilla Prime Receiver,7.3,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,17.0,5.41,7.02
Lith B11 Relic,Lith,Akbronco Prime Blueprint,1.7,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.4,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,17.0,3.1,4.46
Lith B2 Relic,Lith,Paris Prime Lower Limb,3.5,Tigris Prime Stock,5.8,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,27.5,3.62,5.6
Lith B3 Relic,Lith,Limbo Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Orthos Prime Blade,3.5,Cernos Prime String,6.75,Ballistica Prime Blueprint,27.5,4.34,6.55
Lith B4 Relic,Lith,Nyx Prime Blueprint,11.0,Forma Blueprint,,Ankyros Prime Blueprint,8.6,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,5.4,Boltor Prime Blueprint,27.5,8.31,11.1
Lith B5 Relic,Lith,Banshee Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,2.8,Oberon Prime Chassis Blueprint,7.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.15,Ballistica Prime Blueprint,27.5,5.2,7.3
Lith B6 Relic,Lith,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.65,Limbo Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.45,Ballistica Prime Blueprint,27.5,4.25,6.2
Lith B7 Relic,Lith,Lex Prime Receiver,2.8,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,9.75,3.64,5.09
Lith B8 Relic,Lith,Burston Prime Stock,2.5,Dethcube Prime Systems,8.0,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,8.5,Baza Prime Blueprint,9.75,5.57,6.49
Lith B9 Relic,Lith,Oberon Prime Chassis Blueprint,7.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.2,Braton Prime Receiver,3.0,Baza Prime Stock,39.5,4.68,7.94
Lith C1 Relic,Lith,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,10.0,Nova Prime Systems Blueprint,12.5,Kavasa Prime Band,6.0,2X Forma Blueprint,,Carrier Prime Cerebrum,37.5,7.74,9.12
Lith C10 Relic,Lith,Masseter Prime Handle,3.55,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,6.5,Nagantaka Prime Receiver,3.75,Cobra & Crane Prime Guard,15.0,3.47,4.89
Lith C11 Relic,Lith,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.9,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,15.0,3.8,4.95
Lith C12 Relic,Lith,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,4.5,Okina Prime Blade,3.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,15.0,3.64,4.78
Lith C13 Relic,Lith,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,10.0,2.7,3.35
Lith C2 Relic,Lith,Venka Prime Blades,6.5,Paris Prime Upper Limb,1.7,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.05,Cernos Prime Lower Limb,21.5,4.91,7.14
Lith C3 Relic,Lith,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.05,Sybaris Prime Blueprint,6.3,Braton Prime Blueprint,2.4,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,35.0,5.15,7.37
Lith C4 Relic,Lith,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,35.0,2.77,5.5
Lith C5 Relic,Lith,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.3,Venka Prime Blueprint,5.7,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,21.5,5.74,7.46
Lith C6 Relic,Lith,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.5,3.07,4.52
Lith C7 Relic,Lith,Valkyr Prime Blueprint,4.5,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,5.4,Cernos Prime Lower Limb,21.5,5.8,7.65
Lith C8 Relic,Lith,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.7,Burston Prime Receiver,2.5,Rubico Prime Stock,8.15,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,35.0,4.81,7.25
Lith C9 Relic,Lith,Octavia Prime Systems Blueprint,9.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.7,Scourge Prime Handle,5.6,Pandero Prime Barrel,5.3,Corinth Prime Stock,15.5,5.23,6.18
Lith D1 Relic,Lith,Atlas Prime Blueprint,4.5,Lex Prime Receiver,2.8,Burston Prime Receiver,2.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.15,Dethcube Prime Blueprint,24.0,4.08,6.06
Lith D2 Relic,Lith,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.45,Dethcube Prime Cerebrum,15.0,4.18,4.87
Lith D3 Relic,Lith,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.2,Ninkondi Prime Chain,4.15,Corinth Prime Receiver,6.6,Dethcube Prime Blueprint,24.0,5.39,7.0
Lith D4 Relic,Lith,Bronco Prime Blueprint,2.75,Orthos Prime Handle,3.2,Forma Blueprint,,Ninkondi Prime Chain,4.15,Zakti Prime Barrel,6.1,Dethcube Prime Blueprint,24.0,3.11,5.44
Lith D5 Relic,Lith,Redeemer Prime Blade,5.5,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,42.5,5.08,9.58
Lith D6 Relic,Lith,Corvas Prime Receiver,9.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,13.5,4.55,5.32
Lith D7 Relic,Lith,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.24,3.47
Lith E1 Relic,Lith,Boltor Prime Barrel,9.5,Ankyros Prime Blueprint,8.6,Forma Blueprint,,Rhino Prime Chassis Blueprint,13.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,25.0,6.9,8.82
Lith E2 Relic,Lith,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,8.0,2.06,2.5
Lith F1 Relic,Lith,Forma Blueprint,,Paris Prime Blueprint,3.25,Fang Prime Blade,2.5,Scindo Prime Blueprint,5.4,Odonata Prime Blueprint,6.05,Fragor Prime Blueprint,9.0,2.9,4.15
Lith F2 Relic,Lith,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,11.5,Paris Prime Upper Limb,1.7,Burston Prime Barrel,3.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,12.0,6.16,5.73
