relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.3,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,11.0,Nikana Prime Hilt,42.0,8.99,12.75
Axi N5 Relic,Axi,11.3,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,9.0,Nami Skyla Prime Blade,33.5,8.61,12.78
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,5.85,Braton Prime Barrel,3.5,Lex Prime Receiver,3.4,Saryn Prime Blueprint,18.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,42.0,6.49,10.73
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,4.95,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,6.21,7.16
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.4,Pandero Prime Barrel,5.4,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.72,6.33
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.7,Forma Blueprint,,Bronco Prime Blueprint,3.4,Phantasma Prime Blueprint,7.0,Astilla Prime Blueprint,4.1,Nidus Prime Neuroptics Blueprint,38.0,4.03,7.37
Axi O1 Relic,Axi,12.5,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.5,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,6.05,Oberon Prime Systems Blueprint,18.5,5.03,8.11
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.5,Paris Prime String,2.6,Fang Prime Blade,5.0,Tiberon Prime Blueprint,6.45,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,18.5,5.39,7.12
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,12.5,Burston Prime Stock,3.45,Forma Blueprint,,Venka Prime Blueprint,4.6,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,18.5,5.58,6.63
Axi O4 Relic,Axi,11.8,Destreza Prime Handle,12.5,Zephyr Prime Neuroptics Blueprint,4.5,Lex Prime Blueprint,2.7,Gram Prime Blueprint,6.9,Tiberon Prime Blueprint,6.45,Oberon Prime Systems Blueprint,18.5,6.83,7.8
Axi O5 Relic,Axi,12.4,Lex Prime Receiver,3.4,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.2,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,48.5,4.93,8.35
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,1.55,Zylok Prime Receiver,4.15,Acceltra Prime Receiver,7.0,Okina Prime Blueprint,18.5,3.64,5.42
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.45,Ninkondi Prime Chain,5.25,Kogake Prime Blueprint,5.0,Pyrana Prime Blueprint,51.5,4.17,8.53
Axi P10 Relic,Axi,1.67,Fang Prime Blade,5.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,17.0,3.58,5.68
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,3.4,Tiberon Prime Receiver,7.1,Destreza Prime Blueprint,6.35,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,51.5,6.66,10.69
Axi P3 Relic,Axi,17.6,Forma Blueprint,,Bronco Prime Blueprint,3.4,Zhuge Prime Grip,6.45,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,51.5,5.45,10.29
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.7,Knell Prime Blueprint,4.1,Fang Prime Handle,1.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.95,Pangolin Prime Blueprint,9.95,4.23,5.3
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.3,Pandero Prime Receiver,27.0,5.33,7.74
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.5,Orthos Prime Handle,2.2,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.3,Phantasma Prime Stock,13.0,3.71,3.99
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,5.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,4.84,4.98
Axi P8 Relic,Axi,8.8,Dual Zoren Prime Handle,2.4,Velox Prime Receiver,6.5,Fang Prime Blueprint,1.6,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,3.47,4.4
Axi P9 Relic,Axi,11.3,Orthos Prime Handle,2.2,Gunsen Prime Blueprint,3.9,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,16.5,3.36,4.92
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,24.5,Dakra Prime Blueprint,7.3,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,20.0,14.53,13.38
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Handle,12.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,33.0,7.33,10.75
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.6,Fang Prime Blade,5.0,Zephyr Prime Neuroptics Blueprint,4.5,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,7.3,Redeemer Prime Handle,33.0,7.33,10.41
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.2,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Glaive Prime Disc,8.6,Rhino Prime Blueprint,20.0,5.59,7.85
Axi S1 Relic,Axi,8.7,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.4,Akbronco Prime Link,2.6,Trinity Prime Blueprint,15.5,Scindo Prime Blade,13.8,3.89,6.07
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,7.5,Forma Blueprint,,Bronco Prime Barrel,2.9,Panthera Prime Stock,7.75,Scourge Prime Barrel,35.5,5.68,8.18
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,2.15,Panthera Prime Blueprint,5.2,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.2,Scourge Prime Blueprint,17.0,3.92,5.62
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.4,Paris Prime Lower Limb,1.75,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Blueprint,17.0,4.42,6.43
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,1.55,Baza Prime Blueprint,12.8,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.0,5.15,9.09
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.7,Magnus Prime Blueprint,8.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,35.5,6.22,8.07
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.4,Forma Blueprint,,Knell Prime Receiver,5.75,Vasto Prime Blueprint,5.3,Scourge Prime Blueprint,17.0,4.95,6.14
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.15,Lex Prime Receiver,3.4,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,32.0,4.08,6.36
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.15,5.78
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,2.6,Cedo Prime Stock,3.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,30.0,2.59,4.82
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,5.45,Shade Prime Carapace,32.0,3.71,6.87
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,12.7,Loki Prime Blueprint,8.55,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Sicarus Prime Receiver,36.85,11.33,11.99
Axi S20 Relic,Axi,1.84,Paris Prime String,2.6,Forma Blueprint,,Dual Zoren Prime Handle,2.4,Orthos Prime Blueprint,3.35,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,11.0,2.3,3.4
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.2,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,13.8,8.55,8.86
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,24.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,15.9,Soma Prime Stock,26.3,13.77,15.09
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.15,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,40.0,7.77,10.76
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,35.0,5.04,8.02
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.35,Soma Prime Stock,26.3,7.52,9.32
Axi S8 Relic,Axi,7.0,Cernos Prime Grip,7.15,Hikou Prime Blueprint,3.85,Forma Blueprint,,Venka Prime Blueprint,4.6,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.8,4.45,5.73
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,7.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,17.0,6.69,8.68
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,24.0,Odonata Prime Harness Blueprint,9.5,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.75,12.98,13.56
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,8.5,Corvas Prime Receiver,8.2,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,14.5,5.67,5.43
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Handle,7.0,Tigris Prime Blueprint,24.75,4.13,6.59
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.5,2.97,4.18
Axi T13 Relic,Axi,1.5,Burston Prime Stock,3.45,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,11.0,Trumna Prime Barrel,8.0,3.89,4.66
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,6.0,Stradavar Prime Stock,7.6,Mirage Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,29.5,5.69,6.75
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,1.75,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.5,2X Forma Blueprint,,Tipedo Prime Handle,29.5,3.83,6.43
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.4,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.55,Zhuge Prime Blueprint,5.55,Equinox Prime Blueprint,10.5,Tipedo Prime Handle,29.5,6.02,8.57
Axi T5 Relic,Axi,19.7,Zhuge Prime String,9.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,4.3,Gram Prime Blueprint,6.9,2X Forma Blueprint,,Titania Prime Systems Blueprint,30.0,7.13,8.18
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.6,Zakti Prime Receiver,5.4,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,12.5,Tekko Prime Blade,24.5,4.94,8.18
Axi T7 Relic,Axi,8.8,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,6.35,Corinth Prime Receiver,4.95,Tekko Prime Blade,24.5,4.52,6.54
Axi T8 Relic,Axi,7.9,Paris Prime Lower Limb,1.75,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,6.5,Tenora Prime Receiver,26.5,4.05,6.63
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,4.85,Fang Prime Blade,5.0,Lex Prime Receiver,3.4,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.55,Tipedo Prime Handle,29.5,5.27,7.57
Axi V1 Relic,Axi,18.25,Odonata Prime Systems Blueprint,7.3,Carrier Prime Systems,6.8,Dual Kamas Prime Blueprint,6.05,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.8,11.36
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,6.45,Lex Prime Receiver,3.4,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.0,6.7,8.06
Axi V11 Relic,Axi,8.8,Pangolin Prime Handle,6.55,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,7.0,Volnus Prime Handle,16.5,4.8,6.83
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,12.5,3.83,5.27
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.0,4.05,5.08
Axi V14 Relic,Axi,3.9,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.6,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.97,4.55
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,10.5,Braton Prime Receiver,3.5,Boar Prime Barrel,20.0,Vectis Prime Stock,27.0,10.47,12.23
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,10.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,3.35,Braton Prime Receiver,3.5,Vectis Prime Stock,27.0,8.01,8.49
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.5,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,9.5,Cernos Prime Blueprint,4.2,2X Forma Blueprint,,Vectis Prime Stock,27.0,6.57,7.21
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.05,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,33.5,5.24,7.83
Axi V6 Relic,Axi,13.4,Braton Prime Blueprint,1.55,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.05,Valkyr Prime Chassis Blueprint,33.5,4.55,6.87
Axi V7 Relic,Axi,9.6,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,5.0,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,20.0,5.88,7.27
Axi V8 Relic,Axi,10.8,Odonata Prime Systems Blueprint,7.3,Forma Blueprint,,Lex Prime Receiver,3.4,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.8,Volt Prime Neuroptics Blueprint,30.0,5.27,8.34
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,19.0,Venka Prime Gauntlet,20.0,7.81,11.22
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,4.9,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,29.5,5.3,7.13
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,4.95,Forma Blueprint,,Tekko Prime Gauntlet,8.35,Bronco Prime Barrel,2.9,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,29.5,5.21,7.45
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.1,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.9,Wisp Prime Blueprint,36.0,4.65,7.2
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.0,Fang Prime Blade,5.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,4.43,7.7
Axi Y1 Relic,Axi,2.3,Fang Prime Blueprint,1.6,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.2,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,1.93,3.12
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.6,Akarius Prime Link,4.0,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,8.5,2.39,3.33
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,8.5,4.52,4.8
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.2,Baza Prime Barrel,4.65,Zhuge Prime Blueprint,5.55,Zakti Prime Blueprint,28.0,5.15,7.12
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.7,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,7.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,11.5,4.62,5.7
Lith A1 Relic,Lith,10.3,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.4,Akstiletto Prime Blueprint,14.85,5.04,7.02
Lith A10 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,27.0,2.63,5.03
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.75,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,6.0,Acceltra Prime Barrel,14.0,3.09,4.53
Lith A12 Relic,Lith,0.67,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.15,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,7.5,2.3,2.99
Lith A2 Relic,Lith,7.15,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,2.6,Cernos Prime Blueprint,4.2,Akstiletto Prime Blueprint,14.85,3.07,4.18
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.3,Orthos Prime Handle,2.2,Lex Prime Blueprint,2.7,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,6.45,Akjagara Prime Barrel,25.0,4.31,6.72
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,4.4,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.65,Astilla Prime Barrel,18.0,3.97,6.05
Lith A5 Relic,Lith,8.8,Tekko Prime Gauntlet,8.35,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,12.25,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.4,10.31
Lith A6 Relic,Lith,4.0,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.4,2X Forma Blueprint,,Shade Prime Systems,6.5,Akarius Prime Receiver,27.0,3.81,5.68
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,5.1,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,27.0,4.94,6.89
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.15,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.3,Akarius Prime Receiver,27.0,3.37,5.3
Lith A9 Relic,Lith,4.37,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,7.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,28.0,4.12,6.48
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,10.5,Ankyros Prime Blueprint,7.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,7.5,Boar Prime Stock,57.5,8.07,12.98
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,6.5,Baruuk Prime Blueprint,15.0,5.19,6.57
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.15,Knell Prime Blueprint,4.1,Lex Prime Blueprint,2.7,Braton Prime Blueprint,1.55,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,3.45,4.6
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,1.75,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,44.5,3.5,7.06
Lith B3 Relic,Lith,5.3,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,6.45,Ballistica Prime Blueprint,44.5,3.63,7.52
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.7,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,3.9,Boltor Prime Blueprint,14.9,6.32,7.67
Lith B5 Relic,Lith,9.05,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.4,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,44.5,6.94,9.9
Lith B6 Relic,Lith,8.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.6,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.35,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,44.5,3.75,7.27
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.4,Forma Blueprint,,Tipedo Prime Blueprint,4.3,Orthos Prime Blueprint,3.35,Aksomati Prime Barrel,13.0,Baza Prime Blueprint,12.8,4.0,5.83
Lith B8 Relic,Lith,2.0,Burston Prime Stock,3.45,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.6,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,12.8,5.28,6.44
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,5.31,8.22
Lith C1 Relic,Lith,15.0,Fang Prime Blade,5.0,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.9,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,9.99,11.8
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,3.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.5,Cobra & Crane Prime Guard,10.5,3.39,4.87
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.9,Fulmin Prime Stock,5.45,Phantasma Prime Blueprint,7.0,Cobra & Crane Prime Guard,10.5,4.34,5.36
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.5,Okina Prime Blade,8.5,Fulmin Prime Stock,5.45,Grendel Prime Chassis Blueprint,6.0,Cobra & Crane Prime Guard,10.5,6.16,6.42
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,2.6,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.5,3.14,3.65
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.84,3.5
