relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.2,Cernos Prime Upper Limb,6.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.2,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,11.5,Nikana Prime Hilt,42.5,9.13,13.08
Axi N5 Relic,Axi,10.0,Euphona Prime Blueprint,4.05,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,4.0,Nekros Prime Neuroptics Blueprint,24.5,Helios Prime Systems,11.5,Nami Skyla Prime Blade,37.0,9.27,13.91
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,6.15,Braton Prime Barrel,2.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,16.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,42.5,5.89,9.99
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,6.0,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.65,7.68
Axi N8 Relic,Axi,8.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.9,Pandero Prime Barrel,6.6,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,22.0,3.6,6.2
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,5.95,Forma Blueprint,,Bronco Prime Blueprint,2.9,Phantasma Prime Blueprint,6.5,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.5,4.17,7.43
Axi O1 Relic,Axi,9.5,Euphona Prime Blueprint,4.05,Paris Prime Blueprint,2.75,Forma Blueprint,,Akstiletto Prime Receiver,17.5,Galatine Prime Handle,6.35,Oberon Prime Systems Blueprint,18.5,4.72,7.75
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,6.2,Paris Prime String,2.6,Fang Prime Blade,4.0,Tiberon Prime Blueprint,7.0,Helios Prime Systems,11.5,Oberon Prime Systems Blueprint,18.5,5.65,7.68
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,10.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.75,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,18.5,5.08,6.45
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,10.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,7.0,Oberon Prime Systems Blueprint,18.5,6.34,7.57
Axi O5 Relic,Axi,9.4,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.05,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,49.0,5.29,8.76
Axi O6 Relic,Axi,3.1,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,16.0,3.41,4.72
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.45,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.35,Kogake Prime Blueprint,6.8,Pyrana Prime Blueprint,39.0,4.02,7.46
Axi P10 Relic,Axi,3.98,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,16.5,3.75,5.82
Axi P2 Relic,Axi,17.43,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,2.9,Tiberon Prime Receiver,7.65,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,39.0,6.44,9.48
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.9,Zhuge Prime Grip,7.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,39.0,5.45,9.33
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,5.95,Knell Prime Blueprint,3.75,Fang Prime Handle,1.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,10.0,4.47,5.47
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,28.5,6.33,8.62
Axi P6 Relic,Axi,6.1,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,3.0,2X Forma Blueprint,,Masseter Prime Blueprint,2.8,Phantasma Prime Stock,15.0,3.27,3.81
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,10.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,5.5,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.0,5.5,5.35
Axi P8 Relic,Axi,1.73,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.0,2.86,3.87
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.0,Trumna Prime Blueprint,1.85,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.97,4.34
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.5,Dakra Prime Blueprint,8.5,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,11.39,11.4
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,10.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,37.5,7.08,11.3
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.0,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.0,Redeemer Prime Handle,37.5,7.2,10.48
Axi R4 Relic,Axi,6.7,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.6,Rhino Prime Blueprint,20.0,5.38,7.52
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.9,Akbronco Prime Link,2.5,Trinity Prime Blueprint,13.5,Scindo Prime Blade,15.0,3.55,5.68
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.5,Scourge Prime Barrel,37.5,5.78,8.33
Axi S11 Relic,Axi,13.5,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,6.05,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.6,Scourge Prime Blueprint,19.5,4.18,6.18
Axi S12 Relic,Axi,6.8,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.15,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,19.5,4.76,7.06
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.0,5.49,9.27
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,37.5,5.68,8.02
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,19.5,4.73,6.02
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,3.0,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,30.0,4.01,6.27
Axi S17 Relic,Axi,4.03,Paris Prime Blueprint,2.75,Hildryn Prime Systems Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.03,5.64
Axi S18 Relic,Axi,4.0,Forma Blueprint,,Paris Prime String,2.6,Cedo Prime Stock,5.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.55,Sevagoth Prime Chassis Blueprint,30.0,3.14,5.38
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,8.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.73,6.78
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,18.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,40.0,11.67,12.3
Axi S20 Relic,Axi,2.29,Paris Prime String,2.6,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.5,1.99,3.12
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,15.0,8.34,8.77
Axi S4 Relic,Axi,14.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.5,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,16.1,Soma Prime Stock,25.0,10.67,12.9
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,6.0,Cernos Prime Grip,8.4,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,8.22,10.9
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,35.0,5.11,8.0
Axi S7 Relic,Axi,5.7,Forma Blueprint,,Nova Prime Systems Blueprint,12.0,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.55,Soma Prime Stock,25.0,6.73,8.39
Axi S8 Relic,Axi,6.67,Cernos Prime Grip,8.4,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,4.75,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,15.0,4.97,6.2
Axi S9 Relic,Axi,17.8,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,6.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,19.5,6.5,8.65
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,25.5,Odonata Prime Harness Blueprint,9.5,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,17.5,Burston Prime Barrel,5.0,Tigris Prime Blueprint,23.0,13.7,13.88
Axi T10 Relic,Axi,7.4,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,9.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,5.5,5.37
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,6.2,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,23.0,4.46,6.72
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Gunsen Prime Handle,8.5,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,9.0,2.82,4.23
Axi T13 Relic,Axi,2.03,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,5.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,7.0,3.99,4.32
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,20.0,6.52,6.67
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,7.0,Paris Prime Lower Limb,2.15,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.7,6.11
Axi T4 Relic,Axi,9.4,Corinth Prime Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,4.95,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,6.35,7.82
Axi T5 Relic,Axi,33.7,Zhuge Prime String,10.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.55,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,7.18,8.09
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.6,Zakti Prime Receiver,6.0,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,25.5,4.94,8.08
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,25.5,4.45,6.48
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.15,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.5,4.06,6.59
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,4.8,Fang Prime Blade,4.0,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,4.95,Tipedo Prime Handle,20.0,4.65,6.26
Axi V1 Relic,Axi,16.8,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,6.8,Volt Prime Neuroptics Blueprint,28.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.88,11.15
Axi V10 Relic,Axi,6.67,Hikou Prime Stars,8.5,Cernos Prime String,7.6,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.5,Venka Prime Gauntlet,24.0,7.13,8.88
Axi V11 Relic,Axi,4.5,Pangolin Prime Handle,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,4.5,Volnus Prime Handle,14.0,4.91,6.3
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,12.5,4.3,5.38
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,4.06,5.13
Axi V14 Relic,Axi,3.33,Alternox Prime Receiver,3.5,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.5,3.26,4.78
Axi V2 Relic,Axi,14.7,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.0,Boar Prime Barrel,14.5,Vectis Prime Stock,26.0,9.79,10.93
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.0,Braton Prime Receiver,3.0,Vectis Prime Stock,26.0,7.53,7.85
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.75,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,9.5,Cernos Prime Blueprint,4.2,2X Forma Blueprint,,Vectis Prime Stock,26.0,6.36,6.98
Axi V5 Relic,Axi,13.0,Venka Prime Blades,6.0,Dual Kamas Prime Blueprint,6.8,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,35.0,5.37,8.23
Axi V6 Relic,Axi,8.1,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.35,Valkyr Prime Chassis Blueprint,35.0,4.22,6.82
Axi V7 Relic,Axi,16.55,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,4.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,6.8,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,24.0,6.9,8.64
Axi V8 Relic,Axi,6.5,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,9.0,Odonata Prime Blueprint,7.6,Volt Prime Neuroptics Blueprint,28.0,5.05,7.87
Axi V9 Relic,Axi,8.5,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.5,Spira Prime Blade,19.3,Venka Prime Gauntlet,24.0,8.22,12.06
Axi W1 Relic,Axi,12.7,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,29.0,5.64,7.25
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.7,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,29.0,5.46,7.45
Axi W3 Relic,Axi,8.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,10.0,Knell Prime Blueprint,3.75,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.5,5.13,7.54
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,4.5,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.5,4.29,7.57
Axi Y1 Relic,Axi,2.53,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.6,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,2.12,3.3
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.7,Akarius Prime Link,3.5,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,10.0,2.72,3.62
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,5.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,7.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,10.0,5.08,5.17
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.05,Baza Prime Barrel,4.2,Zhuge Prime Blueprint,4.95,Zakti Prime Blueprint,24.0,5.17,6.66
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,8.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,14.5,5.19,5.95
Lith A1 Relic,Lith,10.4,Braton Prime Barrel,2.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,14.0,4.67,6.58
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,2.9,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,25.0,2.67,4.68
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,7.0,Paris Prime Lower Limb,2.15,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,13.5,3.47,4.48
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.5,2.06,2.68
Lith A2 Relic,Lith,5.5,Lex Prime Barrel,4.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.2,Akstiletto Prime Blueprint,14.0,3.55,4.41
Lith A3 Relic,Lith,4.1,Rubico Prime Receiver,4.55,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,7.0,Akjagara Prime Barrel,27.5,4.37,7.18
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.2,Astilla Prime Barrel,13.0,4.48,5.89
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.7,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,49.5,6.27,10.08
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Blueprint,2.9,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,25.0,3.32,4.87
Lith A7 Relic,Lith,2.8,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,5.1,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,25.0,5.41,7.02
Lith A8 Relic,Lith,2.9,Bronco Prime Receiver,3.0,Braton Prime Barrel,2.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,2.8,Akarius Prime Receiver,25.0,2.91,4.83
Lith A9 Relic,Lith,4.17,Tatsu Prime Blueprint,5.5,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,6.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,26.5,4.29,6.4
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,15.5,Boltor Prime Receiver,8.0,Boar Prime Stock,40.0,7.44,11.37
Lith B10 Relic,Lith,4.9,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.0,5.32,6.87
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,3.75,Lex Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,2.93,4.21
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,2.15,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,36.5,3.51,6.31
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,7.6,Ballistica Prime Blueprint,36.5,4.61,7.62
Lith B4 Relic,Lith,5.3,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,6.0,Rhino Prime Neuroptics Blueprint,15.5,Scindo Prime Blueprint,5.2,Boltor Prime Blueprint,17.5,6.17,8.22
Lith B5 Relic,Lith,18.0,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,36.5,6.99,9.3
Lith B6 Relic,Lith,5.4,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,6.3,Ballistica Prime Blueprint,36.5,4.86,7.43
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.1,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,12.5,3.53,5.13
Lith B8 Relic,Lith,4.9,Burston Prime Stock,3.0,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,5.75,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,12.5,5.51,6.63
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,4.0,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.0,Baza Prime Stock,39.5,5.66,8.68
Lith C1 Relic,Lith,10.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,12.0,Kavasa Prime Band,6.6,2X Forma Blueprint,,Carrier Prime Cerebrum,47.5,9.27,11.07
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,12.0,3.64,5.03
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,3.15,Braton Prime Barrel,2.5,Gunsen Prime Blueprint,3.0,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,6.5,Cobra & Crane Prime Guard,12.0,3.7,4.94
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.5,Okina Prime Blade,8.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,12.0,6.1,6.27
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,13.0,3.09,3.8
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,3.14,3.72
