relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,10.0,Galatine Prime Blade,5.1,Hydroid Prime Neuroptics Blueprint,14.5,Fragor Prime Handle,12.2,Nikana Prime Hilt,39.9,9.71,13.26
Axi N5 Relic,Axi,15.6,Euphona Prime Blueprint,3.5,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,25.5,Helios Prime Systems,9.0,Nami Skyla Prime Blade,33.5,8.52,12.92
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,5.5,Braton Prime Barrel,3.2,Lex Prime Receiver,3.0,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.9,5.96,9.94
Axi N7 Relic,Axi,9.9,Baza Prime Receiver,5.85,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.76,7.63
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.7,Pandero Prime Barrel,5.95,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,23.0,3.66,6.44
Axi N9 Relic,Axi,11.4,Pandero Prime Blueprint,4.75,Forma Blueprint,,Bronco Prime Blueprint,2.7,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,4.45,Nidus Prime Neuroptics Blueprint,37.0,3.61,6.73
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,3.5,Paris Prime Blueprint,3.1,Forma Blueprint,,Akstiletto Prime Receiver,19.4,Galatine Prime Handle,5.0,Oberon Prime Systems Blueprint,18.5,4.73,7.83
Axi O2 Relic,Axi,17.55,Galatine Prime Blade,5.1,Paris Prime String,2.4,Fang Prime Blade,4.0,Tiberon Prime Blueprint,8.6,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,18.5,5.22,7.29
Axi O3 Relic,Axi,20.0,Destreza Prime Handle,15.0,Burston Prime Stock,3.15,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,18.5,6.18,7.08
Axi O4 Relic,Axi,19.0,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,1.95,Gram Prime Blueprint,6.3,Tiberon Prime Blueprint,8.6,Oberon Prime Systems Blueprint,18.5,8.08,8.82
Axi O5 Relic,Axi,7.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.4,Inaros Prime Chassis Blueprint,4.9,Fang Prime Handle,1.8,Octavia Prime Blueprint,48.5,4.97,8.34
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,7.25,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,17.0,3.67,5.04
Axi P1 Relic,Axi,15.8,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,3.5,Kogake Prime Blueprint,6.0,Pyrana Prime Blueprint,45.0,4.4,8.02
Axi P10 Relic,Axi,2.0,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,6.5,Perigale Prime Barrel,18.5,3.54,5.85
Axi P2 Relic,Axi,33.15,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.7,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,6.4,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,45.0,6.97,10.33
Axi P3 Relic,Axi,9.3,Forma Blueprint,,Bronco Prime Blueprint,2.7,Zhuge Prime Grip,5.35,Wukong Prime Systems Blueprint,17.5,Burston Prime Barrel,4.5,Pyrana Prime Blueprint,45.0,5.36,10.24
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.75,Knell Prime Blueprint,4.35,Fang Prime Handle,1.8,Strun Prime Barrel,10.0,Corinth Prime Receiver,4.15,Pangolin Prime Blueprint,10.5,4.53,5.7
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,26.0,5.79,7.92
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.75,Orthos Prime Handle,2.3,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,15.0,3.56,4.03
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.35,Braton Prime Stock,1.9,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.0,4.67,4.71
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,1.6,Velox Prime Receiver,5.1,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.0,2.89,3.8
Axi P9 Relic,Axi,11.3,Orthos Prime Handle,2.3,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,15.0,3.09,4.48
Axi R1 Relic,Axi,12.0,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,18.4,Boar Prime Receiver,16.0,Dakra Prime Blueprint,6.85,Ankyros Prime Blade,9.5,Rhino Prime Blueprint,20.5,13.46,12.72
Axi R2 Relic,Axi,10.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,40.0,7.83,11.5
Axi R3 Relic,Axi,21.5,Stradavar Prime Stock,8.5,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,17.5,Akjagara Prime Link,6.0,Redeemer Prime Handle,40.0,8.32,11.95
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,2.6,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,9.5,Rhino Prime Blueprint,20.5,5.75,8.05
Axi S1 Relic,Axi,9.9,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.7,Akbronco Prime Link,3.5,Trinity Prime Blueprint,15.5,Scindo Prime Blade,13.95,3.81,6.15
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.3,Scourge Prime Barrel,37.45,6.01,8.46
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.9,Panthera Prime Blueprint,6.4,Fang Prime Handle,1.8,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,19.0,4.42,6.28
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,19.0,4.35,6.62
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,12.85,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,35.0,5.64,9.54
Axi S14 Relic,Axi,6.8,Lex Prime Blueprint,1.95,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Scourge Prime Barrel,37.45,6.52,8.82
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,5.25,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,19.0,4.78,6.23
Axi S16 Relic,Axi,6.1,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,1.9,Lex Prime Receiver,3.0,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,34.5,4.58,7.03
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.1,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,32.5,4.04,5.87
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,2.4,Cedo Prime Stock,4.6,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,32.5,3.14,5.72
Axi S19 Relic,Axi,13.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.6,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,6.5,Shade Prime Carapace,34.5,3.67,7.07
Axi S2 Relic,Axi,21.0,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,8.4,Latron Prime Receiver,19.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,37.8,12.09,12.51
Axi S20 Relic,Axi,1.5,Paris Prime String,2.4,Forma Blueprint,,Dual Zoren Prime Handle,1.6,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.0,1.99,3.27
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,10.0,Hikou Prime Stars,8.65,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,9.5,Scindo Prime Blade,13.95,9.08,9.42
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,18.4,Boar Prime Receiver,16.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,15.35,Soma Prime Stock,26.5,12.42,14.15
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,6.1,Venka Prime Blades,7.0,Cernos Prime Grip,8.5,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,38.3,8.16,10.93
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,10.0,Burston Prime Blueprint,2.6,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,8.15,Sybaris Prime Barrel,35.0,5.45,8.43
Axi S7 Relic,Axi,6.58,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.25,Soma Prime Stock,26.5,7.76,9.48
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.5,Hikou Prime Blueprint,4.15,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.95,4.91,6.1
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,7.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,19.0,6.67,8.78
Axi T1 Relic,Axi,26.3,Vectis Prime Barrel,25.0,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,6.1,Akstiletto Prime Receiver,19.4,Burston Prime Barrel,4.5,Tigris Prime Blueprint,29.5,13.38,14.41
Axi T10 Relic,Axi,7.2,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,17.0,5.72,5.75
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.1,Burston Prime Blueprint,2.6,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.6,Tigris Prime Blueprint,29.5,4.04,6.95
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,1.95,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,11.0,2.76,4.11
Axi T13 Relic,Axi,1.75,Burston Prime Stock,3.15,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.83,4.49
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,5.5,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Burston Prime Barrel,4.5,Tipedo Prime Handle,27.0,5.85,6.77
Axi T3 Relic,Axi,7.0,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,2.6,Equinox Prime Blueprint,12.0,2X Forma Blueprint,,Tipedo Prime Handle,27.0,3.91,6.45
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,7.45,Equinox Prime Blueprint,12.0,Tipedo Prime Handle,27.0,6.61,9.17
Axi T5 Relic,Axi,15.15,Zhuge Prime String,11.2,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.0,Gram Prime Blueprint,6.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,35.0,7.4,8.71
Axi T6 Relic,Axi,10.0,Forma Blueprint,,Paris Prime String,2.4,Zakti Prime Receiver,5.6,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,13.0,Tekko Prime Blade,23.0,4.85,7.93
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.15,Tekko Prime Blade,23.0,4.49,6.25
Axi T8 Relic,Axi,6.2,Paris Prime Lower Limb,2.0,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,4.1,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,24.1,4.09,6.33
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,4.0,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,7.45,Tipedo Prime Handle,27.0,5.66,8.04
Axi V1 Relic,Axi,20.7,Odonata Prime Systems Blueprint,6.9,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,31.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.78,11.53
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,8.65,Cernos Prime String,7.65,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.5,6.97,8.37
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,7.1,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,4.9,Volnus Prime Handle,18.5,4.75,6.7
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.6,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,11.0,4.03,5.2
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,5.5,Burston Prime Barrel,4.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,9.0,4.83,5.68
Axi V14 Relic,Axi,6.67,Alternox Prime Receiver,3.4,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,22.0,2.81,4.27
Axi V2 Relic,Axi,6.67,Hikou Prime Pouch,9.1,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,12.0,Braton Prime Receiver,3.0,Boar Prime Barrel,18.0,Vectis Prime Stock,26.0,10.33,11.73
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,12.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.0,Vectis Prime Stock,26.0,8.45,8.65
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.1,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,5.45,2X Forma Blueprint,,Vectis Prime Stock,26.0,6.34,7.12
Axi V5 Relic,Axi,6.25,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,35.0,5.42,8.27
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,10.0,Forma Blueprint,,Fang Prime Handle,1.8,Galatine Prime Handle,5.0,Valkyr Prime Chassis Blueprint,35.0,4.49,6.86
Axi V7 Relic,Axi,9.5,Nami Skyla Prime Blueprint,9.2,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,6.0,Silva & Aegis Prime Blueprint,8.75,Venka Prime Gauntlet,21.5,6.54,8.05
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,6.9,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,12.5,Odonata Prime Blueprint,8.55,Volt Prime Neuroptics Blueprint,31.5,5.45,9.01
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,18.25,Venka Prime Gauntlet,21.5,8.14,11.47
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,6.09,7.7
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,5.85,Forma Blueprint,,Tekko Prime Gauntlet,6.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,30.0,4.94,7.26
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.35,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,38.5,4.83,7.61
Axi W4 Relic,Axi,11.5,Fulmin Prime Barrel,5.5,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.5,Wisp Prime Blueprint,38.5,4.77,8.33
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,4.0,Yareli Prime Systems Blueprint,14.0,2.37,3.67
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.3,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.7,Akarius Prime Link,4.0,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,10.0,2.47,3.52
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,7.25,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,10.0,4.91,5.38
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.4,Baza Prime Barrel,7.5,Zhuge Prime Blueprint,7.45,Zakti Prime Blueprint,30.5,6.03,8.52
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,1.95,Gauss Prime Blueprint,7.0,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,12.5,5.18,5.96
Lith A1 Relic,Lith,11.0,Braton Prime Barrel,3.2,Forma Blueprint,,Vasto Prime Receiver,7.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.05,Akstiletto Prime Blueprint,16.2,5.13,7.21
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,2.6,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,29.0,2.6,4.93
Lith A11 Relic,Lith,7.15,Zylok Prime Barrel,5.6,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,19.5,3.25,4.92
Lith A12 Relic,Lith,0.96,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.9,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.5,2.23,2.95
Lith A2 Relic,Lith,6.4,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.45,Akstiletto Prime Blueprint,16.2,3.46,4.83
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,2.3,Lex Prime Blueprint,1.95,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,8.6,Akjagara Prime Barrel,28.0,4.48,7.5
Lith A4 Relic,Lith,3.4,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,7.5,Astilla Prime Barrel,17.5,4.32,6.47
Lith A5 Relic,Lith,14.13,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,14.0,Fang Prime Handle,1.8,Atlas Prime Neuroptics Blueprint,52.5,6.46,10.83
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,4.1,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.7,2X Forma Blueprint,,Shade Prime Systems,6.0,Akarius Prime Receiver,29.0,3.85,5.82
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.6,Sevagoth Prime Systems Blueprint,4.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,7.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,29.0,5.96,8.1
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.2,Akbronco Prime Blueprint,1.9,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,29.0,3.35,5.55
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.35,Cobra & Crane Prime Hilt,5.7,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,29.5,4.07,6.33
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,12.0,Ankyros Prime Blueprint,8.25,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,17.0,Boltor Prime Receiver,8.5,Boar Prime Stock,44.0,8.81,12.88
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.5,5.71,7.4
Lith B11 Relic,Lith,4.3,Akbronco Prime Blueprint,1.9,Knell Prime Blueprint,4.35,Lex Prime Blueprint,1.95,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.5,3.27,4.52
Lith B2 Relic,Lith,5.7,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,40.5,3.48,6.7
Lith B3 Relic,Lith,6.25,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,2.6,Orthos Prime Blade,4.0,Cernos Prime String,7.65,Ballistica Prime Blueprint,40.5,3.64,7.4
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,8.25,Rhino Prime Neuroptics Blueprint,17.0,Scindo Prime Blueprint,4.2,Boltor Prime Blueprint,15.0,6.75,8.45
Lith B5 Relic,Lith,15.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,40.5,6.44,9.28
Lith B6 Relic,Lith,8.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,5.95,Ballistica Prime Blueprint,40.5,3.8,7.22
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.35,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,12.0,Baza Prime Blueprint,12.85,3.82,5.61
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.15,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.8,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,12.85,5.62,6.79
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.75,Braton Prime Receiver,3.0,Baza Prime Stock,39.5,5.25,8.38
Lith C1 Relic,Lith,15.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.3,2X Forma Blueprint,,Carrier Prime Cerebrum,47.0,9.87,11.38
Lith C10 Relic,Lith,5.6,Masseter Prime Handle,4.1,Forma Blueprint,,Garuda Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.75,Cobra & Crane Prime Guard,12.75,4.58,5.88
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,4.0,Braton Prime Barrel,3.2,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,12.75,4.12,5.23
Lith C12 Relic,Lith,3.2,Sevagoth Prime Systems Blueprint,4.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,9.0,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,12.75,6.4,6.73
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,12.0,2.62,3.47
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,4.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,4.0,Cedo Prime Blueprint,8.5,3.33,3.95
