relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,4.3,Hydroid Prime Neuroptics Blueprint,13.0,Fragor Prime Handle,11.5,Nikana Prime Hilt,39.6,8.5,12.16
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,1.8,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,33.5,8.31,12.65
Axi N6 Relic,Axi,17.2,Nikana Prime Blueprint,5.8,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.6,6.29,10.19
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,6.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,6.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.68,7.63
Axi N8 Relic,Axi,7.85,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.2,Strun Prime Barrel,7.5,Nezha Prime Neuroptics Blueprint,23.5,3.39,5.89
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.6,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,3.8,Nidus Prime Neuroptics Blueprint,38.0,3.42,6.54
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,2.7,Forma Blueprint,,Akstiletto Prime Receiver,19.8,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,16.5,4.93,7.96
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,4.3,Paris Prime String,2.75,Fang Prime Blade,4.0,Tiberon Prime Blueprint,4.85,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,16.5,4.71,6.36
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,15.0,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,5.3,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,16.5,6.31,7.09
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.45,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,4.85,Oberon Prime Systems Blueprint,16.5,7.32,7.76
Axi O5 Relic,Axi,10.75,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.9,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,48.0,5.01,8.23
Axi O6 Relic,Axi,4.5,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,2.25,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,22.0,3.65,5.46
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.4,Ninkondi Prime Chain,4.15,Kogake Prime Blueprint,6.95,Pyrana Prime Blueprint,40.0,3.9,7.45
Axi P10 Relic,Axi,4.64,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,13.5,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,3.84,6.32
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,6.5,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,40.0,6.63,9.75
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,6.3,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,40.0,4.9,8.87
Axi P4 Relic,Axi,20.6,Pandero Prime Blueprint,4.6,Knell Prime Blueprint,4.5,Fang Prime Handle,1.5,Strun Prime Barrel,7.5,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,10.25,4.21,5.19
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,7.2,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,5.6,Pandero Prime Receiver,28.5,5.21,7.7
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.6,Orthos Prime Handle,1.9,Hildryn Prime Systems Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blueprint,2.9,Phantasma Prime Stock,13.0,4.0,4.13
Axi P7 Relic,Axi,13.25,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.0,Tatsu Prime Blueprint,5.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,4.97,5.07
Axi P8 Relic,Axi,1.17,Dual Zoren Prime Handle,1.5,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,2.76,3.93
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,1.9,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.35,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,15.0,3.0,4.43
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Dakra Prime Blueprint,7.85,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,19.5,11.81,11.55
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,16.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.6,8.09,11.54
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.1,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.0,Redeemer Prime Handle,35.6,7.3,10.51
Axi R4 Relic,Axi,8.5,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,19.5,5.17,7.27
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,4.0,Trinity Prime Blueprint,13.5,Scindo Prime Blade,14.0,3.72,5.9
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,34.5,5.88,8.33
Axi S11 Relic,Axi,11.5,Akbronco Prime Blueprint,1.4,Panthera Prime Blueprint,5.9,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,18.5,4.03,5.92
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.55,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,18.5,4.37,6.46
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,2.25,Baza Prime Blueprint,14.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,42.5,5.74,10.28
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.45,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,34.5,5.5,7.51
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.4,Vasto Prime Blueprint,5.6,Scourge Prime Blueprint,18.5,4.89,6.1
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.4,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.08,6.12
Axi S17 Relic,Axi,4.1,Paris Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,6.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.58,6.07
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,2.75,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.65,Sevagoth Prime Chassis Blueprint,30.0,2.95,5.14
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,4.2,6.9
Axi S2 Relic,Axi,6.0,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,8.35,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,36.0,10.86,11.36
Axi S20 Relic,Axi,3.25,Paris Prime String,2.75,Forma Blueprint,,Dual Zoren Prime Handle,1.5,Orthos Prime Blueprint,2.75,Xaku Prime Systems Blueprint,2.5,Sarofang Prime Blade,12.0,1.89,2.96
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,14.0,8.43,8.87
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,16.0,Soma Prime Stock,25.0,11.05,13.02
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,6.0,Cernos Prime Grip,7.7,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,36.0,7.76,10.47
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,42.5,5.19,8.77
Axi S7 Relic,Axi,5.4,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,7.2,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,5.4,Soma Prime Stock,25.0,7.42,9.15
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,7.7,Hikou Prime Blueprint,4.05,Forma Blueprint,,Venka Prime Blueprint,5.3,Nyx Prime Chassis Blueprint,10.0,Scindo Prime Blade,14.0,4.94,6.42
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,13.0,Scourge Prime Blueprint,18.5,6.75,8.6
Axi T1 Relic,Axi,12.3,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,19.8,Burston Prime Barrel,3.5,Tigris Prime Blueprint,25.0,12.94,13.66
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,5.12,5.12
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,4.3,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.5,Tigris Prime Blueprint,25.0,3.72,6.22
Axi T12 Relic,Axi,,Lex Prime Blueprint,2.45,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,3.47,4.36
Axi T13 Relic,Axi,2.34,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.65,4.28
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,5.5,Stradavar Prime Stock,8.1,Mirage Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,27.5,5.65,6.55
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.55,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.5,2X Forma Blueprint,,Tipedo Prime Handle,27.5,3.87,6.28
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.25,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,10.5,Tipedo Prime Handle,27.5,5.83,8.3
Axi T5 Relic,Axi,28.0,Zhuge Prime String,11.7,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,7.85,8.53
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.75,Zakti Prime Receiver,5.45,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,25.0,4.78,7.87
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,4.5,Tekko Prime Blade,25.0,4.62,6.62
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.55,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.5,3.78,6.41
Axi T9 Relic,Axi,8.0,Ninkondi Prime Blueprint,4.6,Fang Prime Blade,4.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,27.5,4.97,7.23
Axi V1 Relic,Axi,10.2,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.95,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,23.5,8.78,11.46
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,7.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Venka Prime Gauntlet,21.0,6.94,8.37
Axi V11 Relic,Axi,5.0,Pangolin Prime Handle,7.7,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.5,Volnus Prime Handle,14.0,4.82,6.37
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.75,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,11.0,3.63,4.88
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.0,3.69,4.72
Axi V14 Relic,Axi,3.5,Alternox Prime Receiver,3.0,Lex Prime Barrel,1.8,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.51,4.18
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.5,Boar Prime Barrel,15.5,Vectis Prime Stock,31.0,9.42,11.32
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,7.2,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.75,Braton Prime Receiver,3.5,Vectis Prime Stock,31.0,7.69,8.55
Axi V4 Relic,Axi,42.25,Paris Prime Blueprint,2.7,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Vectis Prime Stock,31.0,6.15,7.36
Axi V5 Relic,Axi,13.0,Venka Prime Blades,6.0,Dual Kamas Prime Blueprint,5.95,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,33.0,5.06,7.79
Axi V6 Relic,Axi,18.8,Braton Prime Blueprint,2.25,Ballistica Prime Lower Limb,10.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,33.0,4.58,6.82
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,8.9,Lex Prime Barrel,1.8,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,6.95,Silva & Aegis Prime Blueprint,7.6,Venka Prime Gauntlet,21.0,6.12,7.71
Axi V8 Relic,Axi,10.5,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.4,Volt Prime Neuroptics Blueprint,28.5,5.14,8.08
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Spira Prime Blade,16.0,Venka Prime Gauntlet,21.0,7.94,11.07
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,6.01,7.45
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,6.5,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,5.25,7.4
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.5,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,34.5,4.97,7.42
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.15,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,34.5,4.24,7.51
Axi Y1 Relic,Axi,4.25,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,14.0,1.71,2.92
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,1.9,Kompressa Prime Blueprint,2.7,Fang Prime Blueprint,1.7,Akarius Prime Link,3.85,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,9.0,2.64,3.52
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,3.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.24,4.47
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,5.9,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,23.5,4.87,6.56
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.45,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.15,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.55,3.91,4.94
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,14.0,5.07,7.17
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.8,Xaku Prime Systems Blueprint,2.5,Akarius Prime Receiver,24.0,2.58,4.46
Lith A11 Relic,Lith,6.65,Zylok Prime Barrel,4.75,Paris Prime Lower Limb,1.55,Forma Blueprint,,Akarius Prime Link,3.85,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,14.0,2.68,3.92
Lith A12 Relic,Lith,0.93,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.4,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,2.5,Alternox Prime Blueprint,7.0,1.88,2.42
Lith A2 Relic,Lith,7.0,Lex Prime Barrel,1.8,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,4.0,Cernos Prime Blueprint,4.9,Akstiletto Prime Blueprint,14.0,3.11,4.4
Lith A3 Relic,Lith,6.83,Rubico Prime Receiver,5.5,Orthos Prime Handle,1.9,Lex Prime Blueprint,2.45,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.85,Akjagara Prime Barrel,26.0,4.48,6.91
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,16.0,3.94,5.83
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,7.2,Akstiletto Prime Barrel,13.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,49.5,6.24,10.32
Lith A6 Relic,Lith,4.0,Masseter Prime Handle,4.0,Hildryn Prime Systems Blueprint,6.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,24.0,4.2,5.48
Lith A7 Relic,Lith,2.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,24.0,4.76,6.37
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.4,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,2.9,Akarius Prime Receiver,24.0,3.15,4.78
Lith A9 Relic,Lith,4.25,Tatsu Prime Blueprint,5.0,Cobra & Crane Prime Hilt,6.0,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,25.0,4.11,5.83
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,8.1,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,7.45,Boar Prime Stock,41.5,7.77,11.46
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,7.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.44,6.73
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.4,Knell Prime Blueprint,4.5,Lex Prime Blueprint,2.45,Braton Prime Blueprint,2.25,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.21,4.34
Lith B2 Relic,Lith,6.7,Paris Prime Lower Limb,1.55,Tigris Prime Stock,6.2,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,49.0,3.71,7.59
Lith B3 Relic,Lith,12.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,49.0,3.91,8.17
Lith B4 Relic,Lith,8.35,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,8.1,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,4.3,Boltor Prime Blueprint,16.7,6.68,8.18
Lith B5 Relic,Lith,13.8,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,49.0,6.99,10.38
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,1.8,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.75,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,49.0,3.7,7.65
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,2.75,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,14.0,3.65,5.18
Lith B8 Relic,Lith,4.3,Burston Prime Stock,3.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.3,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,14.0,5.5,6.68
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,1.8,Silva & Aegis Prime Blueprint,7.6,Braton Prime Receiver,3.5,Baza Prime Stock,36.0,4.8,7.7
Lith C1 Relic,Lith,12.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,8.2,2X Forma Blueprint,,Carrier Prime Cerebrum,52.5,9.3,11.72
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,4.0,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,11.5,3.88,5.15
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,11.5,3.88,4.7
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,11.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,11.5,6.36,6.27
Lith C13 Relic,Lith,3.6,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.27,4.0
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.48,3.13
