relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.8,Nekros Prime Chassis Blueprint,8.0,Galatine Prime Blade,5.35,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,39.5,8.84,12.38
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.2,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,30.0,8.66,12.45
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,5.75,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,16.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.5,6.16,9.98
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.7,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,6.53,7.37
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.45,Pandero Prime Barrel,4.8,Strun Prime Barrel,9.0,Nezha Prime Neuroptics Blueprint,25.0,3.78,6.42
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,4.9,Forma Blueprint,,Bronco Prime Blueprint,3.45,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,3.87,6.99
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.2,Paris Prime Blueprint,2.4,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,5.7,Oberon Prime Systems Blueprint,15.5,4.37,6.99
Axi O2 Relic,Axi,15.1,Galatine Prime Blade,5.35,Paris Prime String,2.25,Fang Prime Blade,4.0,Tiberon Prime Blueprint,5.9,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.5,5.0,6.66
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,13.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.4,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,15.5,5.36,6.33
Axi O4 Relic,Axi,7.0,Destreza Prime Handle,13.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,5.9,Oberon Prime Systems Blueprint,15.5,6.79,7.46
Axi O5 Relic,Axi,10.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.2,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,46.5,4.86,8.07
Axi O6 Relic,Axi,3.0,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,3.15,Zylok Prime Receiver,4.1,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,15.0,3.04,4.53
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.25,Ninkondi Prime Chain,3.95,Kogake Prime Blueprint,6.7,Pyrana Prime Blueprint,34.5,3.7,6.79
Axi P10 Relic,Axi,2.16,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,11.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.5,3.57,5.65
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.45,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,5.9,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,34.5,6.69,9.24
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.45,Zhuge Prime Grip,6.2,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,34.5,4.95,8.36
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,4.9,Knell Prime Blueprint,3.7,Fang Prime Handle,1.5,Strun Prime Barrel,9.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,13.0,4.3,5.68
Axi P5 Relic,Axi,5.25,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,5.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,24.0,4.55,6.87
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,4.85,Orthos Prime Handle,1.7,Hildryn Prime Systems Blueprint,3.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.6,Phantasma Prime Stock,28.5,3.39,5.16
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,3.7,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.17,4.15
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.88,3.49
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,1.7,Gunsen Prime Blueprint,3.25,Trumna Prime Blueprint,1.2,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,16.0,2.81,4.33
Axi R1 Relic,Axi,18.14,Boltor Prime Stock,10.5,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,7.8,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,12.65,12.08
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,13.0,Mirage Prime Systems Blueprint,16.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,36.5,7.6,11.3
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,8.0,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.5,Redeemer Prime Handle,36.5,7.29,10.58
Axi R4 Relic,Axi,4.6,Boltor Prime Stock,10.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,11.0,Rhino Prime Blueprint,20.0,5.71,7.98
Axi S1 Relic,Axi,5.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.45,Akbronco Prime Link,2.5,Trinity Prime Blueprint,14.0,Scindo Prime Blade,12.65,3.7,5.64
Axi S10 Relic,Axi,9.5,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,34.5,5.75,8.25
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.4,Panthera Prime Blueprint,5.2,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,16.0,3.95,5.52
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.0,4.47,6.5
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,3.15,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,32.5,5.86,9.29
Axi S14 Relic,Axi,9.0,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,5.5,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,34.5,5.12,7.38
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.2,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,16.0,4.37,5.44
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.4,Lex Prime Receiver,3.5,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.27,6.18
Axi S17 Relic,Axi,2.33,Paris Prime Blueprint,2.4,Hildryn Prime Systems Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,24.0,3.88,5.08
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,2.25,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.75,Sevagoth Prime Chassis Blueprint,24.0,2.71,4.48
Axi S19 Relic,Axi,23.67,Hildryn Prime Systems Blueprint,3.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,6.5,Shade Prime Carapace,30.0,3.3,6.43
Axi S2 Relic,Axi,16.9,Wyrm Prime Blueprint,14.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,19.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,39.0,12.35,12.6
Axi S20 Relic,Axi,2.09,Paris Prime String,2.25,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.9,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,14.0,2.31,3.56
Axi S3 Relic,Axi,5.3,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,10.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.65,8.8,8.87
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,11.5,Dakra Prime Blade,15.25,Soma Prime Stock,23.0,11.25,12.82
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.5,Cernos Prime Grip,6.9,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,41.0,7.47,10.2
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Tigris Prime Barrel,5.1,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,32.5,4.57,7.44
Axi S7 Relic,Axi,8.33,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,5.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.2,Soma Prime Stock,23.0,6.13,7.91
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,6.9,Hikou Prime Blueprint,3.95,Forma Blueprint,,Venka Prime Blueprint,5.4,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,12.65,4.48,5.75
Axi S9 Relic,Axi,26.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,16.0,6.67,8.58
Axi T1 Relic,Axi,22.0,Vectis Prime Barrel,22.0,Odonata Prime Harness Blueprint,8.45,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.95,12.13,12.64
Axi T10 Relic,Axi,8.0,Magnus Prime Blueprint,5.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,23.5,5.09,5.9
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.35,Burston Prime Blueprint,2.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,24.95,3.96,6.62
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.55,3.73
Axi T13 Relic,Axi,2.25,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,7.0,3.28,3.92
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,6.5,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.5,6.11,6.25
Axi T3 Relic,Axi,9.7,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,2.0,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,20.5,3.24,5.0
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.15,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,20.5,6.29,7.71
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,6.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,24.0,7.08,7.63
Axi T6 Relic,Axi,10.1,Forma Blueprint,,Paris Prime String,2.25,Zakti Prime Receiver,6.5,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,9.0,Tekko Prime Blade,23.5,4.67,7.41
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,23.5,4.27,6.32
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,1.5,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.0,4.23,6.92
Axi T9 Relic,Axi,4.49,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,4.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,20.5,5.02,6.62
Axi V1 Relic,Axi,22.2,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,26.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.71,10.78
Axi V10 Relic,Axi,9.8,Hikou Prime Stars,8.5,Cernos Prime String,6.3,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.76,8.4
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.0,Volnus Prime Handle,15.0,4.34,6.2
Axi V12 Relic,Axi,2.4,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.62,4.72
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,4.02,4.92
Axi V14 Relic,Axi,2.91,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,3.06,4.61
Axi V2 Relic,Axi,9.0,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,13.5,Braton Prime Receiver,3.5,Boar Prime Barrel,15.5,Vectis Prime Stock,29.0,10.78,12.03
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,5.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.9,Braton Prime Receiver,3.5,Vectis Prime Stock,29.0,6.98,7.93
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,2.4,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,8.45,Cernos Prime Blueprint,4.95,2X Forma Blueprint,,Vectis Prime Stock,29.0,6.15,7.2
Axi V5 Relic,Axi,9.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.0,5.19,7.98
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,3.15,Ballistica Prime Lower Limb,11.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,5.7,Valkyr Prime Chassis Blueprint,35.0,5.2,7.38
Axi V7 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.1,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,6.7,Silva & Aegis Prime Blueprint,8.55,Venka Prime Gauntlet,23.5,6.35,8.17
Axi V8 Relic,Axi,8.2,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,26.0,5.52,8.32
Axi V9 Relic,Axi,7.4,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,23.5,7.44,10.77
Axi W1 Relic,Axi,6.8,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.81,7.02
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,5.7,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,25.0,5.36,7.17
Axi W3 Relic,Axi,8.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.7,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,4.29,6.88
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.4,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.2,7.4
Axi Y1 Relic,Axi,3.63,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,12.5,1.93,2.99
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,1.7,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.45,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,2.4,3.13
Axi Y3 Relic,Axi,2.7,Quassus Prime Handle,3.5,Burston Prime Receiver,2.0,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,3.34,4.0
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.2,Baza Prime Barrel,4.2,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,22.5,4.99,6.47
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.4,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.99,4.83
Lith A1 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,14.3,4.6,6.63
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,2.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,17.5,2.33,3.88
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,15.0,2.72,3.98
Lith A12 Relic,Lith,0.83,Forma Blueprint,,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,2.4,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,6.0,1.95,2.63
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.95,Akstiletto Prime Blueprint,14.3,3.26,4.34
Lith A3 Relic,Lith,3.9,Rubico Prime Receiver,6.0,Orthos Prime Handle,1.7,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.9,Akjagara Prime Barrel,27.5,4.59,7.25
Lith A4 Relic,Lith,5.0,Corinth Prime Blueprint,5.5,Burston Prime Receiver,2.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.2,Astilla Prime Barrel,14.0,3.74,5.49
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,5.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,49.0,6.05,10.15
Lith A6 Relic,Lith,2.75,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Blueprint,3.45,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,17.5,3.23,4.16
Lith A7 Relic,Lith,6.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,17.5,5.2,6.6
Lith A8 Relic,Lith,3.9,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.4,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.6,Akarius Prime Receiver,17.5,3.33,4.55
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,3.5,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,42.5,3.66,7.25
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,13.5,Ankyros Prime Blueprint,6.6,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,8.0,Boar Prime Stock,40.0,8.09,11.35
Lith B10 Relic,Lith,3.5,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,9.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,17.5,5.51,7.32
Lith B11 Relic,Lith,4.0,Akbronco Prime Blueprint,2.4,Knell Prime Blueprint,3.7,Lex Prime Blueprint,2.0,Braton Prime Blueprint,3.15,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,17.5,3.52,5.13
Lith B2 Relic,Lith,7.5,Paris Prime Lower Limb,1.5,Tigris Prime Stock,6.9,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,36.5,3.68,6.55
Lith B3 Relic,Lith,4.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Orthos Prime Blade,4.0,Cernos Prime String,6.3,Ballistica Prime Blueprint,36.5,3.38,6.71
Lith B4 Relic,Lith,6.67,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.6,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,3.9,Boltor Prime Blueprint,18.5,5.94,7.55
Lith B5 Relic,Lith,6.12,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,36.5,6.92,9.32
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.9,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,36.5,3.81,6.62
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.7,Orthos Prime Blueprint,2.9,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,13.5,3.77,5.3
Lith B8 Relic,Lith,4.33,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.2,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,13.5,5.1,6.25
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.55,Braton Prime Receiver,3.5,Baza Prime Stock,37.0,5.49,8.36
Lith C1 Relic,Lith,22.5,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,5.75,2X Forma Blueprint,,Carrier Prime Cerebrum,43.5,8.34,10.0
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,12.5,4.03,5.27
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.25,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,12.5,4.11,5.26
Lith C12 Relic,Lith,4.0,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,7.0,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,12.5,5.46,6.02
Lith C13 Relic,Lith,2.7,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.5,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.5,2.62,3.3
Lith C14 Relic,Lith,2.7,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.33,3.17
