relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,7.5,Galatine Prime Blade,5.8,Hydroid Prime Neuroptics Blueprint,15.5,Fragor Prime Handle,10.7,Nikana Prime Hilt,40.0,8.82,12.62
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.15,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,2.0,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,30.0,8.56,12.58
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,5.2,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,40.0,6.09,10.03
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.5,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.9,7.85
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,4.7,Strun Prime Barrel,9.0,Nezha Prime Neuroptics Blueprint,24.5,3.52,6.19
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,5.2,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,36.5,3.8,6.82
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.15,Paris Prime Blueprint,1.9,Forma Blueprint,,Akstiletto Prime Receiver,14.5,Galatine Prime Handle,5.0,Oberon Prime Systems Blueprint,15.5,3.99,6.46
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,5.8,Paris Prime String,2.3,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.3,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.5,5.04,6.74
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,15.0,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,5.05,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,15.5,6.27,6.94
Axi O4 Relic,Axi,9.6,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,6.3,Oberon Prime Systems Blueprint,15.5,7.67,8.03
Axi O5 Relic,Axi,10.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,4.3,Inaros Prime Chassis Blueprint,4.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,47.0,4.46,7.78
Axi O6 Relic,Axi,3.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,3.4,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,14.0,3.4,4.6
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.3,Ninkondi Prime Chain,4.3,Kogake Prime Blueprint,6.5,Pyrana Prime Blueprint,37.0,3.9,7.16
Axi P10 Relic,Axi,2.33,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,11.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,13.5,3.55,5.55
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,7.1,Destreza Prime Blueprint,7.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,37.0,6.65,9.57
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,37.0,4.91,8.48
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,5.2,Knell Prime Blueprint,3.6,Fang Prime Handle,2.0,Strun Prime Barrel,9.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,11.0,4.66,6.0
Axi P5 Relic,Axi,5.25,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,4.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,22.5,4.83,6.98
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,4.9,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.6,Phantasma Prime Stock,27.5,3.71,5.29
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.9,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,3.99,4.12
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,3.8,Fang Prime Blueprint,1.4,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,2.51,3.4
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.6,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,14.5,3.08,4.43
Axi R1 Relic,Axi,15.18,Boltor Prime Stock,10.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Dakra Prime Blueprint,7.8,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,18.0,11.85,11.38
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,17.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.0,8.23,11.88
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,37.0,7.36,10.73
Axi R4 Relic,Axi,4.6,Boltor Prime Stock,10.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,14.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,18.0,6.44,8.73
Axi S1 Relic,Axi,5.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,4.0,Trinity Prime Blueprint,13.5,Scindo Prime Blade,14.0,3.6,5.82
Axi S10 Relic,Axi,9.5,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,39.5,5.69,8.45
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,4.3,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.8,Scourge Prime Blueprint,15.0,3.81,5.44
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,4.27,6.22
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.4,Baza Prime Blueprint,15.4,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,29.5,6.11,9.63
Axi S14 Relic,Axi,9.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,39.5,5.85,8.3
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,5.0,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,15.0,4.42,5.62
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,4.4,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.82,5.95
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,1.9,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,25.0,3.59,4.92
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,2.3,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.6,Sevagoth Prime Chassis Blueprint,25.0,2.84,4.75
Axi S19 Relic,Axi,23.67,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.1,Shade Prime Carapace,30.0,3.72,6.47
Axi S2 Relic,Axi,17.6,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,22.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,14.5,Sicarus Prime Receiver,38.35,13.63,14.15
Axi S20 Relic,Axi,1.33,Paris Prime String,2.3,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.25,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,14.0,2.06,3.37
Axi S3 Relic,Axi,5.3,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,10.5,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,14.0,8.39,8.65
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,14.5,Soma Prime Stock,24.5,10.39,12.22
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,6.5,Cernos Prime Grip,7.05,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,31.0,7.35,9.44
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.7,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,29.5,4.83,7.42
Axi S7 Relic,Axi,8.33,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,4.0,Trinity Prime Chassis Blueprint,10.5,Kavasa Prime Kubrow Collar Blueprint,5.9,Soma Prime Stock,24.5,5.84,8.06
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.05,Hikou Prime Blueprint,3.8,Forma Blueprint,,Venka Prime Blueprint,5.05,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,14.0,4.46,5.82
Axi S9 Relic,Axi,26.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.0,6.59,8.38
Axi T1 Relic,Axi,28.8,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,14.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,24.5,11.15,11.7
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,24.5,5.31,6.07
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.8,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,24.5,4.44,6.9
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,2.99,3.92
Axi T13 Relic,Axi,1.33,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,8.0,3.94,4.43
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,6.5,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,20.0,5.92,6.02
Axi T3 Relic,Axi,8.2,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,3.78,5.5
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.4,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,6.69,8.18
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,6.0,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,7.17,7.72
Axi T6 Relic,Axi,10.1,Forma Blueprint,,Paris Prime String,2.3,Zakti Prime Receiver,7.0,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.0,4.79,7.25
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,20.0,4.29,6.28
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,1.5,Strun Prime Receiver,7.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.5,4.42,7.15
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.8,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,20.0,5.07,6.73
Axi V1 Relic,Axi,20.7,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.5,8.33,10.37
Axi V10 Relic,Axi,9.8,Hikou Prime Stars,7.0,Cernos Prime String,6.8,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Venka Prime Gauntlet,24.0,6.29,7.88
Axi V11 Relic,Axi,4.5,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,15.0,4.74,6.33
Axi V12 Relic,Axi,4.4,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.1,Xaku Prime Chassis Blueprint,5.5,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,13.5,4.04,5.68
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.5,3.52,4.58
Axi V14 Relic,Axi,1.75,Alternox Prime Receiver,3.5,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.4,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.61,4.25
Axi V2 Relic,Axi,9.0,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.0,Boar Prime Barrel,14.5,Vectis Prime Stock,25.5,9.65,10.8
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,4.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.25,Braton Prime Receiver,3.0,Vectis Prime Stock,25.5,6.39,7.22
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,1.9,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,6.0,2X Forma Blueprint,,Vectis Prime Stock,25.5,5.83,6.82
Axi V5 Relic,Axi,9.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.55,Valkyr Prime Chassis Blueprint,35.5,5.15,7.94
Axi V6 Relic,Axi,8.4,Braton Prime Blueprint,3.4,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.0,Valkyr Prime Chassis Blueprint,35.5,4.24,6.77
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,2.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,6.5,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,24.0,5.95,7.78
Axi V8 Relic,Axi,8.2,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,9.5,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,25.0,4.96,7.67
Axi V9 Relic,Axi,7.4,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,24.0,7.49,10.58
Axi W1 Relic,Axi,6.8,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.1,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,26.5,5.36,6.85
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,6.5,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,26.5,5.54,7.35
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,3.6,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,34.0,4.12,6.68
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.5,Wisp Prime Blueprint,34.0,4.06,7.35
Axi Y1 Relic,Axi,3.63,Fang Prime Blueprint,1.4,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.8,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.0,2.05,3.19
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.4,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.57,3.37
Axi Y3 Relic,Axi,2.7,Quassus Prime Handle,4.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.3,4.57
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,4.3,Baza Prime Barrel,6.4,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,20.0,5.01,6.61
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.0,4.25,5.12
Lith A1 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,8.15,Akstiletto Prime Blueprint,14.45,4.62,6.68
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,19.0,2.69,4.18
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,5.1,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,14.5,2.84,4.15
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,2.14,2.72
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,2.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,4.0,Cernos Prime Blueprint,6.0,Akstiletto Prime Blueprint,14.45,3.16,4.61
Lith A3 Relic,Lith,3.9,Rubico Prime Receiver,6.0,Orthos Prime Handle,2.0,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.3,Akjagara Prime Barrel,23.5,4.83,7.04
Lith A4 Relic,Lith,6.5,Corinth Prime Blueprint,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,6.4,Astilla Prime Barrel,15.0,4.51,6.36
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,4.0,Akstiletto Prime Barrel,12.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,47.0,5.7,9.68
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.3,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,19.0,3.37,4.32
Lith A7 Relic,Lith,4.4,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,19.0,4.63,6.1
Lith A8 Relic,Lith,3.9,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.6,Akarius Prime Receiver,19.0,3.08,4.45
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,3.9,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,44.5,3.83,7.47
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,6.9,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.5,Boltor Prime Receiver,7.5,Boar Prime Stock,43.5,7.35,11.17
Lith B10 Relic,Lith,3.5,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,9.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,5.48,7.17
Lith B11 Relic,Lith,4.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.6,Lex Prime Blueprint,3.0,Braton Prime Blueprint,3.4,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,3.42,4.71
Lith B2 Relic,Lith,7.5,Paris Prime Lower Limb,1.5,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,34.5,3.3,6.0
Lith B3 Relic,Lith,4.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.8,Ballistica Prime Blueprint,34.5,3.72,6.76
Lith B4 Relic,Lith,6.67,Nyx Prime Blueprint,9.5,Forma Blueprint,,Ankyros Prime Blueprint,6.9,Rhino Prime Neuroptics Blueprint,12.5,Scindo Prime Blueprint,3.8,Boltor Prime Blueprint,16.5,6.28,7.64
Lith B5 Relic,Lith,6.12,Banshee Prime Neuroptics Blueprint,8.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,34.5,7.65,9.5
Lith B6 Relic,Lith,8.0,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.4,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.25,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,34.5,3.42,6.23
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,5.15,Orthos Prime Blueprint,3.25,Aksomati Prime Barrel,9.0,Baza Prime Blueprint,15.4,3.85,5.43
Lith B8 Relic,Lith,3.4,Burston Prime Stock,3.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,3.9,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,15.4,5.53,6.96
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,2.0,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,3.0,Baza Prime Stock,38.0,5.08,7.98
Lith C1 Relic,Lith,22.5,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,5.95,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,8.27,10.11
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.3,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,6.5,Nagantaka Prime Receiver,3.5,Cobra & Crane Prime Guard,12.0,3.44,4.58
Lith C11 Relic,Lith,2.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.6,Fulmin Prime Stock,5.1,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,12.0,4.04,4.99
Lith C12 Relic,Lith,4.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,6.0,Fulmin Prime Stock,5.1,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,12.0,5.22,5.7
Lith C13 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.5,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.5,2.77,3.72
Lith C14 Relic,Lith,2.7,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,10.0,2.6,3.6
