relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.0,Galatine Prime Blade,5.8,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,38.5,8.99,12.38
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.0,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,31.5,8.38,12.4
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,6.2,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,14.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,38.5,6.09,9.65
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,7.0,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,26.5,7.09,7.67
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.5,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,24.0,4.08,6.75
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,5.35,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.5,3.95,7.03
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,2.8,Forma Blueprint,,Akstiletto Prime Receiver,15.0,Galatine Prime Handle,6.5,Oberon Prime Systems Blueprint,15.0,4.51,7.02
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,5.8,Paris Prime String,3.0,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.6,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.0,5.13,6.67
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,14.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.9,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,15.0,5.81,6.51
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,14.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,5.6,Oberon Prime Systems Blueprint,15.0,7.37,7.89
Axi O5 Relic,Axi,11.6,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,44.0,4.94,7.97
Axi O6 Relic,Axi,3.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,2.25,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,15.0,3.49,4.88
Axi P1 Relic,Axi,21.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,8.5,Akjagara Prime Blueprint,3.4,Ninkondi Prime Chain,3.5,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,34.0,5.01,7.78
Axi P10 Relic,Axi,2.84,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,14.0,Lavos Prime Neuroptics Blueprint,6.5,Perigale Prime Barrel,15.0,4.2,6.68
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,34.0,6.64,9.23
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,34.0,4.77,8.2
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,5.35,Knell Prime Blueprint,4.15,Fang Prime Handle,3.0,Strun Prime Barrel,10.0,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,13.0,5.08,6.38
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,4.5,Pandero Prime Receiver,23.0,5.04,7.1
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,7.5,Orthos Prime Handle,2.95,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,25.0,4.55,5.61
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.8,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,4.2,4.38
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,3.09,3.78
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.95,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.0,3.21,4.33
Axi R1 Relic,Axi,15.18,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.5,Dakra Prime Blueprint,6.95,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,18.5,11.57,11.19
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,14.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,7.72,11.12
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.5,Redeemer Prime Handle,35.0,6.88,10.18
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,18.5,5.26,7.37
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,2.7,Bronco Prime Blueprint,3.5,Akbronco Prime Link,5.0,Trinity Prime Blueprint,14.0,Scindo Prime Blade,13.5,3.93,6.18
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,35.0,5.76,8.3
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.7,Panthera Prime Blueprint,6.0,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,3.5,Scourge Prime Blueprint,15.0,4.8,6.25
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.4,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.0,4.5,6.37
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.25,Baza Prime Blueprint,19.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.0,6.27,10.61
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.94,8.03
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,5.5,Vasto Prime Blueprint,4.5,Scourge Prime Blueprint,15.0,4.44,5.5
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,9.0,Akbronco Prime Blueprint,2.7,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,5.22,6.93
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.8,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,21.5,3.99,5.0
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,6.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,21.5,3.5,4.93
Axi S19 Relic,Axi,23.67,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.69,6.57
Axi S2 Relic,Axi,17.6,Wyrm Prime Blueprint,13.0,Loki Prime Blueprint,7.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,35.0,11.62,11.9
Axi S20 Relic,Axi,1.84,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.5,2.5,3.65
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,13.5,8.31,8.62
Axi S4 Relic,Axi,9.2,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,11.5,Dakra Prime Blade,12.5,Soma Prime Stock,20.0,10.39,11.63
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.45,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,32.0,7.61,9.58
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,35.0,4.92,7.93
Axi S7 Relic,Axi,8.33,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.8,Soma Prime Stock,20.0,6.28,7.69
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.45,Hikou Prime Blueprint,4.35,Forma Blueprint,,Venka Prime Blueprint,4.9,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.5,4.68,5.9
Axi S9 Relic,Axi,24.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.0,6.41,8.2
Axi T1 Relic,Axi,28.8,Vectis Prime Barrel,24.0,Odonata Prime Harness Blueprint,7.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,15.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.0,12.27,12.52
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.7,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,20.0,5.32,5.75
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.8,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.4,Tigris Prime Blueprint,24.0,4.18,6.55
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,18.5,3.24,5.02
Axi T13 Relic,Axi,1.26,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,10.0,3.71,4.58
Axi T2 Relic,Axi,5.83,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,18.5,5.95,5.97
Axi T3 Relic,Axi,8.2,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.4,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,7.5,2X Forma Blueprint,,Tipedo Prime Handle,18.5,3.58,4.92
Axi T4 Relic,Axi,5.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.25,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,7.5,Tipedo Prime Handle,18.5,5.92,7.16
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,7.35,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,24.0,7.65,8.14
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,6.0,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,8.5,Tekko Prime Blade,20.0,4.66,7.1
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.7,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,5.0,Tekko Prime Blade,20.0,4.43,6.18
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.4,Strun Prime Receiver,8.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,4.64,6.82
Axi T9 Relic,Axi,4.1,Ninkondi Prime Blueprint,6.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,18.5,5.04,6.52
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.72,10.67
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.5,Cernos Prime String,7.55,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.5,7.03,8.41
Axi V11 Relic,Axi,4.5,Pangolin Prime Handle,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.5,Volnus Prime Handle,15.0,4.39,6.3
Axi V12 Relic,Axi,4.4,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,5.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,4.15,5.38
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.55,4.73
Axi V14 Relic,Axi,2.84,Alternox Prime Receiver,4.0,Lex Prime Barrel,2.0,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.89,4.43
Axi V2 Relic,Axi,7.6,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,11.5,Braton Prime Receiver,4.0,Boar Prime Barrel,14.5,Vectis Prime Stock,25.0,9.63,10.87
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,4.0,Vectis Prime Stock,25.0,7.53,8.08
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,2.8,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,7.5,Cernos Prime Blueprint,5.5,2X Forma Blueprint,,Vectis Prime Stock,25.0,5.87,6.73
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,35.0,5.42,8.27
Axi V6 Relic,Axi,8.4,Braton Prime Blueprint,2.25,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.5,Valkyr Prime Chassis Blueprint,35.0,4.47,7.19
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,2.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,9.5,Venka Prime Gauntlet,21.5,6.59,8.5
Axi V8 Relic,Axi,13.5,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,25.0,5.32,8.03
Axi V9 Relic,Axi,7.4,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,13.5,Venka Prime Gauntlet,21.5,7.74,10.6
Axi W1 Relic,Axi,7.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.7,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,24.0,5.46,6.7
Axi W2 Relic,Axi,8.1,Baza Prime Receiver,7.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,24.0,5.54,7.2
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.15,Shade Prime Blueprint,6.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,34.0,4.6,7.26
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,34.0,4.55,7.8
Axi Y1 Relic,Axi,3.63,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,3.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,12.0,2.35,3.42
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.95,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,2.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.73,3.56
Axi Y3 Relic,Axi,2.7,Quassus Prime Handle,3.5,Burston Prime Receiver,2.0,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,4.16,4.82
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,4.0,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,20.0,4.99,6.23
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,10.0,4.87,5.67
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,11.0,Akstiletto Prime Blueprint,14.5,5.31,7.5
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,5.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,18.0,2.81,4.5
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.4,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,14.5,3.04,4.28
Lith A12 Relic,Lith,0.91,Forma Blueprint,,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,2.7,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,10.0,2.11,3.08
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,2.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,5.0,Cernos Prime Blueprint,5.5,Akstiletto Prime Blueprint,14.5,3.47,4.88
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,7.35,Orthos Prime Handle,2.95,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.6,Akjagara Prime Barrel,23.0,5.38,7.34
Lith A4 Relic,Lith,6.5,Corinth Prime Blueprint,6.0,Burston Prime Receiver,2.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,4.0,Astilla Prime Barrel,15.0,3.76,5.43
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,46.0,6.53,10.4
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.45,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,18.0,3.57,4.43
Lith A7 Relic,Lith,4.4,Cedo Prime Stock,6.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,7.0,Wisp Prime Neuroptics Blueprint,9.0,Akarius Prime Receiver,18.0,5.92,7.5
Lith A8 Relic,Lith,3.9,Bronco Prime Receiver,2.7,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.7,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,18.0,3.38,4.68
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,3.8,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,46.0,3.96,7.68
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,11.5,Ankyros Prime Blueprint,5.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.5,Boltor Prime Receiver,7.0,Boar Prime Stock,40.0,7.03,10.33
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.5,6.11,7.53
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.7,Knell Prime Blueprint,4.15,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.25,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,15.5,3.82,5.04
Lith B2 Relic,Lith,5.5,Paris Prime Lower Limb,2.4,Tigris Prime Stock,6.3,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,34.0,3.76,6.45
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,4.0,Cernos Prime String,7.55,Ballistica Prime Blueprint,34.0,3.72,6.88
Lith B4 Relic,Lith,5.83,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.5,Rhino Prime Neuroptics Blueprint,10.5,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,12.5,5.45,6.58
Lith B5 Relic,Lith,6.12,Banshee Prime Neuroptics Blueprint,7.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,34.0,7.19,9.22
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,2.0,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,34.0,3.53,6.23
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,19.0,3.89,5.93
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.1,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,5.0,Baza Prime Blueprint,19.0,5.0,6.6
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.0,Silva & Aegis Prime Blueprint,9.5,Braton Prime Receiver,4.0,Baza Prime Stock,35.0,5.22,8.2
Lith C1 Relic,Lith,23.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,5.4,2X Forma Blueprint,,Carrier Prime Cerebrum,46.0,7.85,9.85
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.45,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,7.0,Cobra & Crane Prime Guard,13.5,4.2,5.73
Lith C11 Relic,Lith,2.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,13.5,4.03,5.1
Lith C12 Relic,Lith,4.0,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,5.5,Okina Prime Blade,6.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,13.5,5.17,5.85
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,2.7,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,5.0,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,11.0,3.11,4.08
Lith C14 Relic,Lith,2.5,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,5.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,10.0,3.03,3.95
