relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,19.5,Cernos Prime Upper Limb,6.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.5,Hydroid Prime Neuroptics Blueprint,13.0,Fragor Prime Handle,9.0,Nikana Prime Hilt,40.5,8.68,12.03
Axi N5 Relic,Axi,16.0,Euphona Prime Blueprint,4.1,Oberon Prime Chassis Blueprint,13.5,Lex Prime Barrel,4.0,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,33.0,9.54,13.1
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,7.5,Braton Prime Barrel,3.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,14.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.5,6.21,9.9
Axi N7 Relic,Axi,10.0,Baza Prime Receiver,5.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,31.0,6.43,7.5
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.1,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.5,6.12
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.35,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,40.0,3.83,7.21
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.1,Paris Prime Blueprint,3.3,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,7.5,Oberon Prime Systems Blueprint,15.5,4.77,7.48
Axi O2 Relic,Axi,12.8,Galatine Prime Blade,6.5,Paris Prime String,3.45,Fang Prime Blade,3.0,Tiberon Prime Blueprint,4.6,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.5,5.2,6.63
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,10.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.7,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,15.5,4.78,5.86
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.65,Tiberon Prime Blueprint,4.6,Oberon Prime Systems Blueprint,15.5,6.34,7.08
Axi O5 Relic,Axi,11.7,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.4,Inaros Prime Chassis Blueprint,3.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,46.5,4.62,7.72
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,21.5,2.94,4.95
Axi P1 Relic,Axi,26.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Akjagara Prime Blueprint,3.0,Ninkondi Prime Chain,3.5,Kogake Prime Blueprint,7.85,Pyrana Prime Blueprint,34.5,4.47,7.39
Axi P10 Relic,Axi,7.5,Fang Prime Blade,3.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,29.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,13.0,5.27,8.93
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,7.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,34.5,6.16,8.83
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,34.5,4.4,8.0
Axi P4 Relic,Axi,17.9,Pandero Prime Blueprint,5.35,Knell Prime Blueprint,3.85,Fang Prime Handle,1.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,12.5,4.61,6.03
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,11.5,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.95,Pandero Prime Receiver,26.0,6.4,8.44
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,4.0,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.4,Phantasma Prime Stock,26.0,3.43,4.95
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,4.15,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,4.06,4.06
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,6.0,Fang Prime Blueprint,1.65,Epitaph Prime Barrel,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.92,3.31
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,2.6,Trumna Prime Blueprint,1.35,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.87,4.28
Axi R1 Relic,Axi,10.6,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.0,Dakra Prime Blueprint,8.65,Ankyros Prime Blade,7.0,Rhino Prime Blueprint,18.5,10.96,10.81
Axi R2 Relic,Axi,12.2,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,17.5,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,33.5,6.88,10.82
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,7.0,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.85,Redeemer Prime Handle,33.5,6.89,10.1
Axi R4 Relic,Axi,12.1,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,18.5,5.03,7.08
Axi S1 Relic,Axi,12.85,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,10.0,Scindo Prime Blade,11.0,3.17,4.7
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.0,Scourge Prime Barrel,34.5,5.41,7.77
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.4,Panthera Prime Blueprint,5.4,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.4,Scourge Prime Blueprint,14.5,4.01,5.48
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,3.4,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,14.5,4.74,6.48
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,11.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,37.5,5.17,9.15
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,34.5,5.4,7.32
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.95,Scourge Prime Blueprint,14.5,4.3,5.36
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,4.0,Akbronco Prime Blueprint,2.4,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.64,5.77
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.3,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.28,5.0
Axi S18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime String,3.45,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.95,4.44
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,7.0,Shade Prime Carapace,30.0,3.73,6.78
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,10.0,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,35.0,11.26,11.53
Axi S20 Relic,Axi,2.47,Paris Prime String,3.45,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,6.0,Sarofang Prime Blade,15.0,2.62,4.11
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.0,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,7.0,Scindo Prime Blade,11.0,7.82,8.02
Axi S4 Relic,Axi,49.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.5,Soma Prime Stock,21.0,9.84,11.3
Axi S5 Relic,Axi,7.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.5,Cernos Prime Grip,7.9,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,34.0,8.11,10.33
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,4.8,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,37.5,5.13,8.33
Axi S7 Relic,Axi,5.5,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,11.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.65,Soma Prime Stock,21.0,7.42,8.51
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.9,Hikou Prime Blueprint,3.55,Forma Blueprint,,Venka Prime Blueprint,4.7,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,11.0,4.3,5.15
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,14.5,7.16,8.65
Axi T1 Relic,Axi,49.4,Vectis Prime Barrel,23.0,Odonata Prime Harness Blueprint,7.25,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,23.0,12.04,12.41
Axi T10 Relic,Axi,5.0,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,6.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,2.5,Tatsu Prime Handle,24.0,4.93,5.65
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,23.0,4.35,6.58
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.86,3.83
Axi T13 Relic,Axi,1.0,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,10.0,3.72,4.47
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,6.23,6.28
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.4,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.13,5.73
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,5.82,7.73
Axi T5 Relic,Axi,18.5,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.0,Gram Prime Blueprint,7.65,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.29,9.6
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.45,Zakti Prime Receiver,4.0,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,19.0,4.52,7.24
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,19.0,4.78,6.52
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,3.4,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,26.0,4.09,6.48
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,3.0,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,20.0,5.34,7.17
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.9,Volt Prime Neuroptics Blueprint,27.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,9.07,11.08
Axi V10 Relic,Axi,9.5,Hikou Prime Stars,7.0,Cernos Prime String,8.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.0,6.82,8.48
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.15,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.0,Volnus Prime Handle,31.0,4.81,8.03
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,8.5,3.97,4.82
Axi V13 Relic,Axi,3.1,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.4,4.55
Axi V14 Relic,Axi,4.5,Alternox Prime Receiver,5.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.65,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.75,5.28
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,11.5,Vectis Prime Stock,22.0,8.3,9.28
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,11.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.5,Vectis Prime Stock,22.0,8.32,8.15
Axi V4 Relic,Axi,62.0,Paris Prime Blueprint,3.3,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,7.25,Cernos Prime Blueprint,5.3,2X Forma Blueprint,,Vectis Prime Stock,22.0,5.72,6.35
Axi V5 Relic,Axi,10.9,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,36.5,5.5,8.38
Axi V6 Relic,Axi,14.0,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,7.5,Valkyr Prime Chassis Blueprint,36.5,4.25,7.12
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,7.0,Lex Prime Barrel,4.0,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,7.85,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,24.0,6.66,8.49
Axi V8 Relic,Axi,7.2,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,27.5,5.32,8.18
Axi V9 Relic,Axi,11.0,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.0,Venka Prime Gauntlet,24.0,7.85,10.95
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.61,6.95
Axi W2 Relic,Axi,14.5,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,25.0,5.0,6.87
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.85,Shade Prime Blueprint,6.5,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,32.5,4.39,6.86
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,32.5,4.03,7.2
Axi Y1 Relic,Axi,2.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.4,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,12.0,2.01,3.06
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.65,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.0,Yareli Prime Neuroptics Blueprint,9.0,2.6,3.19
Axi Y3 Relic,Axi,1.0,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,9.0,4.01,4.63
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.4,Baza Prime Barrel,3.5,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,17.5,4.9,6.08
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,10.0,4.58,5.28
Lith A1 Relic,Lith,13.33,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.5,5.09,6.88
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,6.0,Akarius Prime Receiver,17.5,2.91,4.65
Lith A11 Relic,Lith,4.6,Zylok Prime Barrel,6.0,Paris Prime Lower Limb,3.4,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.0,3.49,4.47
Lith A12 Relic,Lith,25.0,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.4,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,6.0,Alternox Prime Blueprint,8.0,2.52,3.5
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.3,Akstiletto Prime Blueprint,13.5,3.84,4.76
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.6,Akjagara Prime Barrel,23.0,4.56,6.67
Lith A4 Relic,Lith,4.2,Corinth Prime Blueprint,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,3.5,Astilla Prime Barrel,21.0,3.51,5.67
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,11.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,47.5,7.19,10.52
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,4.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,17.5,3.38,4.32
Lith A7 Relic,Lith,3.25,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,5.5,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,17.5,4.65,6.05
Lith A8 Relic,Lith,1.1,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.4,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.4,Akarius Prime Receiver,17.5,3.31,4.51
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.15,Cobra & Crane Prime Hilt,4.6,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,2.5,Afuris Prime Receiver,40.0,3.73,6.76
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,4.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.0,Boar Prime Stock,39.5,5.78,9.15
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.17,6.68
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.4,Knell Prime Blueprint,3.85,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.47,4.54
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.4,Tigris Prime Stock,7.5,Forma Blueprint,,Orthos Prime Blade,2.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,34.5,4.11,6.47
Lith B3 Relic,Lith,9.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,2.5,Cernos Prime String,8.5,Ballistica Prime Blueprint,34.5,3.67,6.82
Lith B4 Relic,Lith,5.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,4.7,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,3.8,Boltor Prime Blueprint,11.0,4.95,5.98
Lith B5 Relic,Lith,8.0,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,13.5,Orthos Prime Blade,2.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,34.5,7.56,9.18
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.65,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,34.5,3.9,6.46
Lith B7 Relic,Lith,12.0,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,12.0,Baza Prime Blueprint,11.5,3.85,5.38
Lith B8 Relic,Lith,4.4,Burston Prime Stock,3.0,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.25,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,11.5,5.11,6.28
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,13.5,Forma Blueprint,,Lex Prime Barrel,4.0,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,6.45,8.97
Lith C1 Relic,Lith,16.0,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,5.9,2X Forma Blueprint,,Carrier Prime Cerebrum,47.5,7.68,9.93
Lith C10 Relic,Lith,2.9,Masseter Prime Handle,4.0,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,6.5,Cobra & Crane Prime Guard,12.5,4.12,5.65
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.6,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,12.5,3.64,4.88
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,10.0,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,12.5,6.15,6.53
Lith C13 Relic,Lith,2.4,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,11.5,3.1,3.87
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,2.52,3.18
