relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,19.5,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,6.0,Galatine Prime Blade,5.6,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,10.5,Nikana Prime Hilt,40.0,8.28,11.98
Axi N5 Relic,Axi,16.0,Euphona Prime Blueprint,3.7,Oberon Prime Chassis Blueprint,13.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,22.0,Helios Prime Systems,10.5,Nami Skyla Prime Blade,30.0,9.29,12.87
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,5.95,Braton Prime Barrel,3.5,Lex Prime Receiver,2.05,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,40.0,5.58,9.32
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.2,Astilla Prime Receiver,6.55,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.46,7.34
Axi N8 Relic,Axi,6.6,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,21.5,3.31,5.77
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,8.9,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.15,Nidus Prime Neuroptics Blueprint,39.0,4.84,7.93
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.7,Paris Prime Blueprint,2.9,Forma Blueprint,,Akstiletto Prime Receiver,14.5,Galatine Prime Handle,5.0,Oberon Prime Systems Blueprint,15.0,4.12,6.5
Axi O2 Relic,Axi,13.7,Galatine Prime Blade,5.6,Paris Prime String,3.15,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.9,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,15.0,5.1,6.62
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,24.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.65,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,15.0,8.06,7.96
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,24.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.35,Gram Prime Blueprint,8.2,Tiberon Prime Blueprint,4.9,Oberon Prime Systems Blueprint,15.0,9.81,9.43
Axi O5 Relic,Axi,11.7,Lex Prime Receiver,2.05,Nezha Prime Systems Blueprint,6.5,Panthera Prime Blueprint,6.9,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.0,5.58,8.48
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,3.95,Braton Prime Blueprint,1.8,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,20.5,2.86,4.81
Axi P1 Relic,Axi,26.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,5.5,Kogake Prime Blueprint,8.1,Pyrana Prime Blueprint,34.5,4.47,7.67
Axi P10 Relic,Axi,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,25.5,Lavos Prime Neuroptics Blueprint,3.5,Perigale Prime Barrel,13.0,4.72,7.93
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.95,Destreza Prime Blueprint,9.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,34.5,6.78,9.69
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,34.5,4.66,8.17
Axi P4 Relic,Axi,17.9,Pandero Prime Blueprint,8.9,Knell Prime Blueprint,3.95,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.9,Pangolin Prime Blueprint,14.0,5.74,6.96
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,9.5,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,25.0,6.09,7.97
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,4.55,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.15,Phantasma Prime Stock,28.5,3.72,5.32
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.55,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,3.87,3.76
Axi P8 Relic,Axi,1.94,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,2.39,2.78
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,2.75,Trumna Prime Blueprint,1.85,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.5,3.0,4.23
Axi R1 Relic,Axi,10.6,Boltor Prime Stock,7.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,12.0,Dakra Prime Blueprint,8.85,Ankyros Prime Blade,7.5,Rhino Prime Blueprint,19.0,10.41,10.59
Axi R2 Relic,Axi,12.4,Lex Prime Receiver,2.05,Forma Blueprint,,Destreza Prime Handle,24.0,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,35.5,10.28,13.29
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,6.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,35.5,6.95,10.33
Axi R4 Relic,Axi,12.1,Boltor Prime Stock,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,19.0,4.91,7.05
Axi S1 Relic,Axi,12.85,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,13.0,Scindo Prime Blade,10.0,3.41,5.22
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,33.5,6.0,8.2
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.2,Panthera Prime Blueprint,6.9,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,1.95,Scourge Prime Blueprint,14.5,4.58,5.99
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,2.05,Paris Prime Lower Limb,2.15,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,14.5,4.76,6.43
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,1.8,Baza Prime Blueprint,11.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,37.5,5.31,9.3
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.35,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,33.5,5.83,7.64
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.05,Forma Blueprint,,Knell Prime Receiver,4.4,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,14.5,4.0,5.09
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.2,Lex Prime Receiver,2.05,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,29.0,3.58,5.64
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.9,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,3.72,4.48
Axi S18 Relic,Axi,5.0,Forma Blueprint,,Paris Prime String,3.15,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,19.0,2.91,4.39
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.5,Shade Prime Carapace,29.0,3.8,6.55
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,13.3,Loki Prime Blueprint,9.0,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,39.5,11.3,11.95
Axi S20 Relic,Axi,2.5,Paris Prime String,3.15,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,5.0,Sarofang Prime Blade,14.5,2.53,4.01
Axi S3 Relic,Axi,5.5,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,7.0,Hikou Prime Stars,6.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,7.5,Scindo Prime Blade,10.0,7.35,7.68
Axi S4 Relic,Axi,37.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,14.1,Soma Prime Stock,20.0,9.51,11.07
Axi S5 Relic,Axi,7.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,8.0,Cernos Prime Grip,8.5,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,8.24,10.13
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,4.5,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,37.5,4.37,7.53
Axi S7 Relic,Axi,5.5,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,9.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.55,Soma Prime Stock,20.0,6.88,8.06
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,8.5,Hikou Prime Blueprint,4.35,Forma Blueprint,,Venka Prime Blueprint,4.65,Nyx Prime Chassis Blueprint,5.5,Scindo Prime Blade,10.0,4.57,5.17
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,16.5,Scourge Prime Blueprint,14.5,7.56,9.23
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,27.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,14.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,21.5,13.05,12.75
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,22.5,5.47,5.93
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,5.6,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,21.5,4.22,6.37
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.35,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.82,3.81
Axi T13 Relic,Axi,2.34,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,9.0,3.27,4.02
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,8.0,Stradavar Prime Stock,6.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,6.23,6.28
Axi T3 Relic,Axi,6.2,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.15,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.07,5.69
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.4,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.8,Zhuge Prime Blueprint,6.5,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,5.94,7.75
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.2,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.08,9.44
Axi T6 Relic,Axi,8.2,Forma Blueprint,,Paris Prime String,3.15,Zakti Prime Receiver,5.0,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,21.5,4.69,7.51
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,6.9,Tekko Prime Blade,21.5,5.04,7.15
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.15,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,7.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,26.5,4.19,6.91
Axi T9 Relic,Axi,4.0,Ninkondi Prime Blueprint,6.0,Fang Prime Blade,3.5,Lex Prime Receiver,2.05,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Handle,20.0,4.92,6.83
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,7.7,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.1,Volt Prime Neuroptics Blueprint,22.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.24,9.9
Axi V10 Relic,Axi,9.17,Hikou Prime Stars,6.5,Cernos Prime String,7.0,Lex Prime Receiver,2.05,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.5,6.02,7.74
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.5,Volnus Prime Handle,23.5,4.69,7.23
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,6.25,Xaku Prime Chassis Blueprint,4.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,11.0,4.25,5.41
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.78,4.8
Axi V14 Relic,Axi,3.83,Alternox Prime Receiver,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.52,5.0
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.0,Boar Prime Barrel,13.5,Vectis Prime Stock,28.0,7.95,9.77
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,9.5,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.0,Vectis Prime Stock,28.0,7.99,8.52
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,2.9,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Vectis Prime Stock,28.0,5.76,6.85
Axi V5 Relic,Axi,10.9,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.1,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,36.0,5.36,8.18
Axi V6 Relic,Axi,14.0,Braton Prime Blueprint,1.8,Ballistica Prime Lower Limb,17.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.0,Valkyr Prime Chassis Blueprint,36.0,6.38,8.22
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.55,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,7.0,Kogake Prime Blueprint,8.1,Silva & Aegis Prime Blueprint,7.9,Venka Prime Gauntlet,21.5,7.02,8.53
Axi V8 Relic,Axi,7.2,Odonata Prime Systems Blueprint,7.7,Forma Blueprint,,Lex Prime Receiver,2.05,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,7.9,Volt Prime Neuroptics Blueprint,22.5,5.0,7.66
Axi V9 Relic,Axi,11.0,Valkyr Prime Blueprint,7.0,Saryn Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.25,Venka Prime Gauntlet,21.5,8.21,11.0
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.69,6.93
Axi W2 Relic,Axi,11.5,Baza Prime Receiver,6.2,Forma Blueprint,,Tekko Prime Gauntlet,7.75,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,25.0,5.19,6.93
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,3.95,Shade Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,34.5,4.05,6.49
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,34.5,3.91,7.1
Axi Y1 Relic,Axi,2.6,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.95,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,13.5,2.01,3.12
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,3.35,Fang Prime Blueprint,1.7,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.0,Yareli Prime Neuroptics Blueprint,10.0,2.72,3.36
Axi Y3 Relic,Axi,1.3,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,3.95,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,3.78,4.44
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.9,Baza Prime Barrel,4.8,Zhuge Prime Blueprint,6.5,Zakti Prime Blueprint,22.0,5.58,7.03
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,2.35,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.1,3.89,4.75
Lith A1 Relic,Lith,13.33,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,11.0,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,14.0,5.45,7.42
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,18.5,2.53,4.17
Lith A11 Relic,Lith,5.2,Zylok Prime Barrel,6.25,Paris Prime Lower Limb,2.15,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,13.5,3.22,4.25
Lith A12 Relic,Lith,4.7,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.2,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,5.0,Alternox Prime Blueprint,8.0,2.41,3.37
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,7.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.9,Akstiletto Prime Blueprint,14.0,3.86,4.83
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.35,Akbolto Prime Barrel,9.0,Tiberon Prime Blueprint,4.9,Akjagara Prime Barrel,19.0,4.28,6.24
Lith A4 Relic,Lith,4.2,Corinth Prime Blueprint,4.4,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.8,Astilla Prime Barrel,19.5,3.73,5.84
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,7.75,Forma Blueprint,,Vasto Prime Barrel,9.5,Akstiletto Prime Barrel,10.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,46.5,6.67,10.03
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,18.5,3.32,4.37
Lith A7 Relic,Lith,3.25,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,7.0,Akarius Prime Receiver,18.5,5.22,6.7
Lith A8 Relic,Lith,1.1,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.2,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.15,Akarius Prime Receiver,18.5,3.31,4.63
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,3.55,Cobra & Crane Prime Hilt,5.35,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,42.5,3.93,7.23
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,7.0,Ankyros Prime Blueprint,6.4,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,6.5,Boltor Prime Receiver,7.0,Boar Prime Stock,39.0,5.66,8.83
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,6.55,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.0,4.95,6.63
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.2,Knell Prime Blueprint,3.95,Lex Prime Blueprint,2.35,Braton Prime Blueprint,1.8,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,3.28,4.48
Lith B2 Relic,Lith,11.5,Paris Prime Lower Limb,2.15,Tigris Prime Stock,6.25,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,69.5,4.18,9.55
Lith B3 Relic,Lith,6.5,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.0,Cernos Prime String,7.0,Ballistica Prime Blueprint,69.5,4.52,10.28
Lith B4 Relic,Lith,5.5,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,6.4,Rhino Prime Neuroptics Blueprint,6.5,Scindo Prime Blueprint,4.15,Boltor Prime Blueprint,12.0,5.06,5.73
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.05,Oberon Prime Chassis Blueprint,13.0,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,69.5,7.43,12.33
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,5.45,Ballistica Prime Blueprint,69.5,4.83,10.36
Lith B7 Relic,Lith,12.0,Lex Prime Receiver,2.05,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,11.5,3.43,5.04
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,3.8,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,11.5,4.92,6.22
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,13.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.9,Braton Prime Receiver,3.0,Baza Prime Stock,37.0,6.12,8.63
Lith C1 Relic,Lith,16.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,10.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.7,2X Forma Blueprint,,Carrier Prime Cerebrum,47.0,7.41,9.56
Lith C10 Relic,Lith,13.2,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.95,Cobra & Crane Prime Guard,12.5,3.89,5.17
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.75,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,12.5,3.82,4.88
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,9.5,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,12.5,6.23,6.4
Lith C13 Relic,Lith,2.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,2.94,3.63
Lith C14 Relic,Lith,1.5,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,2.52,3.18
