relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.3,Hydroid Prime Neuroptics Blueprint,12.5,Fragor Prime Handle,10.6,Nikana Prime Hilt,34.0,8.74,11.65
Axi N5 Relic,Axi,26.75,Euphona Prime Blueprint,4.75,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,24.5,Helios Prime Systems,9.0,Nami Skyla Prime Blade,30.5,8.79,12.71
Axi N6 Relic,Axi,16.0,Nikana Prime Blueprint,6.9,Braton Prime Barrel,3.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,18.0,Braton Prime Receiver,2.5,Nikana Prime Hilt,34.0,6.2,9.65
Axi N7 Relic,Axi,11.2,Baza Prime Receiver,6.8,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.91,7.7
Axi N8 Relic,Axi,4.5,Forma Blueprint,,Braton Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,7.5,Strun Prime Barrel,9.0,Nezha Prime Neuroptics Blueprint,23.5,3.8,6.65
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.7,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.55,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,36.0,3.74,6.68
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.75,Paris Prime Blueprint,2.9,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,6.1,Oberon Prime Systems Blueprint,17.0,4.71,7.4
Axi O2 Relic,Axi,15.7,Galatine Prime Blade,5.3,Paris Prime String,2.0,Fang Prime Blade,2.5,Tiberon Prime Blueprint,4.65,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,17.0,4.32,6.06
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,11.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.6,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,17.0,4.8,5.99
Axi O4 Relic,Axi,7.0,Destreza Prime Handle,11.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,1.65,Gram Prime Blueprint,6.15,Tiberon Prime Blueprint,4.65,Oberon Prime Systems Blueprint,17.0,6.25,6.97
Axi O5 Relic,Axi,11.55,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.8,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,47.5,5.13,8.58
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,15.0,3.24,4.65
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Akjagara Prime Blueprint,3.3,Ninkondi Prime Chain,4.3,Kogake Prime Blueprint,8.0,Pyrana Prime Blueprint,35.0,4.54,7.59
Axi P10 Relic,Axi,1.9,Fang Prime Blade,2.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,15.0,3.34,5.42
Axi P2 Relic,Axi,12.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,6.7,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,35.0,6.88,9.44
Axi P3 Relic,Axi,16.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,35.0,4.78,8.42
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,4.7,Knell Prime Blueprint,3.85,Fang Prime Handle,2.0,Strun Prime Barrel,9.0,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,11.5,4.44,5.71
Axi P5 Relic,Axi,5.25,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,19.5,5.33,7.12
Axi P6 Relic,Axi,9.2,Hystrix Prime Barrel,4.9,Orthos Prime Handle,2.4,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,4.0,Phantasma Prime Stock,29.0,3.76,5.5
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,2.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.03,4.25
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,5.0,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,3.02,3.58
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.4,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.7,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,15.0,3.05,4.33
Axi R1 Relic,Axi,18.14,Boltor Prime Stock,9.15,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.4,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,26.0,11.99,12.24
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,11.0,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,7.0,10.83
Axi R3 Relic,Axi,23.0,Stradavar Prime Stock,7.5,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,7.8,Redeemer Prime Handle,35.0,7.15,10.53
Axi R4 Relic,Axi,5.05,Boltor Prime Stock,9.15,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.5,Rhino Prime Blueprint,26.0,5.56,8.34
Axi S1 Relic,Axi,5.0,Forma Blueprint,,Bronco Prime Receiver,3.4,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,13.5,Scindo Prime Blade,13.4,3.89,5.89
Axi S10 Relic,Axi,9.5,Nagantaka Prime Barrel,6.85,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.5,Scourge Prime Barrel,36.0,5.82,8.36
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,1.85,Panthera Prime Blueprint,5.8,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,15.5,4.02,5.46
Axi S12 Relic,Axi,8.9,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.65,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.5,4.37,6.39
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,7.5,Sybaris Prime Barrel,32.5,5.87,9.37
Axi S14 Relic,Axi,9.2,Lex Prime Blueprint,1.65,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,6.85,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,36.0,5.33,7.72
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,3.6,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,15.5,4.28,5.39
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.85,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.81,5.94
Axi S17 Relic,Axi,2.8,Paris Prime Blueprint,2.9,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,2.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,27.5,3.71,5.15
Axi S18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime String,2.0,Cedo Prime Stock,3.5,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.25,Sevagoth Prime Chassis Blueprint,27.5,2.47,4.62
Axi S19 Relic,Axi,8.75,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,30.0,3.55,6.6
Axi S2 Relic,Axi,16.9,Wyrm Prime Blueprint,13.4,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,37.5,12.03,12.38
Axi S20 Relic,Axi,1.56,Paris Prime String,2.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.0,2.11,3.35
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,9.15,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,13.4,8.54,8.7
Axi S4 Relic,Axi,12.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,14.7,Soma Prime Stock,25.0,10.89,12.87
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.0,Nikana Prime Blade,15.9,2X Forma Blueprint,,Spira Prime Pouch,31.5,7.57,9.75
Axi S6 Relic,Axi,8.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,4.5,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,32.5,4.7,7.38
Axi S7 Relic,Axi,6.7,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,7.1,Soma Prime Stock,25.0,6.7,8.64
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,4.6,Nyx Prime Chassis Blueprint,7.5,Scindo Prime Blade,13.4,4.39,5.59
Axi S9 Relic,Axi,26.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.5,6.96,8.8
Axi T1 Relic,Axi,22.0,Vectis Prime Barrel,24.0,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,25.0,12.65,12.98
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,7.5,Bronco Prime Receiver,3.4,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.5,5.08,5.57
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.3,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.55,Tigris Prime Blueprint,25.0,4.08,6.71
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,1.65,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.64,3.86
Axi T13 Relic,Axi,3.33,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.52,4.2
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,5.5,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,13.0,5.58,5.25
Axi T3 Relic,Axi,12.7,Limbo Prime Systems Blueprint,6.5,Paris Prime Lower Limb,1.65,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,11.0,2X Forma Blueprint,,Tipedo Prime Handle,13.0,4.17,5.28
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.0,Equinox Prime Blueprint,11.0,Tipedo Prime Handle,13.0,6.33,7.33
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.85,Gram Prime Blueprint,6.15,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,7.34,7.79
Axi T6 Relic,Axi,11.3,Forma Blueprint,,Paris Prime String,2.0,Zakti Prime Receiver,6.5,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,9.0,Tekko Prime Blade,18.0,4.49,6.82
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.4,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,5.0,Tekko Prime Blade,18.0,4.2,5.73
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,1.65,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.9,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.5,4.27,6.97
Axi T9 Relic,Axi,4.67,Ninkondi Prime Blueprint,5.2,Fang Prime Blade,2.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,5.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Handle,13.0,4.13,5.18
Axi V1 Relic,Axi,22.2,Odonata Prime Systems Blueprint,7.1,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,26.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.91,10.98
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.5,Cernos Prime String,6.7,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.73,8.38
Axi V11 Relic,Axi,3.92,Pangolin Prime Handle,8.0,Burston Prime Receiver,2.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.5,Volnus Prime Handle,15.0,4.65,6.47
Axi V12 Relic,Axi,2.4,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,9.0,3.67,4.6
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,8.0,3.58,4.52
Axi V14 Relic,Axi,3.3,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,3.2,4.7
Axi V2 Relic,Axi,8.8,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,2.5,Boar Prime Barrel,15.15,Vectis Prime Stock,24.0,9.13,10.35
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,10.5,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,2.5,Vectis Prime Stock,24.0,7.47,7.77
Axi V4 Relic,Axi,48.5,Paris Prime Blueprint,2.9,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,5.9,2X Forma Blueprint,,Vectis Prime Stock,24.0,6.3,6.98
Axi V5 Relic,Axi,9.5,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,2.5,Tigris Prime Receiver,8.95,Valkyr Prime Chassis Blueprint,36.0,5.4,8.14
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,6.1,Valkyr Prime Chassis Blueprint,36.0,4.65,7.22
Axi V7 Relic,Axi,16.8,Nami Skyla Prime Blueprint,9.2,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.0,Silva & Aegis Prime Blueprint,8.65,Venka Prime Gauntlet,23.5,7.04,8.8
Axi V8 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.1,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,7.0,Odonata Prime Blueprint,7.1,Volt Prime Neuroptics Blueprint,26.5,4.64,7.15
Axi V9 Relic,Axi,7.2,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,17.0,Venka Prime Gauntlet,23.5,8.04,11.42
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.4,Bronco Prime Receiver,3.4,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,27.0,5.8,7.18
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,6.8,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,27.0,5.32,7.18
Axi W3 Relic,Axi,9.4,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.85,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.0,4.38,7.01
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,3.5,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,3.76,7.3
Axi Y1 Relic,Axi,1.67,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,2.2,3.22
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.4,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,2.0,Akarius Prime Link,5.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,8.5,2.98,3.78
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,4.0,Burston Prime Receiver,2.0,Epitaph Prime Blueprint,4.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,8.5,3.87,4.5
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.8,Baza Prime Barrel,4.75,Zhuge Prime Blueprint,5.0,Zakti Prime Blueprint,21.5,5.0,6.4
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,1.65,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,3.5,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,10.0,4.02,5.11
Lith A1 Relic,Lith,4.8,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,14.2,4.6,6.62
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,17.5,2.4,3.87
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.65,Forma Blueprint,,Akarius Prime Link,5.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.5,3.02,4.46
Lith A12 Relic,Lith,1.5,Forma Blueprint,,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.85,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.0,1.76,2.44
Lith A2 Relic,Lith,4.2,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.9,Akstiletto Prime Blueprint,14.2,3.72,4.88
Lith A3 Relic,Lith,5.8,Rubico Prime Receiver,5.85,Orthos Prime Handle,2.4,Lex Prime Blueprint,1.65,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,4.65,Akjagara Prime Barrel,22.5,4.29,6.33
Lith A4 Relic,Lith,5.0,Corinth Prime Blueprint,6.0,Burston Prime Receiver,2.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.75,Astilla Prime Barrel,15.0,3.78,5.48
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,49.0,6.1,10.25
Lith A6 Relic,Lith,3.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,17.5,3.56,4.5
Lith A7 Relic,Lith,6.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,6.3,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,17.5,4.58,5.91
Lith A8 Relic,Lith,4.6,Bronco Prime Receiver,3.4,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.85,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,4.0,Akarius Prime Receiver,17.5,3.21,4.53
Lith A9 Relic,Lith,28.7,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,4.45,Forma Blueprint,,Phantasma Prime Blueprint,4.55,Orthos Prime Blade,3.5,Afuris Prime Receiver,39.5,3.82,6.97
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,5.9,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,7.0,Boar Prime Stock,41.0,6.94,10.55
Lith B10 Relic,Lith,3.5,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,9.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,14.5,5.45,7.02
Lith B11 Relic,Lith,4.7,Akbronco Prime Blueprint,1.85,Knell Prime Blueprint,3.85,Lex Prime Blueprint,1.65,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,14.5,3.14,4.48
Lith B2 Relic,Lith,8.67,Paris Prime Lower Limb,1.65,Tigris Prime Stock,6.7,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,2.5,Ballistica Prime Blueprint,34.0,3.46,5.99
Lith B3 Relic,Lith,9.4,Limbo Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,3.5,Cernos Prime String,6.7,Ballistica Prime Blueprint,34.0,4.08,6.94
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.9,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,3.8,Boltor Prime Blueprint,16.95,5.72,7.26
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,7.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,34.0,6.88,8.95
Lith B6 Relic,Lith,6.8,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,7.0,Ballistica Prime Blueprint,34.0,4.87,7.5
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.25,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,13.5,Baza Prime Blueprint,13.5,3.98,5.96
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.45,Ivara Prime Blueprint,7.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.27,6.49
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.65,Braton Prime Receiver,2.5,Baza Prime Stock,37.0,5.26,8.1
Lith C1 Relic,Lith,17.0,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,13.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,7.5,2X Forma Blueprint,,Carrier Prime Cerebrum,47.5,8.61,10.75
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,13.0,3.61,5.03
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,4.55,Cobra & Crane Prime Guard,13.0,3.65,4.88
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,7.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.0,5.54,6.05
Lith C13 Relic,Lith,3.0,Bronco Prime Receiver,3.4,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,12.0,3.03,3.8
Lith C14 Relic,Lith,2.6,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.77,3.52
