relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.85,Forma Blueprint,,Bronco Prime Blueprint,2.0,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,7.5,Nidus Prime Neuroptics Blueprint,34.0,3.63,6.74
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.55,Paris Prime Blueprint,3.5,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,6.5,Oberon Prime Systems Blueprint,13.5,4.12,5.99
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,9.0,Paris Prime String,2.0,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.75,Helios Prime Systems,11.5,Oberon Prime Systems Blueprint,13.5,5.73,7.02
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,8.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,13.5,4.34,5.37
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,8.5,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.5,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,4.75,Oberon Prime Systems Blueprint,13.5,5.94,6.52
Axi O5 Relic,Axi,6.8,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,6.5,Panthera Prime Blueprint,6.8,Inaros Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,40.0,5.9,8.63
Axi O6 Relic,Axi,2.4,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,9.0,1.89,2.98
Axi P1 Relic,Axi,15.3,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.5,Akjagara Prime Blueprint,3.9,Ninkondi Prime Chain,3.95,Kogake Prime Blueprint,6.8,Pyrana Prime Blueprint,30.0,4.16,6.72
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.0,Tiberon Prime Receiver,7.8,Destreza Prime Blueprint,5.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,30.0,6.29,8.4
Axi P3 Relic,Axi,13.1,Forma Blueprint,,Bronco Prime Blueprint,2.0,Zhuge Prime Grip,5.15,Wukong Prime Systems Blueprint,16.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,30.0,4.56,8.09
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.85,Knell Prime Blueprint,4.2,Fang Prime Handle,3.0,Strun Prime Barrel,9.0,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,10.5,5.02,6.26
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,5.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,24.0,4.39,6.57
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,5.5,Orthos Prime Handle,3.1,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,2.6,Phantasma Prime Stock,24.0,3.96,5.02
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,6.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,2.9,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,3.48,3.22
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,2.34,2.53
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.1,Gunsen Prime Blueprint,3.65,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,10.0,3.22,4.08
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,12.0,Rhino Prime Blueprint,30.5,12.56,13.47
Axi R2 Relic,Axi,6.9,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,8.5,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,33.0,6.14,10.03
Axi R3 Relic,Axi,21.7,Stradavar Prime Stock,10.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,16.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,33.0,8.2,11.13
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,5.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,30.5,6.35,8.93
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.0,Akbronco Prime Link,2.5,Trinity Prime Blueprint,8.5,Scindo Prime Blade,15.0,2.78,4.53
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,31.5,5.58,7.75
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,6.8,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.4,Scourge Prime Blueprint,12.5,4.66,5.8
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,2.5,Paris Prime Lower Limb,2.95,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Blueprint,12.5,4.87,6.14
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,6.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,9.0,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,31.5,4.29,7.6
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,31.5,5.49,7.43
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,12.5,3.97,4.78
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.0,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,25.0,3.31,5.12
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.15,4.85
Axi S18 Relic,Axi,1.5,Forma Blueprint,,Paris Prime String,2.0,Cedo Prime Stock,4.0,Vadarya Prime Receiver,1.5,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,20.0,2.3,3.7
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,5.5,Forma Blueprint,,Gunsen Prime Handle,5.0,Fulmin Prime Stock,7.0,Shade Prime Carapace,25.0,4.23,6.48
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,10.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,28.5,10.12,10.22
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,10.0,Hikou Prime Stars,10.0,Nyx Prime Systems Blueprint,12.0,Ankyros Prime Blade,12.0,Scindo Prime Blade,15.0,10.16,11.05
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,11.5,Soma Prime Stock,15.0,9.72,10.25
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,4.45,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,28.5,6.6,8.54
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,5.5,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,6.3,Sybaris Prime Barrel,31.5,5.47,7.84
Axi S7 Relic,Axi,4.5,Forma Blueprint,,Nova Prime Systems Blueprint,9.0,Vasto Prime Barrel,5.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.0,Soma Prime Stock,15.0,5.39,6.63
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,4.45,Hikou Prime Blueprint,5.35,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,10.5,Scindo Prime Blade,15.0,4.43,6.13
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,16.5,Scourge Prime Blueprint,12.5,7.54,8.92
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,17.5,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,17.5,9.69,9.62
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,20.0,5.16,5.52
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,9.0,Burston Prime Blueprint,5.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,5.0,Tigris Prime Blueprint,17.5,5.23,6.37
Axi T12 Relic,Axi,,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,5.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,2.69,3.48
Axi T13 Relic,Axi,4.7,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,12.0,Trumna Prime Barrel,8.5,3.9,4.83
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.5,Stradavar Prime Stock,10.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,32.5,6.86,7.78
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.95,Burston Prime Blueprint,5.5,Equinox Prime Blueprint,15.5,2X Forma Blueprint,,Tipedo Prime Handle,32.5,5.38,8.34
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,15.5,Tipedo Prime Handle,32.5,6.63,9.87
Axi T5 Relic,Axi,13.4,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,42.0,7.0,9.08
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.0,Zakti Prime Receiver,5.75,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,15.0,4.46,6.79
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,7.0,Tekko Prime Blade,15.0,4.63,6.13
Axi T8 Relic,Axi,4.75,Paris Prime Lower Limb,2.95,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,6.0,Tenora Prime Receiver,24.0,4.19,6.38
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,32.5,5.19,7.83
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,23.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.5,8.25,9.53
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.0,Cernos Prime String,7.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,21.0,6.97,8.13
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,5.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.4,Volnus Prime Handle,25.0,4.58,7.28
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,7.0,3.92,4.78
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.04,4.4
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.0,Boar Prime Barrel,14.4,Vectis Prime Stock,15.0,8.04,8.81
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,5.0,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,2.75,Braton Prime Receiver,3.0,Vectis Prime Stock,15.0,5.75,5.82
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.5,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,3.75,2X Forma Blueprint,,Vectis Prime Stock,15.0,4.89,5.0
Axi V5 Relic,Axi,17.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,37.5,5.51,8.28
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.5,Valkyr Prime Chassis Blueprint,37.5,4.2,7.23
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.1,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,4.5,Kogake Prime Blueprint,6.8,Silva & Aegis Prime Blueprint,7.15,Venka Prime Gauntlet,21.0,5.78,7.41
Axi V8 Relic,Axi,7.0,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,23.0,4.68,7.18
Axi V9 Relic,Axi,5.0,Valkyr Prime Blueprint,4.5,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,8.5,Venka Prime Gauntlet,21.0,6.13,8.67
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,6.0,Stradavar Prime Receiver,5.15,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.18,7.71
Axi W2 Relic,Axi,14.3,Baza Prime Receiver,4.0,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,38.5,4.66,7.68
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.0,Knell Prime Blueprint,4.2,Shade Prime Blueprint,7.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,30.0,4.23,6.6
Axi W4 Relic,Axi,7.1,Fulmin Prime Barrel,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,6.0,Wisp Prime Blueprint,30.0,4.44,7.18
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.4,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,20.0,2.51,4.46
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.1,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.7,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.0,Yareli Prime Neuroptics Blueprint,8.5,2.75,3.25
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.8,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,19.45,5.29,6.51
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,6.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.5,4.2,4.63
Lith A1 Relic,Lith,1.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,7.0,Akstiletto Prime Blueprint,10.5,4.32,5.73
Lith A10 Relic,Lith,15.0,Forma Blueprint,,Burston Prime Blueprint,5.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,17.5,3.71,5.37
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,4.5,Akbronco Prime Link,2.5,Cernos Prime Blueprint,3.75,Akstiletto Prime Blueprint,10.5,2.92,3.63
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.1,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.75,Akjagara Prime Barrel,25.0,4.52,6.83
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,5.0,Astilla Prime Barrel,18.0,3.94,5.82
Lith A5 Relic,Lith,6.2,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,5.0,Akstiletto Prime Barrel,8.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,32.0,4.94,7.5
Lith A6 Relic,Lith,4.7,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,17.5,3.07,4.05
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,3.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.0,Akarius Prime Receiver,17.5,3.64,4.93
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,2.6,Akarius Prime Receiver,17.5,3.12,4.29
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,2.9,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,38.5,3.23,6.3
Lith B1 Relic,Lith,12.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.2,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,8.5,Boar Prime Stock,44.0,8.25,12.88
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,9.0,Harrow Prime Neuroptics Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.86,6.42
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.2,Lex Prime Blueprint,2.5,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,3.33,4.45
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.95,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,29.0,3.63,5.68
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,5.5,Orthos Prime Blade,3.0,Cernos Prime String,7.5,Ballistica Prime Blueprint,29.0,4.01,6.5
Lith B4 Relic,Lith,8.4,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.2,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,6.0,Boltor Prime Blueprint,27.5,8.02,10.98
Lith B5 Relic,Lith,5.2,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,29.0,5.59,7.6
Lith B6 Relic,Lith,4.85,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,2.75,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,29.0,3.53,5.7
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.6,Orthos Prime Blueprint,2.75,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,9.0,3.49,4.83
Lith B8 Relic,Lith,4.9,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.3,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,9.0,5.34,6.08
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.15,Braton Prime Receiver,3.0,Baza Prime Stock,33.0,4.82,7.33
Lith C1 Relic,Lith,18.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,8.0,Nova Prime Systems Blueprint,9.0,Kavasa Prime Band,5.0,2X Forma Blueprint,,Carrier Prime Cerebrum,39.0,6.52,8.32
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,11.5,3.74,4.73
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.65,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,11.5,4.08,5.03
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,3.5,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,11.5,4.68,5.42
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,3.08,3.6
Lith C2 Relic,Lith,3.4,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.4,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,6.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,19.0,5.12,6.87
Lith C3 Relic,Lith,7.0,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,5.85,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.0,4.95,6.69
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.95,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.73,4.98
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,5.0,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,19.0,5.23,6.75
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,5.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.5,3.6,4.95
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,4.5,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,12.0,Scindo Prime Blueprint,6.0,Cernos Prime Lower Limb,19.0,5.65,7.67
Lith C8 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,4.75,Burston Prime Receiver,3.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.22,7.06
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.4,Scourge Prime Handle,5.0,Pandero Prime Barrel,4.5,Corinth Prime Stock,16.5,5.02,5.95
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,3.95,Dethcube Prime Blueprint,20.0,4.03,5.66
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.0,Dethcube Prime Cerebrum,15.0,4.49,5.15
Lith D3 Relic,Lith,3.0,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.15,Ninkondi Prime Chain,3.95,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,20.0,5.19,6.55
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,2.0,Orthos Prime Handle,3.1,Forma Blueprint,,Ninkondi Prime Chain,3.95,Zakti Prime Barrel,6.2,Dethcube Prime Blueprint,20.0,2.81,4.88
