relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.2,Cernos Prime Upper Limb,7.55,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,14.65,Nikana Prime Hilt,40.0,9.54,13.41
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.45,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,13.5,Nami Skyla Prime Blade,32.5,9.2,13.66
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,6.0,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,6.22,10.18
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,5.5,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.41,7.4
Axi N8 Relic,Axi,8.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.1,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,22.5,3.47,5.97
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,5.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.5,3.84,7.08
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.45,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,17.5,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,18.5,4.7,7.69
Axi O2 Relic,Axi,15.1,Galatine Prime Blade,6.0,Paris Prime String,1.7,Fang Prime Blade,4.0,Tiberon Prime Blueprint,6.7,Helios Prime Systems,13.5,Oberon Prime Systems Blueprint,18.5,5.56,7.84
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,14.5,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,6.2,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,18.5,6.07,7.22
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,14.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,6.7,Oberon Prime Systems Blueprint,18.5,7.38,8.27
Axi O5 Relic,Axi,9.4,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.55,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,48.5,5.05,8.43
Axi O6 Relic,Axi,3.1,Forma Blueprint,,Epitaph Prime Blueprint,7.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,15.0,3.75,4.98
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.4,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.25,Pyrana Prime Blueprint,39.5,4.03,7.52
Axi P10 Relic,Axi,3.16,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,16.0,3.73,5.88
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,5.55,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,39.5,6.59,9.49
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,7.0,Wukong Prime Systems Blueprint,11.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,39.5,4.85,8.53
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,5.5,Knell Prime Blueprint,4.1,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,10.0,4.62,5.63
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,5.6,Pandero Prime Receiver,26.0,5.58,7.99
Axi P6 Relic,Axi,6.1,Hystrix Prime Barrel,6.3,Orthos Prime Handle,1.8,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,14.0,3.6,4.03
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,10.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,6.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.5,5.69,5.37
Axi P8 Relic,Axi,1.73,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.55,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.5,2.75,3.69
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,1.8,Gunsen Prime Blueprint,2.7,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,15.0,2.7,4.1
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,8.9,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,14.5,Dakra Prime Blueprint,7.6,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,22.5,12.07,11.95
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,14.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,35.0,8.28,12.0
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.0,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,11.5,Akjagara Prime Link,7.5,Redeemer Prime Handle,35.0,7.1,10.13
Axi R4 Relic,Axi,6.7,Boltor Prime Stock,8.9,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.4,Rhino Prime Blueprint,22.5,5.67,8.1
Axi S1 Relic,Axi,12.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,15.0,Scindo Prime Blade,14.6,3.72,6.08
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,35.0,6.16,8.43
Axi S11 Relic,Axi,13.5,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,5.55,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,18.5,4.2,6.16
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.95,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,18.5,4.8,7.13
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,35.0,5.42,9.28
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.89,7.93
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.6,Scourge Prime Blueprint,18.5,4.9,6.12
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,2.5,Shade Prime Carapace,32.5,3.79,6.02
Axi S17 Relic,Axi,4.03,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,3.9,5.62
Axi S18 Relic,Axi,4.0,Forma Blueprint,,Paris Prime String,1.7,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.35,Sevagoth Prime Chassis Blueprint,30.0,2.63,5.02
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,32.5,3.74,6.82
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,37.5,11.29,11.9
Axi S20 Relic,Axi,2.38,Paris Prime String,1.7,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,11.5,1.99,3.27
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.9,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,14.6,8.79,9.16
Axi S4 Relic,Axi,14.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,16.0,Soma Prime Stock,25.0,11.18,13.1
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.5,Cernos Prime Grip,8.0,Nikana Prime Blade,18.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,8.18,10.78
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,35.0,5.17,8.1
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.45,Soma Prime Stock,25.0,7.28,8.81
Axi S8 Relic,Axi,6.67,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,6.2,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,14.6,4.91,6.18
Axi S9 Relic,Axi,16.7,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,18.5,6.61,8.63
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,23.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,17.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,22.5,12.51,12.87
Axi T10 Relic,Axi,7.4,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,5.5,Tatsu Prime Handle,15.0,5.34,5.52
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,22.5,4.45,6.73
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,2.5,Trumna Prime Receiver,10.5,2.65,3.87
Axi T13 Relic,Axi,2.0,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.65,4.28
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.5,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,6.48,6.45
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.95,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,3.89,5.58
Axi T4 Relic,Axi,9.4,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,4.5,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,6.05,7.57
Axi T5 Relic,Axi,34.0,Zhuge Prime String,10.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,26.5,7.18,7.98
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,1.7,Zakti Prime Receiver,6.45,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,27.5,4.98,8.41
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,5.0,Tekko Prime Blade,27.5,4.84,7.17
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.95,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,26.5,4.1,6.66
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,4.5,Fang Prime Blade,4.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,4.5,Tipedo Prime Handle,20.0,4.7,6.3
Axi V1 Relic,Axi,16.8,Odonata Prime Systems Blueprint,7.95,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.55,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.0,9.27,11.65
Axi V10 Relic,Axi,6.67,Hikou Prime Stars,9.0,Cernos Prime String,7.1,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.0,7.09,8.67
Axi V11 Relic,Axi,4.83,Pangolin Prime Handle,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.5,Volnus Prime Handle,15.0,4.92,6.52
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.0,Forma Blueprint,,Zylok Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,12.5,3.74,4.95
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,8.0,3.58,4.52
Axi V14 Relic,Axi,2.5,Alternox Prime Receiver,3.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.55,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.83,4.46
Axi V2 Relic,Axi,14.4,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.5,Vectis Prime Stock,26.0,9.47,10.78
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,26.0,7.75,8.25
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.6,2X Forma Blueprint,,Vectis Prime Stock,26.0,5.97,6.77
Axi V5 Relic,Axi,13.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.55,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.0,5.33,8.08
Axi V6 Relic,Axi,8.1,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,35.0,4.23,6.83
Axi V7 Relic,Axi,16.55,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,4.5,Kogake Prime Blueprint,7.25,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,24.0,6.32,8.32
Axi V8 Relic,Axi,6.5,Odonata Prime Systems Blueprint,7.95,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,28.5,5.45,8.36
Axi V9 Relic,Axi,8.5,Valkyr Prime Blueprint,4.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,19.0,Venka Prime Gauntlet,24.0,7.89,11.62
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,5.4,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.48,7.1
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,4.89,7.03
Axi W3 Relic,Axi,8.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,10.0,Knell Prime Blueprint,4.1,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.5,5.22,7.6
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,5.0,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.5,4.53,7.85
Axi Y1 Relic,Axi,2.53,Fang Prime Blueprint,1.55,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.0,1.74,2.89
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,1.8,Kompressa Prime Blueprint,2.1,Fang Prime Blueprint,1.55,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.33,3.21
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,7.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.79,5.02
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.55,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,4.5,Zakti Prime Blueprint,22.5,4.87,6.31
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,8.0,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,14.5,5.3,6.15
Lith A1 Relic,Lith,10.4,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,7.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,13.55,5.02,6.91
Lith A10 Relic,Lith,2.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,24.0,2.84,4.78
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,6.0,Paris Prime Lower Limb,1.95,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.0,Acceltra Prime Barrel,13.5,3.33,4.58
Lith A12 Relic,Lith,0.8,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,6.5,2.09,2.9
Lith A2 Relic,Lith,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,4.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.6,Akstiletto Prime Blueprint,13.55,3.06,4.23
Lith A3 Relic,Lith,4.1,Rubico Prime Receiver,4.5,Orthos Prime Handle,1.8,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.7,Akjagara Prime Barrel,29.0,4.3,7.22
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,15.0,4.17,5.9
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,14.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,52.5,6.36,10.78
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.25,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,24.0,3.32,4.84
Lith A7 Relic,Lith,3.2,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,24.0,4.45,6.1
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,24.0,3.15,5.05
Lith A9 Relic,Lith,4.5,Tatsu Prime Blueprint,6.5,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,5.5,Afuris Prime Receiver,28.0,4.68,6.92
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.0,Boltor Prime Receiver,8.5,Boar Prime Stock,44.0,7.04,11.2
Lith B10 Relic,Lith,4.9,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,17.0,5.57,7.25
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,4.1,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,17.0,3.04,4.37
Lith B2 Relic,Lith,4.3,Paris Prime Lower Limb,1.95,Tigris Prime Stock,5.9,Forma Blueprint,,Orthos Prime Blade,5.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,35.0,3.68,6.61
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,5.5,Cernos Prime String,7.1,Ballistica Prime Blueprint,35.0,3.99,7.27
Lith B4 Relic,Lith,5.3,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.0,Rhino Prime Neuroptics Blueprint,13.0,Scindo Prime Blueprint,4.45,Boltor Prime Blueprint,16.5,5.92,7.56
Lith B5 Relic,Lith,17.1,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,5.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,35.0,6.87,9.28
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.55,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,6.3,Ballistica Prime Blueprint,35.0,3.94,6.89
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.4,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,12.5,3.68,5.17
Lith B8 Relic,Lith,4.9,Burston Prime Stock,2.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,3.5,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,12.5,5.01,6.23
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.5,Baza Prime Stock,38.5,5.44,8.52
Lith C1 Relic,Lith,10.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,15.5,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.15,2X Forma Blueprint,,Carrier Prime Cerebrum,52.5,10.09,11.98
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.25,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.0,4.1,5.43
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.7,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,13.0,3.62,4.85
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,8.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,6.0,Cobra & Crane Prime Guard,13.0,5.78,6.33
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.5,3.22,3.95
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,9.0,2.72,3.47
