relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.05,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,39.15,8.99,12.51
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.4,Oberon Prime Chassis Blueprint,11.5,Lex Prime Barrel,1.5,Nekros Prime Neuroptics Blueprint,25.5,Helios Prime Systems,8.5,Nami Skyla Prime Blade,31.0,8.77,12.8
Axi N6 Relic,Axi,17.2,Nikana Prime Blueprint,5.25,Braton Prime Barrel,3.5,Lex Prime Receiver,3.95,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.15,6.25,10.13
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,6.2,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,6.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.78,7.77
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.9,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.65,6.21
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.6,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,3.8,Nidus Prime Neuroptics Blueprint,38.0,3.6,6.73
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.4,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,6.3,Oberon Prime Systems Blueprint,17.0,4.94,7.89
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.05,Paris Prime String,3.15,Fang Prime Blade,4.0,Tiberon Prime Blueprint,4.6,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,17.0,4.87,6.35
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,14.5,Burston Prime Stock,3.05,Forma Blueprint,,Venka Prime Blueprint,4.85,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,17.0,5.98,6.8
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,14.5,Zephyr Prime Neuroptics Blueprint,4.5,Lex Prime Blueprint,2.6,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,4.6,Oberon Prime Systems Blueprint,17.0,7.09,7.62
Axi O5 Relic,Axi,10.75,Lex Prime Receiver,3.95,Nezha Prime Systems Blueprint,3.2,Panthera Prime Blueprint,5.7,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,47.5,4.92,8.19
Axi O6 Relic,Axi,4.5,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,1.6,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,23.5,3.68,5.8
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.0,Akjagara Prime Blueprint,3.4,Ninkondi Prime Chain,3.9,Kogake Prime Blueprint,6.5,Pyrana Prime Blueprint,37.0,3.51,6.85
Axi P10 Relic,Axi,2.24,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,16.0,3.47,5.72
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,7.9,Destreza Prime Blueprint,8.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,37.0,6.84,9.82
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,37.0,4.96,8.58
Axi P4 Relic,Axi,20.6,Pandero Prime Blueprint,4.6,Knell Prime Blueprint,4.35,Fang Prime Handle,1.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,8.5,4.19,5.09
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,27.0,5.39,8.0
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.4,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.4,Phantasma Prime Stock,13.0,3.39,3.8
Axi P7 Relic,Axi,13.25,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.5,4.67,4.7
Axi P8 Relic,Axi,1.17,Dual Zoren Prime Handle,2.1,Velox Prime Receiver,4.05,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.5,2.7,3.66
Axi P9 Relic,Axi,8.0,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.1,Trumna Prime Blueprint,1.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.78,4.22
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Dakra Prime Blueprint,7.7,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,18.0,11.89,11.46
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.95,Forma Blueprint,,Destreza Prime Handle,14.5,Mirage Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,35.0,7.79,10.98
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.0,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,4.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.25,Redeemer Prime Handle,35.0,7.05,10.2
Axi R4 Relic,Axi,8.5,Boltor Prime Stock,9.0,Burston Prime Blueprint,2.4,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,9.0,Rhino Prime Blueprint,18.0,5.34,7.5
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,4.0,Trinity Prime Blueprint,14.0,Scindo Prime Blade,14.0,3.91,6.08
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,9.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,37.0,5.89,8.37
Axi S11 Relic,Axi,11.5,Akbronco Prime Blueprint,1.35,Panthera Prime Blueprint,5.7,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.85,Scourge Prime Blueprint,17.5,3.82,5.55
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,3.2,Lex Prime Receiver,3.95,Paris Prime Lower Limb,1.5,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.5,4.52,6.79
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.6,Baza Prime Blueprint,12.6,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,40.0,5.62,9.8
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.6,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.46,7.7
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.95,Forma Blueprint,,Knell Prime Receiver,4.2,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,17.5,5.19,6.3
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.35,Lex Prime Receiver,3.95,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,29.0,4.27,6.28
Axi S17 Relic,Axi,4.1,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,3.9,5.62
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,3.15,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.6,Sevagoth Prime Chassis Blueprint,30.0,3.1,5.3
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.4,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,29.0,3.34,6.18
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,9.3,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,41.0,11.49,12.4
Axi S20 Relic,Axi,3.25,Paris Prime String,3.15,Forma Blueprint,,Dual Zoren Prime Handle,2.1,Orthos Prime Blueprint,2.4,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,2.16,3.16
Axi S3 Relic,Axi,4.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,9.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,14.0,8.57,8.83
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,16.0,Soma Prime Stock,25.0,11.05,13.02
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,6.5,Cernos Prime Grip,8.0,Nikana Prime Blade,15.25,2X Forma Blueprint,,Spira Prime Pouch,38.5,7.64,10.32
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.4,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,40.0,4.88,8.22
Axi S7 Relic,Axi,5.4,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,5.35,Soma Prime Stock,25.0,7.2,8.8
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,4.85,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,14.0,4.62,5.77
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,9.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,13.0,Scourge Prime Blueprint,17.5,6.98,8.67
Axi T1 Relic,Axi,12.3,Vectis Prime Barrel,27.0,Odonata Prime Harness Blueprint,9.25,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,25.45,13.58,13.89
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,15.5,5.33,5.23
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.05,Burston Prime Blueprint,2.4,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.5,Tigris Prime Blueprint,25.45,3.88,6.49
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.83,3.92
Axi T13 Relic,Axi,2.43,Burston Prime Stock,3.05,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.53,4.21
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,4.5,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,27.0,5.43,6.3
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,2.4,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,27.0,3.51,5.93
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.85,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.6,Zhuge Prime Blueprint,4.9,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,27.0,5.84,8.09
Axi T5 Relic,Axi,27.5,Zhuge Prime String,10.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,7.55,8.33
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.15,Zakti Prime Receiver,5.25,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,13.0,Tekko Prime Blade,25.5,5.17,8.55
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,5.5,Corinth Prime Receiver,4.5,Tekko Prime Blade,25.5,4.52,6.47
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.5,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.0,3.8,6.57
Axi T9 Relic,Axi,8.0,Ninkondi Prime Blueprint,4.5,Fang Prime Blade,4.0,Lex Prime Receiver,3.95,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,4.9,Tipedo Prime Handle,27.0,4.89,6.96
Axi V1 Relic,Axi,17.4,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.55,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.92,11.31
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,7.3,Lex Prime Receiver,3.95,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,22.0,6.93,8.19
Axi V11 Relic,Axi,5.0,Pangolin Prime Handle,7.6,Burston Prime Receiver,3.1,Forma Blueprint,,Titania Prime Blueprint,14.0,Astilla Prime Stock,5.0,Volnus Prime Handle,13.5,5.07,6.93
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,8.0,4.38,5.23
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,7.0,3.68,4.5
Axi V14 Relic,Axi,3.2,Alternox Prime Receiver,3.7,Lex Prime Barrel,1.5,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,21.0,2.61,4.05
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,14.5,Vectis Prime Stock,29.0,9.02,10.75
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.4,Braton Prime Receiver,3.5,Vectis Prime Stock,29.0,7.43,8.16
Axi V4 Relic,Axi,42.25,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.25,Cernos Prime Blueprint,4.2,2X Forma Blueprint,,Vectis Prime Stock,29.0,6.3,7.2
Axi V5 Relic,Axi,13.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,5.55,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,33.5,5.21,8.06
Axi V6 Relic,Axi,17.85,Braton Prime Blueprint,1.6,Ballistica Prime Lower Limb,11.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.3,Valkyr Prime Chassis Blueprint,33.5,4.72,7.01
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,8.1,Lex Prime Barrel,1.5,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,6.5,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,22.0,6.06,7.68
Axi V8 Relic,Axi,19.2,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.95,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.2,Volt Prime Neuroptics Blueprint,29.0,5.61,8.53
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,18.5,Venka Prime Gauntlet,22.0,8.01,11.27
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,6.04,7.6
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,6.2,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,30.0,5.41,7.57
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.35,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.78,7.14
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,6.5,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.62,7.55
Axi Y1 Relic,Axi,4.25,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.85,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,1.79,2.99
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.1,Fang Prime Blueprint,1.7,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.49,3.47
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,3.0,Burston Prime Receiver,3.1,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.33,4.8
Axi Z1 Relic,Axi,6.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.7,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,4.9,Zakti Prime Blueprint,20.7,4.92,6.23
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.6,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,6.5,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.65,5.07,5.82
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.4,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,12.0,5.15,6.92
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,2.4,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,24.0,2.07,4.15
Lith A11 Relic,Lith,6.65,Zylok Prime Barrel,7.0,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,13.5,3.25,4.27
Lith A12 Relic,Lith,0.67,Forma Blueprint,,Burston Prime Receiver,3.1,Akbronco Prime Blueprint,1.35,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.5,1.94,2.69
Lith A2 Relic,Lith,7.0,Lex Prime Barrel,1.5,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,4.0,Cernos Prime Blueprint,4.2,Akstiletto Prime Blueprint,12.0,3.17,4.17
Lith A3 Relic,Lith,6.83,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.6,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,4.6,Akjagara Prime Barrel,29.0,4.34,6.92
Lith A4 Relic,Lith,5.5,Corinth Prime Blueprint,4.85,Burston Prime Receiver,3.1,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,16.0,3.93,5.83
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,14.4,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,48.5,6.52,10.53
Lith A6 Relic,Lith,3.12,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,24.0,3.56,5.07
Lith A7 Relic,Lith,2.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,24.0,5.11,6.85
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.35,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.4,Akarius Prime Receiver,24.0,3.3,5.07
Lith A9 Relic,Lith,3.92,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,6.0,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,26.0,3.88,5.77
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,7.85,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,7.5,Boar Prime Stock,40.0,7.31,11.03
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.73,7.12
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.35,Knell Prime Blueprint,4.35,Lex Prime Blueprint,2.6,Braton Prime Blueprint,1.6,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.13,4.2
Lith B2 Relic,Lith,7.9,Paris Prime Lower Limb,1.5,Tigris Prime Stock,5.95,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,48.5,3.57,7.39
Lith B3 Relic,Lith,12.0,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,2.4,Orthos Prime Blade,3.0,Cernos Prime String,7.3,Ballistica Prime Blueprint,48.5,3.6,7.89
Lith B4 Relic,Lith,8.45,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.85,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,4.45,Boltor Prime Blueprint,15.0,6.47,7.92
Lith B5 Relic,Lith,13.8,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.95,Oberon Prime Chassis Blueprint,11.5,Orthos Prime Blade,3.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,48.5,7.41,10.56
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,1.5,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,2.4,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,48.5,3.47,7.43
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.95,Forma Blueprint,,Tipedo Prime Blueprint,5.5,Orthos Prime Blueprint,2.4,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,12.6,3.95,5.22
Lith B8 Relic,Lith,4.3,Burston Prime Stock,3.05,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.55,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,12.6,5.29,6.43
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,11.5,Forma Blueprint,,Lex Prime Barrel,1.5,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,3.5,Baza Prime Stock,35.0,5.2,7.87
Lith C1 Relic,Lith,12.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,8.25,2X Forma Blueprint,,Carrier Prime Cerebrum,49.5,9.75,11.77
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,11.0,3.51,4.73
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.1,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,11.0,3.7,4.6
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,12.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,11.0,6.6,6.38
Lith C13 Relic,Lith,3.6,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.5,3.15,3.97
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.7,3.37
