relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.65,Forma Blueprint,,Bronco Prime Blueprint,2.6,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,34.0,3.73,6.81
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.55,Paris Prime Blueprint,3.05,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,8.5,Oberon Prime Systems Blueprint,13.5,4.23,6.32
Axi O2 Relic,Axi,10.3,Galatine Prime Blade,5.85,Paris Prime String,1.85,Fang Prime Blade,3.0,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,13.5,4.58,6.03
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,16.5,Burston Prime Stock,1.65,Forma Blueprint,,Venka Prime Blueprint,6.5,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,13.5,6.35,7.08
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,16.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.5,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,13.5,7.56,7.55
Axi O5 Relic,Axi,6.8,Lex Prime Receiver,3.4,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.75,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,40.5,5.27,8.01
Axi O6 Relic,Axi,2.4,Forma Blueprint,,Epitaph Prime Blueprint,1.8,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,10.0,1.92,3.15
Axi P1 Relic,Axi,15.3,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,4.2,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,6.1,Pyrana Prime Blueprint,34.95,4.01,6.97
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.6,Tiberon Prime Receiver,7.8,Destreza Prime Blueprint,5.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,34.95,6.41,8.91
Axi P3 Relic,Axi,13.1,Forma Blueprint,,Bronco Prime Blueprint,2.6,Zhuge Prime Grip,4.85,Wukong Prime Systems Blueprint,18.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,34.95,5.01,9.14
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.65,Knell Prime Blueprint,3.65,Fang Prime Handle,2.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,12.1,4.63,6.01
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,5.0,Forma Blueprint,,Tenora Prime Stock,8.0,Vasto Prime Blueprint,3.5,Pandero Prime Receiver,23.5,4.39,6.4
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,5.5,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,2.9,Phantasma Prime Stock,20.5,3.9,4.71
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,3.25,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,3.7,3.41
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,9.0,2.46,2.78
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,3.55,Trumna Prime Blueprint,1.2,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,11.0,3.28,4.39
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,10.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,10.5,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,10.0,Rhino Prime Blueprint,28.5,11.29,12.2
Axi R2 Relic,Axi,6.9,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Handle,16.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.0,8.75,12.42
Axi R3 Relic,Axi,21.7,Stradavar Prime Stock,9.0,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,18.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,37.0,7.74,11.43
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,10.5,Burston Prime Blueprint,3.7,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,28.5,6.04,8.62
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.6,Akbronco Prime Link,2.5,Trinity Prime Blueprint,16.0,Scindo Prime Blade,16.5,3.78,6.28
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.5,Scourge Prime Barrel,28.5,5.4,7.37
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,6.75,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,14.5,4.62,6.03
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.4,Paris Prime Lower Limb,3.4,Tenora Prime Stock,8.0,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Blueprint,14.5,4.62,6.15
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,9.3,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,34.0,4.5,7.99
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,28.5,5.03,6.55
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,6.5,Lex Prime Receiver,3.4,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,3.5,Scourge Prime Blueprint,14.5,3.62,4.6
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.4,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,25.0,4.1,5.7
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.05,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.04,4.78
Axi S18 Relic,Axi,1.5,Forma Blueprint,,Paris Prime String,1.85,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,1.5,Sevagoth Prime Chassis Blueprint,20.0,2.45,3.86
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.7,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,4.75,Shade Prime Carapace,25.0,3.63,5.93
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,27.5,10.6,10.45
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,12.0,Boltor Prime Stock,10.5,Hikou Prime Stars,10.0,Nyx Prime Systems Blueprint,11.0,Ankyros Prime Blade,10.0,Scindo Prime Blade,16.5,10.87,11.27
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,10.5,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,11.5,Soma Prime Stock,15.0,8.58,9.5
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,6.0,Cernos Prime Grip,4.5,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,6.26,8.45
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.7,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,6.25,Sybaris Prime Barrel,34.0,5.26,7.85
Axi S7 Relic,Axi,4.5,Forma Blueprint,,Nova Prime Systems Blueprint,8.5,Vasto Prime Barrel,5.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.5,Soma Prime Stock,15.0,5.2,6.45
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,4.5,Hikou Prime Blueprint,5.05,Forma Blueprint,,Venka Prime Blueprint,6.5,Nyx Prime Chassis Blueprint,12.0,Scindo Prime Blade,16.5,4.78,6.94
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Gara Prime Chassis Blueprint,16.0,Scourge Prime Blueprint,14.5,7.47,8.92
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,18.5,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,18.5,9.89,9.9
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.0,5.22,5.62
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,5.85,Burston Prime Blueprint,3.7,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Handle,5.5,Tigris Prime Blueprint,18.5,4.11,5.84
Axi T12 Relic,Axi,,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.0,2.85,3.78
Axi T13 Relic,Axi,4.7,Burston Prime Stock,1.65,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,2.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,13.0,Trumna Prime Barrel,10.0,3.44,4.79
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.5,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,35.0,6.84,8.05
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,7.0,Paris Prime Lower Limb,3.4,Burston Prime Blueprint,3.7,Equinox Prime Blueprint,15.5,2X Forma Blueprint,,Tipedo Prime Handle,35.0,5.98,8.95
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,4.7,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,4.9,Equinox Prime Blueprint,15.5,Tipedo Prime Handle,35.0,6.29,9.78
Axi T5 Relic,Axi,13.4,Zhuge Prime String,8.3,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,6.98,9.2
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,1.85,Zakti Prime Receiver,6.1,Tenora Prime Stock,8.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,15.0,4.29,6.43
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,7.0,Tekko Prime Blade,15.0,4.75,6.22
Axi T8 Relic,Axi,4.75,Paris Prime Lower Limb,3.4,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,6.5,Tenora Prime Receiver,24.5,4.44,6.58
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,3.0,Lex Prime Receiver,3.4,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,4.9,Tipedo Prime Handle,35.0,5.22,7.93
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,7.7,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,24.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.5,8.41,9.77
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.0,Cernos Prime String,7.1,Lex Prime Receiver,3.4,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,21.0,7.1,8.22
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,4.9,Volnus Prime Handle,29.5,4.56,7.53
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,7.0,4.16,5.07
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,3.23,4.65
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,11.5,Trinity Prime Systems Blueprint,6.5,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.0,Boar Prime Barrel,13.0,Vectis Prime Stock,15.0,9.03,9.28
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,5.0,Trinity Prime Systems Blueprint,6.5,Orthos Prime Blueprint,2.75,Braton Prime Receiver,3.0,Vectis Prime Stock,15.0,5.62,5.73
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.05,Trinity Prime Systems Blueprint,6.5,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,3.75,2X Forma Blueprint,,Vectis Prime Stock,15.0,4.9,5.01
Axi V5 Relic,Axi,17.3,Venka Prime Blades,6.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,7.5,Valkyr Prime Chassis Blueprint,39.0,4.97,8.0
Axi V6 Relic,Axi,5.6,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,6.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,8.5,Valkyr Prime Chassis Blueprint,39.0,4.02,7.43
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.0,Lex Prime Barrel,4.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,6.1,Silva & Aegis Prime Blueprint,8.35,Venka Prime Gauntlet,21.0,6.19,7.74
Axi V8 Relic,Axi,7.0,Odonata Prime Systems Blueprint,7.7,Forma Blueprint,,Lex Prime Receiver,3.4,Volt Prime Chassis Blueprint,15.0,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,24.0,5.66,8.55
Axi V9 Relic,Axi,5.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,8.5,Venka Prime Gauntlet,21.0,7.27,9.42
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,4.1,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.09,7.72
Axi W2 Relic,Axi,14.3,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,38.5,5.04,7.93
Axi W3 Relic,Axi,14.2,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.65,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,32.5,4.23,6.63
Axi W4 Relic,Axi,6.4,Fulmin Prime Barrel,5.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,32.5,4.34,7.47
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,5.0,Yareli Prime Systems Blueprint,20.0,2.29,4.2
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.7,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,2.79,3.38
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,6.75,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,4.9,Zakti Prime Blueprint,19.05,4.95,6.18
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,7.5,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.15,4.95,5.1
Lith A1 Relic,Lith,1.6,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,5.0,Saryn Prime Neuroptics Blueprint,12.5,Vectis Prime Blueprint,8.0,Akstiletto Prime Blueprint,12.0,4.77,6.8
Lith A10 Relic,Lith,4.9,Forma Blueprint,,Burston Prime Blueprint,3.7,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,17.5,2.69,4.18
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,3.75,Akstiletto Prime Blueprint,12.0,3.33,4.03
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,9.0,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,23.5,4.49,6.72
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.7,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,5.0,Astilla Prime Barrel,19.0,3.76,5.78
Lith A5 Relic,Lith,6.2,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,5.0,Akstiletto Prime Barrel,8.5,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,32.5,4.9,7.45
Lith A6 Relic,Lith,4.7,Masseter Prime Handle,2.6,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.6,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,17.5,3.23,4.28
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,1.5,Nautilus Prime Carapace,3.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,17.5,3.78,5.35
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,3.0,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,2.9,Akarius Prime Receiver,17.5,3.17,4.23
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.25,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,38.0,3.6,6.69
Lith B1 Relic,Lith,12.8,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,8.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,8.9,Boar Prime Stock,43.5,8.48,13.05
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,6.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,6.5,Baruuk Prime Blueprint,15.0,4.81,6.32
Lith B11 Relic,Lith,4.4,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.65,Lex Prime Blueprint,2.5,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.08,4.16
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.4,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,31.0,3.97,6.13
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,7.0,Forma Blueprint,,Burston Prime Blueprint,3.7,Orthos Prime Blade,3.5,Cernos Prime String,7.1,Ballistica Prime Blueprint,31.0,4.5,7.0
Lith B4 Relic,Lith,10.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.0,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,5.5,Boltor Prime Blueprint,25.0,7.86,10.6
Lith B5 Relic,Lith,5.2,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.4,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,31.0,6.11,8.12
Lith B6 Relic,Lith,4.85,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.75,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,31.0,4.71,6.65
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,3.4,Forma Blueprint,,Tipedo Prime Blueprint,5.05,Orthos Prime Blueprint,2.75,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,9.3,3.78,4.99
Lith B8 Relic,Lith,4.9,Burston Prime Stock,1.65,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.35,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,9.3,4.89,5.81
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,4.5,Silva & Aegis Prime Blueprint,8.35,Braton Prime Receiver,3.0,Baza Prime Stock,34.0,5.35,7.92
Lith C1 Relic,Lith,18.0,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,8.0,Nova Prime Systems Blueprint,8.5,Kavasa Prime Band,3.65,2X Forma Blueprint,,Carrier Prime Cerebrum,39.0,6.12,7.88
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,2.6,Forma Blueprint,,Garuda Prime Blueprint,7.5,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,11.5,3.89,4.83
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.55,Fulmin Prime Stock,4.75,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,11.5,3.92,4.76
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,1.5,Shade Prime Cerebrum,5.5,Okina Prime Blade,3.5,Fulmin Prime Stock,4.75,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,11.5,3.85,4.65
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,10.0,2.97,3.4
Lith C2 Relic,Lith,3.4,Venka Prime Blades,6.0,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,6.9,Akbolto Prime Barrel,9.0,Cernos Prime Lower Limb,20.0,5.06,7.1
Lith C3 Relic,Lith,7.0,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,5.6,Sybaris Prime Blueprint,5.8,Braton Prime Blueprint,1.5,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,32.5,5.05,7.17
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.4,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,32.5,2.82,5.32
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,12.5,Spira Prime Blueprint,4.85,Venka Prime Blueprint,6.5,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime Lower Limb,20.0,6.55,8.09
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.0,3.21,4.65
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,11.5,Forma Blueprint,,Nyx Prime Systems Blueprint,11.0,Scindo Prime Blueprint,5.5,Cernos Prime Lower Limb,20.0,6.39,8.05
Lith C8 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,32.5,4.64,6.83
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.5,Scourge Prime Handle,5.5,Pandero Prime Barrel,4.5,Corinth Prime Stock,16.0,4.97,5.93
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.4,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,20.0,4.13,5.73
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.0,Dethcube Prime Cerebrum,15.0,3.93,4.72
Lith D3 Relic,Lith,3.1,Burston Prime Stock,1.65,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,4.1,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,20.0,4.33,5.99
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,2.6,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,2.86,4.83
