relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.45,Astilla Prime Blueprint,7.15,Nidus Prime Neuroptics Blueprint,34.0,3.73,6.89
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,3.1,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,4.75,Oberon Prime Systems Blueprint,13.0,3.81,5.52
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,5.95,Paris Prime String,2.9,Fang Prime Blade,2.25,Tiberon Prime Blueprint,4.0,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,13.0,4.61,5.95
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,8.5,Burston Prime Stock,2.25,Forma Blueprint,,Venka Prime Blueprint,5.4,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,13.0,4.24,5.37
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,8.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.5,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,4.0,Oberon Prime Systems Blueprint,13.0,5.72,6.23
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,40.0,5.37,7.9
Axi O6 Relic,Axi,2.0,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Blueprint,1.85,Zylok Prime Receiver,3.7,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,8.0,2.04,3.08
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Akjagara Prime Blueprint,3.85,Ninkondi Prime Chain,3.7,Kogake Prime Blueprint,6.8,Pyrana Prime Blueprint,29.5,3.61,6.28
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,8.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.6,Destreza Prime Blueprint,4.85,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,29.5,6.59,8.54
Axi P3 Relic,Axi,13.3,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,20.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,29.5,5.07,8.9
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.5,Knell Prime Blueprint,3.5,Fang Prime Handle,2.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.7,Pangolin Prime Blueprint,12.5,4.58,6.04
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,5.0,Forma Blueprint,,Tenora Prime Stock,8.35,Vasto Prime Blueprint,3.5,Pandero Prime Receiver,25.0,4.72,6.79
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.4,Orthos Prime Handle,3.35,Hildryn Prime Systems Blueprint,5.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.15,Phantasma Prime Stock,22.5,4.03,5.01
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,6.0,Fang Prime Blade,2.25,Tatsu Prime Blueprint,3.8,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.0,3.43,3.21
Axi P8 Relic,Axi,3.5,Dual Zoren Prime Handle,2.6,Velox Prime Receiver,2.6,Fang Prime Blueprint,1.55,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.0,2.14,2.43
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.35,Gunsen Prime Blueprint,3.65,Trumna Prime Blueprint,1.3,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,10.0,3.4,4.38
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,12.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,9.5,Dakra Prime Blueprint,7.8,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,29.5,11.3,12.14
Axi R2 Relic,Axi,6.9,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,8.5,Mirage Prime Systems Blueprint,17.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,30.0,6.44,10.1
Axi R3 Relic,Axi,21.7,Stradavar Prime Stock,10.05,Fang Prime Blade,2.25,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,20.0,Akjagara Prime Link,6.1,Redeemer Prime Handle,30.0,7.85,11.1
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,12.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,29.5,6.23,8.77
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.4,Bronco Prime Blueprint,2.5,Akbronco Prime Link,2.5,Trinity Prime Blueprint,9.0,Scindo Prime Blade,15.5,2.82,4.67
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.1,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.5,Scourge Prime Barrel,28.5,5.84,7.85
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.15,Panthera Prime Blueprint,5.5,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.7,Scourge Prime Blueprint,14.0,4.14,5.43
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.65,Tenora Prime Stock,8.35,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Blueprint,14.0,4.99,6.4
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,1.85,Baza Prime Blueprint,10.5,Ivara Prime Blueprint,6.5,Sybaris Prime Barrel,31.7,4.62,7.96
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,3.5,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,7.1,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,28.5,5.87,7.17
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,6.0,Vasto Prime Blueprint,3.5,Scourge Prime Blueprint,14.0,4.36,5.3
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.05,Akbronco Prime Blueprint,2.15,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,28.5,3.69,5.67
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.1,Hildryn Prime Systems Blueprint,5.0,Grendel Prime Neuroptics Blueprint,7.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,4.72,5.2
Axi S18 Relic,Axi,2.6,Forma Blueprint,,Paris Prime String,2.9,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,2.91,4.33
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,5.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,3.5,Shade Prime Carapace,28.5,3.61,6.0
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.0,Latron Prime Receiver,14.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,29.35,10.13,10.3
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,12.0,Hikou Prime Stars,9.5,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,15.5,10.0,10.35
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,9.5,Forma Blueprint,,Nova Prime Blueprint,9.0,Dakra Prime Blade,12.8,Soma Prime Stock,15.0,8.52,9.69
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.5,Cernos Prime Grip,4.6,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,25.0,6.82,8.38
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,31.7,5.02,7.59
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,12.5,Vasto Prime Barrel,5.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.0,Soma Prime Stock,15.0,6.38,7.42
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,4.6,Hikou Prime Blueprint,6.1,Forma Blueprint,,Venka Prime Blueprint,5.4,Nyx Prime Chassis Blueprint,12.5,Scindo Prime Blade,15.5,4.99,6.91
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,16.0,Scourge Prime Blueprint,14.0,7.69,9.15
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,13.5,Odonata Prime Harness Blueprint,7.05,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,16.45,8.79,8.94
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,9.0,Bronco Prime Receiver,2.4,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,18.5,5.49,5.6
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,5.95,Burston Prime Blueprint,3.1,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Handle,6.5,Tigris Prime Blueprint,16.45,4.05,5.75
Axi T12 Relic,Axi,,Lex Prime Blueprint,3.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,5.0,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,3.25,3.92
Axi T13 Relic,Axi,3.2,Burston Prime Stock,2.25,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,3.0,Forma Blueprint,,Gyre Prime Chassis Blueprint,11.0,Trumna Prime Barrel,10.5,3.38,4.54
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,7.5,Stradavar Prime Stock,10.05,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,32.5,7.0,7.88
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.65,Burston Prime Blueprint,3.1,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,32.5,4.77,7.88
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.85,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,32.5,6.67,9.83
Axi T5 Relic,Axi,10.4,Zhuge Prime String,7.7,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.0,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,6.7,9.02
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.9,Zakti Prime Receiver,6.75,Tenora Prime Stock,8.35,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,15.0,4.87,6.98
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.4,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,6.7,Tekko Prime Blade,15.0,4.55,6.17
Axi T8 Relic,Axi,4.75,Paris Prime Lower Limb,2.65,Strun Prime Receiver,8.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,6.5,Tenora Prime Receiver,22.5,4.54,6.41
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,6.3,Fang Prime Blade,2.25,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,32.5,5.13,7.86
Axi V1 Relic,Axi,12.8,Odonata Prime Systems Blueprint,7.6,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,21.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.5,8.11,9.25
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,9.5,Cernos Prime String,7.1,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Venka Prime Gauntlet,20.0,6.92,7.95
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,5.85,Burston Prime Receiver,2.6,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.7,Volnus Prime Handle,29.0,4.56,7.65
Axi V12 Relic,Axi,2.6,Daikyu Prime String,6.5,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,6.5,4.65,5.35
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.0,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,2.92,4.38
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.5,Vectis Prime Stock,13.55,8.58,9.12
Axi V3 Relic,Axi,41.7,Trinity Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,5.0,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,13.55,5.8,5.82
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.1,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,7.05,Cernos Prime Blueprint,4.2,2X Forma Blueprint,,Vectis Prime Stock,13.55,5.08,5.05
Axi V5 Relic,Axi,17.3,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,38.5,5.51,8.5
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,1.85,Ballistica Prime Lower Limb,6.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,4.75,Valkyr Prime Chassis Blueprint,38.5,3.68,6.69
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.45,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,4.0,Kogake Prime Blueprint,6.8,Silva & Aegis Prime Blueprint,7.0,Venka Prime Gauntlet,20.0,5.58,7.17
Axi V8 Relic,Axi,10.4,Odonata Prime Systems Blueprint,7.6,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,11.5,Odonata Prime Blueprint,7.4,Volt Prime Neuroptics Blueprint,21.5,5.32,7.78
Axi V9 Relic,Axi,7.0,Valkyr Prime Blueprint,4.0,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Spira Prime Blade,9.0,Venka Prime Gauntlet,20.0,6.11,8.57
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,5.15,Bronco Prime Receiver,2.4,Inaros Prime Blueprint,6.5,2X Forma Blueprint,,Wukong Prime Blueprint,37.0,5.01,7.34
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,4.7,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,6.5,Wukong Prime Blueprint,37.0,4.93,7.73
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,30.0,3.94,6.28
Axi W4 Relic,Axi,7.1,Fulmin Prime Barrel,6.0,Fang Prime Blade,2.25,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,30.0,4.01,6.78
Axi Y1 Relic,Axi,3.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,1.7,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,20.0,2.53,4.38
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.35,Kompressa Prime Blueprint,4.5,Fang Prime Blueprint,1.55,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,8.5,3.21,3.62
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,19.0,4.9,6.15
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,3.5,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,6.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,2.0,Zylok Prime Blueprint,11.5,4.49,4.78
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,5.0,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,6.8,Akstiletto Prime Blueprint,10.5,4.1,5.63
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,18.0,2.57,4.02
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,4.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.2,Akstiletto Prime Blueprint,10.5,2.72,3.56
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,3.35,Lex Prime Blueprint,3.5,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.0,Akjagara Prime Barrel,24.5,4.56,6.66
Lith A4 Relic,Lith,4.7,Corinth Prime Blueprint,5.0,Burston Prime Receiver,2.6,Forma Blueprint,,Ivara Prime Systems Blueprint,7.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,19.5,3.64,5.62
Lith A5 Relic,Lith,5.5,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,5.0,Akstiletto Prime Barrel,8.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,30.0,4.92,7.18
Lith A6 Relic,Lith,4.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,5.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,18.0,3.59,4.43
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,3.0,Fulmin Prime Blueprint,5.95,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,18.0,4.04,5.56
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,2.4,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.15,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.15,Akarius Prime Receiver,18.0,3.08,4.37
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.8,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,4.45,Orthos Prime Blade,3.0,Afuris Prime Receiver,37.5,3.93,6.79
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,8.6,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,10.0,Boar Prime Stock,42.0,8.6,13.13
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,6.5,Baruuk Prime Blueprint,14.0,5.1,6.48
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,2.15,Knell Prime Blueprint,3.5,Lex Prime Blueprint,3.5,Braton Prime Blueprint,1.85,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,14.0,3.52,4.6
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,2.65,Tigris Prime Stock,6.55,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,20.5,3.46,4.88
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Orthos Prime Blade,3.0,Cernos Prime String,7.1,Ballistica Prime Blueprint,20.5,3.32,5.25
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.6,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,5.5,Boltor Prime Blueprint,28.5,8.09,11.05
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,20.5,6.31,7.33
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.55,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,3.5,Ballistica Prime Blueprint,20.5,3.29,4.78
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,10.5,3.67,4.98
Lith B8 Relic,Lith,4.3,Burston Prime Stock,2.25,Dethcube Prime Systems,8.0,Aksomati Prime Blueprint,4.35,Ivara Prime Blueprint,6.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,10.5,5.39,6.18
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.0,Braton Prime Receiver,3.5,Baza Prime Stock,32.0,4.71,7.22
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.25,Nova Prime Neuroptics Blueprint,8.5,Nova Prime Systems Blueprint,12.5,Kavasa Prime Band,4.5,2X Forma Blueprint,,Carrier Prime Cerebrum,36.0,7.1,8.38
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,11.5,3.66,4.75
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.65,Fulmin Prime Stock,3.5,Phantasma Prime Blueprint,4.45,Cobra & Crane Prime Guard,11.5,3.68,4.43
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,9.0,Okina Prime Blade,4.0,Fulmin Prime Stock,3.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,11.5,4.98,5.23
Lith C13 Relic,Lith,3.7,Bronco Prime Receiver,2.4,Forma Blueprint,,Gauss Prime Chassis Blueprint,7.5,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.45,Caliban Prime Neuroptics Blueprint,9.0,3.23,3.54
Lith C2 Relic,Lith,6.2,Venka Prime Blades,7.5,Paris Prime Upper Limb,1.7,Bronco Prime Receiver,2.4,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,18.5,5.01,6.88
Lith C3 Relic,Lith,7.0,Lex Prime Blueprint,3.5,Silva & Aegis Prime Hilt,6.1,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,1.85,Helios Prime Blueprint,5.7,Chroma Prime Neuroptics Blueprint,28.5,5.48,7.04
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,2.6,Paris Prime Lower Limb,2.65,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,28.5,2.45,4.73
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.35,Venka Prime Blueprint,5.4,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,18.5,5.28,6.86
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,2.25,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,15.0,2.86,4.46
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,4.0,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,5.5,Cernos Prime Lower Limb,18.5,5.37,7.12
Lith C8 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.0,Burston Prime Receiver,2.6,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,4.39,6.38
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.7,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.0,Corinth Prime Stock,15.0,4.78,5.92
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,2.6,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,3.7,Dethcube Prime Blueprint,20.0,3.95,5.64
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,3.5,Dethcube Prime Cerebrum,12.0,3.81,4.32
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.25,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,5.15,Ninkondi Prime Chain,3.7,Corinth Prime Receiver,6.7,Dethcube Prime Blueprint,20.0,4.81,6.23
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,2.5,Orthos Prime Handle,3.35,Forma Blueprint,,Ninkondi Prime Chain,3.7,Zakti Prime Barrel,4.7,Dethcube Prime Blueprint,20.0,2.81,4.66
