relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.7,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.95,Nidus Prime Neuroptics Blueprint,34.0,3.76,6.89
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.35,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,9.5,Galatine Prime Handle,7.0,Oberon Prime Systems Blueprint,12.0,3.92,5.73
Axi O2 Relic,Axi,10.9,Galatine Prime Blade,6.4,Paris Prime String,1.5,Fang Prime Blade,2.6,Tiberon Prime Blueprint,8.25,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,12.0,4.85,6.5
Axi O3 Relic,Axi,8.9,Destreza Prime Handle,9.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,6.0,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,12.0,4.91,5.87
Axi O4 Relic,Axi,4.0,Destreza Prime Handle,9.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,6.9,Tiberon Prime Blueprint,8.25,Oberon Prime Systems Blueprint,12.0,6.47,7.23
Axi O5 Relic,Axi,8.2,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.2,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.6,Octavia Prime Blueprint,40.0,4.8,7.54
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,2.3,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,3.5,Okina Prime Blueprint,10.0,1.99,3.13
Axi P1 Relic,Axi,17.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Akjagara Prime Blueprint,3.8,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,6.5,Pyrana Prime Blueprint,34.0,3.68,6.72
Axi P2 Relic,Axi,21.0,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.7,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,5.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,34.0,6.52,8.97
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,2.7,Zhuge Prime Grip,5.25,Wukong Prime Systems Blueprint,16.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,34.0,5.0,8.93
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.5,Knell Prime Blueprint,4.0,Fang Prime Handle,2.6,Strun Prime Barrel,7.0,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,11.5,4.47,5.6
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,20.0,4.74,6.52
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.5,Orthos Prime Handle,3.15,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.8,Phantasma Prime Stock,24.0,3.61,4.82
Axi P7 Relic,Axi,6.75,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,2.6,Tatsu Prime Blueprint,3.95,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,3.85,3.66
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.9,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.0,2.71,3.1
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.15,Gunsen Prime Blueprint,3.2,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.2,4.41
Axi R1 Relic,Axi,13.4,Boltor Prime Stock,9.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.5,Dakra Prime Blueprint,6.5,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,29.0,10.97,11.65
Axi R2 Relic,Axi,7.1,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,9.5,Mirage Prime Systems Blueprint,17.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,6.67,10.68
Axi R3 Relic,Axi,11.1,Stradavar Prime Stock,9.75,Fang Prime Blade,2.6,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,16.0,Akjagara Prime Link,6.0,Redeemer Prime Handle,35.0,7.64,10.88
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,9.5,Burston Prime Blueprint,6.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,7.5,Rhino Prime Blueprint,29.0,6.27,8.68
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.7,Akbronco Prime Link,2.0,Trinity Prime Blueprint,8.5,Scindo Prime Blade,15.0,2.77,4.47
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,5.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.2,Scourge Prime Barrel,30.0,5.27,7.37
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.35,Panthera Prime Blueprint,5.2,Fang Prime Handle,2.6,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.7,Scourge Prime Blueprint,14.0,4.14,5.43
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,14.0,4.45,6.18
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,5.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,9.4,Ivara Prime Blueprint,7.5,Sybaris Prime Barrel,28.5,4.2,7.4
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,5.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,30.0,5.06,6.7
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,14.0,4.13,5.02
Axi S16 Relic,Axi,3.6,Larkspur Prime Blueprint,5.1,Akbronco Prime Blueprint,2.35,Lex Prime Receiver,3.0,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,2.5,Shade Prime Carapace,26.5,3.73,5.39
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,4.06,4.77
Axi S18 Relic,Axi,4.7,Forma Blueprint,,Paris Prime String,1.5,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,19.0,2.31,3.93
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,6.0,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,26.5,4.09,6.33
Axi S2 Relic,Axi,10.1,Wyrm Prime Blueprint,11.8,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,30.0,10.6,10.67
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,9.5,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,15.0,9.06,9.5
Axi S4 Relic,Axi,7.8,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.5,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,12.0,Soma Prime Stock,17.5,8.94,10.02
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,6.5,Cernos Prime Grip,6.5,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,28.5,7.03,9.02
Axi S6 Relic,Axi,3.8,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,6.0,Forma Blueprint,,Tigris Prime Barrel,5.45,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,28.5,5.56,7.66
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,8.5,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,4.0,Soma Prime Stock,17.5,5.34,6.57
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,6.5,Hikou Prime Blueprint,6.6,Forma Blueprint,,Venka Prime Blueprint,6.0,Nyx Prime Chassis Blueprint,11.5,Scindo Prime Blade,15.0,5.54,7.18
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,5.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,14.0,7.17,8.48
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,16.0,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,9.5,Burston Prime Barrel,5.0,Tigris Prime Blueprint,17.5,9.29,9.48
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.95,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,20.0,5.28,5.59
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,6.4,Burston Prime Blueprint,6.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.1,Tigris Prime Blueprint,17.5,4.82,6.24
Axi T12 Relic,Axi,7.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,2.5,Trumna Prime Receiver,8.5,2.7,3.53
Axi T13 Relic,Axi,3.0,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,Forma Blueprint,,Gyre Prime Chassis Blueprint,11.0,Trumna Prime Barrel,9.0,3.8,4.68
Axi T2 Relic,Axi,5.5,Kogake Prime Boot,7.0,Stradavar Prime Stock,9.75,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,28.0,6.87,7.59
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,7.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,6.0,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,28.0,6.01,8.3
Axi T4 Relic,Axi,6.0,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.65,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,28.0,6.38,9.26
Axi T5 Relic,Axi,13.4,Zhuge Prime String,7.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,6.9,2X Forma Blueprint,,Titania Prime Systems Blueprint,41.5,6.78,8.95
Axi T6 Relic,Axi,9.0,Forma Blueprint,,Paris Prime String,1.5,Zakti Prime Receiver,4.15,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,18.0,3.88,6.54
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.0,Tekko Prime Blade,18.0,4.45,6.15
Axi T8 Relic,Axi,3.8,Paris Prime Lower Limb,2.0,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.0,4.12,6.52
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,4.75,Fang Prime Blade,2.6,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.65,Tipedo Prime Handle,28.0,4.52,6.96
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,8.2,Carrier Prime Systems,7.3,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,20.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,12.5,7.95,8.93
Axi V10 Relic,Axi,7.0,Hikou Prime Stars,9.0,Cernos Prime String,6.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,22.0,6.67,8.08
Axi V11 Relic,Axi,10.9,Pangolin Prime Handle,6.0,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,7.5,Volnus Prime Handle,22.5,4.91,7.42
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.5,Forma Blueprint,,Zylok Prime Barrel,4.0,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,8.0,3.94,4.88
Axi V13 Relic,Axi,2.2,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.31,4.68
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,5.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,11.5,Vectis Prime Stock,16.5,7.93,8.57
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,5.5,Orthos Prime Blueprint,2.4,Braton Prime Receiver,3.5,Vectis Prime Stock,16.5,5.67,5.91
Axi V4 Relic,Axi,14.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,5.5,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,4.35,2X Forma Blueprint,,Vectis Prime Stock,16.5,4.73,5.1
Axi V5 Relic,Axi,12.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.4,Valkyr Prime Chassis Blueprint,38.5,5.36,8.51
Axi V6 Relic,Axi,6.2,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,2.6,Galatine Prime Handle,7.0,Valkyr Prime Chassis Blueprint,38.5,4.11,7.27
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,8.35,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,4.5,Kogake Prime Blueprint,6.5,Silva & Aegis Prime Blueprint,7.1,Venka Prime Gauntlet,22.0,6.08,7.65
Axi V8 Relic,Axi,8.8,Odonata Prime Systems Blueprint,8.2,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.6,Volt Prime Neuroptics Blueprint,20.5,5.07,7.24
Axi V9 Relic,Axi,6.0,Valkyr Prime Blueprint,4.5,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,11.5,Venka Prime Gauntlet,22.0,6.54,9.47
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,5.5,Stradavar Prime Receiver,6.8,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,36.5,5.25,7.52
Axi W2 Relic,Axi,11.7,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,6.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,36.5,4.63,7.37
Axi W3 Relic,Axi,9.8,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,4.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,30.0,4.05,6.03
Axi W4 Relic,Axi,6.4,Fulmin Prime Barrel,4.0,Fang Prime Blade,2.6,Forma Blueprint,,Shade Prime Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,6.0,Wisp Prime Blueprint,30.0,3.37,6.1
Axi Y1 Relic,Axi,2.2,Fang Prime Blueprint,1.9,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,1.7,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,20.0,2.36,4.27
Axi Y2 Relic,Axi,2.2,Orthos Prime Handle,3.15,Kompressa Prime Blueprint,4.0,Fang Prime Blueprint,1.9,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,3.21,3.81
Axi Z1 Relic,Axi,7.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.2,Baza Prime Barrel,4.4,Zhuge Prime Blueprint,5.65,Zakti Prime Blueprint,19.3,4.84,6.14
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,3.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.3,3.71,4.16
Lith A1 Relic,Lith,1.6,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,4.5,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,12.5,4.2,6.08
Lith A10 Relic,Lith,2.3,Forma Blueprint,,Burston Prime Blueprint,6.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,6.5,Akarius Prime Receiver,15.0,3.51,4.7
Lith A2 Relic,Lith,5.2,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,4.5,Akbronco Prime Link,2.0,Cernos Prime Blueprint,4.35,Akstiletto Prime Blueprint,12.5,2.97,3.85
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.15,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,9.0,Tiberon Prime Blueprint,8.25,Akjagara Prime Barrel,23.5,5.07,7.58
Lith A4 Relic,Lith,2.0,Corinth Prime Blueprint,4.5,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.4,Astilla Prime Barrel,22.5,4.02,6.25
Lith A5 Relic,Lith,7.1,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,8.0,Fang Prime Handle,2.6,Atlas Prime Neuroptics Blueprint,37.0,5.07,7.9
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.3,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.7,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,15.0,3.15,3.88
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,3.85,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,15.0,3.86,5.04
Lith A8 Relic,Lith,4.1,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.35,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,2.8,Akarius Prime Receiver,15.0,2.94,3.85
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.95,Cobra & Crane Prime Hilt,4.3,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,39.0,3.69,6.78
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Boltor Prime Receiver,8.5,Boar Prime Stock,36.5,8.17,12.18
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,6.6,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,7.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,13.5,4.75,6.08
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.35,Knell Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,13.5,3.35,4.21
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,29.0,3.45,5.62
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,7.0,Forma Blueprint,,Burston Prime Blueprint,6.0,Orthos Prime Blade,3.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,29.0,4.92,6.97
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,9.5,Forma Blueprint,,Ankyros Prime Blueprint,8.5,Rhino Prime Neuroptics Blueprint,20.0,Scindo Prime Blueprint,4.75,Boltor Prime Blueprint,25.0,7.78,10.45
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,29.0,6.22,8.02
Lith B6 Relic,Lith,3.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.9,Limbo Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.4,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,29.0,4.52,6.43
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.2,Orthos Prime Blueprint,2.4,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,9.4,3.74,4.99
Lith B8 Relic,Lith,5.3,Burston Prime Stock,3.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.25,Ivara Prime Blueprint,7.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,9.4,5.52,6.3
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.1,Braton Prime Receiver,3.5,Baza Prime Stock,31.0,5.21,7.47
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.6,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,8.5,Kavasa Prime Band,3.5,2X Forma Blueprint,,Carrier Prime Cerebrum,38.0,6.24,7.85
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.3,Forma Blueprint,,Garuda Prime Blueprint,3.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,13.5,3.2,4.68
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.2,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,13.5,3.77,4.87
Lith C12 Relic,Lith,2.9,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,4.5,Okina Prime Blade,4.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,13.5,4.12,4.97
Lith C13 Relic,Lith,2.6,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,10.0,2.54,3.05
Lith C2 Relic,Lith,4.2,Venka Prime Blades,6.5,Paris Prime Upper Limb,1.7,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,9.0,Cernos Prime Lower Limb,17.5,4.82,6.73
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,5.7,Sybaris Prime Blueprint,5.15,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,28.0,4.78,6.41
Lith C4 Relic,Lith,4.6,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,28.0,2.63,4.8
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.3,Venka Prime Blueprint,6.0,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,17.5,5.19,6.78
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,2.6,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,14.5,2.88,4.37
Lith C7 Relic,Lith,3.4,Valkyr Prime Blueprint,4.5,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,4.75,Cernos Prime Lower Limb,17.5,5.41,6.83
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,8.25,Burston Prime Receiver,4.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.0,5.94,7.36
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.7,Scourge Prime Handle,5.1,Pandero Prime Barrel,4.25,Corinth Prime Stock,14.5,4.79,5.6
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,4.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,20.0,4.29,5.83
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.6,Redeemer Prime Blueprint,4.9,Dethcube Prime Cerebrum,18.0,4.1,5.22
Lith D3 Relic,Lith,4.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.8,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,20.0,5.88,6.88
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.7,Orthos Prime Handle,3.15,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,5.7,Dethcube Prime Blueprint,20.0,2.95,4.92
