relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,9.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,9.0,Nikana Prime Hilt,44.0,9.6,13.2
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,3.85,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.25,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,35.0,8.61,12.85
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,6.85,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,44.0,6.3,10.33
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.15,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.0,6.18,6.94
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.7,Strun Prime Barrel,6.0,Nezha Prime Neuroptics Blueprint,24.5,3.42,5.87
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,4.4,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.9,Nidus Prime Neuroptics Blueprint,37.0,3.87,7.21
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.85,Paris Prime Blueprint,3.5,Forma Blueprint,,Akstiletto Prime Receiver,17.0,Galatine Prime Handle,6.25,Oberon Prime Systems Blueprint,14.0,4.7,7.28
Axi O2 Relic,Axi,13.8,Galatine Prime Blade,6.5,Paris Prime String,3.0,Fang Prime Blade,4.5,Tiberon Prime Blueprint,7.0,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,14.0,5.7,7.13
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,15.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.55,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,14.0,5.97,6.74
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,7.0,Oberon Prime Systems Blueprint,14.0,7.65,8.03
Axi O5 Relic,Axi,8.6,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.8,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,42.5,5.03,8.08
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,2.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,15.0,2.88,4.28
Axi P1 Relic,Axi,25.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,4.05,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.2,Pyrana Prime Blueprint,35.0,4.39,7.55
Axi P10 Relic,Axi,3.42,Fang Prime Blade,4.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,14.0,Lavos Prime Neuroptics Blueprint,4.5,Perigale Prime Barrel,14.0,4.21,6.35
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,7.35,Destreza Prime Blueprint,7.5,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,35.0,6.69,9.29
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,35.0,4.79,8.3
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,4.4,Knell Prime Blueprint,4.0,Fang Prime Handle,3.0,Strun Prime Barrel,6.0,Corinth Prime Receiver,7.1,Pangolin Prime Blueprint,12.5,4.58,5.77
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,9.05,Vasto Prime Blueprint,6.05,Pandero Prime Receiver,22.5,5.4,7.44
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,6.0,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,29.0,3.88,5.52
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.5,Tatsu Prime Blueprint,3.7,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.73,4.58
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.62,3.33
Axi P9 Relic,Axi,2.8,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.9,Trumna Prime Blueprint,1.95,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.2,4.41
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,16.0,Dakra Prime Blueprint,7.25,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,18.5,11.67,11.23
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,36.5,8.04,11.65
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,4.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.7,Redeemer Prime Handle,36.5,7.44,10.71
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,18.5,5.1,7.07
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,2.7,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,12.0,Scindo Prime Blade,14.0,3.43,5.45
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.65,Scourge Prime Barrel,34.0,5.9,8.2
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.2,Panthera Prime Blueprint,5.8,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,17.0,4.67,6.33
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.05,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.0,4.5,6.61
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.0,5.61,9.35
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.85,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,34.0,5.61,7.41
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.05,Scourge Prime Blueprint,17.0,4.41,5.73
Axi S16 Relic,Axi,10.8,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,2.2,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.83,6.02
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.95,4.78
Axi S18 Relic,Axi,5.0,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,2.94,4.57
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.75,6.67
Axi S2 Relic,Axi,18.1,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,15.9,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.5,11.16,11.68
Axi S20 Relic,Axi,1.67,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,14.5,2.45,3.77
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,14.0,8.26,8.57
Axi S4 Relic,Axi,8.5,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,16.0,Forma Blueprint,,Nova Prime Blueprint,7.5,Dakra Prime Blade,14.0,Soma Prime Stock,24.0,10.44,11.7
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.15,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,7.82,10.23
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.2,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,35.0,5.25,8.24
Axi S7 Relic,Axi,8.2,Forma Blueprint,,Nova Prime Systems Blueprint,12.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,5.2,Soma Prime Stock,24.0,7.22,8.77
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.15,Hikou Prime Blueprint,4.55,Forma Blueprint,,Venka Prime Blueprint,5.55,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,14.0,4.57,5.76
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.5,Gara Prime Chassis Blueprint,14.5,Scourge Prime Blueprint,17.0,6.94,8.85
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,17.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.9,12.63,13.09
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,6.85,Corvas Prime Receiver,6.5,Bronco Prime Receiver,2.7,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,25.0,4.95,5.88
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,6.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,24.9,4.68,7.16
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.75,4.02
Axi T13 Relic,Axi,1.5,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,9.0,3.27,4.02
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,6.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,21.0,6.0,6.22
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,11.0,2X Forma Blueprint,,Tipedo Prime Handle,21.0,4.04,5.88
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.15,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,11.0,Tipedo Prime Handle,21.0,6.24,8.23
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,3.45,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,35.0,6.52,8.23
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,5.6,Tenora Prime Stock,9.05,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.0,4.67,7.24
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.7,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,7.1,Tekko Prime Blade,20.0,4.73,6.59
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,28.5,4.03,6.78
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,4.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,21.0,5.8,7.62
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.0,Volt Prime Neuroptics Blueprint,28.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,9.02,11.12
Axi V10 Relic,Axi,9.6,Hikou Prime Stars,8.0,Cernos Prime String,6.7,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.5,6.54,8.0
Axi V11 Relic,Axi,2.0,Pangolin Prime Handle,7.1,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,5.25,Volnus Prime Handle,27.5,4.95,7.78
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.5,4.13,5.1
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.78,4.8
Axi V14 Relic,Axi,3.33,Alternox Prime Receiver,4.0,Lex Prime Barrel,3.25,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.14,4.75
Axi V2 Relic,Axi,6.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,17.5,Vectis Prime Stock,23.5,9.24,10.8
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,23.5,7.7,8.0
Axi V4 Relic,Axi,60.0,Paris Prime Blueprint,3.5,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.55,2X Forma Blueprint,,Vectis Prime Stock,23.5,6.16,6.68
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.0,5.06,7.9
Axi V6 Relic,Axi,10.67,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,10.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.25,Valkyr Prime Chassis Blueprint,35.0,4.88,7.43
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,7.5,Lex Prime Barrel,3.25,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.2,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,20.5,6.29,8.12
Axi V8 Relic,Axi,14.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,28.0,5.4,8.22
Axi V9 Relic,Axi,12.5,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,12.5,Venka Prime Gauntlet,20.5,7.23,10.05
Axi W1 Relic,Axi,7.7,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.7,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,24.0,5.39,6.72
Axi W2 Relic,Axi,6.9,Baza Prime Receiver,5.15,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,24.0,4.95,6.81
Axi W3 Relic,Axi,11.8,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.0,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.8,7.28
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.5,Fang Prime Blade,4.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.46,7.7
Axi Y1 Relic,Axi,3.7,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.0,1.75,2.88
Axi Y2 Relic,Axi,2.9,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.45,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.17,3.13
Axi Y3 Relic,Axi,4.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,3.9,4.65
Axi Z1 Relic,Axi,7.6,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.8,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,24.9,5.5,7.37
Axi Z2 Relic,Axi,5.4,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,10.2,4.15,4.95
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,13.5,5.33,7.17
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,20.0,2.69,4.4
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,7.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.0,Acceltra Prime Barrel,13.5,3.59,4.75
Lith A12 Relic,Lith,1.03,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.2,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,9.0,2.27,3.17
Lith A2 Relic,Lith,4.0,Lex Prime Barrel,3.25,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.55,Akstiletto Prime Blueprint,13.5,3.25,4.34
Lith A3 Relic,Lith,4.0,Rubico Prime Receiver,3.45,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,7.0,Akjagara Prime Barrel,24.5,4.03,6.69
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,4.15,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.5,Astilla Prime Barrel,20.5,3.76,6.04
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,13.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,45.0,6.59,10.28
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.15,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,20.0,3.39,4.61
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,20.0,4.59,6.1
Lith A8 Relic,Lith,3.8,Bronco Prime Receiver,2.7,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.2,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,20.0,3.3,4.8
Lith A9 Relic,Lith,24.4,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,5.3,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.5,4.01,7.35
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,4.9,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.0,Boar Prime Stock,43.0,5.9,9.53
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,6.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,17.0,5.05,6.58
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.2,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,17.0,3.3,4.67
Lith B2 Relic,Lith,8.0,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,38.5,3.57,6.58
Lith B3 Relic,Lith,6.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.7,Ballistica Prime Blueprint,38.5,3.79,7.14
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,4.9,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,13.5,5.08,6.3
Lith B5 Relic,Lith,5.93,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,38.5,6.48,8.95
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,3.25,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,38.5,3.9,6.98
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.5,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,12.5,4.05,5.67
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.25,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,12.5,5.15,6.26
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.25,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,5.48,8.46
Lith C1 Relic,Lith,22.0,Fang Prime Blade,4.5,Nova Prime Neuroptics Blueprint,13.0,Nova Prime Systems Blueprint,12.0,Kavasa Prime Band,6.45,2X Forma Blueprint,,Carrier Prime Cerebrum,42.5,9.03,10.46
Lith C10 Relic,Lith,4.2,Masseter Prime Handle,3.15,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.65,Cobra & Crane Prime Guard,13.0,3.99,5.24
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.9,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,13.0,3.87,4.95
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,7.5,Okina Prime Blade,5.5,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,6.0,Cobra & Crane Prime Guard,13.0,5.32,6.1
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,2.7,Forma Blueprint,,Gauss Prime Chassis Blueprint,3.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,12.0,2.58,3.63
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,10.0,2.47,3.52
