relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,7.0,Hydroid Prime Neuroptics Blueprint,14.5,Fragor Prime Handle,10.2,Nikana Prime Hilt,39.0,9.45,12.76
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,23.0,Helios Prime Systems,9.0,Nami Skyla Prime Blade,29.5,8.64,12.33
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,5.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,16.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.0,6.02,9.9
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.9,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,3.6,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.64,7.3
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,6.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,22.5,3.82,6.32
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,4.8,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,37.0,3.83,6.88
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.4,Paris Prime Blueprint,3.05,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,6.6,Oberon Prime Systems Blueprint,16.5,4.98,7.91
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,7.0,Paris Prime String,2.8,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.2,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,16.5,5.37,6.91
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,13.5,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,5.2,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,16.5,5.61,6.56
Axi O4 Relic,Axi,9.6,Destreza Prime Handle,13.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.65,Tiberon Prime Blueprint,6.2,Oberon Prime Systems Blueprint,16.5,7.3,8.0
Axi O5 Relic,Axi,10.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.7,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.5,Octavia Prime Blueprint,47.0,4.98,8.32
Axi O6 Relic,Axi,3.0,Forma Blueprint,,Epitaph Prime Blueprint,4.7,Braton Prime Blueprint,3.0,Zylok Prime Receiver,3.85,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,13.5,3.36,4.7
Axi P1 Relic,Axi,21.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.2,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,40.0,3.94,7.6
Axi P10 Relic,Axi,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,13.5,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.5,3.72,6.07
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,40.0,7.26,10.17
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,12.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,40.0,4.78,8.6
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,4.8,Knell Prime Blueprint,4.45,Fang Prime Handle,2.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,13.5,4.62,5.81
Axi P5 Relic,Axi,4.5,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,25.0,5.32,7.58
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.7,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.2,Phantasma Prime Stock,29.0,4.02,5.57
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.4,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.5,4.28,4.33
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,3.5,Fang Prime Blueprint,2.05,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.5,2.9,3.68
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.7,Gunsen Prime Blueprint,3.65,Trumna Prime Blueprint,1.35,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,14.5,3.12,4.33
Axi R1 Relic,Axi,15.18,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Dakra Prime Blueprint,7.1,Ankyros Prime Blade,8.9,Rhino Prime Blueprint,20.0,11.79,11.53
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,13.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,13.0,Redeemer Prime Handle,31.0,7.88,11.45
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,12.0,Akjagara Prime Link,6.55,Redeemer Prime Handle,31.0,6.84,9.56
Axi R4 Relic,Axi,4.6,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Ember Prime Systems Blueprint,15.0,Glaive Prime Disc,9.0,Rhino Prime Blueprint,20.0,5.97,8.73
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.3,Bronco Prime Blueprint,3.5,Akbronco Prime Link,2.85,Trinity Prime Blueprint,12.0,Scindo Prime Blade,13.7,3.63,5.47
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,6.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,6.5,Scourge Prime Barrel,32.5,5.3,7.58
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.15,Panthera Prime Blueprint,5.7,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.7,Scourge Prime Blueprint,15.5,4.22,5.62
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.3,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.5,4.43,6.3
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,31.0,6.12,9.72
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.05,Nagantaka Prime Barrel,6.0,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.34,7.36
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,6.1,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,15.5,4.68,5.97
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,4.0,Akbronco Prime Blueprint,2.15,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,5.0,Shade Prime Carapace,29.0,3.83,6.13
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.05,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.5,4.08,4.83
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,2.8,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.2,Sevagoth Prime Chassis Blueprint,19.5,2.67,4.24
Axi S19 Relic,Axi,23.67,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.05,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,4.5,Shade Prime Carapace,29.0,3.47,6.08
Axi S2 Relic,Axi,17.6,Wyrm Prime Blueprint,14.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,15.0,Sicarus Prime Receiver,33.0,12.7,13.13
Axi S20 Relic,Axi,2.5,Paris Prime String,2.8,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.4,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,15.0,2.47,3.75
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,6.65,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.9,Scindo Prime Blade,13.7,7.89,8.41
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,16.05,Soma Prime Stock,24.0,11.04,12.93
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.5,Cernos Prime Grip,7.3,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,40.0,7.72,10.47
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Tigris Prime Barrel,5.9,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,31.0,5.07,7.81
Axi S7 Relic,Axi,8.33,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.65,Soma Prime Stock,24.0,6.09,7.9
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.3,Hikou Prime Blueprint,3.95,Forma Blueprint,,Venka Prime Blueprint,5.2,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.7,4.58,5.89
Axi S9 Relic,Axi,22.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,15.5,6.67,8.42
Axi T1 Relic,Axi,28.8,Vectis Prime Barrel,22.5,Odonata Prime Harness Blueprint,8.9,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.0,12.63,13.2
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,6.05,Corvas Prime Receiver,6.8,Bronco Prime Receiver,3.3,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.0,4.88,5.39
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,7.0,Burston Prime Blueprint,3.05,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,24.0,4.51,6.78
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,5.0,Trumna Prime Receiver,10.0,3.13,4.27
Axi T13 Relic,Axi,1.66,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,6.0,3.39,3.9
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,18.5,6.33,6.22
Axi T3 Relic,Axi,8.2,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.3,Burston Prime Blueprint,3.05,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,18.5,3.67,5.11
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,6.5,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,18.5,6.45,7.77
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,6.0,Gram Prime Blueprint,7.65,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,7.42,8.03
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.8,Zakti Prime Receiver,6.3,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.0,4.84,7.52
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.3,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,4.0,Tekko Prime Blade,22.0,4.26,6.12
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.3,Strun Prime Receiver,9.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.5,4.79,7.13
Axi T9 Relic,Axi,4.1,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Handle,18.5,5.0,6.75
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,9.0,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,8.7,10.57
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,6.65,Cernos Prime String,6.9,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.0,6.3,8.06
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,15.0,4.61,6.25
Axi V12 Relic,Axi,4.4,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,10.0,3.93,4.98
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,9.0,3.34,4.45
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,3.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.05,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.11,4.73
Axi V2 Relic,Axi,9.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,11.0,Braton Prime Receiver,3.5,Boar Prime Barrel,15.0,Vectis Prime Stock,27.0,9.79,11.15
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.4,Braton Prime Receiver,3.5,Vectis Prime Stock,27.0,7.12,7.91
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,3.05,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.9,Cernos Prime Blueprint,5.8,2X Forma Blueprint,,Vectis Prime Stock,27.0,6.36,7.27
Axi V5 Relic,Axi,9.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.5,5.32,8.12
Axi V6 Relic,Axi,8.4,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,6.6,Valkyr Prime Chassis Blueprint,35.5,4.75,7.37
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.0,6.78,8.5
Axi V8 Relic,Axi,8.2,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,12.5,Odonata Prime Blueprint,7.7,Volt Prime Neuroptics Blueprint,25.0,5.13,8.12
Axi V9 Relic,Axi,7.4,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.5,Venka Prime Gauntlet,23.0,7.99,11.15
Axi W1 Relic,Axi,6.8,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.7,Bronco Prime Receiver,3.3,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.87,7.12
Axi W2 Relic,Axi,11.7,Baza Prime Receiver,5.9,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,25.0,5.09,7.05
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.45,Shade Prime Blueprint,4.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,33.5,4.4,6.76
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,8.5,Wisp Prime Blueprint,33.5,4.2,7.27
Axi Y1 Relic,Axi,3.63,Fang Prime Blueprint,2.05,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,1.7,Lavos Prime Blueprint,5.5,Yareli Prime Systems Blueprint,11.5,2.17,3.35
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.7,Kompressa Prime Blueprint,2.4,Fang Prime Blueprint,2.05,Akarius Prime Link,3.5,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,9.0,2.82,3.59
Axi Y3 Relic,Axi,2.7,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.7,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,9.0,3.95,4.47
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.7,Baza Prime Barrel,7.75,Zhuge Prime Blueprint,6.5,Zakti Prime Blueprint,21.5,5.47,7.28
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.0,4.71,5.58
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,7.5,Akstiletto Prime Blueprint,15.0,4.63,6.58
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.05,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,20.0,2.59,4.21
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,2.3,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,12.0,3.1,4.1
Lith A12 Relic,Lith,0.91,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.15,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,2.16,2.86
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,2.85,Cernos Prime Blueprint,5.8,Akstiletto Prime Blueprint,15.0,3.78,4.9
Lith A3 Relic,Lith,4.65,Rubico Prime Receiver,6.0,Orthos Prime Handle,2.7,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,6.2,Akjagara Prime Barrel,26.0,5.1,7.49
Lith A4 Relic,Lith,6.5,Corinth Prime Blueprint,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,7.75,Astilla Prime Barrel,15.0,4.66,6.63
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,14.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,46.0,6.03,10.07
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.75,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,20.0,3.63,4.58
Lith A7 Relic,Lith,4.4,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,20.0,4.3,5.72
Lith A8 Relic,Lith,3.9,Bronco Prime Receiver,3.3,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.15,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.2,Akarius Prime Receiver,20.0,3.4,4.83
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,4.4,Cobra & Crane Prime Hilt,4.15,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.5,3.91,7.18
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,11.0,Ankyros Prime Blueprint,5.35,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,7.0,Boar Prime Stock,43.5,6.99,10.68
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,17.0,5.46,7.05
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.15,Knell Prime Blueprint,4.45,Lex Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,17.0,3.82,5.2
Lith B2 Relic,Lith,5.5,Paris Prime Lower Limb,2.3,Tigris Prime Stock,5.95,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,34.5,3.55,6.23
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.05,Orthos Prime Blade,3.5,Cernos Prime String,6.9,Ballistica Prime Blueprint,34.5,3.62,6.71
Lith B4 Relic,Lith,5.72,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.35,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,3.65,Boltor Prime Blueprint,17.5,5.47,6.99
Lith B5 Relic,Lith,6.12,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,34.5,6.39,8.67
Lith B6 Relic,Lith,8.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.05,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.4,Redeemer Prime Blueprint,4.8,Ballistica Prime Blueprint,34.5,4.01,6.68
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.75,Orthos Prime Blueprint,3.4,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,15.0,4.05,5.74
Lith B8 Relic,Lith,3.4,Burston Prime Stock,2.5,Dethcube Prime Systems,7.5,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,15.0,5.57,6.82
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,32.0,5.38,7.85
Lith C1 Relic,Lith,22.5,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.1,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,8.49,10.62
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.75,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.3,Cobra & Crane Prime Guard,11.5,3.69,4.87
Lith C11 Relic,Lith,2.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.65,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,11.5,3.97,4.83
Lith C12 Relic,Lith,4.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,5.5,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,11.5,5.15,5.53
Lith C13 Relic,Lith,2.7,Bronco Prime Receiver,3.3,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,2.85,Dual Zoren Prime Blueprint,3.2,Caliban Prime Neuroptics Blueprint,10.0,3.09,3.68
Lith C14 Relic,Lith,2.7,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,5.5,Cedo Prime Blueprint,9.5,2.83,3.83
