relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,6.4,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.5,5.98,9.6
Axi N7 Relic,Axi,11.4,Baza Prime Receiver,6.0,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,6.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.89,7.97
Axi N8 Relic,Axi,7.1,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.9,Pandero Prime Barrel,5.0,Strun Prime Barrel,7.5,Nezha Prime Neuroptics Blueprint,23.0,3.46,5.87
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,7.0,Forma Blueprint,,Bronco Prime Blueprint,2.9,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,7.5,Nidus Prime Neuroptics Blueprint,38.0,4.64,7.95
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.9,Paris Prime Blueprint,3.1,Forma Blueprint,,Akstiletto Prime Receiver,16.5,Galatine Prime Handle,5.8,Oberon Prime Systems Blueprint,17.0,4.82,7.49
Axi O2 Relic,Axi,12.8,Galatine Prime Blade,4.5,Paris Prime String,3.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.95,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,17.0,5.01,6.81
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,11.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.0,Zephyr Prime Chassis Blueprint,7.5,Oberon Prime Systems Blueprint,17.0,5.4,6.5
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,11.5,Zephyr Prime Neuroptics Blueprint,4.5,Lex Prime Blueprint,3.5,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,5.95,Oberon Prime Systems Blueprint,17.0,6.76,7.64
Axi O5 Relic,Axi,7.8,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,45.0,5.31,8.55
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,12.0,2.57,3.82
Axi P1 Relic,Axi,26.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,4.5,Ninkondi Prime Chain,5.5,Kogake Prime Blueprint,7.6,Pyrana Prime Blueprint,39.0,4.63,8.1
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.9,Tiberon Prime Receiver,8.85,Destreza Prime Blueprint,5.5,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,39.0,6.9,9.53
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.9,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,39.0,5.23,9.38
Axi P4 Relic,Axi,18.1,Pandero Prime Blueprint,7.0,Knell Prime Blueprint,4.25,Fang Prime Handle,2.5,Strun Prime Barrel,7.5,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,15.85,5.34,6.68
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,10.5,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,7.5,Pandero Prime Receiver,25.0,6.48,8.67
Axi P6 Relic,Axi,11.8,Hystrix Prime Barrel,6.0,Orthos Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,4.0,Phantasma Prime Stock,28.0,4.42,5.85
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,4.21,4.22
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,4.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.91,3.62
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.5,Gunsen Prime Blueprint,3.45,Trumna Prime Blueprint,1.95,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,14.0,3.41,4.48
Axi R1 Relic,Axi,10.6,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.5,Dakra Prime Blueprint,7.5,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,11.48,11.27
Axi R2 Relic,Axi,12.2,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,11.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,38.5,7.41,11.67
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,4.5,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,38.5,7.35,11.12
Axi R4 Relic,Axi,12.1,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.17,7.43
Axi S1 Relic,Axi,14.35,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.9,Akbronco Prime Link,3.5,Trinity Prime Blueprint,14.5,Scindo Prime Blade,12.0,3.71,5.78
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,35.0,5.85,8.17
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.9,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,2.8,Scourge Prime Blueprint,17.0,4.97,6.76
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.0,4.87,6.85
Axi S13 Relic,Axi,,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,14.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,32.5,5.78,9.5
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.5,Magnus Prime Blueprint,8.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,6.28,8.07
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.4,Vasto Prime Blueprint,7.5,Scourge Prime Blueprint,17.0,4.94,6.25
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,2.9,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.64,6.55
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.1,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,4.08,4.78
Axi S18 Relic,Axi,4.4,Forma Blueprint,,Paris Prime String,3.5,Cedo Prime Stock,3.5,Vadarya Prime Receiver,4.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,19.0,2.98,4.57
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.64,6.47
Axi S2 Relic,Axi,9.0,Wyrm Prime Blueprint,14.65,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,34.0,12.27,12.24
Axi S20 Relic,Axi,2.25,Paris Prime String,3.5,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,8.0,Sarofang Prime Blade,14.0,2.88,4.52
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.0,8.19,8.6
Axi S4 Relic,Axi,54.8,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.5,Forma Blueprint,,Nova Prime Blueprint,10.5,Dakra Prime Blade,15.0,Soma Prime Stock,21.0,10.57,12.03
Axi S5 Relic,Axi,8.35,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,6.5,Cernos Prime Grip,8.0,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,33.5,7.86,10.25
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,4.5,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,32.5,4.83,7.47
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,12.0,Vasto Prime Barrel,10.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,4.75,Soma Prime Stock,21.0,7.58,8.5
Axi S8 Relic,Axi,5.2,Cernos Prime Grip,8.0,Hikou Prime Blueprint,3.5,Forma Blueprint,,Venka Prime Blueprint,4.0,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,12.0,4.53,5.62
Axi S9 Relic,Axi,20.5,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,12.0,Forma Blueprint,,Nezha Prime Blueprint,7.5,Gara Prime Chassis Blueprint,18.0,Scourge Prime Blueprint,17.0,8.46,10.3
Axi T1 Relic,Axi,49.2,Vectis Prime Barrel,20.5,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,16.5,Burston Prime Barrel,5.0,Tigris Prime Blueprint,23.5,11.45,12.32
Axi T10 Relic,Axi,3.7,Magnus Prime Blueprint,8.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,18.5,5.75,5.9
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,4.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.95,Tigris Prime Blueprint,23.5,3.9,6.39
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,3.18,4.15
Axi T13 Relic,Axi,3.1,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,4.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,13.0,3.85,4.75
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,19.5,6.64,6.7
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.0,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,11.5,2X Forma Blueprint,,Tipedo Prime Handle,19.5,4.19,5.92
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,11.5,Tipedo Prime Handle,19.5,6.48,8.32
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.38,9.55
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.5,Zakti Prime Receiver,5.5,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,24.0,5.12,8.2
Axi T7 Relic,Axi,6.6,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,24.0,4.86,7.13
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,3.0,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.0,4.14,6.6
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,7.5,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,19.5,5.7,7.48
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,9.0,Dual Kamas Prime Blueprint,5.1,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,9.31,11.57
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.0,Cernos Prime String,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Venka Prime Gauntlet,21.0,6.68,8.2
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,6.5,Volnus Prime Handle,28.5,5.21,8.2
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,10.0,4.38,5.22
Axi V13 Relic,Axi,3.1,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,10.0,4.16,5.27
Axi V14 Relic,Axi,4.5,Alternox Prime Receiver,7.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,7.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,4.44,5.98
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.0,Vectis Prime Stock,19.0,8.64,9.57
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,10.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,19.0,8.31,7.95
Axi V4 Relic,Axi,23.5,Paris Prime Blueprint,3.1,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,19.0,5.46,5.82
Axi V5 Relic,Axi,10.9,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,5.1,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,38.0,5.18,8.43
Axi V6 Relic,Axi,15.3,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.8,Valkyr Prime Chassis Blueprint,38.0,4.08,7.04
Axi V7 Relic,Axi,18.4,Nami Skyla Prime Blueprint,8.9,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.6,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,21.0,6.6,8.22
Axi V8 Relic,Axi,7.2,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,12.5,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,29.0,5.75,8.92
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Spira Prime Blade,15.0,Venka Prime Gauntlet,21.0,7.45,10.62
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,27.0,6.16,7.48
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,27.0,5.35,7.33
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.25,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.37,6.88
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.61,7.67
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.8,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,19.0,2.28,3.89
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,2.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,4.5,Yareli Prime Neuroptics Blueprint,14.0,3.19,4.33
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,4.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,6.5,Sevagoth Prime Blueprint,7.0,Yareli Prime Neuroptics Blueprint,14.0,4.68,6.02
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,20.0,5.45,6.92
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,3.5,Gauss Prime Blueprint,6.5,Fulmin Prime Barrel,6.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,12.0,5.74,6.35
Lith A1 Relic,Lith,18.33,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,14.5,5.36,7.15
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,15.5,3.04,4.75
Lith A11 Relic,Lith,4.6,Zylok Prime Barrel,7.0,Paris Prime Lower Limb,3.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,14.0,3.69,4.67
Lith A2 Relic,Lith,5.55,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,14.5,3.32,4.47
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.5,Lex Prime Blueprint,3.5,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.95,Akjagara Prime Barrel,24.5,4.99,7.26
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,5.5,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,5.5,Astilla Prime Barrel,23.5,4.34,6.75
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,10.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,48.5,7.2,10.73
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.9,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,15.5,3.55,4.38
Lith A7 Relic,Lith,8.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,15.5,4.7,5.72
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.9,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,4.0,Akarius Prime Receiver,15.5,3.46,4.52
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,44.0,4.02,7.62
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,8.5,Boar Prime Stock,39.0,6.61,10.1
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,7.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,18.0,5.12,6.78
Lith B11 Relic,Lith,4.6,Akbronco Prime Blueprint,2.9,Knell Prime Blueprint,4.25,Lex Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,18.0,3.94,5.18
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.0,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,32.5,3.88,6.33
Lith B3 Relic,Lith,6.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,4.0,Cernos Prime String,7.0,Ballistica Prime Blueprint,32.5,3.63,6.62
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,13.0,5.47,6.52
Lith B5 Relic,Lith,8.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,32.5,6.17,8.28
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,8.5,Ballistica Prime Blueprint,32.5,4.32,7.13
Lith B7 Relic,Lith,12.0,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,6.0,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,12.0,Baza Prime Blueprint,14.5,4.22,5.95
Lith B8 Relic,Lith,4.7,Burston Prime Stock,3.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,3.65,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.5,5.52,6.81
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,31.5,5.37,7.8
Lith C1 Relic,Lith,16.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,12.0,Kavasa Prime Band,4.5,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,8.36,9.98
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,14.0,3.64,5.02
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.45,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,14.0,4.03,5.14
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,6.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,14.0,5.12,5.8
Lith C13 Relic,Lith,12.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,3.19,3.8
Lith C14 Relic,Lith,1.06,Kestrel Prime Blade,5.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,9.0,3.05,3.62
Lith C2 Relic,Lith,4.0,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.8,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,24.0,5.47,7.85
Lith C3 Relic,Lith,9.1,Lex Prime Blueprint,3.5,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.8,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,28.0,5.46,6.92
Lith C4 Relic,Lith,5.5,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,3.0,Orthos Prime Blade,4.0,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,28.0,2.92,5.18
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,5.4,Venka Prime Blueprint,4.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.0,5.79,7.68
