relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,4.7,Braton Prime Barrel,3.0,Lex Prime Receiver,2.9,Saryn Prime Blueprint,12.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.7,5.18,8.84
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,6.05,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,10.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,35.0,6.91,8.16
Axi N8 Relic,Axi,6.7,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.36,6.02
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.8,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.75,Nidus Prime Neuroptics Blueprint,38.5,3.86,7.32
Axi O1 Relic,Axi,15.45,Euphona Prime Blueprint,4.45,Paris Prime Blueprint,2.0,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,6.05,Oberon Prime Systems Blueprint,17.0,4.73,7.79
Axi O2 Relic,Axi,17.8,Galatine Prime Blade,5.5,Paris Prime String,3.4,Fang Prime Blade,3.0,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,17.0,4.95,6.58
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,11.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.1,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,17.0,5.0,6.05
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,11.0,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,1.9,Gram Prime Blueprint,8.4,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,17.0,6.67,7.51
Axi O5 Relic,Axi,9.0,Lex Prime Receiver,2.9,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.85,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,48.0,4.96,8.33
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,12.0,2.44,3.73
Axi P1 Relic,Axi,20.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.9,Ninkondi Prime Chain,4.25,Kogake Prime Blueprint,8.0,Pyrana Prime Blueprint,35.5,4.06,7.32
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.6,Destreza Prime Blueprint,5.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,35.5,6.4,9.02
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.6,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,35.5,4.96,8.9
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,4.8,Knell Prime Blueprint,3.7,Fang Prime Handle,2.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.95,Pangolin Prime Blueprint,14.0,4.71,6.22
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,9.0,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,6.6,Pandero Prime Receiver,25.5,6.22,8.24
Axi P6 Relic,Axi,14.0,Hystrix Prime Barrel,5.45,Orthos Prime Handle,2.85,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,24.5,3.94,5.1
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,4.1,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.5,4.36,4.17
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.2,Fang Prime Blueprint,1.35,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,10.5,2.71,3.08
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.85,Gunsen Prime Blueprint,3.1,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.5,3.09,4.29
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.0,Dakra Prime Blueprint,7.7,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,11.37,11.22
Axi R2 Relic,Axi,11.0,Lex Prime Receiver,2.9,Forma Blueprint,,Destreza Prime Handle,11.0,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,38.1,7.2,11.43
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.0,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,6.1,Redeemer Prime Handle,38.1,7.77,11.11
Axi R4 Relic,Axi,10.9,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Glaive Prime Disc,8.55,Rhino Prime Blueprint,20.0,5.41,7.73
Axi S1 Relic,Axi,14.1,Forma Blueprint,,Bronco Prime Receiver,2.6,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,12.0,Scindo Prime Blade,10.0,3.14,4.85
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.5,Scourge Prime Barrel,38.0,6.13,8.87
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.55,Panthera Prime Blueprint,5.85,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,12.5,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,16.0,4.62,6.22
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.9,Paris Prime Lower Limb,1.9,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.0,4.25,6.17
Axi S13 Relic,Axi,,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,11.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,37.0,5.6,9.45
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,1.9,Magnus Prime Blueprint,5.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,38.0,5.25,7.58
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.9,Forma Blueprint,,Knell Prime Receiver,5.5,Vasto Prime Blueprint,6.6,Scourge Prime Blueprint,16.0,4.92,6.17
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,4.6,Akbronco Prime Blueprint,2.55,Lex Prime Receiver,2.9,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.5,3.76,5.83
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,3.88,4.58
Axi S18 Relic,Axi,4.4,Forma Blueprint,,Paris Prime String,3.4,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,19.0,2.97,4.43
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,4.5,Shade Prime Carapace,30.5,3.72,6.5
Axi S2 Relic,Axi,19.0,Wyrm Prime Blueprint,14.2,Loki Prime Blueprint,9.0,Latron Prime Receiver,16.05,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Sicarus Prime Receiver,36.0,11.82,12.24
Axi S20 Relic,Axi,5.0,Paris Prime String,3.4,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,15.0,3.02,4.57
Axi S3 Relic,Axi,16.5,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,10.0,8.35,8.47
Axi S4 Relic,Axi,13.6,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,15.0,Soma Prime Stock,25.0,10.47,12.25
Axi S5 Relic,Axi,8.5,Saryn Prime Systems Blueprint,8.0,Venka Prime Blades,7.5,Cernos Prime Grip,7.4,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,8.1,10.07
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,37.0,5.52,8.57
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,9.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.1,Soma Prime Stock,25.0,7.17,8.75
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.4,Hikou Prime Blueprint,3.75,Forma Blueprint,,Venka Prime Blueprint,4.1,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,10.0,4.14,4.88
Axi S9 Relic,Axi,21.67,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,16.0,7.76,9.68
Axi T1 Relic,Axi,49.2,Vectis Prime Barrel,17.5,Odonata Prime Harness Blueprint,7.5,Saryn Prime Systems Blueprint,8.0,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,5.0,Tigris Prime Blueprint,25.0,11.5,12.8
Axi T10 Relic,Axi,3.7,Magnus Prime Blueprint,5.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,26.0,4.73,5.82
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.0,4.26,6.7
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,1.9,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,2.7,3.68
Axi T13 Relic,Axi,4.2,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,11.5,3.7,4.52
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,8.0,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,31.5,7.26,8.15
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.9,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,14.0,2X Forma Blueprint,,Tipedo Prime Handle,31.5,4.55,7.52
Axi T4 Relic,Axi,7.0,Corinth Prime Blueprint,6.7,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.4,Equinox Prime Blueprint,14.0,Tipedo Prime Handle,31.5,6.99,9.81
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.3,Gram Prime Blueprint,8.4,2X Forma Blueprint,,Titania Prime Systems Blueprint,45.0,7.73,10.06
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.4,Zakti Prime Receiver,6.6,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.0,4.97,7.37
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.6,Forma Blueprint,,Pangolin Prime Blade,8.2,Corinth Prime Receiver,6.95,Tekko Prime Blade,20.0,4.5,6.63
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,1.9,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,29.5,4.2,7.05
Axi T9 Relic,Axi,18.0,Ninkondi Prime Blueprint,5.6,Fang Prime Blade,3.0,Lex Prime Receiver,2.9,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.4,Tipedo Prime Handle,31.5,4.8,7.35
Axi V1 Relic,Axi,20.5,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.75,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.69,11.03
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.0,Cernos Prime String,8.5,Lex Prime Receiver,2.9,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.0,7.0,8.43
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.95,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.0,Volnus Prime Handle,32.0,5.17,8.23
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,9.5,3.73,4.75
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.69,4.93
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,6.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.35,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Voruna Prime Blueprint,26.5,3.94,5.66
Axi V2 Relic,Axi,55.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.0,Boar Prime Barrel,14.0,Vectis Prime Stock,23.5,8.8,10.0
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.5,Vasto Prime Barrel,9.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.0,Vectis Prime Stock,23.5,8.35,8.3
Axi V4 Relic,Axi,23.5,Paris Prime Blueprint,2.0,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,7.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,23.5,5.65,6.33
Axi V5 Relic,Axi,9.9,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,38.5,5.39,8.36
Axi V6 Relic,Axi,11.3,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,6.05,Valkyr Prime Chassis Blueprint,38.5,4.12,7.14
Axi V7 Relic,Axi,19.0,Nami Skyla Prime Blueprint,7.65,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,22.0,6.35,8.19
Axi V8 Relic,Axi,8.7,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,2.9,Volt Prime Chassis Blueprint,12.0,Odonata Prime Blueprint,9.0,Volt Prime Neuroptics Blueprint,29.0,5.52,8.83
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.5,Venka Prime Gauntlet,22.0,7.61,10.68
Axi W1 Relic,Axi,8.5,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.6,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,33.5,5.75,7.72
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,6.05,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,33.5,5.37,7.91
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.7,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,36.5,4.63,7.3
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.45,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,6.5,Wisp Prime Blueprint,36.5,3.88,7.19
Axi Y1 Relic,Axi,5.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,20.0,2.0,3.63
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.85,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,1.35,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,14.0,2.69,3.82
Axi Y3 Relic,Axi,5.0,Quassus Prime Handle,4.0,Burston Prime Receiver,4.0,Epitaph Prime Blueprint,3.0,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,8.0,Yareli Prime Neuroptics Blueprint,14.0,4.5,5.83
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.85,Baza Prime Barrel,6.0,Zhuge Prime Blueprint,5.4,Zakti Prime Blueprint,19.0,5.14,6.49
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,1.9,Gauss Prime Blueprint,6.5,Fulmin Prime Barrel,4.45,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,8.0,Zylok Prime Blueprint,12.0,4.87,5.84
Lith A1 Relic,Lith,12.0,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,7.6,Akstiletto Prime Blueprint,13.4,5.17,6.88
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,17.0,2.89,4.72
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,1.9,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,13.0,3.07,4.23
Lith A2 Relic,Lith,6.5,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,13.4,3.25,4.26
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,5.3,Orthos Prime Handle,2.85,Lex Prime Blueprint,1.9,Akbolto Prime Barrel,10.0,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,27.0,4.68,7.28
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,6.7,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,6.0,Astilla Prime Barrel,21.5,4.74,6.83
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,9.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,47.5,6.89,10.7
Lith A6 Relic,Lith,8.0,Masseter Prime Handle,3.25,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,17.0,3.36,4.33
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,7.0,Akarius Prime Receiver,17.0,4.64,6.0
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.6,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.55,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,17.0,3.01,4.16
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,4.1,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,3.99,7.12
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.0,Boar Prime Stock,39.0,6.1,9.32
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,14.5,4.73,6.28
Lith B11 Relic,Lith,4.6,Akbronco Prime Blueprint,2.55,Knell Prime Blueprint,3.7,Lex Prime Blueprint,1.9,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,14.5,3.34,4.61
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,1.9,Tigris Prime Stock,6.2,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,30.5,3.38,5.7
Lith B3 Relic,Lith,5.5,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,8.5,Ballistica Prime Blueprint,30.5,3.83,6.7
Lith B4 Relic,Lith,4.5,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,6.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,14.0,5.62,6.7
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.9,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,30.5,6.16,8.17
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.35,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.15,Ballistica Prime Blueprint,30.5,3.64,5.96
Lith B7 Relic,Lith,10.3,Lex Prime Receiver,2.9,Forma Blueprint,,Tipedo Prime Blueprint,5.4,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,11.5,3.93,5.43
Lith B8 Relic,Lith,5.0,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,3.95,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,8.0,Baza Prime Blueprint,11.5,5.45,6.69
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.0,Baza Prime Stock,35.0,5.38,8.05
Lith C1 Relic,Lith,12.4,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,5.95,2X Forma Blueprint,,Carrier Prime Cerebrum,48.5,8.08,10.29
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.25,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,14.5,4.08,5.48
Lith C11 Relic,Lith,4.2,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.1,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,14.5,3.71,4.85
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,5.0,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,14.5,5.01,5.77
Lith C13 Relic,Lith,12.0,Bronco Prime Receiver,2.6,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,3.04,3.63
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.73,3.3
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.6,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,10.0,Cernos Prime Lower Limb,22.5,5.42,7.88
Lith C3 Relic,Lith,6.7,Lex Prime Blueprint,1.9,Silva & Aegis Prime Hilt,4.95,Sybaris Prime Blueprint,6.1,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,30.0,4.71,6.66
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,1.9,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.81,5.28
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.4,Venka Prime Blueprint,4.1,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,22.5,5.83,7.65
