relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,11.0,Nikana Prime Hilt,39.5,9.1,12.73
Axi N5 Relic,Axi,15.6,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,2.65,Nekros Prime Neuroptics Blueprint,25.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,33.5,8.54,13.06
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,6.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,18.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.5,6.5,10.52
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.2,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,26.5,6.21,6.9
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,4.5,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,24.0,3.85,6.47
Axi N9 Relic,Axi,11.4,Pandero Prime Blueprint,4.95,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.0,3.95,7.11
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,5.4,Oberon Prime Systems Blueprint,19.5,4.85,8.0
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,5.0,Paris Prime String,2.45,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.25,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,19.5,4.84,6.83
Axi O3 Relic,Axi,11.8,Destreza Prime Handle,13.0,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,5.35,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,19.5,5.87,7.07
Axi O4 Relic,Axi,14.5,Destreza Prime Handle,13.0,Zephyr Prime Neuroptics Blueprint,4.5,Lex Prime Blueprint,2.4,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,5.25,Oberon Prime Systems Blueprint,19.5,6.72,7.62
Axi O5 Relic,Axi,10.5,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.1,Inaros Prime Chassis Blueprint,7.0,Fang Prime Handle,2.5,Octavia Prime Blueprint,48.0,5.32,8.88
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,2.5,Zylok Prime Receiver,6.5,Acceltra Prime Receiver,7.5,Okina Prime Blueprint,15.0,4.12,5.8
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.15,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,5.0,Pyrana Prime Blueprint,48.0,3.89,7.88
Axi P10 Relic,Axi,1.91,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,7.0,Perigale Prime Barrel,16.0,3.54,5.7
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,6.5,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,48.0,7.42,10.97
Axi P3 Relic,Axi,9.3,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,48.0,5.4,10.08
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.95,Knell Prime Blueprint,3.5,Fang Prime Handle,2.5,Strun Prime Barrel,10.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,10.2,4.57,5.75
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,27.5,5.53,8.13
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.3,Orthos Prime Handle,1.45,Hildryn Prime Systems Blueprint,5.5,2X Forma Blueprint,,Masseter Prime Blueprint,4.0,Phantasma Prime Stock,15.5,3.85,4.39
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.0,4.56,4.88
Axi P8 Relic,Axi,1.8,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,5.0,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.0,3.02,4.0
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,1.45,Gunsen Prime Blueprint,3.1,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,15.0,2.93,4.51
Axi R1 Relic,Axi,15.0,Boltor Prime Stock,9.35,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,16.0,Dakra Prime Blueprint,6.5,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,19.0,12.45,11.69
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,13.0,Mirage Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.75,7.45,11.23
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,4.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,39.75,7.05,10.64
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.35,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,11.0,Glaive Prime Disc,10.0,Rhino Prime Blueprint,19.0,5.82,8.16
Axi S1 Relic,Axi,9.9,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,14.5,Scindo Prime Blade,19.0,4.13,6.67
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,6.95,Scourge Prime Barrel,37.5,6.15,8.57
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.9,Panthera Prime Blueprint,6.1,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,17.5,4.33,5.9
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.6,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.5,4.51,6.78
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,15.25,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,34.5,5.53,9.6
Axi S14 Relic,Axi,6.8,Lex Prime Blueprint,2.4,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.5,6.05,8.13
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,5.85,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,17.5,4.87,6.3
Axi S16 Relic,Axi,6.1,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.9,Lex Prime Receiver,3.5,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,31.5,4.34,6.55
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,5.5,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,29.0,4.76,6.1
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,2.45,Cedo Prime Stock,6.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,29.0,3.51,5.59
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,5.1,Shade Prime Carapace,31.5,4.17,7.09
Axi S2 Relic,Axi,21.0,Wyrm Prime Blueprint,14.3,Loki Prime Blueprint,9.4,Latron Prime Receiver,18.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,11.0,Sicarus Prime Receiver,39.0,12.55,13.05
Axi S20 Relic,Axi,2.2,Paris Prime String,2.45,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.5,2.07,3.19
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,9.35,Hikou Prime Stars,10.0,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,19.0,9.25,9.84
Axi S4 Relic,Axi,14.2,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,16.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,17.0,Soma Prime Stock,23.0,11.92,13.73
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,6.5,Cernos Prime Grip,7.9,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,39.5,7.95,10.83
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.7,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,34.5,5.22,8.31
Axi S7 Relic,Axi,10.8,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,14.5,Kavasa Prime Kubrow Collar Blueprint,6.85,Soma Prime Stock,23.0,8.25,10.15
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.9,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,5.35,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,19.0,4.91,6.59
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,17.5,7.02,8.88
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,19.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,5.0,Tigris Prime Blueprint,23.5,11.85,12.9
Axi T10 Relic,Axi,6.7,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,9.25,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,16.0,5.76,5.69
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.35,Tigris Prime Blueprint,23.5,4.07,6.55
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,2.4,Forma Blueprint,,Hildryn Prime Systems Blueprint,5.5,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,3.41,4.52
Axi T13 Relic,Axi,1.47,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,4.05,4.63
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,5.5,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,22.5,5.94,6.5
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,1.6,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,11.0,2X Forma Blueprint,,Tipedo Prime Handle,22.5,3.97,5.97
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,5.6,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,5.0,Equinox Prime Blueprint,11.0,Tipedo Prime Handle,22.5,6.29,8.13
Axi T5 Relic,Axi,15.15,Zhuge Prime String,9.75,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.0,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,34.0,7.28,8.58
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.45,Zakti Prime Receiver,5.35,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,23.0,4.64,7.6
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,6.6,Corinth Prime Receiver,4.5,Tekko Prime Blade,23.0,4.59,6.44
Axi T8 Relic,Axi,6.2,Paris Prime Lower Limb,1.6,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,28.5,4.43,7.05
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Handle,22.5,4.75,6.55
Axi V1 Relic,Axi,20.7,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,7.2,Dual Kamas Prime Blueprint,5.0,Volt Prime Neuroptics Blueprint,34.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.0,9.48,12.55
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,10.0,Cernos Prime String,6.9,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Venka Prime Gauntlet,22.5,7.05,8.25
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,5.0,Volnus Prime Handle,18.0,4.96,6.93
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,11.5,4.37,5.6
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,4.1,5.35
Axi V14 Relic,Axi,2.55,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.65,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Voruna Prime Blueprint,21.5,3.08,4.73
Axi V2 Relic,Axi,8.4,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,10.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.5,Boar Prime Barrel,18.0,Vectis Prime Stock,24.85,9.95,11.45
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,12.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,10.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,24.85,9.12,9.05
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,10.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.25,2X Forma Blueprint,,Vectis Prime Stock,24.85,6.41,6.92
Axi V5 Relic,Axi,6.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,32.5,4.94,7.67
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,9.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.4,Valkyr Prime Chassis Blueprint,32.5,4.56,6.83
Axi V7 Relic,Axi,9.5,Nami Skyla Prime Blueprint,9.0,Lex Prime Barrel,2.65,Valkyr Prime Blueprint,7.0,Kogake Prime Blueprint,5.0,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,22.5,6.6,7.96
Axi V8 Relic,Axi,12.5,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,8.55,Volt Prime Neuroptics Blueprint,34.5,5.88,9.36
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,7.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.0,Spira Prime Blade,18.5,Venka Prime Gauntlet,22.5,8.22,11.38
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,7.5,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,9.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,6.02,7.72
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,5.2,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,9.0,Wukong Prime Blueprint,30.0,5.26,7.6
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,37.5,4.65,7.47
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,37.5,4.32,7.88
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,4.5,Yareli Prime Systems Blueprint,13.0,2.11,3.35
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,1.45,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,2.0,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.5,2.52,3.44
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.5,4.62,4.88
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.1,Baza Prime Barrel,5.35,Zhuge Prime Blueprint,5.0,Zakti Prime Blueprint,22.0,5.15,6.62
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.4,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,7.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.5,4.89,5.9
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,12.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.4,Akstiletto Prime Blueprint,17.0,6.53,8.25
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,28.0,2.74,5.0
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,1.6,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,16.5,3.17,4.73
Lith A12 Relic,Lith,0.58,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.9,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,8.0,2.24,3.0
Lith A2 Relic,Lith,6.4,Lex Prime Barrel,2.65,Forma Blueprint,,Valkyr Prime Blueprint,7.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.25,Akstiletto Prime Blueprint,17.0,3.64,4.86
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.0,Orthos Prime Handle,1.45,Lex Prime Blueprint,2.4,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,5.25,Akjagara Prime Barrel,29.5,4.29,7.08
Lith A4 Relic,Lith,3.4,Corinth Prime Blueprint,5.6,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.5,Baza Prime Barrel,5.35,Astilla Prime Barrel,16.0,4.26,6.09
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,15.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,54.5,7.19,11.7
Lith A6 Relic,Lith,4.5,Masseter Prime Handle,4.0,Hildryn Prime Systems Blueprint,5.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,28.0,4.35,5.87
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,6.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,6.6,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,28.0,5.89,7.79
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.9,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,4.0,Akarius Prime Receiver,28.0,3.64,5.78
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,30.0,3.87,6.3
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,6.65,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,8.5,Boar Prime Stock,43.5,7.38,11.44
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,6.5,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.57,7.27
Lith B11 Relic,Lith,4.3,Akbronco Prime Blueprint,1.9,Knell Prime Blueprint,3.5,Lex Prime Blueprint,2.4,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,15.0,3.32,4.7
Lith B2 Relic,Lith,6.5,Paris Prime Lower Limb,1.6,Tigris Prime Stock,7.35,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,36.5,3.82,6.64
Lith B3 Relic,Lith,6.25,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,4.0,Cernos Prime String,6.9,Ballistica Prime Blueprint,36.5,3.83,7.08
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,6.65,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,16.7,6.02,7.71
Lith B5 Relic,Lith,15.0,Banshee Prime Neuroptics Blueprint,3.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,4.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,36.5,6.16,8.82
Lith B6 Relic,Lith,7.8,Lex Prime Barrel,2.65,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,7.5,Ballistica Prime Blueprint,36.5,4.26,7.38
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.35,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,15.25,3.72,5.43
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,5.0,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,15.25,5.83,7.01
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,2.65,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.5,Baza Prime Stock,40.5,5.03,8.29
Lith C1 Relic,Lith,15.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,6.2,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,9.56,10.99
Lith C10 Relic,Lith,5.6,Masseter Prime Handle,4.0,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,13.5,3.73,5.28
Lith C11 Relic,Lith,5.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.1,Fulmin Prime Stock,5.1,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,13.5,3.94,5.05
Lith C12 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,8.0,Okina Prime Blade,8.5,Fulmin Prime Stock,5.1,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,13.5,6.5,6.8
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.5,3.2,3.85
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,4.5,Cedo Prime Blueprint,9.0,3.14,3.93
