relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,12.0,Fragor Prime Handle,11.35,Nikana Prime Hilt,39.0,8.79,12.15
Axi N5 Relic,Axi,26.75,Euphona Prime Blueprint,4.75,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,31.5,8.48,12.21
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,7.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,16.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.0,6.47,10.13
Axi N7 Relic,Axi,11.2,Baza Prime Receiver,6.5,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,7.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,25.0,6.57,7.07
Axi N8 Relic,Axi,4.5,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.65,Strun Prime Barrel,10.5,Nezha Prime Neuroptics Blueprint,23.0,3.63,6.45
Axi N9 Relic,Axi,7.2,Pandero Prime Blueprint,4.75,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,36.0,3.38,6.31
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.75,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,16.5,Galatine Prime Handle,5.6,Oberon Prime Systems Blueprint,17.5,4.74,7.46
Axi O2 Relic,Axi,15.1,Galatine Prime Blade,5.0,Paris Prime String,2.2,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.3,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,17.5,4.69,6.49
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,10.0,Burston Prime Stock,2.4,Forma Blueprint,,Venka Prime Blueprint,4.75,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,17.5,4.73,6.07
Axi O4 Relic,Axi,7.0,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,5.3,Oberon Prime Systems Blueprint,17.5,6.14,7.13
Axi O5 Relic,Axi,11.55,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.55,Octavia Prime Blueprint,46.0,5.84,8.99
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,2.5,Zylok Prime Receiver,4.45,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,14.0,3.47,4.71
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.4,Ninkondi Prime Chain,4.45,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,37.2,3.93,7.34
Axi P10 Relic,Axi,1.9,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,11.0,Lavos Prime Neuroptics Blueprint,5.5,Perigale Prime Barrel,13.5,3.48,5.57
Axi P2 Relic,Axi,12.5,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,7.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,37.2,6.5,9.49
Axi P3 Relic,Axi,16.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.3,Wukong Prime Systems Blueprint,12.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,37.2,4.37,8.02
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,4.75,Knell Prime Blueprint,4.1,Fang Prime Handle,2.55,Strun Prime Barrel,10.5,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,11.0,4.81,6.1
Axi P5 Relic,Axi,5.25,Octavia Prime Neuroptics Blueprint,4.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,9.9,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,19.5,4.87,6.86
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,4.7,Orthos Prime Handle,2.7,Hildryn Prime Systems Blueprint,3.0,2X Forma Blueprint,,Masseter Prime Blueprint,4.1,Phantasma Prime Stock,25.5,3.6,5.1
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.95,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.11,4.11
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,1.7,Velox Prime Receiver,4.25,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.68,3.43
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.7,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.7,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.0,3.15,4.28
Axi R1 Relic,Axi,18.14,Boltor Prime Stock,10.5,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.0,Dakra Prime Blueprint,7.7,Ankyros Prime Blade,6.5,Rhino Prime Blueprint,19.5,11.7,11.21
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.5,6.75,10.72
Axi R3 Relic,Axi,23.0,Stradavar Prime Stock,7.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,12.0,Akjagara Prime Link,8.5,Redeemer Prime Handle,35.5,7.14,10.4
Axi R4 Relic,Axi,5.05,Boltor Prime Stock,10.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Glaive Prime Disc,10.25,Rhino Prime Blueprint,19.5,5.69,7.77
Axi S1 Relic,Axi,5.0,Forma Blueprint,,Bronco Prime Receiver,2.95,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,13.5,Scindo Prime Blade,12.5,3.45,5.46
Axi S10 Relic,Axi,9.5,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,37.5,5.7,8.35
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,2.6,Panthera Prime Blueprint,6.5,Fang Prime Handle,2.55,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.7,Scourge Prime Blueprint,16.5,4.68,6.13
Axi S12 Relic,Axi,8.9,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,3.15,Tenora Prime Stock,9.9,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.5,5.38,7.26
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.0,5.51,9.6
Axi S14 Relic,Axi,9.2,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,37.5,5.43,7.85
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,16.5,4.72,5.82
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.6,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.43,6.42
Axi S17 Relic,Axi,2.8,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.0,Grendel Prime Neuroptics Blueprint,4.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,24.5,3.35,4.72
Axi S18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime String,2.2,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,2.75,Sevagoth Prime Chassis Blueprint,24.5,2.87,4.82
Axi S19 Relic,Axi,13.05,Hildryn Prime Systems Blueprint,3.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,30.0,3.31,6.32
Axi S2 Relic,Axi,16.9,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,19.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Sicarus Prime Receiver,39.0,11.92,12.25
Axi S20 Relic,Axi,1.56,Paris Prime String,2.2,Forma Blueprint,,Dual Zoren Prime Handle,1.7,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,13.5,2.08,3.5
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,7.5,Boltor Prime Stock,10.5,Hikou Prime Stars,7.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,6.5,Scindo Prime Blade,12.5,8.3,8.4
Axi S4 Relic,Axi,12.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,11.5,Dakra Prime Blade,14.5,Soma Prime Stock,25.0,10.45,12.37
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,8.0,Cernos Prime Grip,7.0,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,28.5,7.96,9.82
Axi S6 Relic,Axi,8.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,4.55,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,35.0,4.76,7.64
Axi S7 Relic,Axi,6.7,Forma Blueprint,,Nova Prime Systems Blueprint,8.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,25.0,6.0,8.1
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,4.75,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.5,4.33,5.43
Axi S9 Relic,Axi,26.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,16.5,6.82,8.6
Axi T1 Relic,Axi,22.0,Vectis Prime Barrel,21.5,Odonata Prime Harness Blueprint,8.95,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,24.5,12.12,12.59
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.95,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,22.5,5.2,5.76
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,24.5,4.04,6.7
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,2.48,3.58
Axi T13 Relic,Axi,1.63,Burston Prime Stock,2.4,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.37,4.1
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,20.5,6.06,6.15
Axi T3 Relic,Axi,11.2,Limbo Prime Systems Blueprint,5.5,Paris Prime Lower Limb,3.15,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,20.5,4.17,5.61
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,5.25,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,20.5,5.85,7.38
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,6.72,7.48
Axi T6 Relic,Axi,11.3,Forma Blueprint,,Paris Prime String,2.2,Zakti Prime Receiver,6.6,Tenora Prime Stock,9.9,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.0,4.82,7.45
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.95,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,5.0,Tekko Prime Blade,20.0,4.24,6.06
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,3.15,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,24.0,4.16,6.54
Axi T9 Relic,Axi,4.67,Ninkondi Prime Blueprint,5.7,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,5.0,Zhuge Prime Blueprint,5.25,Tipedo Prime Handle,20.5,4.63,6.13
Axi V1 Relic,Axi,22.2,Odonata Prime Systems Blueprint,7.7,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.2,Volt Prime Neuroptics Blueprint,26.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.74,10.87
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,7.5,Cernos Prime String,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Venka Prime Gauntlet,21.5,6.57,8.17
Axi V11 Relic,Axi,4.08,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,15.0,4.74,6.33
Axi V12 Relic,Axi,2.4,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.15,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.5,3.47,4.73
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,2.05,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.5,3.75,4.76
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,3.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.89,4.43
Axi V2 Relic,Axi,8.8,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.0,Boar Prime Barrel,15.5,Vectis Prime Stock,24.45,9.11,10.48
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.0,Vectis Prime Stock,24.45,7.54,7.91
Axi V4 Relic,Axi,48.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.95,Cernos Prime Blueprint,7.55,2X Forma Blueprint,,Vectis Prime Stock,24.45,6.5,7.36
Axi V5 Relic,Axi,9.5,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,6.2,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,36.5,5.59,8.32
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,2.55,Galatine Prime Handle,5.6,Valkyr Prime Chassis Blueprint,36.5,4.54,7.2
Axi V7 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.7,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,9.1,Venka Prime Gauntlet,21.5,6.74,8.42
Axi V8 Relic,Axi,9.1,Odonata Prime Systems Blueprint,7.7,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,9.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,26.5,5.06,7.73
Axi V9 Relic,Axi,7.2,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Spira Prime Blade,16.5,Venka Prime Gauntlet,21.5,8.0,11.22
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,5.15,Bronco Prime Receiver,2.95,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.15,6.88
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,6.5,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,5.52,7.45
Axi W3 Relic,Axi,9.4,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.1,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,33.5,4.31,6.7
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,33.5,4.14,7.17
Axi Y1 Relic,Axi,4.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,2.7,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.0,2.32,3.36
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.7,Kompressa Prime Blueprint,2.8,Fang Prime Blueprint,2.0,Akarius Prime Link,5.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,3.01,3.85
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,7.0,Yareli Prime Neuroptics Blueprint,9.0,4.45,4.98
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,5.25,Zakti Prime Blueprint,19.0,5.24,6.47
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,5.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,12.0,4.73,5.68
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.75,4.84,6.74
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,19.0,2.05,3.77
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,4.15,Paris Prime Lower Limb,3.15,Forma Blueprint,,Akarius Prime Link,5.0,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,13.0,3.04,4.22
Lith A12 Relic,Lith,0.91,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.6,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,6.5,2.37,3.08
Lith A2 Relic,Lith,4.2,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,7.55,Akstiletto Prime Blueprint,13.75,3.72,4.99
Lith A3 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.7,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,9.0,Tiberon Prime Blueprint,5.3,Akjagara Prime Barrel,25.0,4.4,6.89
Lith A4 Relic,Lith,5.0,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,5.5,Astilla Prime Barrel,15.0,4.03,5.93
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.55,Atlas Prime Neuroptics Blueprint,48.0,6.65,10.59
Lith A6 Relic,Lith,5.0,Masseter Prime Handle,2.9,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,19.0,3.06,4.3
Lith A7 Relic,Lith,6.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,9.0,Wisp Prime Neuroptics Blueprint,8.0,Akarius Prime Receiver,19.0,5.92,7.72
Lith A8 Relic,Lith,4.6,Bronco Prime Receiver,2.95,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.6,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,4.1,Akarius Prime Receiver,19.0,3.51,4.93
Lith A9 Relic,Lith,31.7,Tatsu Prime Blueprint,3.95,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,39.0,3.51,6.53
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,5.6,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,6.7,Boar Prime Stock,40.0,6.85,10.56
Lith B10 Relic,Lith,3.5,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,10.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.88,7.53
Lith B11 Relic,Lith,4.7,Akbronco Prime Blueprint,2.6,Knell Prime Blueprint,4.1,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.38,4.55
Lith B2 Relic,Lith,8.67,Paris Prime Lower Limb,3.15,Tigris Prime Stock,6.4,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,32.5,3.73,6.04
Lith B3 Relic,Lith,9.4,Limbo Prime Systems Blueprint,5.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,3.0,Cernos Prime String,7.0,Ballistica Prime Blueprint,32.5,3.78,6.58
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.6,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,3.8,Boltor Prime Blueprint,18.0,5.83,7.61
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,32.5,6.42,8.45
Lith B6 Relic,Lith,6.8,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,5.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.3,Ballistica Prime Blueprint,32.5,4.17,6.56
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.4,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,9.0,Baza Prime Blueprint,15.0,3.55,5.23
Lith B8 Relic,Lith,3.5,Burston Prime Stock,2.4,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.45,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,15.0,5.28,6.63
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.1,Braton Prime Receiver,3.0,Baza Prime Stock,37.5,5.37,8.34
Lith C1 Relic,Lith,17.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,8.0,Kavasa Prime Band,8.25,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,7.76,10.07
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,2.9,Forma Blueprint,,Garuda Prime Blueprint,3.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,6.0,Cobra & Crane Prime Guard,12.5,3.3,4.92
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,2.6,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,12.5,3.68,4.72
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,6.5,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,12.5,5.22,5.73
Lith C13 Relic,Lith,2.93,Bronco Prime Receiver,2.95,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.9,Caliban Prime Neuroptics Blueprint,10.5,2.87,3.56
Lith C14 Relic,Lith,2.6,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,5.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.92,3.77
