relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,52.0,Nikana Prime Blueprint,7.0,Braton Prime Barrel,3.5,Lex Prime Receiver,2.0,Saryn Prime Blueprint,13.5,Braton Prime Receiver,4.0,Nikana Prime Hilt,41.5,5.92,9.73
Axi N7 Relic,Axi,9.7,Baza Prime Receiver,5.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.47,7.5
Axi N8 Relic,Axi,6.7,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,6.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,21.0,3.66,6.08
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.8,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,37.5,4.06,7.33
Axi O1 Relic,Axi,7.95,Euphona Prime Blueprint,4.15,Paris Prime Blueprint,3.75,Forma Blueprint,,Akstiletto Prime Receiver,16.5,Galatine Prime Handle,5.7,Oberon Prime Systems Blueprint,15.0,4.74,7.26
Axi O2 Relic,Axi,17.8,Galatine Prime Blade,4.65,Paris Prime String,2.8,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.65,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,15.0,4.58,6.06
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,10.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,6.0,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,15.0,4.97,6.17
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,3.5,Gram Prime Blueprint,8.5,Tiberon Prime Blueprint,4.65,Oberon Prime Systems Blueprint,15.0,6.69,7.38
Axi O5 Relic,Axi,10.0,Lex Prime Receiver,2.0,Nezha Prime Systems Blueprint,6.5,Panthera Prime Blueprint,5.95,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,47.0,5.48,8.71
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,12.0,2.69,3.9
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.75,Ninkondi Prime Chain,3.85,Kogake Prime Blueprint,8.05,Pyrana Prime Blueprint,38.5,4.17,7.61
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,5.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,38.5,6.65,9.25
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,38.5,5.14,9.15
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,5.8,Knell Prime Blueprint,4.25,Fang Prime Handle,3.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,13.5,5.17,6.43
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,4.7,Pandero Prime Receiver,25.5,5.82,7.79
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.0,Orthos Prime Handle,3.3,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,4.0,Phantasma Prime Stock,25.5,3.94,5.32
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,7.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,4.22,4.12
Axi P8 Relic,Axi,3.5,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,2.63,3.13
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.3,Gunsen Prime Blueprint,3.35,Trumna Prime Blueprint,1.65,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,14.0,3.37,4.58
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,19.0,12.4,11.85
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,34.5,6.86,11.15
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,10.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,7.1,Redeemer Prime Handle,34.5,8.06,11.12
Axi R4 Relic,Axi,11.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,19.0,5.29,7.3
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,10.0,Scindo Prime Blade,10.0,3.2,4.7
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,9.0,Scourge Prime Barrel,37.0,6.24,8.85
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.6,Panthera Prime Blueprint,5.95,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,16.0,4.84,6.43
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,2.0,Paris Prime Lower Limb,1.5,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.0,4.61,6.47
Axi S13 Relic,Axi,6.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,14.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,38.5,5.98,10.08
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.5,Magnus Prime Blueprint,5.0,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.69,7.85
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.0,Forma Blueprint,,Knell Prime Receiver,9.0,Vasto Prime Blueprint,4.7,Scourge Prime Blueprint,16.0,4.87,6.34
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,2.6,Lex Prime Receiver,2.0,Nautilus Prime Systems,5.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.79,6.12
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,3.75,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,16.0,3.99,4.53
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,2.8,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,16.0,2.81,4.13
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.64,6.47
Axi S2 Relic,Axi,16.5,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,10.0,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,35.5,12.03,12.08
Axi S20 Relic,Axi,4.0,Paris Prime String,2.8,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,4.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,13.5,2.95,4.52
Axi S3 Relic,Axi,5.5,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,10.0,8.53,8.65
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,16.5,Soma Prime Stock,18.5,11.39,12.48
Axi S5 Relic,Axi,8.5,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.5,Nikana Prime Blade,18.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,8.05,10.7
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.4,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,38.5,5.28,8.53
Axi S7 Relic,Axi,4.9,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,7.05,Soma Prime Stock,18.5,7.02,8.21
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,6.0,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,10.0,4.67,5.6
Axi S9 Relic,Axi,15.2,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,16.0,7.81,9.78
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,21.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,16.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,21.5,11.8,12.25
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,5.0,Corvas Prime Receiver,7.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,22.5,4.89,5.62
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,4.65,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.5,Tigris Prime Blueprint,21.5,4.09,6.41
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,9.0,3.0,3.97
Axi T13 Relic,Axi,2.9,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,13.5,3.74,4.72
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,7.5,Stradavar Prime Stock,10.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,35.0,7.35,8.38
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,6.0,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,16.0,2X Forma Blueprint,,Tipedo Prime Handle,35.0,5.25,8.53
Axi T4 Relic,Axi,8.0,Corinth Prime Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.85,Equinox Prime Blueprint,16.0,Tipedo Prime Handle,35.0,7.28,10.62
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,6.0,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.89,10.1
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.8,Zakti Prime Receiver,5.65,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,21.0,4.65,7.31
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,6.5,Tekko Prime Blade,21.0,4.98,7.02
Axi T8 Relic,Axi,7.6,Paris Prime Lower Limb,1.5,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.5,4.02,6.37
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,6.0,Fang Prime Blade,3.5,Lex Prime Receiver,2.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.85,Tipedo Prime Handle,35.0,5.03,7.99
Axi V1 Relic,Axi,14.3,Odonata Prime Systems Blueprint,10.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.35,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,9.55,11.53
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,8.5,Cernos Prime String,8.0,Lex Prime Receiver,2.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,17.0,Venka Prime Gauntlet,23.5,7.03,8.83
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,6.5,Volnus Prime Handle,29.0,5.35,8.33
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.0,3.98,5.08
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,12.5,4.21,5.52
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,5.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Voruna Prime Blueprint,26.0,3.89,5.65
Axi V2 Relic,Axi,90.0,Hikou Prime Pouch,6.5,Trinity Prime Systems Blueprint,7.5,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,4.0,Boar Prime Barrel,14.5,Vectis Prime Stock,22.5,8.56,9.95
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,7.5,Orthos Prime Blueprint,4.0,Braton Prime Receiver,4.0,Vectis Prime Stock,22.5,7.92,8.18
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,3.75,Trinity Prime Systems Blueprint,7.5,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,22.5,5.82,6.36
Axi V5 Relic,Axi,9.8,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.35,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,38.5,5.27,8.41
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,5.7,Valkyr Prime Chassis Blueprint,38.5,4.39,7.34
Axi V7 Relic,Axi,12.8,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,4.0,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,8.05,Silva & Aegis Prime Blueprint,9.5,Venka Prime Gauntlet,23.5,6.83,8.78
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,10.0,Forma Blueprint,,Lex Prime Receiver,2.0,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,28.5,5.64,8.55
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,17.0,Spira Prime Blade,13.0,Venka Prime Gauntlet,23.5,7.7,10.93
Axi W1 Relic,Axi,10.5,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.65,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,35.0,6.23,8.23
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,35.0,5.38,8.05
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.5,Knell Prime Blueprint,4.25,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.5,4.57,7.11
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.5,4.29,7.57
Axi Y1 Relic,Axi,3.55,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,18.0,2.1,3.65
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.3,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,1.5,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,13.0,2.93,4.02
Axi Y3 Relic,Axi,5.0,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,3.0,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,13.0,4.13,5.25
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.95,Baza Prime Barrel,6.5,Zhuge Prime Blueprint,5.85,Zakti Prime Blueprint,20.0,5.29,6.8
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.5,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,10.5,4.53,5.23
Lith A1 Relic,Lith,4.9,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.5,5.22,6.97
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,4.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,3.16,4.78
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,15.0,2.94,4.38
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,4.0,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,13.5,3.56,4.53
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,6.0,Orthos Prime Handle,3.3,Lex Prime Blueprint,3.5,Akbolto Prime Barrel,9.5,Tiberon Prime Blueprint,4.65,Akjagara Prime Barrel,25.0,5.3,7.46
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,5.5,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,6.5,Astilla Prime Barrel,24.5,4.42,6.95
Lith A5 Relic,Lith,23.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,48.5,6.74,10.5
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.85,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,6.5,Akarius Prime Receiver,15.0,3.51,4.44
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,5.9,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,15.0,4.72,5.86
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.6,Daikyu Prime Lower Limb,4.0,Masseter Prime Blueprint,4.0,Akarius Prime Receiver,15.0,3.61,4.7
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.0,3.69,7.03
Lith B1 Relic,Lith,17.8,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.5,Boar Prime Stock,42.5,6.35,9.85
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,17.5,5.29,6.92
Lith B11 Relic,Lith,3.5,Akbronco Prime Blueprint,2.6,Knell Prime Blueprint,4.25,Lex Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,17.5,3.96,5.28
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,1.5,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,30.0,3.32,5.75
Lith B3 Relic,Lith,8.6,Limbo Prime Systems Blueprint,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,8.0,Ballistica Prime Blueprint,30.0,4.27,6.88
Lith B4 Relic,Lith,5.5,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,5.0,Boltor Prime Blueprint,14.0,5.35,6.65
Lith B5 Relic,Lith,8.7,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,2.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,30.0,5.93,7.85
Lith B6 Relic,Lith,4.15,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,6.0,Orthos Prime Blueprint,4.0,Redeemer Prime Blueprint,5.7,Ballistica Prime Blueprint,30.0,4.58,6.86
Lith B7 Relic,Lith,7.9,Lex Prime Receiver,2.0,Forma Blueprint,,Tipedo Prime Blueprint,8.0,Orthos Prime Blueprint,4.0,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,14.0,4.41,5.97
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.75,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.0,5.67,6.86
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,4.0,Silva & Aegis Prime Blueprint,9.5,Braton Prime Receiver,4.0,Baza Prime Stock,33.5,5.7,8.38
Lith C1 Relic,Lith,12.3,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,4.6,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,7.87,9.67
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,3.85,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,7.0,Cobra & Crane Prime Guard,15.0,4.34,5.94
Lith C11 Relic,Lith,2.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.35,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,15.0,3.91,5.03
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,4.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,15.0,4.31,5.42
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,10.0,3.5,4.07
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,5.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.7,3.53
Lith C2 Relic,Lith,4.05,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,9.5,Cernos Prime Lower Limb,20.5,5.57,7.62
Lith C3 Relic,Lith,4.6,Lex Prime Blueprint,3.5,Silva & Aegis Prime Hilt,5.75,Sybaris Prime Blueprint,5.8,Braton Prime Blueprint,3.0,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,29.0,5.49,7.41
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,29.0,2.56,5.03
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,5.05,Venka Prime Blueprint,6.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.5,5.98,7.76
