relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,17.2,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,9.0,Nikana Prime Hilt,43.5,8.83,12.65
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.35,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.45,Nekros Prime Neuroptics Blueprint,24.5,Helios Prime Systems,11.5,Nami Skyla Prime Blade,35.0,8.92,13.5
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,5.75,Braton Prime Barrel,2.5,Lex Prime Receiver,3.3,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,43.5,5.83,9.98
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,5.65,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.43,7.33
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.2,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.57,6.07
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,3.9,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,3.5,6.75
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.35,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,7.0,Oberon Prime Systems Blueprint,17.0,4.94,8.04
Axi O2 Relic,Axi,15.0,Galatine Prime Blade,5.5,Paris Prime String,1.8,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.9,Helios Prime Systems,11.5,Oberon Prime Systems Blueprint,17.0,4.88,6.78
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,12.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.9,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,17.0,5.58,6.66
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,12.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,1.8,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,4.9,Oberon Prime Systems Blueprint,17.0,6.72,7.48
Axi O5 Relic,Axi,8.8,Lex Prime Receiver,3.3,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,48.0,5.14,8.63
Axi O6 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Blueprint,2.2,Zylok Prime Receiver,3.85,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,25.5,3.49,5.7
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,4.3,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,40.0,4.12,7.69
Axi P10 Relic,Axi,1.8,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.5,3.21,5.28
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,9.0,Destreza Prime Blueprint,6.5,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,40.0,6.88,9.92
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.15,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,40.0,4.93,8.83
Axi P4 Relic,Axi,20.6,Pandero Prime Blueprint,3.9,Knell Prime Blueprint,3.2,Fang Prime Handle,1.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,9.0,3.73,4.83
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,5.35,Pandero Prime Receiver,28.5,5.42,8.0
Axi P6 Relic,Axi,6.1,Hystrix Prime Barrel,5.0,Orthos Prime Handle,2.6,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.4,Phantasma Prime Stock,11.0,3.66,3.8
Axi P7 Relic,Axi,8.6,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,20.0,4.74,5.05
Axi P8 Relic,Axi,1.17,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.4,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,20.0,3.04,4.18
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.6,Gunsen Prime Blueprint,3.1,Trumna Prime Blueprint,1.15,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.5,Protea Prime Systems Blueprint,15.0,3.08,4.54
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,7.5,Mag Prime Systems Blueprint,18.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.5,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,21.0,12.35,12.18
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.3,Forma Blueprint,,Destreza Prime Handle,12.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,7.67,11.53
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.3,Redeemer Prime Handle,35.0,7.13,10.19
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,7.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,21.0,5.0,7.35
Axi S1 Relic,Axi,12.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.0,Akbronco Prime Link,2.5,Trinity Prime Blueprint,14.0,Scindo Prime Blade,14.5,3.37,5.58
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.5,Scourge Prime Barrel,35.5,5.68,8.03
Axi S11 Relic,Axi,11.5,Akbronco Prime Blueprint,1.55,Panthera Prime Blueprint,6.0,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.6,Scourge Prime Blueprint,18.0,3.93,5.63
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.3,Paris Prime Lower Limb,1.5,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,18.0,4.44,6.78
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.2,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,37.5,5.34,9.38
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,1.8,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,35.5,5.61,7.67
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.3,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.35,Scourge Prime Blueprint,18.0,4.76,5.89
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,1.55,Lex Prime Receiver,3.3,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,34.0,4.45,6.78
Axi S17 Relic,Axi,3.9,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,31.5,4.43,6.1
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,1.8,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,31.5,2.72,5.1
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,6.0,Shade Prime Carapace,34.0,3.95,7.15
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,13.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,43.5,11.92,12.83
Axi S20 Relic,Axi,1.67,Paris Prime String,1.8,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.85,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.5,2.09,3.12
Axi S3 Relic,Axi,7.5,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,7.5,Hikou Prime Stars,8.4,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,14.5,8.34,8.92
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,18.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,11.5,Dakra Prime Blade,17.5,Soma Prime Stock,26.0,11.82,13.73
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.95,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,39.0,8.15,10.86
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.5,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,37.5,5.09,8.27
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.75,Soma Prime Stock,26.0,7.28,8.87
Axi S8 Relic,Axi,6.67,Cernos Prime Grip,7.95,Hikou Prime Blueprint,4.85,Forma Blueprint,,Venka Prime Blueprint,4.9,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,14.5,5.01,6.26
Axi S9 Relic,Axi,14.7,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,6.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,12.0,Scourge Prime Blueprint,18.0,5.89,7.73
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,21.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.0,12.2,12.98
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,4.99,5.03
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,24.0,4.28,6.82
Axi T12 Relic,Axi,,Lex Prime Blueprint,1.8,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,2.87,3.9
Axi T13 Relic,Axi,2.34,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,7.5,3.55,4.13
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.5,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,26.5,6.36,6.93
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,11.5,2X Forma Blueprint,,Tipedo Prime Handle,26.5,4.07,6.45
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,5.9,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.2,Zhuge Prime Blueprint,5.6,Equinox Prime Blueprint,11.5,Tipedo Prime Handle,26.5,6.49,8.75
Axi T5 Relic,Axi,34.0,Zhuge Prime String,10.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.0,7.46,8.3
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,1.8,Zakti Prime Receiver,5.3,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,9.0,Tekko Prime Blade,25.0,4.39,7.48
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,25.0,4.19,6.27
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.5,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,29.2,4.1,6.95
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,3.5,Lex Prime Receiver,3.3,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.6,Tipedo Prime Handle,26.5,4.92,7.02
Axi V1 Relic,Axi,9.2,Odonata Prime Systems Blueprint,7.95,Carrier Prime Systems,7.9,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,21.5,9.15,11.59
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.4,Cernos Prime String,7.05,Lex Prime Receiver,3.3,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.5,6.85,8.38
Axi V11 Relic,Axi,6.67,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,3.5,Volnus Prime Handle,13.5,4.41,5.8
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.5,Velox Prime Barrel,11.0,3.75,5.02
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.5,Venato Prime Blade,8.5,3.75,4.87
Axi V14 Relic,Axi,2.25,Alternox Prime Receiver,2.0,Lex Prime Barrel,2.45,Fang Prime Blueprint,1.4,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.32,3.78
Axi V2 Relic,Axi,12.4,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.6,Braton Prime Receiver,3.5,Boar Prime Barrel,15.0,Vectis Prime Stock,25.0,9.15,10.55
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.85,Braton Prime Receiver,3.5,Vectis Prime Stock,25.0,7.66,8.02
Axi V4 Relic,Axi,38.5,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.1,2X Forma Blueprint,,Vectis Prime Stock,25.0,5.89,6.57
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,34.0,5.29,7.97
Axi V6 Relic,Axi,16.7,Braton Prime Blueprint,2.2,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,7.0,Valkyr Prime Chassis Blueprint,34.0,4.2,6.8
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,8.9,Lex Prime Barrel,2.45,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,22.5,6.35,8.18
Axi V8 Relic,Axi,6.67,Odonata Prime Systems Blueprint,7.95,Forma Blueprint,,Lex Prime Receiver,3.3,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,29.0,5.46,8.48
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,16.0,Venka Prime Gauntlet,22.5,8.29,11.37
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,4.8,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,4.87,6.7
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.65,Forma Blueprint,,Tekko Prime Gauntlet,6.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,30.0,4.67,6.83
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.2,Shade Prime Blueprint,7.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,37.5,4.7,7.5
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.5,Wisp Prime Blueprint,37.5,4.37,7.98
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,1.4,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,1.6,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.5,1.78,2.82
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.6,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.4,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.72,3.47
Axi Y3 Relic,Axi,3.6,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,5.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,9.0,4.39,4.88
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,4.05,Zhuge Prime Blueprint,5.6,Zakti Prime Blueprint,24.0,5.09,6.66
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,1.8,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,12.5,4.05,5.28
Lith A1 Relic,Lith,9.85,Braton Prime Barrel,2.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,12.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,15.0,5.02,7.28
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,24.0,2.6,4.5
Lith A11 Relic,Lith,5.45,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,14.0,2.92,4.28
Lith A12 Relic,Lith,0.87,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.55,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,2.02,2.64
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,2.45,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.1,Akstiletto Prime Blueprint,15.0,2.91,4.06
Lith A3 Relic,Lith,5.5,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.6,Lex Prime Blueprint,1.8,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,4.9,Akjagara Prime Barrel,28.5,4.32,6.9
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,5.9,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.5,Baza Prime Barrel,4.05,Astilla Prime Barrel,15.5,4.29,6.03
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,15.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,53.5,6.3,10.9
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,24.0,3.69,5.15
Lith A7 Relic,Lith,5.2,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,24.0,4.82,6.47
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.0,Braton Prime Barrel,2.5,Akbronco Prime Blueprint,1.55,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.4,Akarius Prime Receiver,24.0,2.66,4.59
Lith A9 Relic,Lith,4.5,Tatsu Prime Blueprint,4.5,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,27.5,3.89,6.03
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,9.6,Ankyros Prime Blueprint,8.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,7.5,Boar Prime Stock,44.0,7.7,11.63
Lith B10 Relic,Lith,4.9,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.73,7.12
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.55,Knell Prime Blueprint,3.2,Lex Prime Blueprint,1.8,Braton Prime Blueprint,2.2,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,15.0,2.97,4.43
Lith B2 Relic,Lith,6.7,Paris Prime Lower Limb,1.5,Tigris Prime Stock,6.15,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,34.5,3.4,6.13
Lith B3 Relic,Lith,5.2,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,7.05,Ballistica Prime Blueprint,34.5,3.75,6.81
Lith B4 Relic,Lith,6.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,8.0,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,3.2,Boltor Prime Blueprint,18.3,6.31,7.94
Lith B5 Relic,Lith,15.9,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.3,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,34.5,6.77,8.98
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,2.45,Fang Prime Blueprint,1.4,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.85,Redeemer Prime Blueprint,5.5,Ballistica Prime Blueprint,34.5,3.72,6.51
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,3.3,Forma Blueprint,,Tipedo Prime Blueprint,4.45,Orthos Prime Blueprint,2.85,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,12.5,3.68,5.21
Lith B8 Relic,Lith,4.3,Burston Prime Stock,3.0,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,12.5,5.19,6.42
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.45,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,38.5,5.24,8.33
Lith C1 Relic,Lith,10.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,7.2,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,9.64,11.61
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.75,Cobra & Crane Prime Guard,10.0,3.88,5.05
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,2.5,Gunsen Prime Blueprint,3.1,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,10.0,3.72,4.72
Lith C12 Relic,Lith,6.5,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,14.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,10.0,7.42,7.22
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.5,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.0,2.36,3.08
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.88,3.55
