relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,5.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,13.5,Braton Prime Receiver,4.0,Nikana Prime Hilt,39.5,5.88,9.53
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,6.0,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,31.5,6.52,7.53
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,7.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,22.5,4.05,6.6
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,6.4,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.0,4.48,7.65
Axi O1 Relic,Axi,7.95,Euphona Prime Blueprint,4.6,Paris Prime Blueprint,3.2,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,6.75,Oberon Prime Systems Blueprint,17.5,4.83,7.6
Axi O2 Relic,Axi,17.8,Galatine Prime Blade,5.0,Paris Prime String,3.8,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,17.5,5.17,6.9
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,10.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,17.5,4.85,6.12
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.3,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,5.5,Oberon Prime Systems Blueprint,17.5,6.47,7.5
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,47.0,5.33,8.87
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,12.0,2.82,3.98
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,39.0,3.94,7.45
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,5.5,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,39.0,6.59,9.32
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.45,Wukong Prime Systems Blueprint,16.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,39.0,5.25,9.39
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,6.4,Knell Prime Blueprint,4.6,Fang Prime Handle,3.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,14.0,5.48,6.73
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,23.0,6.38,7.92
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,7.0,Orthos Prime Handle,2.95,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,24.0,4.27,5.34
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.7,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,4.55,4.42
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,5.5,Fang Prime Blueprint,1.65,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,3.32,3.68
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.95,Gunsen Prime Blueprint,2.5,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,12.5,2.95,4.11
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,11.5,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,11.28,11.2
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.0,7.13,11.35
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,11.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,16.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,37.0,8.28,11.53
Axi R4 Relic,Axi,11.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.35,7.62
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,10.0,Scindo Prime Blade,11.0,3.22,4.8
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,4.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,34.5,6.32,8.68
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.75,Panthera Prime Blueprint,5.5,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,16.0,4.71,6.28
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.55,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.0,4.68,6.58
Axi S13 Relic,Axi,6.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,15.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,32.5,6.08,9.88
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.3,Magnus Prime Blueprint,5.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,34.5,5.66,7.55
Axi S15 Relic,Axi,10.67,Harrow Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,6.0,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,16.0,5.2,6.22
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.75,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,27.5,4.24,6.01
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.0,3.7,4.25
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,3.8,Cedo Prime Stock,4.0,Vadarya Prime Receiver,4.0,Velox Prime Blueprint,4.5,Sevagoth Prime Chassis Blueprint,15.0,3.21,4.5
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.5,Shade Prime Carapace,27.5,3.68,6.53
Axi S2 Relic,Axi,16.5,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,19.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,37.0,11.72,12.2
Axi S20 Relic,Axi,2.5,Paris Prime String,3.8,Forma Blueprint,,Dual Zoren Prime Handle,3.5,Orthos Prime Blueprint,5.5,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,13.5,3.49,5.07
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.0,8.42,8.67
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,11.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,15.0,Soma Prime Stock,20.0,10.5,12.28
Axi S5 Relic,Axi,18.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,8.0,Cernos Prime Grip,6.5,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,31.0,7.94,10.08
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.55,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,32.5,5.25,7.94
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.45,Soma Prime Stock,20.0,7.33,8.27
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,6.5,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,11.0,4.09,5.05
Axi S9 Relic,Axi,15.2,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,19.0,Scourge Prime Blueprint,16.0,8.19,10.03
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,21.0,Odonata Prime Harness Blueprint,9.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,24.6,12.19,12.71
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,5.5,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,22.5,5.01,5.7
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,5.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,24.6,4.11,6.69
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.3,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.99,3.98
Axi T13 Relic,Axi,2.5,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,10.0,3.54,4.28
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,8.0,Stradavar Prime Stock,11.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,38.0,7.91,9.02
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.55,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,17.0,2X Forma Blueprint,,Tipedo Prime Handle,38.0,5.18,8.88
Axi T4 Relic,Axi,8.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,6.5,Equinox Prime Blueprint,17.0,Tipedo Prime Handle,38.0,7.78,11.42
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,5.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.31,9.57
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.8,Zakti Prime Receiver,6.5,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,18.0,5.17,7.52
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,6.5,Tekko Prime Blade,18.0,4.54,6.47
Axi T8 Relic,Axi,7.4,Paris Prime Lower Limb,2.55,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,26.5,4.13,6.68
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.65,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Handle,38.0,5.45,8.61
Axi V1 Relic,Axi,14.3,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,26.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,16.5,9.2,10.87
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.0,Cernos Prime String,7.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,21.5,6.77,8.23
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.0,Volnus Prime Handle,29.0,5.0,7.85
Axi V12 Relic,Axi,2.95,Daikyu Prime String,5.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,5.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,4.34,5.45
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,11.0,4.25,5.35
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,4.5,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.65,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Voruna Prime Blueprint,23.5,3.95,5.41
Axi V2 Relic,Axi,90.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.0,Braton Prime Receiver,4.0,Boar Prime Barrel,13.5,Vectis Prime Stock,20.5,8.41,9.55
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,5.5,Braton Prime Receiver,4.0,Vectis Prime Stock,20.5,7.91,8.2
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,3.2,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,9.5,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Vectis Prime Stock,20.5,6.2,6.5
Axi V5 Relic,Axi,9.3,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,9.5,Valkyr Prime Chassis Blueprint,37.0,5.9,8.82
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.75,Valkyr Prime Chassis Blueprint,37.0,4.6,7.48
Axi V7 Relic,Axi,12.8,Nami Skyla Prime Blueprint,8.2,Lex Prime Barrel,5.0,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,21.5,6.87,8.37
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,13.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,26.5,5.88,8.85
Axi V9 Relic,Axi,11.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,11.5,Venka Prime Gauntlet,21.5,7.02,9.87
Axi W1 Relic,Axi,12.0,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,7.4,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,32.5,6.12,7.93
Axi W2 Relic,Axi,16.0,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,4.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,32.5,5.57,8.08
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.6,Shade Prime Blueprint,6.0,Bronco Prime Barrel,4.0,Wisp Prime Blueprint,36.0,5.14,7.78
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,4.03,7.57
Axi Y1 Relic,Axi,3.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,16.5,1.97,3.56
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.95,Kompressa Prime Blueprint,2.95,Fang Prime Blueprint,1.65,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,13.0,2.94,3.96
Axi Y3 Relic,Axi,4.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,6.0,Sevagoth Prime Blueprint,8.5,Yareli Prime Neuroptics Blueprint,13.0,4.51,5.95
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,6.5,Zhuge Prime Blueprint,6.5,Zakti Prime Blueprint,21.0,5.4,7.03
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.3,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,3.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,8.5,Zylok Prime Blueprint,9.5,4.36,5.35
Lith A1 Relic,Lith,4.9,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.1,5.23,6.81
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,2.92,4.5
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.55,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,15.0,3.15,4.46
Lith A2 Relic,Lith,7.3,Lex Prime Barrel,5.0,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.0,Akstiletto Prime Blueprint,13.1,3.86,4.76
Lith A3 Relic,Lith,2.0,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.95,Lex Prime Blueprint,3.3,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.5,Akjagara Prime Barrel,25.0,4.89,7.18
Lith A4 Relic,Lith,5.5,Corinth Prime Blueprint,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,6.5,Astilla Prime Barrel,22.5,4.56,6.93
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,46.0,6.69,10.25
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,4.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,15.0,3.53,4.13
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,8.5,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,15.0,5.44,6.73
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.75,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,15.0,3.29,4.36
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,6.5,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,39.5,4.25,7.25
Lith B1 Relic,Lith,19.8,Mag Prime Neuroptics Blueprint,8.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.0,Boar Prime Stock,44.0,5.82,9.57
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,5.43,7.07
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.75,Knell Prime Blueprint,4.6,Lex Prime Blueprint,3.3,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,3.95,5.08
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.55,Tigris Prime Stock,6.35,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,30.0,3.68,5.98
Lith B3 Relic,Lith,10.4,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,30.0,3.65,6.35
Lith B4 Relic,Lith,5.5,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,14.0,5.24,6.45
Lith B5 Relic,Lith,8.6,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,13.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,30.0,6.95,8.52
Lith B6 Relic,Lith,4.5,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.65,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,5.5,Redeemer Prime Blueprint,6.85,Ballistica Prime Blueprint,30.0,4.78,7.33
Lith B7 Relic,Lith,7.3,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.0,Orthos Prime Blueprint,5.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,15.5,3.91,5.9
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.15,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,15.5,5.6,7.01
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,13.0,Forma Blueprint,,Lex Prime Barrel,5.0,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,4.0,Baza Prime Stock,35.0,6.58,8.9
Lith C1 Relic,Lith,14.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,6.05,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,8.66,10.38
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,4.0,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.9,Cobra & Crane Prime Guard,14.0,3.98,5.48
Lith C11 Relic,Lith,2.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.5,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,14.0,3.9,5.18
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,5.0,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,14.0,4.96,5.95
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,8.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,10.0,3.63,4.15
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.59,3.33
Lith C2 Relic,Lith,3.0,Venka Prime Blades,8.0,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,5.63,7.55
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,3.3,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,3.0,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,29.0,5.7,7.42
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.55,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,29.0,2.83,5.21
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.65,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.0,5.51,7.28
