relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,13.0,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,11.4,Nikana Prime Hilt,40.5,10.55,13.83
Axi N5 Relic,Axi,9.1,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.4,Nekros Prime Neuroptics Blueprint,26.5,Helios Prime Systems,9.0,Nami Skyla Prime Blade,32.5,8.71,13.08
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,5.6,Braton Prime Barrel,3.5,Lex Prime Receiver,4.0,Saryn Prime Blueprint,18.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.5,6.55,10.63
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.85,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.87,7.83
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,4.0,Strun Prime Barrel,9.0,Nezha Prime Neuroptics Blueprint,21.5,3.63,5.92
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,5.3,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,6.0,Astilla Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,36.5,4.11,7.22
Axi O1 Relic,Axi,12.5,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.4,Forma Blueprint,,Akstiletto Prime Receiver,19.5,Galatine Prime Handle,6.35,Oberon Prime Systems Blueprint,19.0,5.1,8.3
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,6.0,Paris Prime String,1.65,Fang Prime Blade,4.0,Tiberon Prime Blueprint,6.4,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,19.0,5.02,6.92
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,12.5,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,3.8,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,19.0,5.26,6.36
Axi O4 Relic,Axi,11.8,Destreza Prime Handle,12.5,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,2.1,Gram Prime Blueprint,7.75,Tiberon Prime Blueprint,6.4,Oberon Prime Systems Blueprint,19.0,7.41,8.33
Axi O5 Relic,Axi,13.0,Lex Prime Receiver,4.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.2,Inaros Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,47.0,5.76,9.15
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,2.6,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,7.0,Okina Prime Blueprint,19.0,3.77,5.53
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Akjagara Prime Blueprint,2.9,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,5.0,Pyrana Prime Blueprint,49.0,4.41,8.37
Axi P10 Relic,Axi,1.67,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,9.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,16.0,3.49,5.6
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,49.0,6.75,10.55
Axi P3 Relic,Axi,18.8,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.15,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,5.5,Pyrana Prime Blueprint,49.0,5.57,10.41
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,5.3,Knell Prime Blueprint,3.95,Fang Prime Handle,3.0,Strun Prime Barrel,9.0,Corinth Prime Receiver,4.05,Pangolin Prime Blueprint,10.3,4.74,5.68
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,4.6,Pandero Prime Receiver,25.0,5.02,7.34
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.0,Orthos Prime Handle,2.4,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,12.0,3.33,3.62
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,4.71,4.9
Axi P8 Relic,Axi,8.8,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.3,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.5,2.73,3.85
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,2.4,Gunsen Prime Blueprint,3.4,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,16.5,3.11,4.57
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,18.5,Dakra Prime Blueprint,7.05,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,13.07,12.26
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,4.0,Forma Blueprint,,Destreza Prime Handle,12.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,10.5,Redeemer Prime Handle,38.5,7.75,11.7
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.0,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,38.5,7.84,11.12
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Glaive Prime Disc,9.0,Rhino Prime Blueprint,20.0,5.56,7.57
Axi S1 Relic,Axi,9.6,Forma Blueprint,,Bronco Prime Receiver,3.4,Bronco Prime Blueprint,3.5,Akbronco Prime Link,2.55,Trinity Prime Blueprint,17.0,Scindo Prime Blade,14.0,4.18,6.46
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,7.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.25,Scourge Prime Barrel,36.0,5.41,7.87
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.45,Panthera Prime Blueprint,6.2,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,2.2,Scourge Prime Blueprint,15.5,4.57,6.17
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,4.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.5,4.95,6.9
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.6,Baza Prime Blueprint,13.75,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,33.0,5.79,9.52
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.1,Magnus Prime Blueprint,5.3,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,36.0,5.15,7.28
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,4.0,Forma Blueprint,,Knell Prime Receiver,4.8,Vasto Prime Blueprint,4.6,Scourge Prime Blueprint,15.5,4.89,5.76
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.45,Lex Prime Receiver,4.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,4.22,6.21
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.4,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,32.0,4.04,5.88
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,1.65,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.9,Sevagoth Prime Chassis Blueprint,32.0,2.67,5.22
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,30.0,3.68,6.68
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,14.7,Loki Prime Blueprint,8.5,Latron Prime Receiver,19.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Sicarus Prime Receiver,39.5,12.49,12.67
Axi S20 Relic,Axi,1.5,Paris Prime String,1.65,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,1.82,3.01
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,10.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,14.0,8.75,9.02
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,18.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,14.85,Soma Prime Stock,26.0,12.12,13.85
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.5,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,7.68,9.7
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,13.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.7,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,33.0,6.22,8.71
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,15.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.8,Soma Prime Stock,26.0,7.89,9.53
Axi S8 Relic,Axi,7.0,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.55,Forma Blueprint,,Venka Prime Blueprint,3.8,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,14.0,4.69,5.87
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,7.0,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.5,6.53,8.45
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,23.2,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,19.5,Burston Prime Barrel,5.5,Tigris Prime Blueprint,25.0,13.05,13.95
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,5.3,Corvas Prime Receiver,7.5,Bronco Prime Receiver,3.4,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,16.0,4.81,5.0
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,6.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.8,Tigris Prime Blueprint,25.0,4.41,6.96
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,10.0,2.72,3.93
Axi T13 Relic,Axi,1.6,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,11.5,Trumna Prime Barrel,7.0,3.56,4.42
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,5.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,5.5,Tipedo Prime Handle,26.5,5.82,6.83
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,5.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,12.0,2X Forma Blueprint,,Tipedo Prime Handle,26.5,4.38,6.72
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.6,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,12.0,Tipedo Prime Handle,26.5,6.41,8.75
Axi T5 Relic,Axi,19.7,Zhuge Prime String,9.2,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,7.0,Gram Prime Blueprint,7.75,2X Forma Blueprint,,Titania Prime Systems Blueprint,33.0,7.9,9.05
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,1.65,Zakti Prime Receiver,5.7,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,25.0,4.56,7.73
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.4,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.05,Tekko Prime Blade,25.0,4.62,6.49
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.0,4.23,6.92
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.2,Fang Prime Blade,4.0,Lex Prime Receiver,4.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,26.5,5.19,7.25
Axi V1 Relic,Axi,20.0,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,5.65,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.93,11.44
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,8.5,Cernos Prime String,7.35,Lex Prime Receiver,4.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,25.0,7.07,8.61
Axi V11 Relic,Axi,8.8,Pangolin Prime Handle,6.4,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.0,Volnus Prime Handle,17.5,4.62,6.6
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,13.0,3.68,5.02
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,4.11,5.18
Axi V14 Relic,Axi,2.0,Alternox Prime Receiver,2.0,Lex Prime Barrel,2.4,Fang Prime Blueprint,1.3,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,22.0,2.27,3.85
Axi V2 Relic,Axi,7.3,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,10.5,Braton Prime Receiver,3.5,Boar Prime Barrel,19.0,Vectis Prime Stock,25.0,9.94,11.58
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,11.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,25.0,7.93,8.22
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.4,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,5.4,2X Forma Blueprint,,Vectis Prime Stock,25.0,6.39,7.06
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.65,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.35,Valkyr Prime Chassis Blueprint,33.5,5.29,8.03
Axi V6 Relic,Axi,13.4,Braton Prime Blueprint,2.6,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.35,Valkyr Prime Chassis Blueprint,33.5,5.02,7.4
Axi V7 Relic,Axi,9.6,Nami Skyla Prime Blueprint,9.5,Lex Prime Barrel,2.4,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,5.0,Silva & Aegis Prime Blueprint,8.3,Venka Prime Gauntlet,25.0,6.24,7.98
Axi V8 Relic,Axi,9.8,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,4.0,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,8.4,Volt Prime Neuroptics Blueprint,30.0,5.52,8.71
Axi V9 Relic,Axi,6.17,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,25.0,7.49,10.8
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.95,Bronco Prime Receiver,3.4,Inaros Prime Blueprint,9.0,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.98,7.69
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,5.85,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,9.0,Wukong Prime Blueprint,30.0,5.44,7.59
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.95,Shade Prime Blueprint,4.5,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,37.5,4.62,7.13
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.0,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,37.5,4.15,7.58
Axi Y1 Relic,Axi,2.3,Fang Prime Blueprint,1.3,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime Upper Limb,2.2,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,14.0,1.62,3.01
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.4,Kompressa Prime Blueprint,1.7,Fang Prime Blueprint,1.3,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.37,3.3
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,2.05,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.12,4.39
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.2,Baza Prime Barrel,7.15,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,20.0,5.39,6.9
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.1,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.65,4.0,5.27
Lith A1 Relic,Lith,9.7,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.0,Akstiletto Prime Blueprint,13.85,5.17,6.9
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,27.0,2.77,5.0
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,20.0,3.0,4.67
Lith A12 Relic,Lith,0.75,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.45,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.0,2.09,2.73
Lith A2 Relic,Lith,7.0,Lex Prime Barrel,2.4,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,2.55,Cernos Prime Blueprint,5.4,Akstiletto Prime Blueprint,13.85,3.03,4.21
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,7.0,Orthos Prime Handle,2.4,Lex Prime Blueprint,2.1,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,6.4,Akjagara Prime Barrel,30.0,4.99,7.6
Lith A4 Relic,Lith,5.9,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,11.5,Baza Prime Barrel,7.15,Astilla Prime Barrel,17.0,4.54,6.85
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,11.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,51.5,6.55,10.63
Lith A6 Relic,Lith,1.6,Masseter Prime Handle,3.35,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,6.0,Akarius Prime Receiver,27.0,3.82,5.63
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,27.0,5.13,6.93
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,3.4,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.45,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,27.0,3.37,5.39
Lith A9 Relic,Lith,4.33,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,4.9,Forma Blueprint,,Phantasma Prime Blueprint,6.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,29.5,3.89,6.33
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,10.5,Ankyros Prime Blueprint,7.1,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,6.5,Boar Prime Stock,50.0,7.71,12.03
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,9.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,5.61,7.25
Lith B11 Relic,Lith,4.5,Akbronco Prime Blueprint,1.45,Knell Prime Blueprint,3.95,Lex Prime Blueprint,2.1,Braton Prime Blueprint,2.6,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,3.06,4.37
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.7,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,39.5,3.51,6.63
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,7.35,Ballistica Prime Blueprint,39.5,4.01,7.45
Lith B4 Relic,Lith,5.8,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.1,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,4.15,Boltor Prime Blueprint,16.5,6.15,7.8
Lith B5 Relic,Lith,9.05,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,4.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,39.5,6.92,9.52
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,2.4,Fang Prime Blueprint,1.3,Limbo Prime Systems Blueprint,5.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,39.5,3.82,6.9
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,4.0,Forma Blueprint,,Tipedo Prime Blueprint,3.9,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,13.75,3.65,5.19
Lith B8 Relic,Lith,2.9,Burston Prime Stock,2.5,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,3.95,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,13.75,4.95,6.37
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.4,Silva & Aegis Prime Blueprint,8.3,Braton Prime Receiver,3.5,Baza Prime Stock,39.0,5.22,8.33
Lith C1 Relic,Lith,15.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,15.0,Kavasa Prime Band,6.4,2X Forma Blueprint,,Carrier Prime Cerebrum,49.5,10.31,11.9
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.35,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.5,Nagantaka Prime Receiver,4.85,Cobra & Crane Prime Guard,11.5,3.96,5.18
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.4,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,6.0,Cobra & Crane Prime Guard,11.5,4.06,5.2
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.5,Okina Prime Blade,9.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,11.5,6.09,6.22
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,3.4,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.55,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,13.0,3.0,3.81
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,9.0,2.78,3.57
