relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,9.0,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.5,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,9.5,Nikana Prime Hilt,40.0,9.59,12.78
Axi N5 Relic,Axi,14.5,Euphona Prime Blueprint,3.85,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,9.0,Nami Skyla Prime Blade,30.0,7.8,11.44
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,5.3,Braton Prime Barrel,3.5,Lex Prime Receiver,2.55,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,5.71,9.59
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.9,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,7.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.14,7.22
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.1,Pandero Prime Barrel,5.1,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,21.5,3.54,5.87
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,6.75,Forma Blueprint,,Bronco Prime Blueprint,3.1,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,7.5,Nidus Prime Neuroptics Blueprint,36.5,4.55,7.69
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.85,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,15.5,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,15.0,4.43,6.9
Axi O2 Relic,Axi,13.2,Galatine Prime Blade,6.5,Paris Prime String,3.0,Fang Prime Blade,4.0,Tiberon Prime Blueprint,6.0,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,15.0,5.37,6.75
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,23.5,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,5.2,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,15.0,8.12,8.07
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,23.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.3,Gram Prime Blueprint,8.45,Tiberon Prime Blueprint,6.0,Oberon Prime Systems Blueprint,15.0,9.82,9.61
Axi O5 Relic,Axi,8.95,Lex Prime Receiver,2.55,Nezha Prime Systems Blueprint,7.0,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,45.0,5.74,8.58
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.5,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,13.5,3.47,4.67
Axi P1 Relic,Axi,25.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Akjagara Prime Blueprint,4.3,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,32.5,4.94,7.73
Axi P10 Relic,Axi,5.0,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,19.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,14.0,4.8,7.57
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.1,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,10.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,32.5,6.85,9.5
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.1,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,32.5,4.84,8.05
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,6.75,Knell Prime Blueprint,4.5,Fang Prime Handle,2.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,13.75,5.35,6.57
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,9.5,Forma Blueprint,,Tenora Prime Stock,9.3,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,22.0,6.23,8.03
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,5.25,Orthos Prime Handle,2.75,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.25,Phantasma Prime Stock,24.0,3.75,4.97
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,4.29,4.25
Axi P8 Relic,Axi,2.95,Dual Zoren Prime Handle,3.35,Velox Prime Receiver,5.2,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,3.2,3.66
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.75,Gunsen Prime Blueprint,3.65,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,13.0,3.38,4.5
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,14.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,18.5,11.25,11.05
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,2.55,Forma Blueprint,,Destreza Prime Handle,23.5,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,32.0,10.26,13.04
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.5,Redeemer Prime Handle,32.0,7.07,10.05
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,9.0,Rhino Prime Blueprint,18.5,5.5,7.65
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,3.1,Akbronco Prime Link,3.0,Trinity Prime Blueprint,10.5,Scindo Prime Blade,11.5,3.39,4.95
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.1,Scourge Prime Barrel,34.0,6.15,8.35
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,3.1,Panthera Prime Blueprint,6.5,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,9.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,18.5,4.75,6.27
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,7.0,Lex Prime Receiver,2.55,Paris Prime Lower Limb,2.4,Tenora Prime Stock,9.3,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,18.5,5.3,7.3
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,11.3,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,37.5,5.15,9.11
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.3,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,34.0,5.83,7.68
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.55,Forma Blueprint,,Knell Prime Receiver,4.9,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,18.5,4.42,5.97
Axi S16 Relic,Axi,10.8,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,3.1,Lex Prime Receiver,2.55,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,29.5,4.33,6.18
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,3.89,4.66
Axi S18 Relic,Axi,4.7,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,19.0,2.99,4.45
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.4,Shade Prime Carapace,29.5,3.67,6.5
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,17.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,38.5,11.24,12.02
Axi S20 Relic,Axi,2.66,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,3.35,Orthos Prime Blueprint,2.0,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,13.0,2.53,3.56
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.5,7.83,8.07
Axi S4 Relic,Axi,10.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,13.5,Soma Prime Stock,20.5,10.07,11.53
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,8.0,Venka Prime Blades,8.0,Cernos Prime Grip,8.0,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,36.0,8.45,10.6
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.5,Silva & Aegis Prime Blade,8.15,Sybaris Prime Barrel,37.5,5.53,8.76
Axi S7 Relic,Axi,8.0,Forma Blueprint,,Nova Prime Systems Blueprint,12.0,Vasto Prime Barrel,9.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.6,Soma Prime Stock,20.5,7.41,8.45
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.15,Forma Blueprint,,Venka Prime Blueprint,5.2,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,11.5,4.59,5.52
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,14.5,Scourge Prime Blueprint,18.5,7.11,8.97
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,24.0,Odonata Prime Harness Blueprint,8.35,Saryn Prime Systems Blueprint,8.0,Akstiletto Prime Receiver,15.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,25.0,12.76,12.93
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,22.5,5.27,5.87
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,6.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.4,Tigris Prime Blueprint,25.0,4.73,7.25
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.3,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.0,2.67,3.67
Axi T13 Relic,Axi,3.0,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,8.5,3.38,4.05
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,20.0,5.8,5.93
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.4,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.01,5.65
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.85,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,6.05,7.76
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.0,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,5.1,Gram Prime Blueprint,8.45,2X Forma Blueprint,,Titania Prime Systems Blueprint,34.0,6.95,8.61
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,6.5,Tenora Prime Stock,9.3,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,23.9,5.01,7.83
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,8.6,Corinth Prime Receiver,6.5,Tekko Prime Blade,23.9,4.8,7.16
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.4,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.0,4.37,6.77
Axi T9 Relic,Axi,4.0,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,4.0,Lex Prime Receiver,2.55,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,20.0,5.37,7.06
Axi V1 Relic,Axi,20.6,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.7,Volt Prime Neuroptics Blueprint,26.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,21.0,8.83,11.02
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,7.0,Cernos Prime String,7.4,Lex Prime Receiver,2.55,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.5,6.35,7.88
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.0,Volnus Prime Handle,28.0,4.85,7.67
Axi V12 Relic,Axi,2.95,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,9.5,3.97,5.03
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,11.0,3.44,4.75
Axi V14 Relic,Axi,4.17,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,27.0,3.24,5.05
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,7.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,10.5,Braton Prime Receiver,3.5,Boar Prime Barrel,14.0,Vectis Prime Stock,26.5,8.91,10.4
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,9.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.0,Braton Prime Receiver,3.5,Vectis Prime Stock,26.5,7.72,8.08
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.35,Cernos Prime Blueprint,4.55,2X Forma Blueprint,,Vectis Prime Stock,26.5,6.02,6.84
Axi V5 Relic,Axi,9.0,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.5,Valkyr Prime Chassis Blueprint,36.5,5.63,8.53
Axi V6 Relic,Axi,13.5,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,14.0,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,36.5,5.66,7.92
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,7.15,Venka Prime Gauntlet,20.5,6.56,8.1
Axi V8 Relic,Axi,6.63,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,2.55,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,26.5,5.06,7.93
Axi V9 Relic,Axi,10.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.4,Venka Prime Gauntlet,20.5,7.44,10.43
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.74,7.03
Axi W2 Relic,Axi,11.5,Baza Prime Receiver,5.9,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,25.0,5.21,7.13
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.5,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,4.55,7.12
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.5,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.17,7.32
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,11.0,2.07,3.08
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.75,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.7,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.55,3.38
Axi Y3 Relic,Axi,2.0,Quassus Prime Handle,3.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.3,4.78
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,19.5,5.4,6.65
Axi Z2 Relic,Axi,5.4,Lex Prime Blueprint,2.3,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.0,4.02,4.7
Lith A1 Relic,Lith,10.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,11.9,5.24,6.91
Lith A10 Relic,Lith,2.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,5.5,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,16.0,2.88,4.5
Lith A11 Relic,Lith,5.2,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.4,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,13.5,2.9,4.1
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,3.1,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,7.0,2.51,3.22
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.55,Akstiletto Prime Blueprint,11.9,3.47,4.28
Lith A3 Relic,Lith,3.4,Rubico Prime Receiver,5.1,Orthos Prime Handle,2.75,Lex Prime Blueprint,2.3,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,6.0,Akjagara Prime Barrel,26.5,4.7,7.24
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,4.85,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,5.0,Astilla Prime Barrel,25.0,4.03,6.61
Lith A5 Relic,Lith,6.7,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,9.5,Akstiletto Prime Barrel,12.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,45.5,6.81,10.28
Lith A6 Relic,Lith,2.75,Masseter Prime Handle,3.3,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.1,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,16.0,3.32,4.15
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,7.0,Akarius Prime Receiver,16.0,4.75,5.98
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,3.1,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.25,Akarius Prime Receiver,16.0,3.62,4.63
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.3,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,4.04,7.15
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,10.5,Ankyros Prime Blueprint,7.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,5.5,Boar Prime Stock,39.0,7.48,10.8
Lith B10 Relic,Lith,3.8,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.1,6.7
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,3.1,Knell Prime Blueprint,4.5,Lex Prime Blueprint,2.3,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.63,4.65
Lith B2 Relic,Lith,6.5,Paris Prime Lower Limb,2.4,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,48.5,4.12,7.82
Lith B3 Relic,Lith,4.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,7.4,Ballistica Prime Blueprint,48.5,4.07,8.28
Lith B4 Relic,Lith,5.1,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.5,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,4.45,Boltor Prime Blueprint,12.5,6.21,7.52
Lith B5 Relic,Lith,5.07,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,2.55,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,48.5,6.06,9.54
Lith B6 Relic,Lith,13.6,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,48.5,4.07,7.78
Lith B7 Relic,Lith,11.4,Lex Prime Receiver,2.55,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,11.3,3.57,4.99
Lith B8 Relic,Lith,5.6,Burston Prime Stock,2.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.45,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,11.3,5.23,6.27
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.15,Braton Prime Receiver,3.5,Baza Prime Stock,36.5,4.94,7.78
Lith C1 Relic,Lith,20.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,12.0,Kavasa Prime Band,5.0,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,8.42,10.08
Lith C10 Relic,Lith,11.5,Masseter Prime Handle,3.3,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,8.1,Cobra & Crane Prime Guard,14.0,4.3,5.97
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.65,Fulmin Prime Stock,5.4,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,14.0,4.07,5.16
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,8.0,Fulmin Prime Stock,5.4,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,14.0,5.68,6.21
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,2.91,3.63
Lith C14 Relic,Lith,1.9,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.71,3.42
