relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,6.5,Nekros Prime Chassis Blueprint,8.0,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,12.0,Nikana Prime Hilt,39.5,8.95,12.77
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,24.5,Helios Prime Systems,10.5,Nami Skyla Prime Blade,30.0,9.01,13.0
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,6.3,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Saryn Prime Blueprint,16.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.5,6.23,10.08
Axi N7 Relic,Axi,11.2,Baza Prime Receiver,5.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.0,6.26,7.0
Axi N8 Relic,Axi,4.4,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.7,Pandero Prime Barrel,6.0,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,24.0,3.81,6.63
Axi N9 Relic,Axi,7.2,Pandero Prime Blueprint,4.2,Forma Blueprint,,Bronco Prime Blueprint,2.7,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,37.0,3.42,6.55
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,16.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,15.0,4.67,7.25
Axi O2 Relic,Axi,15.1,Galatine Prime Blade,6.0,Paris Prime String,2.05,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.2,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,15.0,4.84,6.37
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,10.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.9,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,15.0,4.65,5.88
Axi O4 Relic,Axi,7.0,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.4,Tiberon Prime Blueprint,4.2,Oberon Prime Systems Blueprint,15.0,6.14,6.82
Axi O5 Relic,Axi,10.5,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.45,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,46.0,5.19,8.56
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,13.5,2.8,4.03
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,4.4,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,33.5,4.37,7.43
Axi P10 Relic,Axi,1.5,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,11.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,14.0,3.54,5.72
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.5,Bronco Prime Blueprint,2.7,Tiberon Prime Receiver,7.4,Destreza Prime Blueprint,6.5,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,33.5,6.78,9.28
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,2.7,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,11.5,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,33.5,4.47,7.7
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,4.2,Knell Prime Blueprint,3.5,Fang Prime Handle,3.0,Strun Prime Barrel,10.0,Corinth Prime Receiver,5.5,Pangolin Prime Blueprint,13.0,4.68,6.18
Axi P5 Relic,Axi,5.25,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,22.5,4.78,6.88
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,5.5,Orthos Prime Handle,1.75,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.9,Phantasma Prime Stock,25.0,3.65,5.07
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.7,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.03,4.18
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,3.5,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.82,3.52
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,1.75,Gunsen Prime Blueprint,2.55,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,15.0,2.89,4.35
Axi R1 Relic,Axi,18.14,Boltor Prime Stock,9.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.6,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,19.0,11.89,11.65
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,15.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,32.5,6.71,10.3
Axi R3 Relic,Axi,23.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,11.5,Akjagara Prime Link,7.0,Redeemer Prime Handle,32.5,6.86,9.7
Axi R4 Relic,Axi,5.05,Boltor Prime Stock,9.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,19.0,5.33,7.52
Axi S1 Relic,Axi,5.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.7,Akbronco Prime Link,3.5,Trinity Prime Blueprint,12.0,Scindo Prime Blade,12.5,3.27,5.22
Axi S10 Relic,Axi,9.5,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.5,Scourge Prime Barrel,35.0,5.76,8.3
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,5.45,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,15.5,4.51,5.98
Axi S12 Relic,Axi,8.9,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.5,4.48,6.33
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,7.5,Sybaris Prime Barrel,32.0,5.48,9.07
Axi S14 Relic,Axi,9.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.89,7.93
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,15.5,4.77,5.7
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,27.5,4.3,6.05
Axi S17 Relic,Axi,2.33,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,22.5,3.87,4.95
Axi S18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime String,2.05,Cedo Prime Stock,5.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,22.5,2.9,4.63
Axi S19 Relic,Axi,23.67,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,6.0,Shade Prime Carapace,27.5,3.43,6.37
Axi S2 Relic,Axi,16.9,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,34.5,11.99,12.1
Axi S20 Relic,Axi,2.0,Paris Prime String,2.05,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.5,2.15,3.29
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.5,Hikou Prime Stars,7.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,12.5,8.29,8.52
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,15.4,Soma Prime Stock,24.0,10.6,12.43
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.5,Cernos Prime Grip,7.0,Nikana Prime Blade,13.0,2X Forma Blueprint,,Spira Prime Pouch,29.85,7.22,9.0
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,32.0,4.66,7.57
Axi S7 Relic,Axi,7.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.65,Soma Prime Stock,24.0,6.31,8.3
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,4.9,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,12.5,4.46,5.66
Axi S9 Relic,Axi,26.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,15.5,6.55,8.33
Axi T1 Relic,Axi,22.0,Vectis Prime Barrel,25.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,25.0,12.9,13.15
Axi T10 Relic,Axi,8.0,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,6.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.0,4.96,5.45
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,6.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.0,4.01,6.53
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,3.03,4.13
Axi T13 Relic,Axi,1.91,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.54,4.3
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,18.5,6.27,6.12
Axi T3 Relic,Axi,9.7,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,2.0,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,18.5,3.46,4.97
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.55,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,18.5,5.97,7.33
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.4,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,6.76,7.56
Axi T6 Relic,Axi,10.1,Forma Blueprint,,Paris Prime String,2.05,Zakti Prime Receiver,5.65,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,20.0,4.44,7.08
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,5.5,Tekko Prime Blade,20.0,4.13,5.98
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.0,4.5,6.97
Axi T9 Relic,Axi,4.67,Ninkondi Prime Blueprint,6.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.55,Tipedo Prime Handle,18.5,5.04,6.53
Axi V1 Relic,Axi,22.2,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.4,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.95,10.82
Axi V10 Relic,Axi,9.8,Hikou Prime Stars,7.5,Cernos Prime String,6.15,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.0,6.47,8.26
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.5,Volnus Prime Handle,15.0,4.9,6.63
Axi V12 Relic,Axi,2.4,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.0,3.55,4.73
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.5,3.77,4.75
Axi V14 Relic,Axi,3.8,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,9.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.77,5.8
Axi V2 Relic,Axi,9.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.5,Boar Prime Barrel,16.5,Vectis Prime Stock,24.5,9.28,10.78
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,10.5,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.5,Vectis Prime Stock,24.5,7.36,7.73
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,24.5,5.92,6.6
Axi V5 Relic,Axi,9.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.4,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,36.5,5.48,8.5
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,36.5,4.38,7.2
Axi V7 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,24.0,6.71,8.73
Axi V8 Relic,Axi,8.2,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,7.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,25.0,5.06,7.42
Axi V9 Relic,Axi,7.2,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,17.0,Venka Prime Gauntlet,24.0,7.8,11.3
Axi W1 Relic,Axi,6.8,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.0,5.38,6.87
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,28.0,5.08,7.05
Axi W3 Relic,Axi,8.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.17,6.87
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.08,7.45
Axi Y1 Relic,Axi,3.63,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.5,2.21,3.28
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,1.75,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,2.0,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,8.0,2.58,3.23
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,8.0,3.88,4.33
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.45,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,5.55,Zakti Prime Blueprint,19.5,4.96,6.3
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.85,4.55
Lith A1 Relic,Lith,8.75,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,14.3,4.6,6.63
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,2.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,18.5,2.3,3.88
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,11.5,2.76,3.83
Lith A12 Relic,Lith,0.93,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,2.25,2.92
Lith A2 Relic,Lith,4.2,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,14.3,3.32,4.45
Lith A3 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,1.75,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.2,Akjagara Prime Barrel,25.0,4.24,6.58
Lith A4 Relic,Lith,5.0,Corinth Prime Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.0,Astilla Prime Barrel,15.0,4.06,5.7
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,47.5,6.15,10.08
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.7,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,18.5,3.14,4.18
Lith A7 Relic,Lith,6.0,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,18.5,5.13,6.38
Lith A8 Relic,Lith,4.6,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.9,Akarius Prime Receiver,18.5,3.21,4.66
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,3.6,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,3.58,6.92
Lith B1 Relic,Lith,25.8,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,5.9,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.5,Boltor Prime Receiver,8.0,Boar Prime Stock,42.0,6.89,10.67
Lith B10 Relic,Lith,3.5,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,12.5,5.16,6.65
Lith B11 Relic,Lith,4.7,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,12.5,3.3,4.15
Lith B2 Relic,Lith,7.5,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.1,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,29.0,3.4,5.65
Lith B3 Relic,Lith,11.0,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,2.0,Orthos Prime Blade,3.5,Cernos Prime String,6.15,Ballistica Prime Blueprint,29.0,3.29,5.91
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.9,Rhino Prime Neuroptics Blueprint,11.5,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,20.5,5.76,7.55
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,29.0,6.33,8.22
Lith B6 Relic,Lith,4.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.8,Ballistica Prime Blueprint,29.0,3.92,6.03
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,9.0,Baza Prime Blueprint,13.5,3.69,5.07
Lith B8 Relic,Lith,4.33,Burston Prime Stock,2.0,Dethcube Prime Systems,7.5,Aksomati Prime Blueprint,5.35,Ivara Prime Blueprint,7.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,13.5,5.52,6.53
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.5,Baza Prime Stock,33.0,5.45,8.05
Lith C1 Relic,Lith,22.5,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.45,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,7.94,9.96
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,6.0,Cobra & Crane Prime Guard,12.0,3.95,5.3
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.55,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,12.0,3.62,4.83
Lith C12 Relic,Lith,4.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,6.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,12.0,5.5,6.07
Lith C13 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,7.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.34,3.98
Lith C14 Relic,Lith,2.7,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,10.0,2.74,3.57
