relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.2,Cernos Prime Upper Limb,7.3,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,14.5,Fragor Prime Handle,10.75,Nikana Prime Hilt,39.8,9.1,12.66
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.2,Oberon Prime Chassis Blueprint,11.5,Lex Prime Barrel,2.0,Nekros Prime Neuroptics Blueprint,26.0,Helios Prime Systems,11.0,Nami Skyla Prime Blade,33.5,9.22,13.7
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,5.6,Braton Prime Barrel,3.0,Lex Prime Receiver,3.75,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.8,5.9,9.64
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,5.85,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.36,7.49
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.25,Pandero Prime Barrel,4.7,Strun Prime Barrel,9.0,Nezha Prime Neuroptics Blueprint,24.5,3.58,6.23
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.55,Forma Blueprint,,Bronco Prime Blueprint,3.25,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,3.95,Nidus Prime Neuroptics Blueprint,38.5,3.68,6.84
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.2,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,6.6,Oberon Prime Systems Blueprint,17.0,4.85,7.94
Axi O2 Relic,Axi,15.0,Galatine Prime Blade,5.5,Paris Prime String,1.8,Fang Prime Blade,4.5,Tiberon Prime Blueprint,5.9,Helios Prime Systems,11.0,Oberon Prime Systems Blueprint,17.0,5.19,7.05
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,13.0,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,17.0,5.73,6.65
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,13.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.7,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,5.9,Oberon Prime Systems Blueprint,17.0,7.24,8.01
Axi O5 Relic,Axi,9.6,Lex Prime Receiver,3.75,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.2,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,49.0,5.21,8.64
Axi O6 Relic,Axi,3.1,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,2.5,Zylok Prime Receiver,6.0,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,28.0,3.56,6.05
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,2.9,Ninkondi Prime Chain,4.2,Kogake Prime Blueprint,6.7,Pyrana Prime Blueprint,37.0,3.69,7.03
Axi P10 Relic,Axi,2.47,Fang Prime Blade,4.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,13.5,3.8,5.72
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,3.25,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,7.5,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,37.0,6.87,9.78
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.25,Zhuge Prime Grip,6.45,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,37.0,5.07,8.72
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,4.55,Knell Prime Blueprint,4.0,Fang Prime Handle,1.5,Strun Prime Barrel,9.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,10.0,4.23,5.38
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,4.5,Pandero Prime Receiver,25.4,5.2,7.54
Axi P6 Relic,Axi,6.1,Hystrix Prime Barrel,6.6,Orthos Prime Handle,2.3,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.95,Phantasma Prime Stock,14.0,3.75,4.06
Axi P7 Relic,Axi,8.6,Baruuk Prime Systems Blueprint,9.0,Fang Prime Blade,4.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,19.5,4.99,5.17
Axi P8 Relic,Axi,1.17,Dual Zoren Prime Handle,3.35,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.65,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,19.5,3.13,4.13
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.3,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,3.03,4.38
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.05,Ankyros Prime Blade,7.5,Rhino Prime Blueprint,19.5,11.35,11.14
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.75,Forma Blueprint,,Destreza Prime Handle,13.0,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,35.5,8.03,11.94
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.5,Fang Prime Blade,4.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.15,Redeemer Prime Handle,35.5,7.67,10.76
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.8,Rhino Prime Blueprint,19.5,5.22,7.34
Axi S1 Relic,Axi,12.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.25,Akbronco Prime Link,3.3,Trinity Prime Blueprint,14.0,Scindo Prime Blade,13.85,3.51,5.72
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.5,Scourge Prime Barrel,37.5,6.19,8.8
Axi S11 Relic,Axi,13.5,Akbronco Prime Blueprint,1.75,Panthera Prime Blueprint,5.2,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.2,Scourge Prime Blueprint,18.0,3.84,5.65
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.75,Paris Prime Lower Limb,2.1,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,18.0,4.91,7.03
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,13.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,40.0,5.95,10.13
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.7,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.5,6.0,8.1
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.75,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,4.5,Scourge Prime Blueprint,18.0,4.71,5.81
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.75,Lex Prime Receiver,3.75,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,33.5,4.41,6.77
Axi S17 Relic,Axi,3.9,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,3.72,5.43
Axi S18 Relic,Axi,5.0,Forma Blueprint,,Paris Prime String,1.8,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,30.0,2.51,4.77
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Gunsen Prime Handle,8.5,Fulmin Prime Stock,7.0,Shade Prime Carapace,33.5,4.03,7.54
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,40.0,11.23,11.95
Axi S20 Relic,Axi,1.67,Paris Prime String,1.8,Forma Blueprint,,Dual Zoren Prime Handle,3.35,Orthos Prime Blueprint,1.7,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.0,2.08,3.1
Axi S3 Relic,Axi,9.4,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.5,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,7.5,Scindo Prime Blade,13.85,8.57,8.82
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,11.5,Dakra Prime Blade,17.7,Soma Prime Stock,23.5,10.77,12.86
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.5,Cernos Prime Grip,8.0,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,35.5,7.97,10.43
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.05,Forma Blueprint,,Tigris Prime Barrel,6.4,Silva & Aegis Prime Blade,6.9,Sybaris Prime Barrel,40.0,5.32,8.67
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.3,Soma Prime Stock,23.5,7.24,8.63
Axi S8 Relic,Axi,6.67,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.4,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,13.85,4.85,6.05
Axi S9 Relic,Axi,16.7,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,18.0,6.71,8.78
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,9.1,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,29.0,12.2,13.42
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,15.0,4.94,4.93
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.7,Tigris Prime Blueprint,29.0,4.25,7.07
Axi T12 Relic,Axi,10.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,8.5,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,9.0,3.13,4.43
Axi T13 Relic,Axi,2.09,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.77,4.37
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,24.5,6.32,6.73
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.1,Burston Prime Blueprint,3.05,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,24.5,4.03,6.06
Axi T4 Relic,Axi,8.2,Corinth Prime Blueprint,5.6,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,4.9,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,24.5,6.21,8.11
Axi T5 Relic,Axi,34.0,Zhuge Prime String,9.6,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,27.0,7.27,8.15
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,1.8,Zakti Prime Receiver,5.8,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,27.5,4.73,8.12
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,6.45,Corinth Prime Receiver,4.5,Tekko Prime Blade,27.5,4.41,6.69
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,2.1,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,4.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,28.5,4.01,6.58
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,5.0,Fang Prime Blade,4.5,Lex Prime Receiver,3.75,Equinox Prime Neuroptics Blueprint,5.5,Zhuge Prime Blueprint,4.9,Tipedo Prime Handle,24.5,4.99,6.74
Axi V1 Relic,Axi,8.0,Odonata Prime Systems Blueprint,6.6,Carrier Prime Systems,8.4,Dual Kamas Prime Blueprint,6.3,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.93,11.25
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,9.0,Cernos Prime String,6.5,Lex Prime Receiver,3.75,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Venka Prime Gauntlet,21.5,7.07,8.56
Axi V11 Relic,Axi,6.67,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,14.5,4.73,6.28
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,11.0,3.76,4.9
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,3.51,4.53
Axi V14 Relic,Axi,3.83,Alternox Prime Receiver,4.0,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.65,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.8,4.38
Axi V2 Relic,Axi,12.4,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.0,Boar Prime Barrel,15.0,Vectis Prime Stock,28.1,9.13,10.74
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,1.7,Braton Prime Receiver,3.0,Vectis Prime Stock,28.1,7.16,7.75
Axi V4 Relic,Axi,32.5,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,9.1,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Vectis Prime Stock,28.1,6.07,7.06
Axi V5 Relic,Axi,13.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,6.3,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,34.0,5.35,8.13
Axi V6 Relic,Axi,16.7,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.6,Valkyr Prime Chassis Blueprint,34.0,4.48,6.94
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,7.9,Lex Prime Barrel,2.0,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,6.7,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,21.5,6.2,7.82
Axi V8 Relic,Axi,6.67,Odonata Prime Systems Blueprint,6.6,Forma Blueprint,,Lex Prime Receiver,3.75,Volt Prime Chassis Blueprint,8.5,Odonata Prime Blueprint,7.4,Volt Prime Neuroptics Blueprint,28.5,4.94,7.76
Axi V9 Relic,Axi,8.5,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Spira Prime Blade,16.5,Venka Prime Gauntlet,21.5,8.44,11.57
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.59,7.37
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.85,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,30.0,5.12,7.44
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,9.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,36.0,4.89,7.37
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,4.5,Fang Prime Blade,4.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,4.43,7.7
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,2.2,Lavos Prime Blueprint,4.0,Yareli Prime Systems Blueprint,12.0,2.23,3.3
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.3,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.65,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,2.28,3.11
Axi Y3 Relic,Axi,3.6,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,9.0,4.21,4.7
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.2,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,4.9,Zakti Prime Blueprint,24.5,4.87,6.53
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.7,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,13.5,4.26,5.32
Lith A1 Relic,Lith,9.5,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,11.0,Vectis Prime Blueprint,9.3,Akstiletto Prime Blueprint,15.5,4.95,7.19
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.05,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,24.0,2.55,4.53
Lith A11 Relic,Lith,5.45,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,2.1,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,13.5,3.02,4.12
Lith A12 Relic,Lith,0.5,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.5,2.06,2.63
Lith A2 Relic,Lith,5.6,Lex Prime Barrel,2.0,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,3.3,Cernos Prime Blueprint,4.9,Akstiletto Prime Blueprint,15.5,3.37,4.61
Lith A3 Relic,Lith,3.33,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.3,Lex Prime Blueprint,2.7,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.9,Akjagara Prime Barrel,27.5,4.67,7.3
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,5.6,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,15.0,4.2,5.92
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,14.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,54.0,6.2,10.75
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.45,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.25,2X Forma Blueprint,,Shade Prime Systems,6.0,Akarius Prime Receiver,24.0,3.72,5.3
Lith A7 Relic,Lith,5.2,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,24.0,4.59,6.63
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,2.95,Akarius Prime Receiver,24.0,2.79,4.62
Lith A9 Relic,Lith,4.5,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,26.0,3.62,5.6
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,6.25,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,7.6,Boar Prime Stock,45.0,7.34,11.43
Lith B10 Relic,Lith,4.9,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,9.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,17.5,5.28,7.03
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.75,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.7,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,17.5,3.37,4.76
Lith B2 Relic,Lith,4.3,Paris Prime Lower Limb,2.1,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,35.0,3.54,6.13
Lith B3 Relic,Lith,5.2,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.05,Orthos Prime Blade,3.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,35.0,3.66,6.66
Lith B4 Relic,Lith,5.3,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,6.25,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,3.9,Boltor Prime Blueprint,15.6,6.09,7.58
Lith B5 Relic,Lith,15.9,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.75,Oberon Prime Chassis Blueprint,11.5,Orthos Prime Blade,3.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,35.0,7.22,9.26
Lith B6 Relic,Lith,15.0,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.65,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,1.7,Redeemer Prime Blueprint,5.85,Ballistica Prime Blueprint,35.0,3.59,6.37
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,3.75,Forma Blueprint,,Tipedo Prime Blueprint,4.8,Orthos Prime Blueprint,1.7,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,13.0,3.82,5.27
Lith B8 Relic,Lith,4.3,Burston Prime Stock,3.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.0,5.51,6.73
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.5,Forma Blueprint,,Lex Prime Barrel,2.0,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.0,Baza Prime Stock,38.3,5.4,8.28
Lith C1 Relic,Lith,10.0,Fang Prime Blade,4.5,Nova Prime Neuroptics Blueprint,12.5,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,7.3,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,9.66,11.63
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.45,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.5,Nagantaka Prime Receiver,4.65,Cobra & Crane Prime Guard,13.5,3.49,5.02
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,13.5,3.76,5.12
Lith C12 Relic,Lith,6.5,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,10.0,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.5,5.91,6.47
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.3,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,13.0,2.98,3.89
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,4.0,Cedo Prime Blueprint,8.0,2.56,3.4
