relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,5.85,Forma Blueprint,,Bronco Prime Blueprint,2.65,Phantasma Prime Blueprint,3.5,Astilla Prime Blueprint,6.8,Nidus Prime Neuroptics Blueprint,37.5,4.04,7.23
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.6,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,9.8,Galatine Prime Handle,5.85,Oberon Prime Systems Blueprint,15.0,4.04,5.96
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,5.75,Paris Prime String,2.95,Fang Prime Blade,2.65,Tiberon Prime Blueprint,4.5,Helios Prime Systems,9.15,Oberon Prime Systems Blueprint,15.0,4.68,6.12
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,9.65,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,6.8,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,15.0,4.84,6.19
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,9.65,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.7,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,15.0,6.39,7.04
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,2.9,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,4.7,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,1.65,Octavia Prime Blueprint,44.5,4.94,7.96
Axi O6 Relic,Axi,2.0,Forma Blueprint,,Epitaph Prime Blueprint,2.2,Braton Prime Blueprint,1.6,Zylok Prime Receiver,4.25,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,8.5,2.15,3.33
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.5,Akjagara Prime Blueprint,3.85,Ninkondi Prime Chain,4.4,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,33.1,4.28,7.15
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,7.5,Bronco Prime Blueprint,2.65,Tiberon Prime Receiver,7.6,Destreza Prime Blueprint,5.4,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,33.1,6.63,8.95
Axi P3 Relic,Axi,13.3,Forma Blueprint,,Bronco Prime Blueprint,2.65,Zhuge Prime Grip,6.25,Wukong Prime Systems Blueprint,20.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,33.1,5.5,9.49
Axi P4 Relic,Axi,9.2,Pandero Prime Blueprint,5.85,Knell Prime Blueprint,4.95,Fang Prime Handle,1.65,Strun Prime Barrel,10.0,Corinth Prime Receiver,6.75,Pangolin Prime Blueprint,14.5,5.29,6.88
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,5.0,Forma Blueprint,,Tenora Prime Stock,8.7,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,25.6,4.44,6.77
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,5.05,Orthos Prime Handle,3.6,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.2,Phantasma Prime Stock,21.0,3.74,4.57
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,7.55,Fang Prime Blade,2.65,Tatsu Prime Blueprint,3.8,Braton Prime Stock,1.8,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.0,3.9,3.49
Axi P8 Relic,Axi,3.5,Dual Zoren Prime Handle,2.9,Velox Prime Receiver,2.45,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.0,2.17,2.44
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.6,Gunsen Prime Blueprint,2.7,Trumna Prime Blueprint,1.75,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.5,Protea Prime Systems Blueprint,10.0,3.28,4.24
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,10.5,Mag Prime Systems Blueprint,16.95,Boar Prime Receiver,14.9,Dakra Prime Blueprint,8.2,Ankyros Prime Blade,9.2,Rhino Prime Blueprint,29.0,13.22,13.44
Axi R2 Relic,Axi,7.0,Lex Prime Receiver,2.9,Forma Blueprint,,Destreza Prime Handle,9.65,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,28.5,6.66,10.24
Axi R3 Relic,Axi,19.8,Stradavar Prime Stock,10.8,Fang Prime Blade,2.65,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,20.0,Akjagara Prime Link,6.6,Redeemer Prime Handle,28.5,8.55,11.5
Axi R4 Relic,Axi,10.0,Boltor Prime Stock,10.5,Burston Prime Blueprint,3.1,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.8,Rhino Prime Blueprint,29.0,5.93,8.63
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,2.4,Bronco Prime Blueprint,2.65,Akbronco Prime Link,3.0,Trinity Prime Blueprint,9.0,Scindo Prime Blade,16.5,2.93,4.89
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.35,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.65,Panthera Prime Stock,8.65,Scourge Prime Barrel,39.0,6.04,8.8
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.4,Panthera Prime Blueprint,4.7,Fang Prime Handle,1.65,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.75,Scourge Prime Blueprint,13.5,3.89,5.36
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,2.9,Paris Prime Lower Limb,3.3,Tenora Prime Stock,8.7,Harrow Prime Neuroptics Blueprint,5.5,Scourge Prime Blueprint,13.5,4.8,6.14
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,8.3,Forma Blueprint,,Braton Prime Blueprint,1.6,Baza Prime Blueprint,9.7,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,26.2,4.98,7.81
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,2.7,Magnus Prime Blueprint,6.3,Nagantaka Prime Barrel,7.35,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,39.0,5.64,7.93
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.9,Forma Blueprint,,Knell Prime Receiver,5.2,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,13.5,4.17,5.09
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,2.4,Lex Prime Receiver,2.9,Nautilus Prime Systems,2.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,27.5,3.64,5.48
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,8.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,21.5,4.58,5.33
Axi S18 Relic,Axi,2.8,Forma Blueprint,,Paris Prime String,2.95,Cedo Prime Stock,5.0,Vadarya Prime Receiver,3.35,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,21.5,3.03,4.55
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.1,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.4,Shade Prime Carapace,27.5,3.53,6.23
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,11.85,Loki Prime Blueprint,8.8,Latron Prime Receiver,21.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,30.0,12.21,11.73
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,9.5,Boltor Prime Stock,10.5,Hikou Prime Stars,9.65,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,9.2,Scindo Prime Blade,16.5,9.95,10.43
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,16.95,Boar Prime Receiver,14.9,Forma Blueprint,,Nova Prime Blueprint,9.0,Dakra Prime Blade,13.7,Soma Prime Stock,15.0,10.86,11.35
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.05,Cernos Prime Grip,5.5,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,27.7,6.74,8.56
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.1,Forma Blueprint,,Tigris Prime Barrel,6.55,Silva & Aegis Prime Blade,5.1,Sybaris Prime Barrel,26.2,4.74,6.88
Axi S7 Relic,Axi,4.5,Forma Blueprint,,Nova Prime Systems Blueprint,9.0,Vasto Prime Barrel,5.0,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,5.0,Soma Prime Stock,15.0,5.5,6.83
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,5.5,Hikou Prime Blueprint,6.3,Forma Blueprint,,Venka Prime Blueprint,6.8,Nyx Prime Chassis Blueprint,12.5,Scindo Prime Blade,16.5,5.44,7.48
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,12.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,13.5,7.77,8.97
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,13.5,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,9.8,Burston Prime Barrel,3.5,Tigris Prime Blueprint,18.2,8.79,9.06
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.3,Corvas Prime Receiver,9.4,Bronco Prime Receiver,2.4,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.5,5.38,5.77
Axi T11 Relic,Axi,7.1,Galatine Prime Blade,5.75,Burston Prime Blueprint,3.1,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,5.5,Scourge Prime Handle,6.25,Tigris Prime Blueprint,18.2,3.9,5.65
Axi T12 Relic,Axi,,Lex Prime Blueprint,2.7,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.85,3.93
Axi T13 Relic,Axi,2.0,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,11.0,Trumna Prime Barrel,8.5,3.79,4.63
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,8.0,Stradavar Prime Stock,10.8,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,33.0,7.58,8.3
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.3,Burston Prime Blueprint,3.1,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,33.0,4.94,8.03
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,5.3,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.6,Zhuge Prime Blueprint,5.45,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,33.0,6.81,9.96
Axi T5 Relic,Axi,10.4,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.5,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.5,7.41,9.7
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.95,Zakti Prime Receiver,6.5,Tenora Prime Stock,8.7,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,16.0,4.94,7.22
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.4,Forma Blueprint,,Pangolin Prime Blade,7.4,Corinth Prime Receiver,6.75,Tekko Prime Blade,16.0,4.51,6.16
Axi T8 Relic,Axi,4.45,Paris Prime Lower Limb,3.3,Strun Prime Receiver,7.5,Forma Blueprint,,Magnus Prime Receiver,5.9,Harrow Prime Neuroptics Blueprint,5.5,Tenora Prime Receiver,25.1,4.49,6.59
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,5.2,Fang Prime Blade,2.65,Lex Prime Receiver,2.9,Equinox Prime Neuroptics Blueprint,7.5,Zhuge Prime Blueprint,5.45,Tipedo Prime Handle,33.0,4.81,7.68
Axi V1 Relic,Axi,12.8,Odonata Prime Systems Blueprint,17.5,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,12.0,10.97,11.45
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,9.65,Cernos Prime String,7.5,Lex Prime Receiver,2.9,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,19.4,7.01,8.08
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.2,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.15,Volnus Prime Handle,26.0,4.63,7.36
Axi V12 Relic,Axi,2.6,Daikyu Prime String,4.7,Forma Blueprint,,Zylok Prime Barrel,4.9,Xaku Prime Chassis Blueprint,5.0,Gauss Prime Neuroptics Blueprint,9.5,Velox Prime Barrel,6.5,4.16,5.15
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.5,Venato Prime Blade,9.0,3.0,4.42
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,11.15,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,15.0,Vectis Prime Stock,13.05,8.79,9.28
Axi V3 Relic,Axi,41.7,Trinity Prime Neuroptics Blueprint,7.5,Vasto Prime Barrel,5.0,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,2.2,Braton Prime Receiver,3.5,Vectis Prime Stock,13.05,5.57,5.53
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,4.2,2X Forma Blueprint,,Vectis Prime Stock,13.05,4.86,4.87
Axi V5 Relic,Axi,17.3,Venka Prime Blades,6.05,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.8,Valkyr Prime Chassis Blueprint,36.0,5.25,8.15
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,1.6,Ballistica Prime Lower Limb,7.9,Forma Blueprint,,Fang Prime Handle,1.65,Galatine Prime Handle,5.85,Valkyr Prime Chassis Blueprint,36.0,3.95,6.68
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.4,Lex Prime Barrel,3.55,Valkyr Prime Blueprint,9.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,7.55,Venka Prime Gauntlet,19.4,7.04,8.18
Axi V8 Relic,Axi,10.4,Odonata Prime Systems Blueprint,17.5,Forma Blueprint,,Lex Prime Receiver,2.9,Volt Prime Chassis Blueprint,14.0,Odonata Prime Blueprint,6.7,Volt Prime Neuroptics Blueprint,25.0,7.94,10.04
Axi V9 Relic,Axi,6.8,Valkyr Prime Blueprint,9.0,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,8.95,Venka Prime Gauntlet,19.4,7.47,9.53
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,8.3,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.4,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.7,8.05
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,5.4,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.65,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,38.5,5.28,8.11
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.55,Knell Prime Blueprint,4.95,Shade Prime Blueprint,5.3,Bronco Prime Barrel,2.65,Wisp Prime Blueprint,32.0,4.68,6.87
Axi W4 Relic,Axi,4.7,Fulmin Prime Barrel,6.9,Fang Prime Blade,2.65,Forma Blueprint,,Shade Prime Blueprint,5.3,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,32.0,4.41,7.25
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.75,Lavos Prime Blueprint,7.0,Yareli Prime Systems Blueprint,19.5,2.6,4.65
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.6,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.5,Akarius Prime Link,3.85,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,8.5,3.05,3.55
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,4.7,Baza Prime Barrel,5.15,Zhuge Prime Blueprint,5.45,Zakti Prime Blueprint,21.45,4.94,6.47
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,2.7,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,6.9,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.7,4.67,5.02
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,4.5,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,7.75,Akstiletto Prime Blueprint,14.35,4.28,6.2
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.1,Xaku Prime Systems Blueprint,6.0,Akarius Prime Receiver,18.0,2.91,4.64
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.55,Forma Blueprint,,Valkyr Prime Blueprint,9.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.2,Akstiletto Prime Blueprint,14.35,4.26,4.97
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.5,Orthos Prime Handle,3.6,Lex Prime Blueprint,2.7,Akbolto Prime Barrel,8.35,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,19.5,4.79,6.49
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,5.3,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.15,Astilla Prime Barrel,17.0,3.94,5.81
Lith A5 Relic,Lith,5.4,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,5.0,Akstiletto Prime Barrel,8.5,Fang Prime Handle,1.65,Atlas Prime Neuroptics Blueprint,31.5,5.04,7.35
Lith A6 Relic,Lith,4.5,Masseter Prime Handle,3.2,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.65,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,18.0,3.22,4.26
Lith A7 Relic,Lith,1.8,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,4.25,Wisp Prime Neuroptics Blueprint,7.0,Akarius Prime Receiver,18.0,4.26,5.8
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,2.4,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.4,Daikyu Prime Lower Limb,3.45,Masseter Prime Blueprint,2.2,Akarius Prime Receiver,18.0,3.21,4.4
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.8,Cobra & Crane Prime Hilt,4.2,Forma Blueprint,,Phantasma Prime Blueprint,3.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,40.0,3.6,6.73
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.4,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,19.0,Boltor Prime Receiver,9.5,Boar Prime Stock,40.7,8.23,12.59
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,6.7,Phantasma Prime Receiver,6.45,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,5.5,Baruuk Prime Blueprint,15.0,5.34,6.79
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,2.4,Knell Prime Blueprint,4.95,Lex Prime Blueprint,2.7,Braton Prime Blueprint,1.6,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.57,4.5
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,3.3,Tigris Prime Stock,6.7,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,23.85,3.78,5.45
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Orthos Prime Blade,3.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,23.85,3.49,5.77
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.4,Rhino Prime Neuroptics Blueprint,19.0,Scindo Prime Blueprint,5.25,Boltor Prime Blueprint,31.0,7.95,11.02
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,4.4,Lex Prime Receiver,2.9,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,23.85,6.12,7.57
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.55,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.2,Redeemer Prime Blueprint,6.2,Ballistica Prime Blueprint,23.85,3.69,5.57
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,2.9,Forma Blueprint,,Tipedo Prime Blueprint,4.95,Orthos Prime Blueprint,2.2,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,9.7,3.52,4.72
Lith B8 Relic,Lith,4.3,Burston Prime Stock,2.5,Dethcube Prime Systems,7.5,Aksomati Prime Blueprint,4.95,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,8.0,Baza Prime Blueprint,9.7,5.74,6.66
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.55,Silva & Aegis Prime Blueprint,7.55,Braton Prime Receiver,3.5,Baza Prime Stock,30.45,5.26,7.51
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.65,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,9.0,Kavasa Prime Band,5.5,2X Forma Blueprint,,Carrier Prime Cerebrum,43.8,6.71,8.92
Lith C10 Relic,Lith,4.8,Masseter Prime Handle,3.2,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.15,Cobra & Crane Prime Guard,12.1,3.67,4.89
Lith C11 Relic,Lith,1.8,Acceltra Prime Blueprint,4.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.7,Fulmin Prime Stock,5.4,Phantasma Prime Blueprint,3.5,Cobra & Crane Prime Guard,12.1,3.93,4.77
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,3.0,Fulmin Prime Stock,5.4,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,12.1,4.32,5.09
Lith C13 Relic,Lith,3.7,Bronco Prime Receiver,2.4,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.1,Caliban Prime Neuroptics Blueprint,9.5,2.74,3.4
Lith C2 Relic,Lith,6.2,Venka Prime Blades,6.05,Paris Prime Upper Limb,2.75,Bronco Prime Receiver,2.4,Nami Skyla Prime Handle,7.15,Akbolto Prime Barrel,8.35,Cernos Prime Lower Limb,18.5,4.91,6.82
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,2.7,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.65,Braton Prime Blueprint,1.6,Helios Prime Blueprint,5.15,Chroma Prime Neuroptics Blueprint,27.5,5.31,6.74
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.3,Orthos Prime Blade,3.5,Braton Prime Stock,1.8,Chroma Prime Neuroptics Blueprint,27.5,2.73,4.86
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,6.8,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime Lower Limb,18.5,5.65,7.4
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,5.5,Forma Blueprint,,Fang Prime Blade,2.65,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,13.5,3.38,4.61
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,9.0,Hikou Prime Pouch,11.15,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,5.25,Cernos Prime Lower Limb,18.5,7.15,8.26
Lith C8 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,27.5,4.98,6.68
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.75,Scourge Prime Handle,6.25,Pandero Prime Barrel,5.6,Corinth Prime Stock,13.5,5.44,6.26
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,4.5,Lex Prime Receiver,2.9,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.4,Dethcube Prime Blueprint,20.0,4.18,5.81
Lith D2 Relic,Lith,7.4,Equinox Prime Chassis Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.65,Redeemer Prime Blueprint,6.2,Dethcube Prime Cerebrum,14.5,4.7,5.35
Lith D3 Relic,Lith,3.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.4,Corinth Prime Receiver,6.75,Dethcube Prime Blueprint,20.0,4.92,6.4
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,2.65,Orthos Prime Handle,3.6,Forma Blueprint,,Ninkondi Prime Chain,4.4,Zakti Prime Barrel,5.4,Dethcube Prime Blueprint,20.0,3.06,5.0
