relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.5,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,36.5,9.31,12.48
Axi N5 Relic,Axi,10.0,Euphona Prime Blueprint,3.5,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,37.5,8.39,12.8
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,7.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,36.5,6.26,9.58
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,5.0,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.59,7.37
Axi N8 Relic,Axi,8.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,6.5,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.65,6.4
Axi N9 Relic,Axi,11.5,Pandero Prime Blueprint,7.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.0,4.43,7.47
Axi O1 Relic,Axi,9.0,Euphona Prime Blueprint,3.5,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,22.5,Galatine Prime Handle,6.5,Oberon Prime Systems Blueprint,18.0,5.2,8.68
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,7.0,Paris Prime String,3.0,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.8,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,18.0,5.41,7.01
Axi O3 Relic,Axi,10.73,Destreza Prime Handle,11.5,Burston Prime Stock,4.0,Forma Blueprint,,Venka Prime Blueprint,4.4,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,18.0,5.43,6.46
Axi O4 Relic,Axi,8.6,Destreza Prime Handle,11.5,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,6.75,Tiberon Prime Blueprint,4.8,Oberon Prime Systems Blueprint,18.0,6.57,7.36
Axi O5 Relic,Axi,8.15,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.5,Octavia Prime Blueprint,47.5,5.07,8.42
Axi O6 Relic,Axi,2.75,Forma Blueprint,,Epitaph Prime Blueprint,4.3,Braton Prime Blueprint,3.0,Zylok Prime Receiver,6.0,Acceltra Prime Receiver,6.0,Okina Prime Blueprint,13.0,3.43,4.92
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.75,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,42.5,4.08,7.84
Axi P10 Relic,Axi,2.47,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,15.0,3.34,5.42
Axi P2 Relic,Axi,17.43,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,7.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,42.5,6.86,10.18
Axi P3 Relic,Axi,26.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,42.5,5.09,9.47
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,7.0,Knell Prime Blueprint,4.0,Fang Prime Handle,2.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,5.5,Pangolin Prime Blueprint,11.5,5.19,6.2
Axi P5 Relic,Axi,5.0,Octavia Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,25.0,5.86,8.13
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,5.0,Orthos Prime Handle,1.9,Hildryn Prime Systems Blueprint,5.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,20.0,3.87,4.67
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,9.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.5,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.5,4.99,5.18
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,5.5,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,17.5,3.39,4.2
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,1.9,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.01,4.28
Axi R1 Relic,Axi,10.5,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.0,Dakra Prime Blueprint,7.0,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,20.0,11.41,11.28
Axi R2 Relic,Axi,6.3,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,11.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,7.34,11.32
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,7.0,Redeemer Prime Handle,35.0,7.57,10.7
Axi R4 Relic,Axi,6.5,Boltor Prime Stock,8.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.56,7.57
Axi S1 Relic,Axi,8.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,2.5,Trinity Prime Blueprint,14.0,Scindo Prime Blade,13.5,3.73,5.73
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,6.5,Scourge Prime Barrel,38.0,6.11,8.53
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,6.5,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,19.0,4.47,6.25
Axi S12 Relic,Axi,6.8,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.65,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,19.0,4.37,6.76
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,33.0,5.81,9.43
Axi S14 Relic,Axi,8.1,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,38.0,6.33,8.48
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,19.0,4.83,6.17
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,30.0,3.78,5.98
Axi S17 Relic,Axi,3.67,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,5.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,28.0,4.31,5.65
Axi S18 Relic,Axi,2.8,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,28.0,3.01,5.05
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,5.5,Burston Prime Blueprint,5.0,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,30.0,4.58,7.15
Axi S2 Relic,Axi,7.5,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,8.9,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,39.5,11.2,11.88
Axi S20 Relic,Axi,2.15,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,3.5,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,12.0,2.6,3.58
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.5,Ankyros Prime Blade,9.0,Scindo Prime Blade,13.5,8.29,8.73
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,16.0,Soma Prime Stock,24.5,10.9,13.0
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,7.0,Cernos Prime Grip,7.2,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,40.0,8.17,11.02
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,5.0,Forma Blueprint,,Tigris Prime Barrel,4.6,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,33.0,5.47,8.07
Axi S7 Relic,Axi,5.2,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.0,Soma Prime Stock,24.5,6.79,8.32
Axi S8 Relic,Axi,7.57,Cernos Prime Grip,7.2,Hikou Prime Blueprint,3.85,Forma Blueprint,,Venka Prime Blueprint,4.4,Nyx Prime Chassis Blueprint,7.5,Scindo Prime Blade,13.5,4.38,5.57
Axi S9 Relic,Axi,18.4,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,19.0,6.73,8.88
Axi T1 Relic,Axi,21.0,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,10.0,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,22.5,Burston Prime Barrel,5.0,Tigris Prime Blueprint,27.5,13.96,15.08
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,18.0,5.81,5.83
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,7.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,27.5,5.02,7.35
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,5.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,9.5,3.19,4.2
Axi T13 Relic,Axi,2.91,Burston Prime Stock,4.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,4.03,4.53
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,8.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,23.0,6.71,7.05
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.65,Burston Prime Blueprint,5.0,Equinox Prime Blueprint,11.5,2X Forma Blueprint,,Tipedo Prime Handle,23.0,4.42,6.38
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,4.8,Equinox Prime Blueprint,11.5,Tipedo Prime Handle,23.0,6.56,8.39
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,9.1,Gram Prime Blueprint,6.75,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,7.85,8.2
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,6.5,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,24.5,5.15,8.13
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,5.5,Tekko Prime Blade,24.5,4.47,6.6
Axi T8 Relic,Axi,7.1,Paris Prime Lower Limb,1.65,Strun Prime Receiver,5.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,26.0,3.69,6.41
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,4.8,Tipedo Prime Handle,23.0,5.0,6.73
Axi V1 Relic,Axi,16.4,Odonata Prime Systems Blueprint,7.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,5.7,Volt Prime Neuroptics Blueprint,26.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.0,8.72,11.03
Axi V10 Relic,Axi,7.7,Hikou Prime Stars,8.5,Cernos Prime String,5.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.0,6.44,8.23
Axi V11 Relic,Axi,4.43,Pangolin Prime Handle,8.5,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.0,Volnus Prime Handle,15.0,5.34,6.98
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.49,4.63
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,3.81,4.97
Axi V14 Relic,Axi,3.33,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,3.17,4.93
Axi V2 Relic,Axi,15.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.0,Boar Prime Barrel,15.0,Vectis Prime Stock,23.5,9.29,10.45
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.0,Vectis Prime Stock,23.5,7.34,7.63
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,10.0,Cernos Prime Blueprint,7.0,2X Forma Blueprint,,Vectis Prime Stock,23.5,6.69,7.33
Axi V5 Relic,Axi,11.8,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,34.5,5.23,7.97
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,6.5,Valkyr Prime Chassis Blueprint,34.5,4.59,7.17
Axi V7 Relic,Axi,18.3,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,24.0,6.62,8.42
Axi V8 Relic,Axi,10.8,Odonata Prime Systems Blueprint,7.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,9.5,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,26.5,5.0,7.7
Axi V9 Relic,Axi,6.5,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,17.5,Venka Prime Gauntlet,24.0,8.11,11.57
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.68,7.3
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,28.5,5.25,7.4
Axi W3 Relic,Axi,8.25,Forma Blueprint,,Baruuk Prime Systems Blueprint,9.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,34.5,4.92,7.32
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.5,4.22,7.37
Axi Y1 Relic,Axi,5.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,2.24,3.43
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,1.9,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.5,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.57,3.37
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,3.5,Burston Prime Receiver,4.0,Epitaph Prime Blueprint,4.3,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.05,4.47
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,4.8,Zakti Prime Blueprint,24.0,5.18,6.68
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,4.2,5.03
Lith A1 Relic,Lith,8.25,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,5.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,15.3,4.49,6.65
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,5.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,20.0,2.83,4.37
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,4.0,Paris Prime Lower Limb,1.65,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,3.5,Acceltra Prime Barrel,14.5,2.49,3.79
Lith A12 Relic,Lith,1.5,Forma Blueprint,,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,7.0,2.25,2.92
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,7.0,Akstiletto Prime Blueprint,15.3,3.63,4.93
Lith A3 Relic,Lith,3.6,Rubico Prime Receiver,9.1,Orthos Prime Handle,1.9,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,4.8,Akjagara Prime Barrel,25.0,5.2,7.23
Lith A4 Relic,Lith,6.0,Corinth Prime Blueprint,6.0,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,11.0,Baza Prime Barrel,4.5,Astilla Prime Barrel,16.0,4.56,6.37
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,15.5,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,51.5,6.68,11.17
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.1,Hildryn Prime Systems Blueprint,5.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,20.0,3.89,4.93
Lith A7 Relic,Lith,2.8,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,7.0,Akarius Prime Receiver,20.0,5.18,6.87
Lith A8 Relic,Lith,2.9,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,20.0,3.21,4.62
Lith A9 Relic,Lith,4.5,Tatsu Prime Blueprint,4.5,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,32.5,4.05,6.63
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,4.95,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,8.0,Boar Prime Stock,38.0,6.64,10.09
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.0,5.57,7.03
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,3.21,4.65
Lith B2 Relic,Lith,8.83,Paris Prime Lower Limb,1.65,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,37.5,3.53,6.41
Lith B3 Relic,Lith,7.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,5.0,Orthos Prime Blade,3.5,Cernos Prime String,5.5,Ballistica Prime Blueprint,37.5,4.02,7.05
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,4.95,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,4.1,Boltor Prime Blueprint,15.0,5.37,6.76
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,7.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,37.5,7.08,9.38
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,3.5,Ballistica Prime Blueprint,37.5,3.62,6.47
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,9.0,Baza Prime Blueprint,13.5,3.49,5.0
Lith B8 Relic,Lith,4.0,Burston Prime Stock,4.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,5.0,Baza Prime Blueprint,13.5,5.5,6.45
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.0,Baza Prime Stock,40.0,5.36,8.47
Lith C1 Relic,Lith,10.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,6.95,2X Forma Blueprint,,Carrier Prime Cerebrum,49.5,9.48,11.42
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,3.1,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.5,3.46,4.92
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,13.5,4.25,5.43
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,7.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,13.5,5.62,6.08
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,12.0,3.38,3.97
Lith C14 Relic,Lith,2.8,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,6.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,3.1,3.95
