relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,52.0,Nikana Prime Blueprint,5.4,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,5.87,9.57
Axi N7 Relic,Axi,9.7,Baza Prime Receiver,6.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,32.5,6.66,7.72
Axi N8 Relic,Axi,6.7,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.45,Pandero Prime Barrel,5.65,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.76,6.39
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.85,Forma Blueprint,,Bronco Prime Blueprint,3.45,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,7.35,Nidus Prime Neuroptics Blueprint,38.0,4.17,7.55
Axi O1 Relic,Axi,15.45,Euphona Prime Blueprint,4.6,Paris Prime Blueprint,2.65,Forma Blueprint,,Akstiletto Prime Receiver,20.5,Galatine Prime Handle,5.8,Oberon Prime Systems Blueprint,17.0,5.07,8.17
Axi O2 Relic,Axi,17.8,Galatine Prime Blade,5.5,Paris Prime String,3.6,Fang Prime Blade,3.0,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,17.0,5.0,6.62
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,11.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.55,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,17.0,5.05,6.14
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,11.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.1,Gram Prime Blueprint,8.3,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,17.0,6.33,7.28
Axi O5 Relic,Axi,9.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,9.5,Panthera Prime Blueprint,6.15,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,46.5,6.44,9.04
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,3.55,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,13.0,2.79,3.99
Axi P1 Relic,Axi,22.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.8,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,7.55,Pyrana Prime Blueprint,39.0,4.21,7.69
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.45,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,5.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,39.0,6.94,9.68
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.45,Zhuge Prime Grip,6.1,Wukong Prime Systems Blueprint,16.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,39.0,5.51,9.69
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,4.85,Knell Prime Blueprint,3.75,Fang Prime Handle,1.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,16.5,4.54,6.33
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,9.0,Forma Blueprint,,Tenora Prime Stock,8.0,Vasto Prime Blueprint,4.5,Pandero Prime Receiver,24.5,6.55,8.03
Axi P6 Relic,Axi,7.4,Hystrix Prime Barrel,7.5,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.4,Phantasma Prime Stock,22.5,4.37,5.26
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,3.0,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,4.22,4.1
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.5,Fang Prime Blueprint,1.9,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.65,3.32
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,3.2,Trumna Prime Blueprint,1.3,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,2.99,4.27
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,12.0,Dakra Prime Blueprint,6.25,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,22.0,11.63,11.38
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,11.0,Mirage Prime Systems Blueprint,17.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.0,7.31,11.52
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.5,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,16.0,Akjagara Prime Link,7.0,Redeemer Prime Handle,39.0,7.74,11.42
Axi R4 Relic,Axi,10.9,Boltor Prime Stock,9.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,22.0,5.86,7.93
Axi S1 Relic,Axi,11.7,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.45,Akbronco Prime Link,3.0,Trinity Prime Blueprint,11.5,Scindo Prime Blade,12.0,3.34,5.09
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.5,Scourge Prime Barrel,35.0,6.16,8.43
Axi S11 Relic,Axi,13.8,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,6.15,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,1.6,Scourge Prime Blueprint,16.0,4.5,6.21
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,9.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Tenora Prime Stock,8.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.0,5.88,7.3
Axi S13 Relic,Axi,,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,33.5,6.0,9.67
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.1,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.75,7.65
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,4.5,Scourge Prime Blueprint,16.0,4.73,5.65
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.97,6.05
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,2.65,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,17.5,3.69,4.39
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,3.6,Cedo Prime Stock,3.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,17.5,2.68,4.05
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,30.0,4.03,6.6
Axi S2 Relic,Axi,19.0,Wyrm Prime Blueprint,16.5,Loki Prime Blueprint,8.8,Latron Prime Receiver,17.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,35.0,12.35,12.25
Axi S20 Relic,Axi,3.85,Paris Prime String,3.6,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,8.0,Sarofang Prime Blade,13.0,3.02,4.52
Axi S3 Relic,Axi,30.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,9.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.0,8.82,9.02
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,12.0,Forma Blueprint,,Nova Prime Blueprint,9.0,Dakra Prime Blade,15.0,Soma Prime Stock,26.5,10.52,12.28
Axi S5 Relic,Axi,8.5,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.5,Cernos Prime Grip,6.8,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,7.96,10.6
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,10.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Tigris Prime Barrel,5.8,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,33.5,5.93,8.51
Axi S7 Relic,Axi,6.3,Forma Blueprint,,Nova Prime Systems Blueprint,10.5,Vasto Prime Barrel,9.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,7.05,Soma Prime Stock,26.5,7.29,9.21
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,6.8,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,4.55,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,12.0,4.26,5.19
Axi S9 Relic,Axi,21.67,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,7.5,Gara Prime Chassis Blueprint,18.0,Scourge Prime Blueprint,16.0,7.81,9.78
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,21.0,Odonata Prime Harness Blueprint,6.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,20.5,Burston Prime Barrel,5.0,Tigris Prime Blueprint,26.1,12.07,13.46
Axi T10 Relic,Axi,3.7,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,23.0,4.97,5.65
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,5.5,Burston Prime Blueprint,5.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.95,Tigris Prime Blueprint,26.1,4.83,7.35
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.77,3.82
Axi T13 Relic,Axi,4.2,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,11.5,3.61,4.65
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,8.5,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,30.45,7.36,8.13
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,5.0,Equinox Prime Blueprint,16.0,2X Forma Blueprint,,Tipedo Prime Handle,30.45,5.28,8.16
Axi T4 Relic,Axi,8.0,Corinth Prime Blueprint,5.8,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,16.0,Tipedo Prime Handle,30.45,7.26,10.21
Axi T5 Relic,Axi,17.6,Zhuge Prime String,8.6,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.12,9.48
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.6,Zakti Prime Receiver,6.5,Tenora Prime Stock,8.0,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,24.0,5.13,7.88
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,7.0,Tekko Prime Blade,24.0,4.62,6.85
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.0,4.07,6.63
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.6,Fang Prime Blade,3.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,30.45,5.03,7.52
Axi V1 Relic,Axi,16.7,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.2,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,17.0,9.26,11.4
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.5,Cernos Prime String,8.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Venka Prime Gauntlet,24.0,7.31,8.93
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,6.0,Volnus Prime Handle,25.0,5.21,7.83
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.8,4.9
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,4.09,5.28
Axi V14 Relic,Axi,4.5,Alternox Prime Receiver,4.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.9,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Voruna Prime Blueprint,27.5,3.66,5.5
Axi V2 Relic,Axi,55.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,12.5,Vectis Prime Stock,19.5,8.74,9.48
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,9.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,19.5,7.94,7.75
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,2.65,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,6.5,Cernos Prime Blueprint,4.65,2X Forma Blueprint,,Vectis Prime Stock,19.5,5.25,5.74
Axi V5 Relic,Axi,9.9,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,38.5,5.36,8.47
Axi V6 Relic,Axi,13.0,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,5.8,Valkyr Prime Chassis Blueprint,38.5,4.36,7.14
Axi V7 Relic,Axi,15.5,Nami Skyla Prime Blueprint,7.9,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.55,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,24.0,6.4,8.34
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,11.5,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,30.0,5.78,8.9
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Spira Prime Blade,14.5,Venka Prime Gauntlet,24.0,8.14,11.33
Axi W1 Relic,Axi,8.5,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,31.5,6.0,7.77
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,6.5,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,31.5,5.44,7.78
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.75,Shade Prime Blueprint,7.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,37.0,4.94,7.74
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,8.5,Wisp Prime Blueprint,37.0,4.34,8.05
Axi Y1 Relic,Axi,4.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.6,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,18.0,1.85,3.37
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.9,Fang Prime Blueprint,1.9,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,14.0,2.9,4.02
Axi Y3 Relic,Axi,4.5,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,4.0,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,14.0,4.04,5.15
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.15,Baza Prime Barrel,5.3,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,21.0,5.23,6.68
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,2.1,Gauss Prime Blueprint,8.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,10.0,5.18,5.62
Lith A1 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,12.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.5,5.44,7.37
Lith A10 Relic,Lith,7.0,Forma Blueprint,,Burston Prime Blueprint,5.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,15.5,3.35,5.02
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,15.0,3.06,4.47
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.65,Akstiletto Prime Blueprint,13.5,3.26,4.3
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.1,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,27.5,4.29,6.87
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,5.8,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,5.3,Astilla Prime Barrel,20.0,4.33,6.41
Lith A5 Relic,Lith,23.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,9.0,Akstiletto Prime Barrel,13.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,47.5,6.72,10.4
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.3,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.45,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,15.5,3.47,4.14
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,3.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,7.0,Akarius Prime Receiver,15.5,4.61,5.85
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,3.4,Akarius Prime Receiver,15.5,3.06,4.05
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.45,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,39.0,3.62,6.73
Lith B1 Relic,Lith,17.8,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,5.0,Boar Prime Stock,38.5,5.97,9.18
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,18.5,5.04,6.97
Lith B11 Relic,Lith,3.5,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,3.75,Lex Prime Blueprint,2.1,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,18.5,3.37,4.84
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,35.0,3.57,6.22
Lith B3 Relic,Lith,5.5,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,5.0,Orthos Prime Blade,3.0,Cernos Prime String,8.0,Ballistica Prime Blueprint,35.0,4.32,7.28
Lith B4 Relic,Lith,30.0,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,3.5,Boltor Prime Blueprint,14.0,5.31,6.43
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.0,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,35.0,6.22,8.53
Lith B6 Relic,Lith,1.35,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.9,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.4,Ballistica Prime Blueprint,35.0,4.02,6.63
Lith B7 Relic,Lith,7.9,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,5.7,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,13.5,3.98,5.38
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,6.5,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,6.15,7.2
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,39.0,5.39,8.47
Lith C1 Relic,Lith,12.3,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,13.0,Nova Prime Systems Blueprint,10.5,Kavasa Prime Band,4.4,2X Forma Blueprint,,Carrier Prime Cerebrum,49.5,8.19,10.25
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.3,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,13.0,3.68,5.08
Lith C11 Relic,Lith,4.2,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.2,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,13.0,3.71,4.72
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,5.0,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,13.0,4.53,5.38
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,8.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,3.59,3.93
Lith C14 Relic,Lith,5.4,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,3.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.35,3.05
Lith C2 Relic,Lith,4.35,Venka Prime Blades,7.5,Paris Prime Upper Limb,1.6,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.2,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.5,5.19,7.32
Lith C3 Relic,Lith,5.5,Lex Prime Blueprint,2.1,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,6.2,Braton Prime Blueprint,3.0,Helios Prime Blueprint,5.8,Chroma Prime Neuroptics Blueprint,29.5,5.05,7.01
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.5,2.48,4.77
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,12.0,Spira Prime Blueprint,5.1,Venka Prime Blueprint,4.55,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.5,6.34,7.81
