relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,6.5,Nekros Prime Chassis Blueprint,8.0,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,38.9,8.65,12.32
Axi N5 Relic,Axi,12.0,Euphona Prime Blueprint,4.4,Oberon Prime Chassis Blueprint,9.1,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,9.0,Nami Skyla Prime Blade,32.5,8.28,12.42
Axi N6 Relic,Axi,19.6,Nikana Prime Blueprint,5.1,Braton Prime Barrel,3.0,Lex Prime Receiver,2.5,Saryn Prime Blueprint,15.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,38.9,5.5,9.36
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.7,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.54,7.42
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.05,Pandero Prime Barrel,5.15,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.46,6.04
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.6,Forma Blueprint,,Bronco Prime Blueprint,3.05,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,3.69,6.88
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.4,Paris Prime Blueprint,3.4,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,6.5,Oberon Prime Systems Blueprint,17.5,5.13,8.15
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.5,Paris Prime String,1.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.5,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,17.5,4.6,6.4
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,15.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,17.5,5.88,6.67
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.1,Gram Prime Blueprint,7.1,Tiberon Prime Blueprint,5.5,Oberon Prime Systems Blueprint,17.5,7.71,8.2
Axi O5 Relic,Axi,9.59,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,1.5,Octavia Prime Blueprint,46.0,4.8,7.98
Axi O6 Relic,Axi,4.5,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,22.0,3.47,5.22
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Akjagara Prime Blueprint,2.75,Ninkondi Prime Chain,5.25,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,38.5,3.7,7.34
Axi P10 Relic,Axi,1.94,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,9.0,Lavos Prime Neuroptics Blueprint,6.5,Perigale Prime Barrel,15.0,3.4,5.52
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.05,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,8.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,38.5,6.78,9.91
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.05,Zhuge Prime Grip,7.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,38.5,5.26,8.91
Axi P4 Relic,Axi,18.8,Pandero Prime Blueprint,4.6,Knell Prime Blueprint,4.15,Fang Prime Handle,1.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,9.5,4.16,5.16
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,10.45,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,29.5,5.33,8.04
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.0,Orthos Prime Handle,2.1,Hildryn Prime Systems Blueprint,6.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.9,Phantasma Prime Stock,11.5,4.25,4.16
Axi P7 Relic,Axi,13.3,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.24,4.2
Axi P8 Relic,Axi,3.67,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,5.0,Fang Prime Blueprint,1.3,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.71,3.38
Axi P9 Relic,Axi,6.8,Orthos Prime Handle,2.1,Gunsen Prime Blueprint,3.35,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,3.0,4.36
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.5,Dakra Prime Blueprint,8.05,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,11.85,11.64
Axi R2 Relic,Axi,8.2,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,13.5,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,35.0,7.61,10.92
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.0,Redeemer Prime Handle,35.0,7.22,10.22
Axi R4 Relic,Axi,8.5,Boltor Prime Stock,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.42,7.6
Axi S1 Relic,Axi,7.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.05,Akbronco Prime Link,1.5,Trinity Prime Blueprint,15.0,Scindo Prime Blade,12.5,3.34,5.39
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,37.0,6.02,8.45
Axi S11 Relic,Axi,10.0,Akbronco Prime Blueprint,1.2,Panthera Prime Blueprint,6.0,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,17.0,3.97,5.75
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,1.45,Tenora Prime Stock,10.45,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.0,4.38,6.72
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,12.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,38.0,5.6,9.67
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.1,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.46,7.7
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,17.0,4.37,5.5
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.2,Lex Prime Receiver,2.5,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.63,5.95
Axi S17 Relic,Axi,4.9,Paris Prime Blueprint,3.4,Hildryn Prime Systems Blueprint,6.5,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,29.0,5.06,6.23
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,1.5,Cedo Prime Stock,5.5,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,29.0,2.9,5.07
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,4.27,6.88
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,40.0,11.34,12.15
Axi S20 Relic,Axi,1.66,Paris Prime String,1.5,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,1.73,2.88
Axi S3 Relic,Axi,4.8,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,12.5,8.41,8.6
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,13.0,Dakra Prime Blade,13.5,Soma Prime Stock,25.0,10.76,12.63
Axi S5 Relic,Axi,12.0,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,6.2,Cernos Prime Grip,7.6,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,34.5,7.36,9.75
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.65,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,38.0,4.94,8.16
Axi S7 Relic,Axi,4.2,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,6.1,Soma Prime Stock,25.0,7.32,9.17
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,7.6,Hikou Prime Blueprint,4.35,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.5,4.54,5.54
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,13.0,Scourge Prime Blueprint,17.0,6.54,8.27
Axi T1 Relic,Axi,12.3,Vectis Prime Barrel,28.5,Odonata Prime Harness Blueprint,9.45,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,26.5,14.14,14.48
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,13.0,4.77,4.65
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,26.5,4.28,6.97
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,3.48,4.43
Axi T13 Relic,Axi,1.66,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.39,4.12
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,6.0,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,28.75,5.77,6.74
Axi T3 Relic,Axi,18.25,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.45,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,11.5,2X Forma Blueprint,,Tipedo Prime Handle,28.75,3.98,6.58
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.0,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.0,Equinox Prime Blueprint,11.5,Tipedo Prime Handle,28.75,5.68,8.34
Axi T5 Relic,Axi,19.7,Zhuge Prime String,10.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.1,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,7.33,8.2
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,1.5,Zakti Prime Receiver,4.5,Tenora Prime Stock,10.45,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.0,4.21,7.29
Axi T7 Relic,Axi,7.0,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,5.5,Corinth Prime Receiver,4.5,Tekko Prime Blade,22.0,3.95,5.78
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.45,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,4.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,24.5,3.63,6.11
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.1,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.0,Tipedo Prime Handle,28.75,4.6,6.93
Axi V1 Relic,Axi,18.6,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,5.95,Volt Prime Neuroptics Blueprint,27.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,21.0,8.19,10.66
Axi V10 Relic,Axi,5.0,Hikou Prime Stars,8.5,Cernos Prime String,7.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Venka Prime Gauntlet,21.5,6.75,8.35
Axi V11 Relic,Axi,4.67,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,9.5,Astilla Prime Stock,6.0,Volnus Prime Handle,15.5,4.67,6.4
Axi V12 Relic,Axi,2.3,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,11.0,3.95,5.08
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,4.01,4.87
Axi V14 Relic,Axi,2.91,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.3,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,21.5,2.54,3.98
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.0,Boar Prime Barrel,14.5,Vectis Prime Stock,30.0,9.24,10.92
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.0,Vectis Prime Stock,30.0,7.41,8.18
Axi V4 Relic,Axi,42.25,Paris Prime Blueprint,3.4,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.45,Cernos Prime Blueprint,6.1,2X Forma Blueprint,,Vectis Prime Stock,30.0,6.68,7.78
Axi V5 Relic,Axi,13.6,Venka Prime Blades,6.2,Dual Kamas Prime Blueprint,5.95,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.15,Valkyr Prime Chassis Blueprint,31.5,4.93,7.41
Axi V6 Relic,Axi,15.2,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,11.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.5,Valkyr Prime Chassis Blueprint,31.5,4.93,7.0
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,21.5,6.51,8.07
Axi V8 Relic,Axi,19.2,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,27.0,4.8,7.8
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,21.5,8.02,11.1
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.15,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.23,6.88
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.7,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,28.5,5.21,7.12
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.15,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,35.0,4.55,6.93
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.05,7.23
Axi Y1 Relic,Axi,4.25,Fang Prime Blueprint,1.3,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.0,1.92,3.13
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.1,Kompressa Prime Blueprint,1.65,Fang Prime Blueprint,1.3,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,8.5,2.22,3.09
Axi Y3 Relic,Axi,4.6,Quassus Prime Handle,3.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,8.5,4.16,4.43
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,4.1,Zhuge Prime Blueprint,5.0,Zakti Prime Blueprint,27.15,4.84,6.7
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.1,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.5,4.05,4.9
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,15.0,4.98,7.07
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,1.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,22.0,2.24,4.15
Lith A11 Relic,Lith,6.65,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,1.45,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,13.0,2.7,3.99
Lith A12 Relic,Lith,0.6,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.2,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.5,1.8,2.45
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,1.5,Cernos Prime Blueprint,6.1,Akstiletto Prime Blueprint,15.0,3.42,4.52
Lith A3 Relic,Lith,6.83,Rubico Prime Receiver,5.1,Orthos Prime Handle,2.1,Lex Prime Blueprint,2.1,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,5.5,Akjagara Prime Barrel,30.0,4.33,7.05
Lith A4 Relic,Lith,5.5,Corinth Prime Blueprint,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,11.0,Baza Prime Barrel,4.1,Astilla Prime Barrel,16.0,3.75,5.79
Lith A5 Relic,Lith,4.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.16,10.12
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.15,Hildryn Prime Systems Blueprint,6.5,Bronco Prime Blueprint,3.05,2X Forma Blueprint,,Shade Prime Systems,6.0,Akarius Prime Receiver,22.0,4.32,5.52
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,5.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,22.0,5.47,6.78
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.2,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,2.9,Akarius Prime Receiver,22.0,2.6,4.31
Lith A9 Relic,Lith,4.0,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,6.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.0,Afuris Prime Receiver,25.5,3.8,5.73
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,7.9,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,6.9,Boar Prime Stock,39.5,7.15,10.55
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,8.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,6.11,7.37
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.2,Knell Prime Blueprint,4.15,Lex Prime Blueprint,2.1,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.01,4.24
Lith B2 Relic,Lith,7.9,Paris Prime Lower Limb,1.45,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,50.0,3.67,7.53
Lith B3 Relic,Lith,12.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.0,Cernos Prime String,7.0,Ballistica Prime Blueprint,50.0,3.87,8.17
Lith B4 Relic,Lith,8.45,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.9,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,3.8,Boltor Prime Blueprint,17.5,6.24,7.64
Lith B5 Relic,Lith,11.3,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,9.1,Orthos Prime Blade,3.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,50.0,6.34,9.98
Lith B6 Relic,Lith,7.5,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.3,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,50.0,3.77,7.74
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.1,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,12.5,3.35,4.95
Lith B8 Relic,Lith,2.0,Burston Prime Stock,2.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,12.5,5.32,6.5
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,9.1,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.0,Baza Prime Stock,36.5,4.88,7.78
Lith C1 Relic,Lith,16.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.8,2X Forma Blueprint,,Carrier Prime Cerebrum,49.3,9.46,11.37
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.15,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,11.5,3.36,4.74
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,2.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.35,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,11.5,3.45,4.54
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,12.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,11.5,6.85,6.72
Lith C13 Relic,Lith,3.6,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,1.5,Dual Zoren Prime Blueprint,1.5,Caliban Prime Neuroptics Blueprint,11.0,2.45,2.95
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.7,3.37
