relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,6.0,Braton Prime Barrel,4.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,38.5,6.04,9.62
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,6.35,Astilla Prime Receiver,7.1,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.69,7.56
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.5,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,24.5,3.68,6.33
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,6.75,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,7.0,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,36.5,4.81,8.06
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,17.0,Galatine Prime Handle,4.75,Oberon Prime Systems Blueprint,15.0,4.54,7.07
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,7.0,Paris Prime String,3.2,Fang Prime Blade,2.5,Tiberon Prime Blueprint,4.8,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.0,5.14,6.58
Axi O3 Relic,Axi,8.4,Destreza Prime Handle,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.4,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,15.0,3.91,5.26
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,6.5,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,6.85,Tiberon Prime Blueprint,4.8,Oberon Prime Systems Blueprint,15.0,5.63,6.5
Axi O5 Relic,Axi,8.2,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,5.0,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,44.0,5.09,7.93
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Zylok Prime Receiver,3.45,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,12.5,2.7,3.94
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,5.05,Kogake Prime Blueprint,7.15,Pyrana Prime Blueprint,38.0,4.18,7.61
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,6.45,Rubico Prime Stock,7.4,Pyrana Prime Blueprint,38.0,6.97,9.65
Axi P3 Relic,Axi,6.2,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.45,Wukong Prime Systems Blueprint,19.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,38.0,5.45,9.69
Axi P4 Relic,Axi,11.4,Pandero Prime Blueprint,6.75,Knell Prime Blueprint,3.85,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,7.5,Pangolin Prime Blueprint,13.8,5.23,6.68
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,29.0,5.59,8.05
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.0,Orthos Prime Handle,2.9,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.45,Phantasma Prime Stock,29.0,3.97,5.57
Axi P7 Relic,Axi,6.1,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,2.5,Tatsu Prime Blueprint,3.7,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,3.78,3.7
Axi P8 Relic,Axi,1.2,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,5.0,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.0,3.08,3.37
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.9,Gunsen Prime Blueprint,3.45,Trumna Prime Blueprint,1.8,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,13.0,3.42,4.66
Axi R1 Relic,Axi,15.3,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Dakra Prime Blueprint,8.4,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,20.0,11.56,11.56
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,6.5,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,37.5,6.35,11.13
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.0,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,19.0,Akjagara Prime Link,7.65,Redeemer Prime Handle,37.5,8.24,12.08
Axi R4 Relic,Axi,8.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.8,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,7.5,Rhino Prime Blueprint,20.0,5.19,7.38
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,14.0,Scindo Prime Blade,13.0,3.52,5.62
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,10.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.05,Scourge Prime Barrel,39.0,6.68,9.19
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,1.7,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,16.0,4.26,5.92
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.0,4.72,6.67
Axi S13 Relic,Axi,6.67,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,12.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,35.0,5.74,9.43
Axi S14 Relic,Axi,6.1,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,39.0,5.93,8.12
Axi S15 Relic,Axi,10.67,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,16.0,4.78,5.75
Axi S16 Relic,Axi,5.0,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.7,Lex Prime Receiver,3.0,Nautilus Prime Systems,2.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.61,5.62
Axi S17 Relic,Axi,14.1,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.0,3.8,4.18
Axi S18 Relic,Axi,3.6,Forma Blueprint,,Paris Prime String,3.2,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,15.0,2.84,4.0
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.8,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,30.0,3.59,6.43
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,13.05,Loki Prime Blueprint,8.5,Latron Prime Receiver,19.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,41.0,12.19,12.86
Axi S20 Relic,Axi,2.1,Paris Prime String,3.2,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,14.5,2.96,4.48
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,13.0,8.7,9.15
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Forma Blueprint,,Nova Prime Blueprint,9.0,Dakra Prime Blade,13.0,Soma Prime Stock,19.5,9.9,11.02
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,8.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.5,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,8.57,10.7
Axi S6 Relic,Axi,5.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.8,Forma Blueprint,,Tigris Prime Barrel,5.2,Silva & Aegis Prime Blade,7.6,Sybaris Prime Barrel,35.0,4.97,7.94
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.15,Soma Prime Stock,19.5,6.7,7.85
Axi S8 Relic,Axi,14.5,Cernos Prime Grip,8.5,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,5.4,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,13.0,4.79,5.86
Axi S9 Relic,Axi,9.6,Guandao Prime Blade,10.0,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,19.0,Scourge Prime Blueprint,16.0,8.5,10.3
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,17.6,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,8.5,Akstiletto Prime Receiver,17.0,Burston Prime Barrel,3.0,Tigris Prime Blueprint,26.0,11.61,12.45
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,7.9,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,26.5,5.0,6.1
Axi T11 Relic,Axi,6.9,Galatine Prime Blade,7.0,Burston Prime Blueprint,2.8,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.3,Tigris Prime Blueprint,26.0,4.47,6.89
Axi T12 Relic,Axi,13.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,3.04,4.02
Axi T13 Relic,Axi,3.0,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,9.5,3.53,4.23
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,7.5,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,41.0,7.36,8.78
Axi T3 Relic,Axi,5.8,Limbo Prime Systems Blueprint,6.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,2.8,Equinox Prime Blueprint,19.5,2X Forma Blueprint,,Tipedo Prime Handle,41.0,5.7,9.8
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.1,Equinox Prime Blueprint,19.5,Tipedo Prime Handle,41.0,7.58,11.69
Axi T5 Relic,Axi,17.6,Zhuge Prime String,10.7,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.0,Gram Prime Blueprint,6.85,2X Forma Blueprint,,Titania Prime Systems Blueprint,45.0,7.53,9.74
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.2,Zakti Prime Receiver,5.65,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,14.0,Tekko Prime Blade,20.0,5.17,8.08
Axi T7 Relic,Axi,5.5,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,7.5,Tekko Prime Blade,20.0,4.64,6.77
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,2.0,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,5.6,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,24.5,4.52,6.84
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.45,Fang Prime Blade,2.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.1,Tipedo Prime Handle,41.0,4.92,8.35
Axi V1 Relic,Axi,11.7,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.0,Volt Prime Neuroptics Blueprint,28.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,17.0,8.74,10.8
Axi V10 Relic,Axi,5.4,Hikou Prime Stars,8.0,Cernos Prime String,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,25.5,6.72,8.55
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.5,Volnus Prime Handle,26.0,4.63,7.28
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,5.2,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,12.0,4.13,5.42
Axi V13 Relic,Axi,4.5,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,10.5,3.79,5.07
Axi V14 Relic,Axi,6.0,Alternox Prime Receiver,4.5,Lex Prime Barrel,5.5,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,27.5,3.97,5.45
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.0,Boar Prime Barrel,15.5,Vectis Prime Stock,20.0,8.39,9.62
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,11.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.0,Vectis Prime Stock,20.0,7.65,7.53
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,5.5,2X Forma Blueprint,,Vectis Prime Stock,20.0,5.82,6.27
Axi V5 Relic,Axi,9.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.5,Valkyr Prime Chassis Blueprint,37.5,5.16,8.25
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.85,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,4.75,Valkyr Prime Chassis Blueprint,37.5,4.49,7.08
Axi V7 Relic,Axi,11.7,Nami Skyla Prime Blueprint,7.9,Lex Prime Barrel,5.5,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,7.15,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,25.5,6.96,8.73
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,8.5,Odonata Prime Blueprint,6.8,Volt Prime Neuroptics Blueprint,28.0,5.16,7.78
Axi V9 Relic,Axi,15.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,12.5,Venka Prime Gauntlet,25.5,7.46,10.63
Axi W1 Relic,Axi,20.5,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.4,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,9.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.91,8.38
Axi W2 Relic,Axi,20.0,Baza Prime Receiver,6.35,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,9.0,Wukong Prime Blueprint,38.5,5.72,8.64
Axi W3 Relic,Axi,12.0,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.85,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,36.0,4.35,7.01
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,4.1,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,3.82,7.3
Axi Y1 Relic,Axi,4.4,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,19.0,2.12,3.75
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.9,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,2.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,14.0,3.0,4.02
Axi Y3 Relic,Axi,2.5,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,3.0,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,14.0,3.95,5.28
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,7.0,Zhuge Prime Blueprint,5.1,Zakti Prime Blueprint,19.0,5.26,6.65
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.1,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,11.0,4.3,5.25
Lith A1 Relic,Lith,5.4,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,7.5,Akstiletto Prime Blueprint,12.6,5.22,6.76
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,2.8,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,14.0,2.74,4.17
Lith A11 Relic,Lith,4.5,Zylok Prime Barrel,5.2,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,15.0,3.11,4.5
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,5.5,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.5,Akstiletto Prime Blueprint,12.6,3.97,4.79
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,2.9,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.8,Akjagara Prime Barrel,27.5,4.52,7.06
Lith A4 Relic,Lith,4.4,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,7.5,Baza Prime Barrel,7.0,Astilla Prime Barrel,20.0,4.02,6.23
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,48.5,6.73,10.62
Lith A6 Relic,Lith,3.9,Masseter Prime Handle,3.7,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,7.5,Akarius Prime Receiver,14.0,3.94,4.77
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,14.0,4.33,5.08
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.0,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,1.7,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.45,Akarius Prime Receiver,14.0,2.94,3.97
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,7.0,Forma Blueprint,,Phantasma Prime Blueprint,7.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,49.0,4.9,8.88
Lith B1 Relic,Lith,19.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.0,Boar Prime Stock,44.5,6.07,9.9
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.1,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.5,5.32,6.95
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,1.7,Knell Prime Blueprint,3.85,Lex Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,15.5,3.41,4.68
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.45,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,29.0,3.49,5.71
Lith B3 Relic,Lith,10.4,Limbo Prime Systems Blueprint,6.0,Forma Blueprint,,Burston Prime Blueprint,2.8,Orthos Prime Blade,4.0,Cernos Prime String,7.0,Ballistica Prime Blueprint,29.0,4.02,6.57
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,16.5,5.34,6.8
Lith B5 Relic,Lith,8.6,Banshee Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,11.0,Orthos Prime Blade,4.0,Rubico Prime Stock,7.4,Ballistica Prime Blueprint,29.0,6.14,8.01
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,5.5,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,6.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,6.0,Ballistica Prime Blueprint,29.0,4.99,6.95
Lith B7 Relic,Lith,6.5,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,12.0,3.99,5.52
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.75,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,12.0,5.68,6.76
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.0,Forma Blueprint,,Lex Prime Barrel,5.5,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.0,Baza Prime Stock,37.5,6.14,8.7
Lith C1 Relic,Lith,12.0,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,12.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,4.75,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,8.09,10.18
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,3.7,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.8,Cobra & Crane Prime Guard,15.5,4.3,5.81
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.45,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,7.0,Cobra & Crane Prime Guard,15.5,4.22,5.59
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,5.0,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,15.5,4.96,5.88
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,2.7,3.35
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,6.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,2.92,3.77
Lith C2 Relic,Lith,6.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.75,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,5.21,7.37
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,5.45,Braton Prime Blueprint,3.0,Helios Prime Blueprint,5.3,Chroma Prime Neuroptics Blueprint,30.0,5.17,7.07
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.53,5.03
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,3.95,Venka Prime Blueprint,5.4,Valkyr Prime Neuroptics Blueprint,11.5,Cernos Prime Lower Limb,20.0,5.79,7.71
