relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.4,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.75,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,10.9,Nikana Prime Hilt,39.5,9.21,12.61
Axi N5 Relic,Axi,9.1,Euphona Prime Blueprint,3.5,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,1.8,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.0,8.24,12.67
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,5.7,Braton Prime Barrel,4.0,Lex Prime Receiver,4.0,Saryn Prime Blueprint,18.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.5,6.63,10.53
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,6.0,Astilla Prime Receiver,7.25,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,6.78,7.66
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.2,Pandero Prime Barrel,4.3,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,25.0,3.64,6.39
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,5.25,Forma Blueprint,,Bronco Prime Blueprint,3.2,Phantasma Prime Blueprint,4.8,Astilla Prime Blueprint,4.8,Nidus Prime Neuroptics Blueprint,38.0,3.96,7.13
Axi O1 Relic,Axi,12.0,Euphona Prime Blueprint,3.5,Paris Prime Blueprint,3.2,Forma Blueprint,,Akstiletto Prime Receiver,20.0,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,18.0,4.91,8.1
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.75,Paris Prime String,1.65,Fang Prime Blade,4.0,Tiberon Prime Blueprint,5.4,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,18.0,4.94,6.78
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,12.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,3.8,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,18.0,5.55,6.53
Axi O4 Relic,Axi,12.7,Destreza Prime Handle,12.5,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.1,Gram Prime Blueprint,7.2,Tiberon Prime Blueprint,5.4,Oberon Prime Systems Blueprint,18.0,7.09,7.84
Axi O5 Relic,Axi,8.8,Lex Prime Receiver,4.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.65,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,1.65,Octavia Prime Blueprint,47.0,5.2,8.29
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Blueprint,2.1,Zylok Prime Receiver,4.4,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,17.0,3.73,5.2
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.25,Akjagara Prime Blueprint,3.1,Ninkondi Prime Chain,3.65,Kogake Prime Blueprint,4.0,Pyrana Prime Blueprint,49.0,3.68,7.66
Axi P10 Relic,Axi,2.33,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,16.5,3.48,5.77
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,7.5,Bronco Prime Blueprint,3.2,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.95,Pyrana Prime Blueprint,49.0,7.6,11.29
Axi P3 Relic,Axi,18.8,Forma Blueprint,,Bronco Prime Blueprint,3.2,Zhuge Prime Grip,6.2,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,4.5,Pyrana Prime Blueprint,49.0,5.34,10.07
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,5.25,Knell Prime Blueprint,3.75,Fang Prime Handle,1.65,Strun Prime Barrel,10.0,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,10.2,4.44,5.6
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,10.2,Vasto Prime Blueprint,4.6,Pandero Prime Receiver,27.0,5.97,8.16
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.0,Orthos Prime Handle,2.2,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,12.0,3.53,3.75
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,19.5,4.73,5.0
Axi P8 Relic,Axi,8.8,Dual Zoren Prime Handle,2.2,Velox Prime Receiver,4.8,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,19.5,2.92,4.06
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,2.2,Gunsen Prime Blueprint,2.8,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,7.5,Protea Prime Systems Blueprint,16.0,2.79,4.18
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.9,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,19.5,Dakra Prime Blueprint,7.15,Ankyros Prime Blade,7.5,Rhino Prime Blueprint,22.0,13.8,12.86
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,4.0,Forma Blueprint,,Destreza Prime Handle,12.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,40.0,7.62,11.55
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.5,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,40.0,7.81,11.17
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.9,Burston Prime Blueprint,4.0,Forma Blueprint,,Ember Prime Systems Blueprint,14.0,Glaive Prime Disc,9.5,Rhino Prime Blueprint,22.0,6.55,9.22
Axi S1 Relic,Axi,9.6,Forma Blueprint,,Bronco Prime Receiver,3.2,Bronco Prime Blueprint,3.2,Akbronco Prime Link,3.0,Trinity Prime Blueprint,16.0,Scindo Prime Blade,14.0,3.99,6.27
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,6.7,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.0,Scourge Prime Barrel,37.0,5.64,8.13
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.45,Panthera Prime Blueprint,5.65,Fang Prime Handle,1.65,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,16.5,4.09,5.91
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,4.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,10.2,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,16.5,4.94,6.94
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,7.2,Forma Blueprint,,Braton Prime Blueprint,2.1,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,38.5,5.77,10.2
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.1,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,6.7,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.33,7.55
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,12.0,Lex Prime Receiver,4.0,Forma Blueprint,,Knell Prime Receiver,4.6,Vasto Prime Blueprint,4.6,Scourge Prime Blueprint,16.5,5.39,6.16
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,1.45,Lex Prime Receiver,4.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,34.0,4.55,6.78
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,35.0,3.99,6.05
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,1.65,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,35.0,2.63,5.34
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,34.0,3.9,7.05
Axi S2 Relic,Axi,24.5,Wyrm Prime Blueprint,14.65,Loki Prime Blueprint,8.5,Latron Prime Receiver,20.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,14.0,Sicarus Prime Receiver,37.75,13.22,13.77
Axi S20 Relic,Axi,1.83,Paris Prime String,1.65,Forma Blueprint,,Dual Zoren Prime Handle,2.2,Orthos Prime Blueprint,2.9,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,1.86,3.02
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.9,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,7.5,Scindo Prime Blade,14.0,8.67,8.9
Axi S4 Relic,Axi,10.2,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,19.5,Forma Blueprint,,Nova Prime Blueprint,14.5,Dakra Prime Blade,15.5,Soma Prime Stock,25.0,13.05,14.58
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,7.0,Cernos Prime Grip,8.1,Nikana Prime Blade,16.5,2X Forma Blueprint,,Spira Prime Pouch,35.6,7.87,10.38
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Tigris Prime Barrel,7.5,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,38.5,5.64,9.03
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,10.5,Kavasa Prime Kubrow Collar Blueprint,6.95,Soma Prime Stock,25.0,7.99,9.66
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.1,Hikou Prime Blueprint,4.55,Forma Blueprint,,Venka Prime Blueprint,3.8,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,14.0,4.84,5.97
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,16.5,6.87,8.7
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,9.4,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,20.0,Burston Prime Barrel,4.5,Tigris Prime Blueprint,25.2,13.05,13.9
Axi T10 Relic,Axi,6.7,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.5,Bronco Prime Receiver,3.2,2X Forma Blueprint,,Orthos Prime Blade,4.1,Tatsu Prime Handle,18.0,5.42,5.65
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.75,Burston Prime Blueprint,4.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.2,Tigris Prime Blueprint,25.2,4.48,6.89
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,2.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,10.0,2.72,3.93
Axi T13 Relic,Axi,1.6,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.79,4.47
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,5.5,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,4.5,Tipedo Prime Handle,29.0,6.27,7.22
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,4.0,Equinox Prime Blueprint,13.0,2X Forma Blueprint,,Tipedo Prime Handle,29.0,4.67,7.25
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,4.7,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.1,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,13.0,Tipedo Prime Handle,29.0,6.14,8.96
Axi T5 Relic,Axi,19.7,Zhuge Prime String,8.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,4.3,Gram Prime Blueprint,7.2,2X Forma Blueprint,,Titania Prime Systems Blueprint,33.5,6.98,8.42
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,1.65,Zakti Prime Receiver,5.5,Tenora Prime Stock,10.2,Wukong Prime Chassis Blueprint,9.5,Tekko Prime Blade,22.5,4.43,7.38
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.2,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,4.0,Tekko Prime Blade,22.5,4.5,6.32
Axi T8 Relic,Axi,6.2,Paris Prime Lower Limb,2.0,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,5.25,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,27.5,4.49,6.97
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.2,Fang Prime Blade,4.0,Lex Prime Receiver,4.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,29.0,5.28,7.56
Axi V1 Relic,Axi,20.0,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,7.7,Dual Kamas Prime Blueprint,5.75,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.5,8.93,11.66
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,8.5,Cernos Prime String,7.25,Lex Prime Receiver,4.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,19.5,7.04,8.24
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,6.0,Volnus Prime Handle,17.0,4.56,6.58
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,7.5,Velox Prime Barrel,12.5,3.61,4.87
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,1.95,Burston Prime Barrel,4.5,Gauss Prime Neuroptics Blueprint,7.5,Venato Prime Blade,9.0,3.64,4.71
Axi V14 Relic,Axi,4.0,Alternox Prime Receiver,2.0,Lex Prime Barrel,1.8,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.19,3.98
Axi V2 Relic,Axi,7.3,Hikou Prime Pouch,7.15,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.0,Boar Prime Barrel,20.0,Vectis Prime Stock,27.0,9.44,11.49
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.9,Braton Prime Receiver,3.0,Vectis Prime Stock,27.0,8.28,8.55
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.2,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.4,Cernos Prime Blueprint,5.3,2X Forma Blueprint,,Vectis Prime Stock,27.0,6.47,7.28
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,34.0,5.34,8.13
Axi V6 Relic,Axi,13.6,Braton Prime Blueprint,2.1,Ballistica Prime Lower Limb,10.0,Forma Blueprint,,Fang Prime Handle,1.65,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,34.0,4.58,6.93
Axi V7 Relic,Axi,9.6,Nami Skyla Prime Blueprint,9.5,Lex Prime Barrel,1.8,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,4.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,19.5,6.02,7.25
Axi V8 Relic,Axi,9.6,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,4.0,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,8.7,Volt Prime Neuroptics Blueprint,30.0,5.55,8.77
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,16.0,Venka Prime Gauntlet,19.5,7.73,10.73
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.2,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,3.2,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,29.5,5.68,7.38
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,29.5,5.35,7.48
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.75,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,36.5,4.66,7.19
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.5,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.5,4.31,7.67
Axi Y1 Relic,Axi,2.3,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.5,1.8,3.13
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,1.65,Fang Prime Blueprint,1.45,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,8.5,2.34,3.23
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,7.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,8.5,4.41,4.6
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,5.65,Baza Prime Barrel,6.6,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,21.05,4.99,6.69
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.1,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.45,4.25,5.2
Lith A1 Relic,Lith,9.7,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,6.95,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.35,Akstiletto Prime Blueprint,14.2,5.19,7.12
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,2.9,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,30.0,2.9,5.26
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,20.0,3.05,4.77
Lith A12 Relic,Lith,0.75,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.45,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,1.87,2.54
Lith A2 Relic,Lith,7.0,Lex Prime Barrel,1.8,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.3,Akstiletto Prime Blueprint,14.2,3.05,4.3
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.3,Orthos Prime Handle,2.2,Lex Prime Blueprint,2.1,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,5.4,Akjagara Prime Barrel,29.5,4.13,6.86
Lith A4 Relic,Lith,5.9,Corinth Prime Blueprint,4.7,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,6.6,Astilla Prime Barrel,18.5,4.15,6.45
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,14.0,Fang Prime Handle,1.65,Atlas Prime Neuroptics Blueprint,53.5,6.84,11.15
Lith A6 Relic,Lith,1.6,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.2,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,30.0,3.57,5.4
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,30.0,4.99,7.17
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,3.2,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,1.45,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,30.0,3.4,5.54
Lith A9 Relic,Lith,4.33,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,6.0,Forma Blueprint,,Phantasma Prime Blueprint,4.8,Orthos Prime Blade,4.1,Afuris Prime Receiver,30.0,4.11,6.45
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,7.5,Boar Prime Stock,49.5,7.53,12.0
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,7.25,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,16.5,5.36,7.19
Lith B11 Relic,Lith,4.5,Akbronco Prime Blueprint,1.45,Knell Prime Blueprint,3.75,Lex Prime Blueprint,2.1,Braton Prime Blueprint,2.1,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.5,3.02,4.39
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,4.1,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,37.5,3.43,6.42
Lith B3 Relic,Lith,6.0,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Orthos Prime Blade,4.1,Cernos Prime String,7.25,Ballistica Prime Blueprint,37.5,4.15,7.44
Lith B4 Relic,Lith,5.8,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.0,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,3.75,Boltor Prime Blueprint,16.5,6.21,7.78
Lith B5 Relic,Lith,11.5,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,4.0,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,4.1,Rubico Prime Stock,8.95,Ballistica Prime Blueprint,37.5,6.74,9.36
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,1.8,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.9,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,37.5,3.55,6.57
Lith B7 Relic,Lith,7.0,Lex Prime Receiver,4.0,Forma Blueprint,,Tipedo Prime Blueprint,4.1,Orthos Prime Blueprint,2.9,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,15.0,3.77,5.43
Lith B8 Relic,Lith,4.0,Burston Prime Stock,3.5,Dethcube Prime Systems,7.5,Aksomati Prime Blueprint,3.85,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,15.0,5.82,7.18
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,1.8,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.0,Baza Prime Stock,34.0,4.81,7.58
Lith C1 Relic,Lith,15.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,17.5,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,6.55,2X Forma Blueprint,,Carrier Prime Cerebrum,48.0,10.67,12.03
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.85,Cobra & Crane Prime Guard,13.0,3.95,5.37
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,4.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.8,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.8,Cobra & Crane Prime Guard,13.0,4.07,5.06
Lith C12 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,10.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.0,6.19,6.35
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,3.2,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.5,2.6,3.35
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.63,3.38
