relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,5.5,Braton Prime Barrel,4.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.0,6.23,9.85
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,5.0,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,7.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.5,6.04,7.2
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,7.0,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,24.0,4.12,6.97
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,3.6,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.5,3.72,7.13
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.3,Forma Blueprint,,Akstiletto Prime Receiver,14.5,Galatine Prime Handle,4.6,Oberon Prime Systems Blueprint,15.5,4.26,6.59
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,6.0,Paris Prime String,2.85,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.5,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,15.5,4.98,6.41
Axi O3 Relic,Axi,8.4,Destreza Prime Handle,10.45,Burston Prime Stock,3.1,Forma Blueprint,,Venka Prime Blueprint,5.1,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,15.5,5.02,6.13
Axi O4 Relic,Axi,8.3,Destreza Prime Handle,10.45,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.8,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,15.5,6.46,7.17
Axi O5 Relic,Axi,7.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,7.0,Panthera Prime Blueprint,6.1,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,46.5,5.85,8.72
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.9,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,12.5,2.57,3.85
Axi P1 Relic,Axi,16.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.8,Pyrana Prime Blueprint,40.0,4.29,7.99
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.6,Destreza Prime Blueprint,6.35,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,40.0,7.11,9.85
Axi P3 Relic,Axi,6.2,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,4.9,Wukong Prime Systems Blueprint,19.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,40.0,5.46,10.0
Axi P4 Relic,Axi,11.4,Pandero Prime Blueprint,3.6,Knell Prime Blueprint,4.1,Fang Prime Handle,2.0,Strun Prime Barrel,10.0,Corinth Prime Receiver,9.0,Pangolin Prime Blueprint,14.2,4.83,6.84
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,7.5,Vasto Prime Barrel,7.5,Forma Blueprint,,Tenora Prime Stock,9.2,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,28.3,6.04,8.37
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,4.9,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.8,Phantasma Prime Stock,27.0,3.72,5.28
Axi P7 Relic,Axi,4.7,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.8,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.5,4.29,4.1
Axi P8 Relic,Axi,1.5,Dual Zoren Prime Handle,1.6,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.95,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.5,2.44,3.01
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.0,3.22,4.33
Axi R1 Relic,Axi,15.3,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,13.0,Dakra Prime Blueprint,8.55,Ankyros Prime Blade,9.5,Rhino Prime Blueprint,19.5,12.63,12.31
Axi R2 Relic,Axi,7.5,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,10.45,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,38.5,7.33,11.68
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.25,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,19.0,Akjagara Prime Link,7.4,Redeemer Prime Handle,38.5,8.3,12.17
Axi R4 Relic,Axi,10.8,Boltor Prime Stock,10.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.3,Rhino Prime Blueprint,19.5,5.73,7.86
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.6,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.0,Scindo Prime Blade,12.0,3.38,5.12
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.9,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.5,Scourge Prime Barrel,30.0,6.07,8.13
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.7,Panthera Prime Blueprint,6.1,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,13.5,Paris Prime Upper Limb,1.95,Scourge Prime Blueprint,15.0,4.74,6.39
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,7.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.3,Tenora Prime Stock,9.2,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,5.43,7.07
Axi S13 Relic,Axi,6.67,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,11.5,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,32.0,5.17,8.8
Axi S14 Relic,Axi,6.1,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.9,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,30.0,5.78,7.3
Axi S15 Relic,Axi,8.4,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,15.0,5.0,5.93
Axi S16 Relic,Axi,5.0,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.7,Lex Prime Receiver,3.5,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,5.5,Shade Prime Carapace,29.0,4.42,6.45
Axi S17 Relic,Axi,11.9,Paris Prime Blueprint,3.3,Hildryn Prime Systems Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.0,4.05,4.42
Axi S18 Relic,Axi,4.6,Forma Blueprint,,Paris Prime String,2.85,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,15.0,2.75,3.94
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,29.0,3.34,6.18
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,17.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,36.5,11.91,12.22
Axi S20 Relic,Axi,3.0,Paris Prime String,2.85,Forma Blueprint,,Dual Zoren Prime Handle,1.6,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Sarofang Prime Blade,15.0,2.69,4.54
Axi S3 Relic,Axi,4.5,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,10.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,9.5,Scindo Prime Blade,12.0,9.24,9.48
Axi S4 Relic,Axi,5.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,13.0,Forma Blueprint,,Nova Prime Blueprint,9.5,Dakra Prime Blade,14.3,Soma Prime Stock,18.5,10.71,11.69
Axi S5 Relic,Axi,6.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,8.5,Cernos Prime Grip,8.35,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,8.61,10.88
Axi S6 Relic,Axi,5.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Tigris Prime Barrel,7.0,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,32.0,5.19,7.98
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,7.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.25,Soma Prime Stock,18.5,6.32,7.52
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,8.35,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,5.1,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,12.0,4.81,5.88
Axi S9 Relic,Axi,9.6,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,18.0,Scourge Prime Blueprint,15.0,7.68,9.48
Axi T1 Relic,Axi,33.5,Vectis Prime Barrel,18.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,14.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,25.5,11.16,11.92
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.6,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,25.0,5.42,6.25
Axi T11 Relic,Axi,6.9,Galatine Prime Blade,6.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.5,4.36,6.93
Axi T12 Relic,Axi,6.3,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,5.5,Trumna Prime Receiver,8.5,3.06,4.35
Axi T13 Relic,Axi,3.5,Burston Prime Stock,3.1,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,10.0,3.75,4.48
Axi T2 Relic,Axi,6.3,Kogake Prime Boot,8.5,Stradavar Prime Stock,9.25,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,39.0,7.49,8.83
Axi T3 Relic,Axi,5.8,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.3,Burston Prime Blueprint,2.9,Equinox Prime Blueprint,17.0,2X Forma Blueprint,,Tipedo Prime Handle,39.0,5.11,8.92
Axi T4 Relic,Axi,5.6,Corinth Prime Blueprint,4.9,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,4.95,Equinox Prime Blueprint,17.0,Tipedo Prime Handle,39.0,6.97,10.77
Axi T5 Relic,Axi,17.6,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,5.5,Gram Prime Blueprint,7.8,2X Forma Blueprint,,Titania Prime Systems Blueprint,45.0,7.33,9.73
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.85,Zakti Prime Receiver,5.0,Tenora Prime Stock,9.2,Wukong Prime Chassis Blueprint,13.0,Tekko Prime Blade,20.0,4.83,7.75
Axi T7 Relic,Axi,5.5,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.6,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,9.0,Tekko Prime Blade,20.0,4.66,6.78
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,2.3,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,7.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.0,4.8,7.42
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.7,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,4.95,Tipedo Prime Handle,39.0,5.31,8.41
Axi V1 Relic,Axi,9.2,Odonata Prime Systems Blueprint,8.35,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,5.5,Volt Prime Neuroptics Blueprint,24.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.0,8.53,10.24
Axi V10 Relic,Axi,5.1,Hikou Prime Stars,8.5,Cernos Prime String,7.85,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,25.0,7.18,8.81
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,5.6,Volnus Prime Handle,25.5,4.73,7.57
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,2.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.56,4.62
Axi V13 Relic,Axi,4.5,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.5,3.74,4.97
Axi V14 Relic,Axi,6.0,Alternox Prime Receiver,4.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.95,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Voruna Prime Blueprint,28.0,3.94,5.73
Axi V2 Relic,Axi,12.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,13.5,Vectis Prime Stock,22.7,8.02,9.42
Axi V3 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,7.5,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,22.7,6.92,7.42
Axi V4 Relic,Axi,23.0,Paris Prime Blueprint,3.3,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.6,2X Forma Blueprint,,Vectis Prime Stock,22.7,5.47,6.16
Axi V5 Relic,Axi,9.0,Venka Prime Blades,8.5,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,38.5,5.69,8.68
Axi V6 Relic,Axi,9.1,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,4.6,Valkyr Prime Chassis Blueprint,38.5,4.16,6.92
Axi V7 Relic,Axi,6.3,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,5.0,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,8.8,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,25.0,7.22,9.13
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.35,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,9.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,24.0,5.3,7.68
Axi V9 Relic,Axi,12.6,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.0,Venka Prime Gauntlet,25.0,7.62,10.88
Axi W1 Relic,Axi,20.5,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,2.6,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.91,8.32
Axi W2 Relic,Axi,19.3,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,38.5,5.51,8.5
Axi W3 Relic,Axi,11.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.1,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,37.0,4.79,7.52
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,37.0,4.77,7.95
Axi Y1 Relic,Axi,3.5,Fang Prime Blueprint,1.95,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.95,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,19.0,2.18,3.72
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.95,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,14.0,2.95,3.93
Axi Y3 Relic,Axi,4.0,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,14.0,3.98,5.05
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.1,Baza Prime Barrel,4.5,Zhuge Prime Blueprint,4.95,Zakti Prime Blueprint,20.0,5.01,6.24
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,7.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.5,4.69,5.3
Lith A1 Relic,Lith,5.0,Braton Prime Barrel,4.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.0,5.59,7.17
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,2.9,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,14.5,3.05,4.73
Lith A11 Relic,Lith,4.5,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.3,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,15.5,3.09,4.47
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,5.0,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.6,Akstiletto Prime Blueprint,13.0,3.81,4.67
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.5,Orthos Prime Handle,3.0,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,28.5,4.91,7.37
Lith A4 Relic,Lith,5.0,Corinth Prime Blueprint,4.9,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.5,Astilla Prime Barrel,22.5,3.88,6.17
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,7.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,48.5,6.51,10.22
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.8,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,14.5,3.34,3.97
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,14.5,4.48,5.55
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.6,Braton Prime Barrel,4.5,Akbronco Prime Blueprint,2.7,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.8,Akarius Prime Receiver,14.5,3.52,4.44
Lith A9 Relic,Lith,17.6,Tatsu Prime Blueprint,3.8,Cobra & Crane Prime Hilt,5.9,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,42.5,4.19,7.47
Lith B1 Relic,Lith,25.7,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,7.0,Boar Prime Stock,42.5,6.65,10.23
Lith B10 Relic,Lith,7.7,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.5,5.33,7.15
Lith B11 Relic,Lith,3.4,Akbronco Prime Blueprint,2.7,Knell Prime Blueprint,4.1,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,15.5,3.73,4.88
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.3,Tigris Prime Stock,5.8,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,29.05,3.46,5.76
Lith B3 Relic,Lith,9.0,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,2.9,Orthos Prime Blade,4.0,Cernos Prime String,7.85,Ballistica Prime Blueprint,29.05,3.76,6.51
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,5.0,Boltor Prime Blueprint,15.0,5.88,7.08
Lith B5 Relic,Lith,7.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,4.0,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,29.05,6.35,8.11
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.95,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.2,Ballistica Prime Blueprint,29.05,4.33,6.35
Lith B7 Relic,Lith,6.5,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.85,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,12.0,Baza Prime Blueprint,11.5,4.05,5.64
Lith B8 Relic,Lith,3.5,Burston Prime Stock,3.1,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.1,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,11.5,5.59,6.72
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,5.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,37.0,5.99,8.68
Lith C1 Relic,Lith,12.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.5,2X Forma Blueprint,,Carrier Prime Cerebrum,43.0,7.81,9.45
Lith C10 Relic,Lith,5.6,Masseter Prime Handle,3.8,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,14.5,4.04,5.38
Lith C11 Relic,Lith,3.2,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,14.5,4.01,4.98
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,6.0,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,14.5,5.39,6.02
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.6,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,3.04,3.63
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,6.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,2.85,3.78
Lith C2 Relic,Lith,6.0,Venka Prime Blades,8.5,Paris Prime Upper Limb,1.95,Bronco Prime Receiver,2.6,Nami Skyla Prime Handle,7.65,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,5.48,7.41
Lith C3 Relic,Lith,5.6,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,5.55,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.1,Chroma Prime Neuroptics Blueprint,30.0,5.19,6.93
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.3,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.55,4.98
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.2,Venka Prime Blueprint,5.1,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.0,5.66,7.39
