relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.25,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,12.0,Nikana Prime Hilt,38.95,9.4,12.89
Axi N5 Relic,Axi,9.2,Euphona Prime Blueprint,3.5,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,1.95,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,35.5,8.31,12.83
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,5.2,Braton Prime Barrel,5.5,Lex Prime Receiver,3.4,Saryn Prime Blueprint,17.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,38.95,6.61,10.35
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.4,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.36,7.23
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.3,Pandero Prime Barrel,5.2,Strun Prime Barrel,9.0,Nezha Prime Neuroptics Blueprint,23.5,3.75,6.32
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.95,Forma Blueprint,,Bronco Prime Blueprint,3.3,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,3.9,Nidus Prime Neuroptics Blueprint,37.5,3.87,7.01
Axi O1 Relic,Axi,12.5,Euphona Prime Blueprint,3.5,Paris Prime Blueprint,3.55,Forma Blueprint,,Akstiletto Prime Receiver,18.0,Galatine Prime Handle,6.2,Oberon Prime Systems Blueprint,17.5,4.8,7.77
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.25,Paris Prime String,2.75,Fang Prime Blade,4.0,Tiberon Prime Blueprint,6.8,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,17.5,5.24,7.11
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,10.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,5.0,Oberon Prime Systems Blueprint,17.5,4.94,5.98
Axi O4 Relic,Axi,11.8,Destreza Prime Handle,10.5,Zephyr Prime Neuroptics Blueprint,6.3,Lex Prime Blueprint,2.4,Gram Prime Blueprint,7.9,Tiberon Prime Blueprint,6.8,Oberon Prime Systems Blueprint,17.5,6.83,7.89
Axi O5 Relic,Axi,12.4,Lex Prime Receiver,3.4,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,1.9,Octavia Prime Blueprint,49.0,5.39,8.68
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Blueprint,1.7,Zylok Prime Receiver,4.2,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,19.0,3.65,5.29
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.0,Akjagara Prime Blueprint,2.85,Ninkondi Prime Chain,4.4,Kogake Prime Blueprint,5.5,Pyrana Prime Blueprint,54.5,3.66,8.41
Axi P10 Relic,Axi,1.67,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,8.5,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,16.0,3.58,5.47
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,3.3,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,5.5,Rubico Prime Stock,7.7,Pyrana Prime Blueprint,54.5,6.8,10.89
Axi P3 Relic,Axi,17.6,Forma Blueprint,,Bronco Prime Blueprint,3.3,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,12.5,Burston Prime Barrel,5.5,Pyrana Prime Blueprint,54.5,5.55,10.68
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.95,Knell Prime Blueprint,3.95,Fang Prime Handle,1.9,Strun Prime Barrel,9.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,9.9,4.42,5.49
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,10.25,Vasto Prime Blueprint,5.15,Pandero Prime Receiver,25.15,5.74,7.93
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.1,Orthos Prime Handle,2.3,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.4,Phantasma Prime Stock,13.5,3.55,3.81
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,9.0,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.5,Braton Prime Stock,1.6,2X Forma Blueprint,,Protea Prime Chassis Blueprint,19.0,4.99,5.14
Axi P8 Relic,Axi,8.8,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.75,Epitaph Prime Barrel,4.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,19.0,2.84,4.09
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,2.3,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.4,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,16.5,3.14,4.65
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,10.65,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,19.0,Dakra Prime Blueprint,7.25,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,13.39,12.49
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Handle,10.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,40.0,6.91,11.02
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.0,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,6.3,Wukong Prime Systems Blueprint,12.5,Akjagara Prime Link,6.3,Redeemer Prime Handle,40.0,7.5,10.81
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,10.65,Burston Prime Blueprint,4.0,Forma Blueprint,,Ember Prime Systems Blueprint,13.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,6.48,8.74
Axi S1 Relic,Axi,9.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.3,Akbronco Prime Link,3.0,Trinity Prime Blueprint,15.0,Scindo Prime Blade,13.5,3.72,5.92
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.5,Scourge Prime Barrel,37.5,5.97,8.4
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.35,Panthera Prime Blueprint,6.5,Fang Prime Handle,1.9,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.1,Scourge Prime Blueprint,17.5,4.15,5.8
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.4,Paris Prime Lower Limb,2.0,Tenora Prime Stock,10.25,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.5,4.87,7.05
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,1.7,Baza Prime Blueprint,14.9,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,35.0,5.68,9.7
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.4,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,37.5,5.75,7.87
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,8.0,Lex Prime Receiver,3.4,Forma Blueprint,,Knell Prime Receiver,4.7,Vasto Prime Blueprint,5.15,Scourge Prime Blueprint,17.5,4.32,5.62
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.35,Lex Prime Receiver,3.4,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,35.0,4.12,6.71
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.55,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,29.0,4.02,5.61
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,2.75,Cedo Prime Stock,4.0,Vadarya Prime Receiver,1.5,Velox Prime Blueprint,3.2,Sevagoth Prime Chassis Blueprint,29.0,2.81,4.97
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,7.0,Shade Prime Carapace,35.0,4.08,7.45
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,13.0,Sicarus Prime Receiver,37.5,12.31,13.02
Axi S20 Relic,Axi,2.5,Paris Prime String,2.75,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,2.05,3.09
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,10.65,Hikou Prime Stars,9.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,13.5,8.92,8.96
Axi S4 Relic,Axi,9.67,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,19.0,Forma Blueprint,,Nova Prime Blueprint,14.5,Dakra Prime Blade,14.4,Soma Prime Stock,25.0,12.29,13.95
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.5,Cernos Prime Grip,7.55,Nikana Prime Blade,19.0,2X Forma Blueprint,,Spira Prime Pouch,35.5,8.39,11.03
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Tigris Prime Barrel,4.5,Silva & Aegis Prime Blade,6.0,Sybaris Prime Barrel,35.0,5.15,7.77
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,15.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.1,Soma Prime Stock,25.0,8.17,9.54
Axi S8 Relic,Axi,7.0,Cernos Prime Grip,7.55,Hikou Prime Blueprint,4.15,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.5,4.61,5.8
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,17.5,7.02,8.88
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,22.0,Odonata Prime Harness Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,18.0,Burston Prime Barrel,5.5,Tigris Prime Blueprint,27.0,12.75,13.73
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,16.0,4.76,4.97
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.25,Burston Prime Blueprint,4.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.5,Tigris Prime Blueprint,27.0,4.59,7.34
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.4,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.79,3.98
Axi T13 Relic,Axi,1.6,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.79,4.47
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,5.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,5.5,Tipedo Prime Handle,26.5,5.82,6.83
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,4.0,Equinox Prime Blueprint,11.0,2X Forma Blueprint,,Tipedo Prime Handle,26.5,4.15,6.43
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.7,Zhuge Prime Blueprint,6.3,Equinox Prime Blueprint,11.0,Tipedo Prime Handle,26.5,6.16,8.56
Axi T5 Relic,Axi,19.7,Zhuge Prime String,9.5,Chroma Prime Blueprint,9.5,Rubico Prime Receiver,3.8,Gram Prime Blueprint,7.9,2X Forma Blueprint,,Titania Prime Systems Blueprint,34.5,7.33,8.83
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.75,Zakti Prime Receiver,5.85,Tenora Prime Stock,10.25,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,23.9,4.99,8.07
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,23.9,4.29,6.24
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,4.4,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,28.7,4.22,6.85
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,4.0,Lex Prime Receiver,3.4,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,6.3,Tipedo Prime Handle,26.5,5.15,7.26
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,5.75,Volt Prime Neuroptics Blueprint,32.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.0,8.89,11.91
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,9.0,Cernos Prime String,6.5,Lex Prime Receiver,3.4,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,20.0,6.73,7.95
Axi V11 Relic,Axi,8.8,Pangolin Prime Handle,6.75,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,5.65,Volnus Prime Handle,17.0,4.82,6.84
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.75,Xaku Prime Chassis Blueprint,5.5,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.5,4.02,5.41
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,5.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,9.0,4.43,5.55
Axi V14 Relic,Axi,2.84,Alternox Prime Receiver,3.0,Lex Prime Barrel,1.95,Fang Prime Blueprint,1.75,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,22.5,2.59,4.17
Axi V2 Relic,Axi,7.3,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,11.5,Braton Prime Receiver,3.5,Boar Prime Barrel,18.5,Vectis Prime Stock,25.5,10.02,11.62
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,10.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.5,Vectis Prime Stock,25.5,8.14,8.33
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.55,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.0,Cernos Prime Blueprint,5.3,2X Forma Blueprint,,Vectis Prime Stock,25.5,6.42,7.12
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.4,Valkyr Prime Chassis Blueprint,31.0,5.4,7.89
Axi V6 Relic,Axi,13.4,Braton Prime Blueprint,1.7,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,1.9,Galatine Prime Handle,6.2,Valkyr Prime Chassis Blueprint,31.0,4.6,6.75
Axi V7 Relic,Axi,9.6,Nami Skyla Prime Blueprint,9.5,Lex Prime Barrel,1.95,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,5.5,Silva & Aegis Prime Blueprint,8.35,Venka Prime Gauntlet,20.0,6.34,7.68
Axi V8 Relic,Axi,9.8,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,3.4,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,8.2,Volt Prime Neuroptics Blueprint,32.5,5.4,8.82
Axi V9 Relic,Axi,6.17,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,17.5,Venka Prime Gauntlet,20.0,7.54,10.72
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.55,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.85,7.54
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,5.4,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,30.0,5.02,7.25
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,9.0,Knell Prime Blueprint,3.95,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,38.5,4.82,7.41
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,5.5,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.5,Wisp Prime Blueprint,38.5,4.55,7.93
Axi Y1 Relic,Axi,2.3,Fang Prime Blueprint,1.75,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.1,Lavos Prime Blueprint,2.5,Yareli Prime Systems Blueprint,13.0,1.84,2.93
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.3,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.75,Akarius Prime Link,4.0,Epitaph Prime Barrel,4.5,Yareli Prime Neuroptics Blueprint,10.0,2.54,3.63
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,7.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,10.0,4.74,5.13
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,6.7,Zhuge Prime Blueprint,6.3,Zakti Prime Blueprint,25.0,5.6,7.52
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.4,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,14.0,4.74,5.87
Lith A1 Relic,Lith,10.3,Braton Prime Barrel,5.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,13.65,5.67,7.22
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,29.0,3.07,5.37
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,4.75,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,20.0,2.99,4.73
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.35,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.0,2.01,2.61
Lith A2 Relic,Lith,7.0,Lex Prime Barrel,1.95,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.3,Akstiletto Prime Blueprint,13.65,3.2,4.35
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,3.8,Orthos Prime Handle,2.3,Lex Prime Blueprint,2.4,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,6.8,Akjagara Prime Barrel,28.0,4.23,6.98
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,6.7,Astilla Prime Barrel,18.5,4.36,6.61
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,13.0,Fang Prime Handle,1.9,Atlas Prime Neuroptics Blueprint,50.5,6.7,10.7
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,2.8,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.3,2X Forma Blueprint,,Shade Prime Systems,6.5,Akarius Prime Receiver,29.0,3.73,5.8
Lith A7 Relic,Lith,2.4,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,29.0,5.46,7.52
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,5.5,Akbronco Prime Blueprint,1.35,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,2.4,Akarius Prime Receiver,29.0,3.54,5.54
Lith A9 Relic,Lith,4.33,Tatsu Prime Blueprint,4.5,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,28.5,3.97,6.23
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,11.5,Ankyros Prime Blueprint,7.3,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,7.3,Boar Prime Stock,55.0,8.21,12.89
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,7.5,Forma Blueprint,,Strun Prime Barrel,9.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.5,5.98,7.45
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.35,Knell Prime Blueprint,3.95,Lex Prime Blueprint,2.4,Braton Prime Blueprint,1.7,Harrow Prime Blueprint,4.5,Baruuk Prime Blueprint,15.5,2.94,4.07
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.05,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,40.0,3.61,6.74
Lith B3 Relic,Lith,8.0,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,40.0,3.8,7.25
Lith B4 Relic,Lith,5.8,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.3,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,4.15,Boltor Prime Blueprint,15.6,6.31,7.82
Lith B5 Relic,Lith,9.05,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.4,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.7,Ballistica Prime Blueprint,40.0,7.07,9.56
Lith B6 Relic,Lith,8.33,Lex Prime Barrel,1.95,Fang Prime Blueprint,1.75,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,40.0,3.39,6.6
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.4,Forma Blueprint,,Tipedo Prime Blueprint,4.25,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,14.5,Baza Prime Blueprint,14.9,4.11,6.17
Lith B8 Relic,Lith,2.9,Burston Prime Stock,3.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.15,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.9,5.41,6.77
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,1.95,Silva & Aegis Prime Blueprint,8.35,Braton Prime Receiver,3.5,Baza Prime Stock,36.5,5.06,8.01
Lith C1 Relic,Lith,15.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,15.5,Nova Prime Systems Blueprint,15.0,Kavasa Prime Band,6.6,2X Forma Blueprint,,Carrier Prime Cerebrum,48.5,10.43,11.92
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,2.8,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,13.5,3.42,5.08
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,5.5,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,13.5,4.81,5.93
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,10.0,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.5,6.67,6.97
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,1.5,Caliban Prime Neuroptics Blueprint,13.0,2.91,3.62
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,2.5,Cedo Prime Blueprint,8.5,2.71,3.42
