relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,4.95,Braton Prime Barrel,3.0,Lex Prime Receiver,2.9,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,37.5,5.42,9.06
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,6.4,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,32.5,6.58,7.6
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.35,Pandero Prime Barrel,5.65,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,22.5,3.49,6.06
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,6.25,Forma Blueprint,,Bronco Prime Blueprint,2.35,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,37.0,4.18,7.43
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.45,Paris Prime Blueprint,2.7,Forma Blueprint,,Akstiletto Prime Receiver,17.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,18.5,4.77,7.74
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,5.0,Paris Prime String,3.0,Fang Prime Blade,2.5,Tiberon Prime Blueprint,5.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,18.5,4.73,6.7
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,9.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.55,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,18.5,4.43,5.99
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,9.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,8.5,Tiberon Prime Blueprint,5.5,Oberon Prime Systems Blueprint,18.5,6.34,7.57
Axi O5 Relic,Axi,11.8,Lex Prime Receiver,2.9,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,6.7,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,47.0,4.92,8.08
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.75,Acceltra Prime Receiver,7.0,Okina Prime Blueprint,13.0,3.09,4.53
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.45,Kogake Prime Blueprint,8.0,Pyrana Prime Blueprint,39.15,4.05,7.66
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.35,Tiberon Prime Receiver,12.5,Destreza Prime Blueprint,5.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,39.15,7.75,10.16
Axi P3 Relic,Axi,6.2,Forma Blueprint,,Bronco Prime Blueprint,2.35,Zhuge Prime Grip,4.85,Wukong Prime Systems Blueprint,17.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,39.15,4.92,9.32
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,6.25,Knell Prime Blueprint,4.9,Fang Prime Handle,1.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,7.8,Pangolin Prime Blueprint,15.0,5.3,6.87
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,27.0,5.44,7.65
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.55,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.1,Phantasma Prime Stock,27.0,3.93,5.33
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,2.5,Tatsu Prime Blueprint,3.85,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,4.04,3.89
Axi P8 Relic,Axi,3.0,Dual Zoren Prime Handle,1.5,Velox Prime Receiver,4.25,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.0,2.51,3.14
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,2.5,Trumna Prime Blueprint,1.4,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,14.0,2.78,4.07
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.25,Ankyros Prime Blade,7.5,Rhino Prime Blueprint,18.5,11.98,11.5
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,2.9,Forma Blueprint,,Destreza Prime Handle,9.0,Mirage Prime Systems Blueprint,21.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,38.2,7.02,11.7
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,10.0,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,17.0,Akjagara Prime Link,6.8,Redeemer Prime Handle,38.2,7.94,11.58
Axi R4 Relic,Axi,11.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,18.5,5.19,7.38
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,2.35,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.0,Scindo Prime Blade,11.0,2.92,4.73
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.05,Scourge Prime Barrel,36.0,6.04,8.58
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,6.7,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,17.5,4.55,6.23
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.9,Paris Prime Lower Limb,2.75,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.5,4.37,6.38
Axi S13 Relic,Axi,6.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,35.5,5.41,9.45
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Scourge Prime Barrel,36.0,5.88,7.7
Axi S15 Relic,Axi,10.67,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.9,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,17.5,4.23,5.45
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,2.9,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,5.5,Shade Prime Carapace,30.0,4.11,6.33
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.5,3.91,4.37
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,6.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.4,Sevagoth Prime Chassis Blueprint,15.5,3.13,4.03
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.62,6.58
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,13.0,Loki Prime Blueprint,8.85,Latron Prime Receiver,20.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,35.0,12.35,12.38
Axi S20 Relic,Axi,3.0,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,1.5,Orthos Prime Blueprint,3.4,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,14.0,2.56,4.23
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,7.5,Scindo Prime Blade,11.0,8.49,8.65
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,16.0,Soma Prime Stock,19.5,10.98,12.23
Axi S5 Relic,Axi,18.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,8.0,Cernos Prime Grip,8.2,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,39.0,8.45,11.18
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,5.3,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,35.5,4.98,7.93
Axi S7 Relic,Axi,8.0,Forma Blueprint,,Nova Prime Systems Blueprint,12.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,7.5,Kavasa Prime Kubrow Collar Blueprint,4.0,Soma Prime Stock,19.5,6.85,7.67
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.2,Hikou Prime Blueprint,3.0,Forma Blueprint,,Venka Prime Blueprint,5.55,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,11.0,4.44,5.48
Axi S9 Relic,Axi,15.2,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,12.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,17.5,8.17,10.08
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,18.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,17.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,25.5,11.23,12.35
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,28.5,5.39,6.47
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,5.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.5,3.89,6.5
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,5.5,Trumna Prime Receiver,9.0,3.33,4.57
Axi T13 Relic,Axi,2.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,4.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,8.5,3.69,4.32
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,6.5,Stradavar Prime Stock,10.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,41.05,7.21,8.82
Axi T3 Relic,Axi,5.8,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.75,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,19.0,2X Forma Blueprint,,Tipedo Prime Handle,41.05,5.13,9.36
Axi T4 Relic,Axi,8.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.7,Equinox Prime Blueprint,19.0,Tipedo Prime Handle,41.05,7.72,11.8
Axi T5 Relic,Axi,17.6,Zhuge Prime String,7.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.8,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.08,9.57
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,7.0,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,14.0,Tekko Prime Blade,25.0,5.51,8.67
Axi T7 Relic,Axi,5.5,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,7.8,Tekko Prime Blade,25.0,4.66,7.13
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,2.75,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,4.45,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.0,4.21,6.32
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.8,Fang Prime Blade,2.5,Lex Prime Receiver,2.9,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.7,Tipedo Prime Handle,41.05,5.0,8.41
Axi V1 Relic,Axi,14.3,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,5.0,Volt Prime Neuroptics Blueprint,26.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,17.5,8.2,10.3
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.0,Cernos Prime String,7.2,Lex Prime Receiver,2.9,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.5,Venka Prime Gauntlet,24.5,6.89,8.77
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,5.1,Volnus Prime Handle,34.0,5.09,8.49
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,11.0,3.58,4.72
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,10.0,3.55,4.73
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,5.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.7,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Voruna Prime Blueprint,27.0,4.11,5.75
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.5,Boar Prime Barrel,13.65,Vectis Prime Stock,20.5,8.5,9.56
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,12.0,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.4,Braton Prime Receiver,3.5,Vectis Prime Stock,20.5,8.39,8.18
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,2.7,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,5.25,2X Forma Blueprint,,Vectis Prime Stock,20.5,5.72,6.22
Axi V5 Relic,Axi,9.3,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,38.0,5.32,8.27
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,38.0,3.99,6.88
Axi V7 Relic,Axi,11.7,Nami Skyla Prime Blueprint,8.9,Lex Prime Barrel,5.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,24.5,7.09,8.9
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,2.9,Volt Prime Chassis Blueprint,9.5,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,26.5,5.02,7.9
Axi V9 Relic,Axi,11.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.5,Spira Prime Blade,14.5,Venka Prime Gauntlet,24.5,7.57,11.07
Axi W1 Relic,Axi,12.0,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.2,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,7.5,2X Forma Blueprint,,Wukong Prime Blueprint,36.5,5.41,7.68
Axi W2 Relic,Axi,16.0,Baza Prime Receiver,6.4,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,7.5,Wukong Prime Blueprint,36.5,5.71,8.33
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.9,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,36.5,4.99,7.6
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,5.5,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,36.5,4.13,7.48
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,19.0,1.87,3.52
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.6,Fang Prime Blueprint,1.7,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,13.0,2.81,3.93
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,4.5,Vadarya Prime Barrel,5.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,13.0,4.45,5.4
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.7,Baza Prime Barrel,5.5,Zhuge Prime Blueprint,5.7,Zakti Prime Blueprint,22.5,5.53,7.02
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,4.7,5.53
Lith A1 Relic,Lith,4.9,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.7,5.17,6.89
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,3.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,2.92,4.5
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.75,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,15.0,3.13,4.51
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,5.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.25,Akstiletto Prime Blueprint,13.7,3.77,4.79
Lith A3 Relic,Lith,2.0,Rubico Prime Receiver,4.8,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.5,Akjagara Prime Barrel,28.5,4.72,7.37
Lith A4 Relic,Lith,5.4,Corinth Prime Blueprint,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,5.5,Astilla Prime Barrel,25.0,4.61,7.18
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,48.5,6.82,10.48
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.4,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.35,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,15.0,3.21,3.93
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,6.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.55,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,15.0,4.81,5.88
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.1,Akarius Prime Receiver,15.0,2.87,3.97
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.85,Cobra & Crane Prime Hilt,5.3,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,44.0,4.19,7.73
Lith B1 Relic,Lith,19.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.5,Boar Prime Stock,39.0,6.01,9.45
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,7.5,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.5,5.69,7.07
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,4.9,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.5,3.82,4.88
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.75,Tigris Prime Stock,6.8,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,32.5,3.84,6.24
Lith B3 Relic,Lith,10.4,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,3.5,Cernos Prime String,7.2,Ballistica Prime Blueprint,32.5,3.35,6.39
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,14.0,5.17,6.47
Lith B5 Relic,Lith,8.6,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.9,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,32.5,6.14,8.27
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.4,Redeemer Prime Blueprint,5.45,Ballistica Prime Blueprint,32.5,4.21,6.72
Lith B7 Relic,Lith,7.3,Lex Prime Receiver,2.9,Forma Blueprint,,Tipedo Prime Blueprint,5.05,Orthos Prime Blueprint,3.4,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,13.5,3.92,5.66
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.45,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.38,6.69
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,5.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,5.87,8.65
Lith C1 Relic,Lith,14.0,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,12.0,Kavasa Prime Band,5.7,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,8.32,10.46
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,3.4,Forma Blueprint,,Garuda Prime Blueprint,3.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.5,3.39,5.0
Lith C11 Relic,Lith,2.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.5,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,13.5,3.76,5.05
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,9.0,Okina Prime Blade,6.5,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,13.5,5.86,6.37
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,2.81,3.55
Lith C14 Relic,Lith,1.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.63,3.38
Lith C2 Relic,Lith,3.0,Venka Prime Blades,8.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,17.5,5.02,6.87
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,28.0,5.29,7.0
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.75,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,28.0,2.69,4.84
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.55,Venka Prime Blueprint,5.55,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,17.5,5.62,7.2
