relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,9.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.15,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,41.4,9.21,12.72
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.25,Oberon Prime Chassis Blueprint,8.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,9.0,Nami Skyla Prime Blade,30.0,7.93,11.84
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,6.4,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,41.4,6.13,9.99
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.15,Astilla Prime Receiver,6.6,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,7.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.5,7.78
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,7.0,Nezha Prime Neuroptics Blueprint,25.0,3.34,5.9
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,4.6,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,6.2,Nidus Prime Neuroptics Blueprint,38.0,3.68,7.02
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.25,Paris Prime Blueprint,3.2,Forma Blueprint,,Akstiletto Prime Receiver,17.5,Galatine Prime Handle,7.1,Oberon Prime Systems Blueprint,14.5,4.88,7.61
Axi O2 Relic,Axi,13.2,Galatine Prime Blade,5.15,Paris Prime String,3.0,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.0,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,14.5,4.89,6.39
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,18.0,Burston Prime Stock,2.45,Forma Blueprint,,Venka Prime Blueprint,4.8,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,14.5,6.6,6.92
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,18.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.1,Tiberon Prime Blueprint,6.0,Oberon Prime Systems Blueprint,14.5,8.57,8.57
Axi O5 Relic,Axi,9.67,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,3.0,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.0,4.87,8.2
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.75,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,14.5,2.54,3.92
Axi P1 Relic,Axi,25.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,3.25,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.95,Pyrana Prime Blueprint,34.5,4.26,7.52
Axi P10 Relic,Axi,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,16.0,Lavos Prime Neuroptics Blueprint,4.5,Perigale Prime Barrel,13.0,3.91,6.32
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.7,Destreza Prime Blueprint,8.5,Rubico Prime Stock,6.65,Pyrana Prime Blueprint,34.5,6.59,9.26
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,34.5,4.84,8.35
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,4.6,Knell Prime Blueprint,4.15,Fang Prime Handle,2.0,Strun Prime Barrel,7.0,Corinth Prime Receiver,6.85,Pangolin Prime Blueprint,13.5,4.52,5.91
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,9.3,Forma Blueprint,,Tenora Prime Stock,9.3,Vasto Prime Blueprint,5.7,Pandero Prime Receiver,24.5,5.89,7.92
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,5.1,Orthos Prime Handle,2.65,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.4,Phantasma Prime Stock,26.0,3.87,5.24
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.65,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.19,4.36
Axi P8 Relic,Axi,2.95,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.25,Fang Prime Blueprint,1.75,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.64,3.33
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.65,Gunsen Prime Blueprint,4.1,Trumna Prime Blueprint,1.4,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,15.0,3.24,4.46
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,12.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,7.5,Rhino Prime Blueprint,18.5,10.69,10.62
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,18.0,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,35.5,9.11,12.65
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,6.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.75,Redeemer Prime Handle,35.5,6.99,10.27
Axi R4 Relic,Axi,3.0,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.6,Rhino Prime Blueprint,18.5,5.16,7.19
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,12.0,Scindo Prime Blade,12.0,3.16,5.03
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,6.3,Guandao Prime Blade,15.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.0,Scourge Prime Barrel,32.5,7.09,8.7
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.9,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.2,Scourge Prime Blueprint,15.0,4.46,5.86
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,3.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.3,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,4.23,6.29
Axi S13 Relic,Axi,,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,13.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,32.0,4.98,8.73
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,6.3,Gara Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Scourge Prime Barrel,32.5,5.26,6.98
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.8,Vasto Prime Blueprint,5.7,Scourge Prime Blueprint,15.0,4.37,5.52
Axi S16 Relic,Axi,10.8,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.9,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,4.02,6.02
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,18.5,3.85,4.58
Axi S18 Relic,Axi,5.15,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,5.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.9,Sevagoth Prime Chassis Blueprint,18.5,2.99,4.26
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,7.0,Shade Prime Carapace,30.0,3.93,6.85
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,38.6,11.46,11.98
Axi S20 Relic,Axi,2.5,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.75,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,14.0,2.23,3.48
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.0,Hikou Prime Stars,6.8,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.5,Scindo Prime Blade,12.0,7.61,7.9
Axi S4 Relic,Axi,10.5,Mag Prime Systems Blueprint,12.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,12.5,Soma Prime Stock,22.0,9.72,11.43
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,8.5,Venka Prime Blades,8.3,Cernos Prime Grip,7.8,Nikana Prime Blade,15.35,2X Forma Blueprint,,Spira Prime Pouch,40.3,8.73,11.2
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.75,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,32.0,5.3,8.15
Axi S7 Relic,Axi,8.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.5,Vasto Prime Barrel,9.3,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.55,Soma Prime Stock,22.0,7.06,8.41
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.8,Hikou Prime Blueprint,3.9,Forma Blueprint,,Venka Prime Blueprint,4.8,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.0,4.5,5.51
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,15.0,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,13.0,Scourge Prime Blueprint,15.0,8.4,9.32
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,25.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,8.5,Akstiletto Prime Receiver,17.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,22.5,13.4,13.45
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,6.55,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,25.0,4.82,5.79
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.15,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,22.5,4.24,6.59
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.93,3.82
Axi T13 Relic,Axi,2.34,Burston Prime Stock,2.45,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,8.5,3.37,4.04
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,6.0,Stradavar Prime Stock,6.5,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,5.34,5.7
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,9.5,2X Forma Blueprint,,Tipedo Prime Handle,20.0,3.98,5.57
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.3,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,6.5,Equinox Prime Blueprint,9.5,Tipedo Prime Handle,20.0,5.66,7.5
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,5.1,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Titania Prime Systems Blueprint,30.5,6.86,8.07
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,5.7,Tenora Prime Stock,9.3,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,22.5,4.89,7.76
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,6.85,Tekko Prime Blade,22.5,4.8,7.07
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.5,4.31,6.95
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Handle,20.0,5.29,7.07
Axi V1 Relic,Axi,20.6,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.4,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.67,10.5
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,6.8,Cernos Prime String,6.3,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,19.5,6.12,7.63
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.25,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,15.5,Astilla Prime Stock,5.2,Volnus Prime Handle,25.5,5.51,8.48
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,11.0,3.76,4.9
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,9.5,3.61,4.67
Axi V14 Relic,Axi,4.0,Alternox Prime Receiver,4.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.75,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.21,4.86
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,7.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.0,Vectis Prime Stock,22.5,8.58,9.83
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,9.55,Vasto Prime Barrel,9.3,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.75,Braton Prime Receiver,3.5,Vectis Prime Stock,22.5,8.07,8.06
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,3.2,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,22.5,6.06,6.52
Axi V5 Relic,Axi,9.0,Venka Prime Blades,8.3,Dual Kamas Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.0,5.49,8.18
Axi V6 Relic,Axi,3.33,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,11.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,7.1,Valkyr Prime Chassis Blueprint,35.0,4.99,7.49
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,7.8,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,9.0,Kogake Prime Blueprint,8.95,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,19.5,7.38,8.84
Axi V8 Relic,Axi,7.4,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.4,Volt Prime Neuroptics Blueprint,25.0,5.2,7.81
Axi V9 Relic,Axi,10.0,Valkyr Prime Blueprint,9.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,19.5,8.63,11.2
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,24.0,5.16,6.5
Axi W2 Relic,Axi,6.0,Baza Prime Receiver,5.15,Forma Blueprint,,Tekko Prime Gauntlet,6.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,24.0,4.59,6.44
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.15,Shade Prime Blueprint,4.5,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.0,4.29,6.76
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,3.86,7.05
Axi Y1 Relic,Axi,2.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime Upper Limb,2.2,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,12.0,1.64,2.78
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.65,Kompressa Prime Blueprint,1.7,Fang Prime Blueprint,1.75,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,8.5,2.43,3.17
Axi Y3 Relic,Axi,2.2,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,8.5,3.84,4.28
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,4.0,Zhuge Prime Blueprint,6.5,Zakti Prime Blueprint,23.75,5.18,6.81
Axi Z2 Relic,Axi,5.4,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.7,3.97,4.6
Lith A1 Relic,Lith,8.9,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,14.0,5.34,7.22
Lith A10 Relic,Lith,1.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,16.0,2.68,3.98
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,13.0,2.91,4.07
Lith A12 Relic,Lith,1.16,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.9,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,8.0,2.5,3.17
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,9.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,14.0,4.14,4.9
Lith A3 Relic,Lith,3.4,Rubico Prime Receiver,5.1,Orthos Prime Handle,2.65,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,6.0,Akjagara Prime Barrel,25.0,4.82,7.19
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,4.3,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.0,Astilla Prime Barrel,23.0,3.98,6.4
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Vasto Prime Barrel,9.3,Akstiletto Prime Barrel,12.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,49.5,6.59,10.48
Lith A6 Relic,Lith,2.55,Masseter Prime Handle,3.1,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,16.0,3.3,4.2
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,16.0,4.73,5.65
Lith A8 Relic,Lith,3.8,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.9,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.4,Akarius Prime Receiver,16.0,3.28,4.36
Lith A9 Relic,Lith,24.4,Tatsu Prime Blueprint,3.65,Cobra & Crane Prime Hilt,4.0,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,39.5,3.55,6.73
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,3.95,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,4.75,Boar Prime Stock,38.35,5.78,9.14
Lith B10 Relic,Lith,3.8,Astilla Prime Receiver,6.6,Phantasma Prime Receiver,4.0,Forma Blueprint,,Strun Prime Barrel,7.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,4.63,6.27
Lith B11 Relic,Lith,4.17,Akbronco Prime Blueprint,2.9,Knell Prime Blueprint,4.15,Lex Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,4.0,Baruuk Prime Blueprint,15.0,3.45,4.28
Lith B2 Relic,Lith,14.67,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.3,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,41.5,3.7,6.93
Lith B3 Relic,Lith,4.4,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.3,Ballistica Prime Blueprint,41.5,3.93,7.44
Lith B4 Relic,Lith,5.1,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,3.95,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,4.2,Boltor Prime Blueprint,11.8,5.06,6.3
Lith B5 Relic,Lith,5.93,Banshee Prime Neuroptics Blueprint,3.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,8.0,Orthos Prime Blade,3.5,Rubico Prime Stock,6.65,Ballistica Prime Blueprint,41.5,5.62,8.6
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.75,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.75,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,41.5,4.0,7.19
Lith B7 Relic,Lith,11.4,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,2.75,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,13.0,3.8,5.38
Lith B8 Relic,Lith,4.47,Burston Prime Stock,2.45,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.55,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.0,5.33,6.55
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,8.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,4.91,8.08
Lith C1 Relic,Lith,20.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.0,Nova Prime Systems Blueprint,10.5,Kavasa Prime Band,4.8,2X Forma Blueprint,,Carrier Prime Cerebrum,47.0,8.31,10.16
Lith C10 Relic,Lith,4.2,Masseter Prime Handle,3.1,Forma Blueprint,,Garuda Prime Blueprint,9.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.4,Cobra & Crane Prime Guard,13.5,4.7,5.85
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,4.1,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,13.5,4.29,5.4
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,7.0,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,13.5,5.59,6.32
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,3.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,10.0,2.2,3.02
Lith C14 Relic,Lith,4.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.48,3.13
