relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.2,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,7.1,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,11.0,Nikana Prime Hilt,41.05,9.55,13.04
Axi N5 Relic,Axi,10.0,Euphona Prime Blueprint,3.95,Oberon Prime Chassis Blueprint,11.5,Lex Prime Barrel,2.15,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.5,Nami Skyla Prime Blade,35.0,8.79,13.03
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,6.5,Braton Prime Barrel,3.5,Lex Prime Receiver,2.8,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,41.05,6.04,9.84
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,6.0,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,6.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.81,7.77
Axi N8 Relic,Axi,8.0,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,8.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.94,6.78
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,6.4,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,3.75,Nidus Prime Neuroptics Blueprint,36.5,4.2,7.05
Axi O1 Relic,Axi,9.5,Euphona Prime Blueprint,3.95,Paris Prime Blueprint,2.8,Forma Blueprint,,Akstiletto Prime Receiver,17.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,18.5,4.66,7.68
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,7.1,Paris Prime String,2.85,Fang Prime Blade,5.0,Tiberon Prime Blueprint,8.5,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,18.5,6.25,8.14
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,10.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.65,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,18.5,4.78,6.05
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.85,Tiberon Prime Blueprint,8.5,Oberon Prime Systems Blueprint,18.5,6.73,8.12
Axi O5 Relic,Axi,9.4,Lex Prime Receiver,2.8,Nezha Prime Systems Blueprint,6.5,Panthera Prime Blueprint,6.55,Inaros Prime Chassis Blueprint,4.0,Fang Prime Handle,1.7,Octavia Prime Blueprint,49.0,5.62,8.68
Axi O6 Relic,Axi,3.1,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Blueprint,1.5,Zylok Prime Receiver,5.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,15.0,3.17,4.67
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.4,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,6.65,Pyrana Prime Blueprint,40.0,3.85,7.36
Axi P10 Relic,Axi,4.23,Fang Prime Blade,5.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,1.5,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,17.0,3.75,5.98
Axi P2 Relic,Axi,17.43,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,6.0,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,40.0,7.03,9.88
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,40.0,4.95,8.9
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,6.4,Knell Prime Blueprint,3.9,Fang Prime Handle,1.7,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,10.0,4.67,5.6
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,4.5,Pandero Prime Receiver,27.5,5.37,7.83
Axi P6 Relic,Axi,5.5,Hystrix Prime Barrel,6.5,Orthos Prime Handle,2.1,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.25,Phantasma Prime Stock,15.0,3.85,4.25
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,9.0,Fang Prime Blade,5.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,19.0,5.21,5.4
Axi P8 Relic,Axi,1.73,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,5.5,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,19.0,2.99,4.0
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.1,Gunsen Prime Blueprint,3.05,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,14.0,3.08,4.39
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Dakra Prime Blueprint,8.4,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,20.5,11.57,11.61
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,2.8,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,19.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,36.5,7.05,11.38
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.5,Fang Prime Blade,5.0,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.95,Redeemer Prime Handle,36.5,7.92,10.99
Axi R4 Relic,Axi,6.7,Boltor Prime Stock,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,20.5,5.39,7.43
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,14.5,Scindo Prime Blade,13.85,3.6,5.8
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.4,Scourge Prime Barrel,35.0,6.04,8.21
Axi S11 Relic,Axi,13.5,Akbronco Prime Blueprint,1.85,Panthera Prime Blueprint,6.55,Fang Prime Handle,1.7,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.6,Scourge Prime Blueprint,17.5,4.46,6.25
Axi S12 Relic,Axi,6.8,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,2.8,Paris Prime Lower Limb,2.25,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.5,5.2,7.18
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,34.0,5.2,9.12
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,6.14,8.1
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,2.8,Forma Blueprint,,Knell Prime Receiver,4.35,Vasto Prime Blueprint,4.5,Scourge Prime Blueprint,17.5,4.44,5.57
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.85,Lex Prime Receiver,2.8,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,30.0,4.0,6.19
Axi S17 Relic,Axi,3.67,Paris Prime Blueprint,2.8,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,29.0,4.03,5.55
Axi S18 Relic,Axi,2.9,Forma Blueprint,,Paris Prime String,2.85,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.85,Sevagoth Prime Chassis Blueprint,29.0,2.9,5.11
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,4.0,6.83
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,9.5,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Sicarus Prime Receiver,41.0,11.02,11.77
Axi S20 Relic,Axi,2.29,Paris Prime String,2.85,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.6,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.5,2.11,3.28
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,6.5,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,13.85,7.97,8.62
Axi S4 Relic,Axi,14.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,17.0,Soma Prime Stock,23.5,10.75,12.82
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.0,Nikana Prime Blade,16.95,2X Forma Blueprint,,Spira Prime Pouch,39.35,8.1,10.91
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Tigris Prime Barrel,5.4,Silva & Aegis Prime Blade,6.9,Sybaris Prime Barrel,34.0,5.2,7.94
Axi S7 Relic,Axi,5.7,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.75,Soma Prime Stock,23.5,6.34,8.03
Axi S8 Relic,Axi,6.67,Cernos Prime Grip,8.0,Hikou Prime Blueprint,4.25,Forma Blueprint,,Venka Prime Blueprint,4.65,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,13.85,4.83,6.06
Axi S9 Relic,Axi,17.8,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,17.5,6.59,8.53
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,24.0,Odonata Prime Harness Blueprint,9.1,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,17.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,27.0,12.88,13.5
Axi T10 Relic,Axi,7.4,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,8.25,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,5.18,5.16
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,7.1,Burston Prime Blueprint,4.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,27.0,4.84,7.25
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,9.5,2.92,4.15
Axi T13 Relic,Axi,1.34,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.0,3.77,4.37
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,25.0,6.2,6.7
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.25,Burston Prime Blueprint,4.0,Equinox Prime Blueprint,9.5,2X Forma Blueprint,,Tipedo Prime Handle,25.0,4.14,6.11
Axi T4 Relic,Axi,9.4,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.7,Equinox Prime Blueprint,9.5,Tipedo Prime Handle,25.0,5.72,7.87
Axi T5 Relic,Axi,29.9,Zhuge Prime String,9.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,5.0,Gram Prime Blueprint,7.85,2X Forma Blueprint,,Titania Prime Systems Blueprint,26.5,7.35,8.14
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.85,Zakti Prime Receiver,6.1,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,8.5,Tekko Prime Blade,23.0,4.82,7.59
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,6.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,5.5,Corinth Prime Receiver,4.5,Tekko Prime Blade,23.0,3.71,5.72
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.25,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,28.5,4.22,6.91
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,4.25,Fang Prime Blade,5.0,Lex Prime Receiver,2.8,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.7,Tipedo Prime Handle,25.0,4.84,6.85
Axi V1 Relic,Axi,16.8,Odonata Prime Systems Blueprint,7.9,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,6.45,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,24.0,9.08,11.76
Axi V10 Relic,Axi,6.67,Hikou Prime Stars,8.0,Cernos Prime String,6.0,Lex Prime Receiver,2.8,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.5,Venka Prime Gauntlet,23.1,6.53,8.41
Axi V11 Relic,Axi,5.0,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,13.0,4.7,6.13
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,6.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.0,4.18,5.15
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.5,3.95,4.93
Axi V14 Relic,Axi,3.5,Alternox Prime Receiver,2.5,Lex Prime Barrel,2.15,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.5,4.33
Axi V2 Relic,Axi,14.7,Hikou Prime Pouch,11.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.0,Boar Prime Barrel,16.5,Vectis Prime Stock,26.5,10.02,11.38
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,10.5,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.6,Braton Prime Receiver,3.0,Vectis Prime Stock,26.5,7.35,7.85
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,2.8,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,9.1,Cernos Prime Blueprint,4.3,2X Forma Blueprint,,Vectis Prime Stock,26.5,6.04,6.83
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.45,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,9.55,Valkyr Prime Chassis Blueprint,35.0,5.49,8.25
Axi V6 Relic,Axi,8.1,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,1.7,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,35.0,4.08,6.71
Axi V7 Relic,Axi,16.55,Nami Skyla Prime Blueprint,8.6,Lex Prime Barrel,2.15,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,6.65,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.1,6.37,8.13
Axi V8 Relic,Axi,6.5,Odonata Prime Systems Blueprint,7.9,Forma Blueprint,,Lex Prime Receiver,2.8,Volt Prime Chassis Blueprint,8.0,Odonata Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,29.0,4.83,7.48
Axi V9 Relic,Axi,8.5,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.5,Spira Prime Blade,14.5,Venka Prime Gauntlet,23.1,7.92,11.18
Axi W1 Relic,Axi,12.7,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.15,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,29.0,5.1,6.96
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,29.0,5.28,7.33
Axi W3 Relic,Axi,8.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,9.0,Knell Prime Blueprint,3.9,Shade Prime Blueprint,5.5,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,35.0,4.79,7.15
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,4.15,Fang Prime Blade,5.0,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.5,7.73
Axi Y1 Relic,Axi,1.84,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.6,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.5,2.04,3.12
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.1,Kompressa Prime Blueprint,2.1,Fang Prime Blueprint,1.5,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.3,3.15
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,5.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,10.0,4.41,4.98
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.55,Baza Prime Barrel,3.5,Zhuge Prime Blueprint,5.7,Zakti Prime Blueprint,22.4,5.15,6.51
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.15,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,11.5,4.07,5.14
Lith A1 Relic,Lith,9.65,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,7.5,Akstiletto Prime Blueprint,14.3,4.74,6.6
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,4.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.55,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,22.5,2.58,4.36
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,6.5,Paris Prime Lower Limb,2.25,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.5,3.28,4.31
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.85,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.5,1.91,2.46
Lith A2 Relic,Lith,5.5,Lex Prime Barrel,2.15,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.3,Akstiletto Prime Blueprint,14.3,3.15,4.25
Lith A3 Relic,Lith,4.1,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.1,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,8.5,Akjagara Prime Barrel,27.0,4.72,7.62
Lith A4 Relic,Lith,6.0,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,3.5,Astilla Prime Barrel,14.5,3.67,5.4
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,1.7,Atlas Prime Neuroptics Blueprint,50.0,6.05,10.07
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,22.5,3.79,5.08
Lith A7 Relic,Lith,2.8,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,22.5,5.13,6.8
Lith A8 Relic,Lith,2.9,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.85,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,3.25,Akarius Prime Receiver,22.5,2.89,4.53
Lith A9 Relic,Lith,4.5,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,29.0,3.79,6.1
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,6.2,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,6.5,Boar Prime Stock,38.5,7.07,10.55
Lith B10 Relic,Lith,4.7,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.0,5.82,7.2
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.85,Knell Prime Blueprint,3.9,Lex Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,3.0,4.19
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,2.25,Tigris Prime Stock,6.6,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,37.5,3.71,6.53
Lith B3 Relic,Lith,8.2,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Orthos Prime Blade,3.5,Cernos Prime String,6.0,Ballistica Prime Blueprint,37.5,3.82,6.98
Lith B4 Relic,Lith,5.3,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.2,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,4.65,Boltor Prime Blueprint,17.0,6.06,7.78
Lith B5 Relic,Lith,18.0,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,2.8,Oberon Prime Chassis Blueprint,11.5,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,37.5,6.9,9.27
Lith B6 Relic,Lith,5.4,Lex Prime Barrel,2.15,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.6,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,37.5,3.47,6.45
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,2.8,Forma Blueprint,,Tipedo Prime Blueprint,4.25,Orthos Prime Blueprint,2.6,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,13.5,3.44,5.05
Lith B8 Relic,Lith,4.9,Burston Prime Stock,3.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,5.4,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.82,6.92
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.5,Forma Blueprint,,Lex Prime Barrel,2.15,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.0,Baza Prime Stock,38.0,5.48,8.38
Lith C1 Relic,Lith,10.0,Fang Prime Blade,5.0,Nova Prime Neuroptics Blueprint,14.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,6.4,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,9.43,11.36
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.4,Cobra & Crane Prime Guard,13.5,4.29,5.58
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.05,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,13.5,3.97,5.13
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,7.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.5,5.75,6.17
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,1.5,Caliban Prime Neuroptics Blueprint,13.0,2.78,3.53
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,6.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,3.24,4.08
