relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,6.25,Hydroid Prime Neuroptics Blueprint,14.5,Fragor Prime Handle,12.5,Nikana Prime Hilt,38.55,9.76,13.21
Axi N5 Relic,Axi,15.6,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,13.0,Lex Prime Barrel,2.7,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,29.55,9.51,13.29
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,5.95,Braton Prime Barrel,3.9,Lex Prime Receiver,2.6,Saryn Prime Blueprint,16.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,38.55,6.07,9.83
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,6.2,Astilla Prime Receiver,7.3,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,32.0,6.65,7.67
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,4.75,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,24.0,3.62,6.35
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,37.5,3.69,6.9
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,2.7,Forma Blueprint,,Akstiletto Prime Receiver,19.85,Galatine Prime Handle,5.85,Oberon Prime Systems Blueprint,18.5,4.97,8.16
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,6.25,Paris Prime String,2.45,Fang Prime Blade,3.3,Tiberon Prime Blueprint,4.6,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,18.5,5.02,6.77
Axi O3 Relic,Axi,11.8,Destreza Prime Handle,14.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.45,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,18.5,5.57,6.61
Axi O4 Relic,Axi,14.5,Destreza Prime Handle,14.0,Zephyr Prime Neuroptics Blueprint,4.6,Lex Prime Blueprint,2.1,Gram Prime Blueprint,6.35,Tiberon Prime Blueprint,4.6,Oberon Prime Systems Blueprint,18.5,6.82,7.49
Axi O5 Relic,Axi,10.5,Lex Prime Receiver,2.6,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.85,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.7,Octavia Prime Blueprint,48.5,5.17,8.53
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,7.5,Braton Prime Blueprint,2.7,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,20.0,4.14,5.8
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,9.0,Akjagara Prime Blueprint,3.4,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,47.5,5.3,9.02
Axi P10 Relic,Axi,2.33,Fang Prime Blade,3.3,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,3.66,5.75
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.25,Destreza Prime Blueprint,6.5,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,47.5,6.84,10.54
Axi P3 Relic,Axi,9.3,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.95,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,47.5,5.18,9.96
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,3.5,Fang Prime Handle,2.7,Strun Prime Barrel,10.0,Corinth Prime Receiver,4.5,Pangolin Prime Blueprint,10.2,4.64,5.79
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,11.0,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,24.0,5.9,8.13
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.1,Orthos Prime Handle,1.85,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,14.0,3.26,3.74
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,9.0,Fang Prime Blade,3.3,Tatsu Prime Blueprint,4.1,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,20.0,4.88,5.33
Axi P8 Relic,Axi,3.4,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,20.0,3.12,4.18
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,1.85,Gunsen Prime Blueprint,2.6,Trumna Prime Blueprint,1.4,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.5,Protea Prime Systems Blueprint,16.5,2.97,4.73
Axi R1 Relic,Axi,15.0,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,15.5,Dakra Prime Blueprint,7.35,Ankyros Prime Blade,7.9,Rhino Prime Blueprint,20.0,12.59,11.97
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,2.6,Forma Blueprint,,Destreza Prime Handle,14.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,37.5,7.59,11.32
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,9.0,Fang Prime Blade,3.3,Zephyr Prime Neuroptics Blueprint,4.6,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,37.5,7.4,10.87
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,9.5,Rhino Prime Blueprint,20.0,5.78,7.97
Axi S1 Relic,Axi,9.6,Forma Blueprint,,Bronco Prime Receiver,2.6,Bronco Prime Blueprint,2.5,Akbronco Prime Link,2.0,Trinity Prime Blueprint,14.5,Scindo Prime Blade,14.5,3.4,5.6
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,8.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,6.85,Scourge Prime Barrel,39.0,6.11,8.6
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,1.3,Panthera Prime Blueprint,6.85,Fang Prime Handle,2.7,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.7,Scourge Prime Blueprint,17.0,4.65,6.35
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.6,Paris Prime Lower Limb,1.7,Tenora Prime Stock,11.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.0,4.42,6.68
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.7,Baza Prime Blueprint,14.6,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,37.5,5.75,9.99
Axi S14 Relic,Axi,6.8,Lex Prime Blueprint,2.1,Magnus Prime Blueprint,6.85,Nagantaka Prime Barrel,8.5,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,39.0,5.92,8.11
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,2.6,Forma Blueprint,,Knell Prime Receiver,6.55,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,17.0,4.66,6.14
Axi S16 Relic,Axi,6.1,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,1.3,Lex Prime Receiver,2.6,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,33.0,4.25,6.62
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,32.5,3.87,5.82
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,2.45,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.2,Sevagoth Prime Chassis Blueprint,32.5,2.73,5.28
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.9,Shade Prime Carapace,33.0,3.67,6.86
Axi S2 Relic,Axi,21.0,Wyrm Prime Blueprint,14.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,22.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,37.5,13.32,13.23
Axi S20 Relic,Axi,2.2,Paris Prime String,2.45,Forma Blueprint,,Dual Zoren Prime Handle,3.5,Orthos Prime Blueprint,2.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.0,2.33,3.19
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,10.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,7.9,Scindo Prime Blade,14.5,8.93,9.23
Axi S4 Relic,Axi,14.2,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,15.5,Forma Blueprint,,Nova Prime Blueprint,11.5,Dakra Prime Blade,16.2,Soma Prime Stock,29.0,11.61,13.69
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,6.5,Cernos Prime Grip,8.5,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,36.0,8.09,10.68
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.6,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,37.5,5.58,8.85
Axi S7 Relic,Axi,10.8,Forma Blueprint,,Nova Prime Systems Blueprint,13.5,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.7,Soma Prime Stock,29.0,7.93,9.81
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.5,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,4.45,Nyx Prime Chassis Blueprint,8.5,Scindo Prime Blade,14.5,4.93,6.16
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,17.0,6.83,8.65
Axi T1 Relic,Axi,17.3,Vectis Prime Barrel,24.0,Odonata Prime Harness Blueprint,9.4,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,19.85,Burston Prime Barrel,4.0,Tigris Prime Blueprint,27.0,13.27,14.12
Axi T10 Relic,Axi,6.7,Magnus Prime Blueprint,6.85,Corvas Prime Receiver,10.0,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.5,5.62,5.49
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,6.25,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,27.0,4.31,6.84
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,2.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,11.5,2.75,4.08
Axi T13 Relic,Axi,1.6,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,13.0,Trumna Prime Barrel,8.0,3.87,4.9
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,6.0,Stradavar Prime Stock,9.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,30.9,6.5,7.47
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.7,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,13.5,2X Forma Blueprint,,Tipedo Prime Handle,30.9,4.31,7.24
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.7,Zhuge Prime Blueprint,5.1,Equinox Prime Blueprint,13.5,Tipedo Prime Handle,30.9,6.51,9.34
Axi T5 Relic,Axi,19.7,Zhuge Prime String,10.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.9,Gram Prime Blueprint,6.35,2X Forma Blueprint,,Titania Prime Systems Blueprint,34.5,7.57,8.79
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.45,Zakti Prime Receiver,5.5,Tenora Prime Stock,11.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,23.0,4.78,7.83
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.6,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.5,Tekko Prime Blade,23.0,4.43,6.25
Axi T8 Relic,Axi,6.2,Paris Prime Lower Limb,1.7,Strun Prime Receiver,7.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,29.1,4.23,6.84
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,3.3,Lex Prime Receiver,2.6,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.1,Tipedo Prime Handle,30.9,4.73,7.21
Axi V1 Relic,Axi,20.4,Odonata Prime Systems Blueprint,7.85,Carrier Prime Systems,7.45,Dual Kamas Prime Blueprint,5.05,Volt Prime Neuroptics Blueprint,33.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,9.21,11.94
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,8.5,Cernos Prime String,6.95,Lex Prime Receiver,2.6,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.0,6.62,8.01
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,7.2,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,5.0,Volnus Prime Handle,18.5,4.6,6.55
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,5.2,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,10.5,Velox Prime Barrel,11.5,4.23,5.57
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,10.5,Venato Prime Blade,8.0,4.29,5.37
Axi V14 Relic,Axi,2.55,Alternox Prime Receiver,2.5,Lex Prime Barrel,2.7,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Voruna Prime Blueprint,23.5,2.76,4.56
Axi V2 Relic,Axi,8.4,Hikou Prime Pouch,9.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.5,Boar Prime Barrel,19.0,Vectis Prime Stock,24.1,10.18,11.66
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.5,Braton Prime Receiver,3.5,Vectis Prime Stock,24.1,8.49,8.44
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,2.7,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,9.4,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,24.1,6.32,6.83
Axi V5 Relic,Axi,6.0,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,5.05,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.25,Valkyr Prime Chassis Blueprint,32.5,4.98,7.73
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,2.7,Ballistica Prime Lower Limb,9.9,Forma Blueprint,,Fang Prime Handle,2.7,Galatine Prime Handle,5.85,Valkyr Prime Chassis Blueprint,32.5,4.78,7.06
Axi V7 Relic,Axi,9.5,Nami Skyla Prime Blueprint,8.6,Lex Prime Barrel,2.7,Valkyr Prime Blueprint,4.5,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,8.15,Venka Prime Gauntlet,20.0,6.07,7.66
Axi V8 Relic,Axi,12.5,Odonata Prime Systems Blueprint,7.85,Forma Blueprint,,Lex Prime Receiver,2.6,Volt Prime Chassis Blueprint,11.5,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,33.5,5.41,8.89
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,4.5,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,16.3,Venka Prime Gauntlet,20.0,7.39,10.59
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.95,Bronco Prime Receiver,2.6,Inaros Prime Blueprint,9.0,2X Forma Blueprint,,Wukong Prime Blueprint,20.0,5.33,6.39
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,6.2,Forma Blueprint,,Tekko Prime Gauntlet,8.35,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,9.0,Wukong Prime Blueprint,20.0,5.35,6.73
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,9.0,Knell Prime Blueprint,3.5,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,38.5,4.76,7.43
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.3,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.5,Wisp Prime Blueprint,38.5,4.36,7.93
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.7,Lavos Prime Blueprint,6.5,Yareli Prime Systems Blueprint,14.0,2.17,3.82
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,1.85,Kompressa Prime Blueprint,1.85,Fang Prime Blueprint,1.45,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,16.0,2.39,3.86
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,7.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,16.0,4.8,5.63
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.85,Baza Prime Barrel,5.75,Zhuge Prime Blueprint,5.1,Zakti Prime Blueprint,25.8,5.47,7.23
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.1,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,12.5,4.51,5.58
Lith A1 Relic,Lith,9.4,Braton Prime Barrel,3.9,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.05,Akstiletto Prime Blueprint,15.1,5.36,7.2
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,29.0,2.4,4.73
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.2,Paris Prime Lower Limb,1.7,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,20.0,3.14,4.95
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.3,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,7.0,1.89,2.62
Lith A2 Relic,Lith,7.8,Lex Prime Barrel,2.7,Forma Blueprint,,Valkyr Prime Blueprint,4.5,Akbronco Prime Link,2.0,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,15.1,2.84,4.01
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.9,Orthos Prime Handle,1.85,Lex Prime Blueprint,2.1,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,4.6,Akjagara Prime Barrel,29.0,4.35,6.86
Lith A4 Relic,Lith,3.4,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,5.75,Astilla Prime Barrel,19.1,4.01,6.31
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.35,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,15.0,Fang Prime Handle,2.7,Atlas Prime Neuroptics Blueprint,50.0,7.22,11.35
Lith A6 Relic,Lith,4.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,29.0,3.54,5.48
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,29.0,5.15,7.25
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,2.6,Braton Prime Barrel,3.9,Akbronco Prime Blueprint,1.3,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,29.0,3.22,5.4
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.1,Cobra & Crane Prime Hilt,5.15,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,29.0,3.86,6.14
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,6.9,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,15.0,Boltor Prime Receiver,7.0,Boar Prime Stock,49.7,7.69,12.19
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,7.3,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.0,5.56,7.22
Lith B11 Relic,Lith,4.3,Akbronco Prime Blueprint,1.3,Knell Prime Blueprint,3.5,Lex Prime Blueprint,2.1,Braton Prime Blueprint,2.7,Harrow Prime Blueprint,4.5,Baruuk Prime Blueprint,16.0,2.86,4.19
Lith B2 Relic,Lith,6.0,Paris Prime Lower Limb,1.7,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,41.0,3.54,6.78
Lith B3 Relic,Lith,5.6,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,6.95,Ballistica Prime Blueprint,41.0,3.74,7.36
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,7.5,Forma Blueprint,,Ankyros Prime Blueprint,6.9,Rhino Prime Neuroptics Blueprint,15.0,Scindo Prime Blueprint,4.85,Boltor Prime Blueprint,16.0,6.15,7.97
Lith B5 Relic,Lith,15.0,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,2.6,Oberon Prime Chassis Blueprint,13.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,41.0,7.36,9.93
Lith B6 Relic,Lith,8.67,Lex Prime Barrel,2.7,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.5,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,41.0,3.67,6.88
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,2.6,Forma Blueprint,,Tipedo Prime Blueprint,4.0,Orthos Prime Blueprint,2.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,14.6,3.34,5.06
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.55,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.6,5.18,6.65
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,13.0,Forma Blueprint,,Lex Prime Barrel,2.7,Silva & Aegis Prime Blueprint,8.15,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,6.01,8.7
Lith C1 Relic,Lith,15.0,Fang Prime Blade,3.3,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,13.5,Kavasa Prime Band,6.2,2X Forma Blueprint,,Carrier Prime Cerebrum,52.0,9.78,11.74
Lith C10 Relic,Lith,5.8,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.5,Nagantaka Prime Receiver,4.25,Cobra & Crane Prime Guard,11.0,3.52,4.9
Lith C11 Relic,Lith,5.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.9,Gunsen Prime Blueprint,2.6,Fulmin Prime Stock,5.9,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,11.0,3.95,4.95
Lith C12 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,9.5,Fulmin Prime Stock,5.9,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,11.0,6.36,6.53
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,2.6,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,2.0,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,13.0,2.92,3.75
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.1,Lavos Prime Blueprint,6.5,Cedo Prime Blueprint,9.0,3.12,4.19
