relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,7.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.9,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,6.37,9.9
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,6.45,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.65,7.56
Axi N8 Relic,Axi,7.1,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,6.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.56,6.3
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,7.0,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,38.5,4.21,7.9
Axi O1 Relic,Axi,15.9,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,2.3,Forma Blueprint,,Akstiletto Prime Receiver,17.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,18.0,4.62,7.6
Axi O2 Relic,Axi,12.8,Galatine Prime Blade,4.65,Paris Prime String,2.5,Fang Prime Blade,2.5,Tiberon Prime Blueprint,6.8,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,18.0,4.65,6.77
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,11.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.0,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,18.0,4.82,5.95
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,11.5,Zephyr Prime Neuroptics Blueprint,4.5,Lex Prime Blueprint,2.7,Gram Prime Blueprint,8.5,Tiberon Prime Blueprint,6.8,Oberon Prime Systems Blueprint,18.0,6.78,7.98
Axi O5 Relic,Axi,9.6,Lex Prime Receiver,3.9,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.9,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.5,Octavia Prime Blueprint,46.5,5.25,8.45
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,3.55,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,12.0,2.72,3.79
Axi P1 Relic,Axi,19.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.95,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.1,Pyrana Prime Blueprint,41.0,4.22,7.95
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.4,Destreza Prime Blueprint,6.0,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,41.0,6.84,9.78
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,41.0,4.77,8.93
Axi P4 Relic,Axi,13.0,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,3.8,Fang Prime Handle,2.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.65,Pangolin Prime Blueprint,15.0,4.77,6.31
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,9.5,Forma Blueprint,,Tenora Prime Stock,11.75,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,23.5,6.55,8.55
Axi P6 Relic,Axi,11.8,Hystrix Prime Barrel,5.9,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,26.0,4.05,5.37
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,2.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,3.78,3.92
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,3.65,Fang Prime Blueprint,1.6,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,2.74,3.43
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.7,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,13.0,3.38,4.5
Axi R1 Relic,Axi,10.6,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.5,Dakra Prime Blueprint,7.6,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.5,12.44,12.02
Axi R2 Relic,Axi,12.2,Lex Prime Receiver,3.9,Forma Blueprint,,Destreza Prime Handle,11.5,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.0,7.82,12.17
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.5,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,4.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.0,Redeemer Prime Handle,39.0,7.21,10.75
Axi R4 Relic,Axi,10.9,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,7.5,Rhino Prime Blueprint,20.5,5.19,7.37
Axi S1 Relic,Axi,14.35,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,2.5,Trinity Prime Blueprint,13.0,Scindo Prime Blade,11.5,3.2,5.08
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,4.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,34.5,5.94,8.43
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.75,Panthera Prime Blueprint,5.9,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,1.95,Scourge Prime Blueprint,16.5,4.63,6.2
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.9,Paris Prime Lower Limb,2.5,Tenora Prime Stock,11.75,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,16.5,5.03,7.13
Axi S13 Relic,Axi,,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,13.45,Ivara Prime Blueprint,7.5,Sybaris Prime Barrel,36.5,5.82,9.67
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.7,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,34.5,5.64,7.53
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.9,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,16.5,5.08,6.05
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,2.75,Lex Prime Receiver,3.9,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,29.5,4.31,6.29
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.3,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,3.5,4.4
Axi S18 Relic,Axi,4.4,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,2.74,4.28
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.5,Shade Prime Carapace,29.5,3.56,6.43
Axi S2 Relic,Axi,9.0,Wyrm Prime Blueprint,14.0,Loki Prime Blueprint,9.0,Latron Prime Receiver,19.7,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,36.0,12.58,12.62
Axi S20 Relic,Axi,2.9,Paris Prime String,2.5,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,2.6,Xaku Prime Systems Blueprint,8.0,Sarofang Prime Blade,14.0,2.84,4.44
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,11.5,8.63,8.78
Axi S4 Relic,Axi,66.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,18.0,Dakra Prime Blade,15.0,Soma Prime Stock,23.5,12.21,14.28
Axi S5 Relic,Axi,8.35,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,8.0,Cernos Prime Grip,7.75,Nikana Prime Blade,18.5,2X Forma Blueprint,,Spira Prime Pouch,32.0,8.56,10.78
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,4.0,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,36.5,4.98,7.85
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,9.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.05,Soma Prime Stock,23.5,7.28,8.56
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.75,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,4.0,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,11.5,4.43,5.19
Axi S9 Relic,Axi,21.67,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,20.0,Scourge Prime Blueprint,16.5,8.0,10.02
Axi T1 Relic,Axi,49.2,Vectis Prime Barrel,21.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,17.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,23.6,12.21,12.83
Axi T10 Relic,Axi,3.7,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.25,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,25.5,5.01,5.96
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,4.65,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,23.6,3.95,6.44
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.7,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,2.84,3.88
Axi T13 Relic,Axi,4.2,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,10.0,3.45,4.42
Axi T2 Relic,Axi,5.9,Kogake Prime Boot,7.0,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,32.5,6.92,7.88
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,32.5,4.71,7.83
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,32.5,6.61,9.83
Axi T5 Relic,Axi,17.6,Zhuge Prime String,6.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,45.0,6.77,9.45
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.0,Tenora Prime Stock,11.75,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,24.0,5.03,8.17
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.05,Corinth Prime Receiver,6.65,Tekko Prime Blade,24.0,4.76,7.09
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.5,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.0,3.94,6.53
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,6.0,Fang Prime Blade,2.5,Lex Prime Receiver,3.9,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,32.5,5.2,7.88
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,9.2,Carrier Prime Systems,9.0,Dual Kamas Prime Blueprint,5.15,Volt Prime Neuroptics Blueprint,29.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,16.5,9.49,11.44
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.5,Cernos Prime String,7.5,Lex Prime Receiver,3.9,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,17.0,Venka Prime Gauntlet,21.5,7.34,8.87
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,5.8,Volnus Prime Handle,29.0,5.09,8.01
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.0,4.11,5.17
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,5.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,11.0,4.56,5.62
Axi V14 Relic,Axi,4.5,Alternox Prime Receiver,7.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.6,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,4.42,5.78
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,6.5,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.5,Vectis Prime Stock,23.6,8.66,10.04
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,9.5,Trinity Prime Systems Blueprint,6.5,Orthos Prime Blueprint,2.6,Braton Prime Receiver,3.5,Vectis Prime Stock,23.6,7.73,7.91
Axi V4 Relic,Axi,23.5,Paris Prime Blueprint,2.3,Trinity Prime Systems Blueprint,6.5,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,4.1,2X Forma Blueprint,,Vectis Prime Stock,23.6,5.18,5.98
Axi V5 Relic,Axi,9.9,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.15,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,38.5,5.48,8.54
Axi V6 Relic,Axi,12.3,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.15,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,38.5,4.53,7.41
Axi V7 Relic,Axi,17.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,4.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.1,Silva & Aegis Prime Blueprint,8.3,Venka Prime Gauntlet,21.5,6.79,8.43
Axi V8 Relic,Axi,56.8,Odonata Prime Systems Blueprint,9.2,Forma Blueprint,,Lex Prime Receiver,3.9,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,29.5,6.0,8.93
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,17.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,21.5,7.75,11.05
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,26.5,5.77,7.18
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,6.45,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,4.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,26.5,5.57,7.56
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,3.8,Shade Prime Blueprint,5.5,Bronco Prime Barrel,4.0,Wisp Prime Blueprint,32.5,4.3,6.87
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.5,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,32.5,3.91,7.12
Axi Y1 Relic,Axi,3.9,Fang Prime Blueprint,1.6,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,1.95,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,19.0,1.89,3.59
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.6,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,14.0,2.98,4.07
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,3.5,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,8.0,Yareli Prime Neuroptics Blueprint,14.0,4.37,5.75
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,5.9,Baza Prime Barrel,6.25,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,18.5,4.96,6.41
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,2.7,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,8.0,Zylok Prime Blueprint,14.0,4.69,5.83
Lith A1 Relic,Lith,54.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,13.9,5.41,7.19
Lith A10 Relic,Lith,3.8,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,17.5,2.95,4.87
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,6.0,Paris Prime Lower Limb,2.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,13.0,3.29,4.32
Lith A2 Relic,Lith,5.85,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.1,Akstiletto Prime Blueprint,13.9,3.41,4.29
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.7,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,6.8,Akjagara Prime Barrel,25.0,4.77,7.26
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,6.25,Astilla Prime Barrel,23.5,4.12,6.63
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,9.5,Akstiletto Prime Barrel,12.5,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,47.5,7.03,10.67
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.95,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,17.5,3.48,4.51
Lith A7 Relic,Lith,3.9,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,17.5,4.6,5.95
Lith A8 Relic,Lith,3.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.75,Daikyu Prime Lower Limb,4.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,17.5,3.39,4.71
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,7.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.5,4.28,7.85
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.0,Boltor Prime Receiver,5.5,Boar Prime Stock,40.0,6.63,10.2
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,19.0,5.2,6.98
Lith B11 Relic,Lith,4.6,Akbronco Prime Blueprint,2.75,Knell Prime Blueprint,3.8,Lex Prime Blueprint,2.7,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,19.0,3.66,5.14
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,30.0,3.52,5.82
Lith B3 Relic,Lith,6.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,30.0,3.58,6.37
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,13.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,13.5,5.94,7.25
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,6.0,Lex Prime Receiver,3.9,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,30.0,6.85,8.52
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.6,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.6,Redeemer Prime Blueprint,6.4,Ballistica Prime Blueprint,30.0,4.15,6.48
Lith B7 Relic,Lith,10.3,Lex Prime Receiver,3.9,Forma Blueprint,,Tipedo Prime Blueprint,5.5,Orthos Prime Blueprint,2.6,Aksomati Prime Barrel,12.5,Baza Prime Blueprint,13.45,4.31,5.93
Lith B8 Relic,Lith,5.0,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,3.7,Ivara Prime Blueprint,7.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,13.45,5.03,6.26
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,4.5,Silva & Aegis Prime Blueprint,8.3,Braton Prime Receiver,3.5,Baza Prime Stock,34.5,5.66,8.23
Lith C1 Relic,Lith,12.4,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,5.85,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,8.59,10.65
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.95,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,7.0,Cobra & Crane Prime Guard,14.5,3.95,5.78
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,7.0,Cobra & Crane Prime Guard,14.5,4.25,5.65
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,5.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,14.5,4.56,5.53
Lith C13 Relic,Lith,12.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,4.0,Caliban Prime Neuroptics Blueprint,11.0,2.83,3.65
Lith C14 Relic,Lith,1.6,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.58,3.28
Lith C2 Relic,Lith,4.3,Venka Prime Blades,8.0,Paris Prime Upper Limb,1.95,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,21.0,5.39,7.48
Lith C3 Relic,Lith,9.1,Lex Prime Blueprint,2.7,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.85,Braton Prime Blueprint,3.0,Helios Prime Blueprint,5.3,Chroma Prime Neuroptics Blueprint,28.5,5.42,7.1
Lith C4 Relic,Lith,4.1,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,28.5,2.69,4.95
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,5.25,Venka Prime Blueprint,4.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,21.0,5.82,7.44
